"location","date","A.23.1","A.27","A.28","AV.1 (WHO FMV)","Alpha (WHO VOC)","B (Lineage)","B.1.1.28","B.1.1.519 (WHO FMV)","B.1.160 - 20A/EU2","B.1.177 - 20E/EU1","B.1.214.2 (WHO FMV)","B.1.466.2 (WHO FMV)","B.1.466.2 - AU.1 (WHO FMV)","B.1.466.2 - AU.2 (WHO FMV)","B.1.466.2 - AU.3 (WHO FMV)","B.1.620 - 20A/S:126A","B.1.640 (WHO AFM)","Beta (WHO VOC)","C (Lineage)","C.36 (ECDC VUM)","C.36.3 (WHO FMV)","Delta (WHO VOC)","Delta - AY.100 (WHO VOC)","Delta - AY.102 (WHO VOC)","Delta - AY.103 (WHO VOC)","Delta - AY.106 (WHO VOC)","Delta - AY.107 (WHO VOC)","Delta - AY.108 (WHO VOC)","Delta - AY.111 (WHO VOC)","Delta - AY.113 (WHO VOC)","Delta - AY.114 (WHO VOC)","Delta - AY.116 (WHO VOC)","Delta - AY.117 (WHO VOC)","Delta - AY.120 (WHO VOC)","Delta - AY.121 (WHO VOC)","Delta - AY.122 (WHO VOC)","Delta - AY.122.1 (WHO VOC)","Delta - AY.123 (WHO VOC)","Delta - AY.125 (WHO VOC)","Delta - AY.13 (WHO VOC)","Delta - AY.16 (WHO VOC)","Delta - AY.20 (WHO VOC)","Delta - AY.23 (WHO VOC)","Delta - AY.23.1 (WHO VOC)","Delta - AY.24 (WHO VOC)","Delta - AY.25 (WHO VOC)","Delta - AY.29 (WHO VOC)","Delta - AY.3 (WHO VOC)","Delta - AY.32 (WHO VOC)","Delta - AY.33 (WHO VOC)","Delta - AY.34 (WHO VOC)","Delta - AY.37 (WHO VOC)","Delta - AY.39 (WHO VOC)","Delta - AY.4 (WHO VOC)","Delta - AY.42 (WHO VOC)","Delta - AY.43 (WHO VOC)","Delta - AY.44 (WHO VOC)","Delta - AY.45 (WHO VOC)","Delta - AY.46 (WHO VOC)","Delta - AY.46.2 (WHO VOC)","Delta - AY.46.4 (WHO VOC)","Delta - AY.46.6 (WHO VOC)","Delta - AY.47 (WHO VOC)","Delta - AY.5 (WHO VOC)","Delta - AY.52 (WHO VOC)","Delta - AY.53 (WHO VOC)","Delta - AY.54 (WHO VOC)","Delta - AY.55 (WHO VOC)","Delta - AY.57 (WHO VOC)","Delta - AY.59 (WHO VOC)","Delta - AY.61 (WHO VOC)","Delta - AY.63 (WHO VOC)","Delta - AY.64 (WHO VOC)","Delta - AY.65 (WHO VOC)","Delta - AY.66 (WHO VOC)","Delta - AY.67 (WHO VOC)","Delta - AY.75 (WHO VOC)","Delta - AY.76 (WHO VOC)","Delta - AY.79 (WHO VOC)","Delta - AY.82 (WHO VOC)","Delta - AY.83 (WHO VOC)","Delta - AY.85 (WHO VOC)","Delta - AY.88 (WHO VOC)","Delta - AY.9.2 (WHO VOC)","Delta - AY.95 (WHO VOC)","Delta - AY.99 (WHO VOC)","Eta (WHO AFM)","Kappa (WHO AFM)","Other","Unknown"
"Indonesia","2020-11-29","0","0","0","0","0","63878","0","0","0","0","0","3276","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"Indonesia","2020-12-13","0","0","0","0","0","77127","0","0","0","0","0","6428","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"Indonesia","2020-12-27","0","0","0","0","0","87289","0","0","0","0","0","8257","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"Indonesia","2021-01-10","369","369","0","0","738","82217","0","0","1475","0","369","27652","0","0","0","0","0","0","0","0","0","369","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","738","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","369","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"Indonesia","2021-01-24","433","0","0","0","0","114119","433","0","1297","0","1297","40634","433","433","0","0","0","0","0","0","0","433","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","433","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","433","433","433","0"
"Indonesia","2021-02-07","2099","0","0","0","2798","100726","0","1399","1399","0","0","56658","700","0","0","0","0","1399","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","700","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","700","0","0","0"
"Indonesia","2021-02-21","0","0","0","0","1840","61328","0","614","2454","0","0","52743","0","0","614","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","614","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","614","0"
"Indonesia","2021-03-07","337","0","0","0","1011","43098","0","1011","4041","0","3031","48148","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","337","0"
"Indonesia","2021-03-21","0","0","0","0","630","23905","0","0","1888","315","1888","46867","0","1888","0","0","0","315","0","0","315","630","0","0","0","0","0","0","0","0","0","0","0","0","0","315","0","0","0","0","0","0","0","0","315","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","944","0","315","0"
"Indonesia","2021-04-04","0","0","0","0","1029","10803","0","0","0","0","2058","54011","0","0","0","0","0","515","0","0","0","515","0","0","0","0","0","515","0","0","0","0","0","0","0","0","0","0","0","0","0","0","4116","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","515","0"
"Indonesia","2021-04-18","0","0","797","0","797","12745","0","0","1594","0","1992","43410","0","0","0","0","0","399","399","0","399","399","0","0","0","0","0","0","0","0","0","399","0","0","0","0","0","0","0","0","0","0","3585","0","1594","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1594","0"
"Indonesia","2021-05-02","0","0","0","0","4924","11078","0","0","0","0","308","45541","0","0","308","0","0","308","0","616","616","1539","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","616","0","616","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","616","308","0","0","616","0","0","0","0","0","0","0","0","0","0","0","3385","0","0","0","0","308","1231","0"
"Indonesia","2021-05-16","0","0","0","214","3210","8131","0","428","214","214","0","41295","0","428","0","214","0","2354","0","214","0","856","0","0","0","0","0","0","0","0","0","0","0","0","0","214","0","0","0","0","0","0","1498","0","642","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","214","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","856","0","214","0","428","0","642","0"
"Indonesia","2021-05-30","0","0","0","0","2204","3856","0","551","0","0","0","44205","0","1515","0","0","138","551","0","0","0","276","0","0","0","0","0","0","0","0","0","138","0","0","0","0","138","0","0","0","0","138","15975","0","2892","0","0","0","0","0","0","0","0","0","0","276","0","0","138","0","0","0","0","0","0","0","0","0","0","0","414","0","0","276","0","0","138","0","0","0","0","0","0","0","0","0","0","0","2479","0"
"Indonesia","2021-06-13","0","0","0","0","331","3800","0","166","0","0","0","24614","0","331","0","0","0","166","0","0","0","992","0","0","0","0","0","0","0","0","0","826","0","0","0","496","166","0","0","0","0","0","46916","0","13381","0","0","0","0","0","0","166","331","0","166","0","166","0","166","0","166","0","0","0","0","0","166","0","0","166","0","0","0","0","0","0","0","0","0","0","0","0","0","166","0","0","0","0","1487","0"
"Indonesia","2021-06-27","0","0","0","0","202","2213","0","805","0","0","0","20516","0","0","0","0","0","0","0","202","0","1408","0","202","0","0","0","202","0","0","0","202","0","0","0","604","202","0","0","0","0","0","132948","0","39623","0","0","0","0","202","0","403","1610","0","202","202","202","0","0","0","0","0","0","0","0","202","0","0","0","202","0","0","0","0","202","0","202","0","0","0","202","0","0","0","0","0","0","0","805","0"
"Indonesia","2021-07-11","0","0","0","0","3771","943","0","0","0","0","0","25921","0","0","0","0","0","0","0","0","0","472","0","0","0","0","0","0","0","0","0","1414","0","0","0","472","0","0","0","0","0","0","274286","0","99912","0","0","0","0","0","0","0","943","472","943","0","0","0","0","0","0","0","0","0","0","0","0","0","0","472","0","0","0","0","0","0","472","0","472","0","0","0","0","0","0","0","0","0","943","0"
"Indonesia","2021-07-25","0","0","0","0","999","1998","0","0","0","0","0","21977","0","0","0","0","0","0","0","0","0","2997","0","0","999","0","0","0","0","0","0","2997","0","0","0","999","999","0","0","0","0","0","442517","0","157828","0","0","0","0","0","0","0","0","0","0","999","0","0","0","0","0","0","0","0","0","0","0","0","999","999","0","0","0","0","0","0","1998","0","0","0","0","0","0","0","0","0","0","0","0","0"
"Indonesia","2021-08-08","0","0","0","0","0","645","0","1290","0","0","0","3223","0","0","0","0","0","0","0","0","0","4512","0","645","645","0","645","0","0","0","0","5157","0","0","0","645","645","0","0","645","0","0","356436","0","97328","0","0","0","0","0","0","0","2579","0","645","645","0","645","0","0","0","0","0","0","0","0","0","0","0","12891","1290","0","0","0","0","0","0","0","1934","645","0","0","0","0","0","645","0","0","5157","0"
"Indonesia","2021-08-22","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","19796","0","1320","0","0","1320","6599","0","1320","0","0","0","0","0","0","2640","0","0","0","660","660","192015","0","62026","0","0","0","660","0","0","0","2640","0","660","0","660","0","0","0","0","0","660","0","660","0","0","0","0","10558","4619","0","0","0","0","660","1320","0","660","0","660","0","0","0","0","0","0","0","660","0"
"Indonesia","2021-09-05","0","0","0","0","0","0","0","0","0","0","0","838","0","0","0","0","0","0","0","0","0","6976","280","1117","0","0","838","6418","0","1396","0","559","0","280","0","559","2791","0","0","0","0","0","94873","0","21486","0","0","0","0","280","0","0","838","0","0","559","0","0","559","0","0","0","0","0","0","0","0","0","0","5023","838","0","0","0","0","0","838","280","1117","280","0","0","0","0","559","0","0","0","0","0"
"Indonesia","2021-09-19","0","0","0","0","0","0","0","0","0","0","0","385","0","0","0","0","0","0","0","0","0","2116","0","193","0","0","0","0","0","770","0","193","193","0","0","193","385","0","0","0","193","0","38470","0","11349","0","385","0","193","0","0","0","578","0","0","0","0","193","193","193","0","0","193","0","0","193","0","0","0","3078","385","193","0","0","0","0","0","0","1155","193","0","193","0","0","0","0","0","0","0","0"
"Indonesia","2021-10-03","0","0","0","0","0","0","0","0","0","0","0","673","0","0","0","0","0","0","0","0","0","1077","0","135","0","270","0","0","0","135","0","135","135","0","0","0","0","0","0","0","0","135","20450","135","2691","135","135","0","135","270","0","0","0","0","135","0","0","0","270","0","0","0","0","0","0","0","0","0","0","808","135","0","135","0","0","0","0","0","404","0","0","0","0","0","0","0","0","0","0","0"
"Indonesia","2021-10-17","0","0","0","0","0","0","0","0","0","0","0","212","0","0","0","0","0","0","0","0","0","742","0","212","0","0","0","0","106","0","0","106","0","106","0","636","106","0","212","0","106","0","8585","106","1272","0","0","0","0","0","0","0","954","0","106","424","0","0","106","0","0","0","0","106","0","0","0","0","0","954","0","0","0","0","0","0","0","212","106","0","0","0","0","0","0","0","0","0","0","0"
"Indonesia","2021-10-31","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","864","0","960","0","576","0","0","0","96","96","96","96","0","0","576","96","0","96","0","0","96","3456","96","288","0","0","0","0","0","96","0","288","192","0","96","0","0","288","0","0","96","0","96","0","0","0","0","0","192","0","0","0","0","0","0","0","96","673","0","0","0","0","0","0","0","0","0","0","0"
"Indonesia","2021-11-14","0","0","0","0","96","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1625","0","478","0","0","0","0","0","0","0","0","0","0","96","383","0","96","96","0","0","0","1051","96","0","0","0","96","96","0","0","0","1434","0","0","383","0","0","0","0","0","0","0","0","0","0","0","0","0","287","0","0","0","0","0","0","0","0","96","0","0","96","0","0","0","0","0","0","0","0"
"Indonesia","2021-11-28","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","5081"
