"location","date","A.23.1","A.27","A.28","Alpha (WHO VOC)","B (Lineage)","B.1.1.28","B.1.160 - 20A/EU2","B.1.177 - 20E/EU1","B.1.214.2 (WHO FMV)","B.1.258 - 20A/S:439K","B.1.466.2 (WHO FMV)","B.1.466.2 - AU.2 (WHO FMV)","B.1.466.2 - AU.3 (WHO FMV)","B.1.619 (WHO FMV)","B.1.620 - 20A/S:126A","B.1.640 (WHO AFM)","Beta (WHO VOC)","C (Lineage)","C.36.3 (WHO FMV)","Delta (WHO VOC)","Delta - AY.100 (WHO VOC)","Delta - AY.102 (WHO VOC)","Delta - AY.103 (WHO VOC)","Delta - AY.107 (WHO VOC)","Delta - AY.108 (WHO VOC)","Delta - AY.109 (WHO VOC)","Delta - AY.110 (WHO VOC)","Delta - AY.111 (WHO VOC)","Delta - AY.112 (WHO VOC)","Delta - AY.113 (WHO VOC)","Delta - AY.118 (WHO VOC)","Delta - AY.119 (WHO VOC)","Delta - AY.120 (WHO VOC)","Delta - AY.121 (WHO VOC)","Delta - AY.122 (WHO VOC)","Delta - AY.123 (WHO VOC)","Delta - AY.125 (WHO VOC)","Delta - AY.126 (WHO VOC)","Delta - AY.127 (WHO VOC)","Delta - AY.128 (WHO VOC)","Delta - AY.13 (WHO VOC)","Delta - AY.133 (WHO VOC)","Delta - AY.16 (WHO VOC)","Delta - AY.20 (WHO VOC)","Delta - AY.23 (WHO VOC)","Delta - AY.23.1 (WHO VOC)","Delta - AY.24 (WHO VOC)","Delta - AY.25.1 (WHO VOC)","Delta - AY.26 (WHO VOC)","Delta - AY.28 (WHO VOC)","Delta - AY.29 (WHO VOC)","Delta - AY.3 (WHO VOC)","Delta - AY.30 (WHO VOC)","Delta - AY.32 (WHO VOC)","Delta - AY.33 (WHO VOC)","Delta - AY.34.1 (WHO VOC)","Delta - AY.38 (WHO VOC)","Delta - AY.39 (WHO VOC)","Delta - AY.4 (WHO VOC)","Delta - AY.4.2.2 (WHO VOC)","Delta - AY.4.4 (WHO VOC)","Delta - AY.4.5 (WHO VOC)","Delta - AY.4.6 (WHO VOC)","Delta - AY.4.7 (WHO VOC)","Delta - AY.4.8 (WHO VOC)","Delta - AY.4.9 (WHO VOC)","Delta - AY.42 (WHO VOC)","Delta - AY.43 (WHO VOC)","Delta - AY.43.4 (WHO VOC)","Delta - AY.44 (WHO VOC)","Delta - AY.45 (WHO VOC)","Delta - AY.46 (WHO VOC)","Delta - AY.46.6 (WHO VOC)","Delta - AY.47 (WHO VOC)","Delta - AY.49 (WHO VOC)","Delta - AY.5 (WHO VOC)","Delta - AY.53 (WHO VOC)","Delta - AY.54 (WHO VOC)","Delta - AY.57 (WHO VOC)","Delta - AY.58 (WHO VOC)","Delta - AY.59 (WHO VOC)","Delta - AY.61 (WHO VOC)","Delta - AY.62 (WHO VOC)","Delta - AY.65 (WHO VOC)","Delta - AY.66 (WHO VOC)","Delta - AY.69 (WHO VOC)","Delta - AY.75 (WHO VOC)","Delta - AY.76 (WHO VOC)","Delta - AY.79 (WHO VOC)","Delta - AY.82 (WHO VOC)","Delta - AY.85 (WHO VOC)","Delta - AY.9.2 (WHO VOC)","Delta - AY.92 (WHO VOC)","Delta - AY.95 (WHO VOC)","Delta - AY.98.1 (WHO VOC)","Eta (WHO FMV)","Kappa (WHO FMV)","Omicron - BA.1 (WHO VOC)","Omicron - BA.2 (WHO VOC)","Other","Unknown"
"Indonesia","2020-07-26","0","0","0","0","23079","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"Indonesia","2020-08-09","0","0","0","0","16637","0","0","0","0","0","1664","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","6655","0","1664","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"Indonesia","2020-08-23","0","0","0","0","28139","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"Indonesia","2020-09-06","0","0","0","0","40574","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"Indonesia","2020-09-20","0","0","0","0","50567","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"Indonesia","2020-10-04","0","0","0","0","58822","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"Indonesia","2020-10-18","0","0","0","0","58369","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"Indonesia","2020-11-01","0","0","0","0","50917","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"Indonesia","2020-11-15","0","0","0","0","52066","0","0","0","0","0","2264","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"Indonesia","2020-11-29","0","0","0","0","64987","0","0","0","0","0","2167","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"Indonesia","2020-12-13","0","0","0","0","77876","0","0","0","0","0","5679","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"Indonesia","2020-12-27","0","0","0","0","87327","0","0","0","0","0","8219","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"Indonesia","2021-01-10","381","381","0","381","84187","0","0","0","381","0","26285","0","0","0","0","0","0","0","0","381","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1905","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","381","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"Indonesia","2021-01-24","432","0","0","0","114676","432","432","0","863","0","40956","432","0","0","0","0","0","0","0","432","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","432","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","432","432","0","0","1294","0"
"Indonesia","2021-02-07","1460","0","0","2190","103627","0","0","0","0","0","56922","0","0","0","0","0","1460","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","730","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","730","0","0","0","1460","0"
"Indonesia","2021-02-21","0","0","0","707","60762","0","0","0","0","0","56523","0","707","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1414","0","707","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"Indonesia","2021-03-07","455","0","0","1365","48230","0","0","0","3640","0","47320","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"Indonesia","2021-03-21","0","0","0","729","27327","0","0","365","1822","0","43723","2187","0","365","0","0","365","0","365","365","0","0","0","0","0","0","0","0","0","0","0","0","0","0","365","0","0","0","0","0","0","0","0","0","729","0","365","0","0","0","0","0","0","0","0","0","365","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1094","0","0","0","0","0"
"Indonesia","2021-04-04","0","0","0","938","13596","0","0","0","469","0","53913","0","0","0","0","0","469","0","0","469","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","3751","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","469","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"Indonesia","2021-04-18","0","0","802","802","15621","0","0","0","2003","401","43258","0","0","0","0","0","401","401","401","401","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","401","0","0","0","0","0","3605","0","1603","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"Indonesia","2021-05-02","0","0","0","5030","12888","0","0","0","315","0","44951","0","315","0","0","0","315","315","629","4716","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","629","0","315","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","315","0","0","0","0","0","0","315","0","0","629","0","0","0","629","0","0","0","0","0","0","0","0","0","0","0","0","0","0","315","0","0","315","0"
"Indonesia","2021-05-16","0","0","0","1374","9841","0","229","0","0","0","44397","458","0","0","229","0","687","0","0","1831","0","0","0","0","0","0","0","0","0","0","0","0","0","0","229","0","0","0","0","0","0","0","0","0","1831","0","458","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","229","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","229","0","0","0","458","0"
"Indonesia","2021-05-30","0","0","0","2415","5151","0","0","0","0","483","44584","1610","0","161","0","161","644","0","0","322","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","16096","0","2415","0","0","0","0","0","0","0","0","0","0","161","0","0","0","0","0","0","0","0","0","322","0","0","0","161","0","0","0","0","0","0","0","161","0","0","0","161","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1288","0"
"Indonesia","2021-06-13","0","0","0","191","3425","0","0","0","0","0","24733","191","0","191","0","0","191","0","0","952","0","0","0","0","0","381","0","0","0","0","0","0","0","0","0","0","0","191","381","0","0","0","0","0","48515","0","13318","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","191","0","0","0","0","0","0","191","0","0","191","0","191","191","0","0","0","0","0","0","0","0","0","0","381","0","0","0","0","1332","0"
"Indonesia","2021-06-27","0","0","0","214","5120","0","0","0","0","0","21974","0","0","0","0","0","0","214","0","854","0","214","0","0","214","1707","214","0","0","0","0","0","0","0","0","0","0","427","214","0","0","0","0","0","130347","0","39254","0","214","0","0","0","0","0","0","0","0","214","0","0","0","0","0","0","0","0","214","427","0","640","0","0","0","0","0","0","214","0","0","0","214","0","427","0","214","0","0","0","0","0","0","0","0","0","0","0","0","0","0","214","0"
"Indonesia","2021-07-11","0","0","0","3571","2678","0","0","0","0","0","24991","0","0","0","0","0","0","0","0","447","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1339","0","0","0","0","0","262402","447","112458","0","0","0","0","0","0","0","0","0","0","0","447","0","0","0","0","0","0","0","893","0","0","447","0","0","0","0","0","0","0","0","0","0","447","0","0","0","0","0","447","0","447","0","0","0","0","0","0","0","0","0","0","447","0"
"Indonesia","2021-07-25","0","0","0","0","1898","0","0","0","0","0","16125","0","0","0","0","0","0","0","0","1898","0","949","0","0","949","0","0","0","0","0","0","0","0","0","949","0","0","949","1898","0","0","0","0","0","459084","0","150815","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","949","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","949","949","0","0","0","0","0","949","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"Indonesia","2021-08-08","0","0","0","0","537","0","0","0","0","0","3220","0","0","0","0","0","0","0","0","3220","0","1074","0","537","1074","0","0","0","0","0","537","0","0","0","537","0","0","2147","2683","0","537","1074","0","0","365926","0","96579","0","0","0","0","0","0","0","0","0","0","1074","0","0","537","0","0","0","0","0","537","0","0","537","537","0","0","0","0","0","0","0","0","0","10195","0","0","0","0","0","0","0","2147","537","0","0","0","0","0","0","0","0","0","3756","0"
"Indonesia","2021-08-22","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","18858","651","4552","0","1301","0","0","0","651","0","651","0","0","0","0","651","0","0","1301","1301","0","0","0","651","651","189226","0","64376","651","0","0","0","0","0","651","0","0","0","1301","0","0","6503","0","0","0","0","0","0","0","0","651","651","0","0","0","0","0","0","0","0","0","9104","4552","0","0","0","0","1301","0","651","0","0","0","1951","0","0","0","0","0","0","651","0"
"Indonesia","2021-09-05","0","0","0","0","255","0","0","0","0","0","764","0","0","0","0","0","0","0","0","3816","255","3307","0","255","0","255","0","0","0","1272","0","0","255","0","509","0","0","509","1018","0","0","0","0","0","97421","0","23910","0","0","0","0","0","0","0","255","0","0","255","0","0","6105","0","0","0","0","0","0","255","0","255","0","509","0","0","0","0","0","0","0","0","4579","764","0","0","0","0","764","255","1018","255","0","0","0","509","0","0","0","0","0","0","0"
"Indonesia","2021-09-19","0","0","0","0","0","0","0","0","0","0","494","0","0","0","0","0","0","0","0","1318","165","165","0","0","0","165","0","0","330","494","0","0","0","0","0","0","0","165","165","0","0","0","165","0","40504","0","11855","0","165","0","330","0","0","330","0","0","0","165","0","0","0","0","0","0","165","0","0","0","0","0","165","0","0","0","0","0","0","0","0","0","2635","330","0","0","0","165","0","0","988","165","165","0","0","0","0","0","0","0","0","0","0"
"Indonesia","2021-10-03","0","0","0","0","117","0","0","0","0","0","468","0","0","0","0","0","0","0","0","936","117","234","0","0","0","0","0","0","117","0","0","0","0","234","0","0","0","0","0","0","0","0","0","117","19989","117","2923","0","0","117","117","0","0","117","585","0","0","0","0","0","0","0","0","0","0","0","117","0","0","234","0","234","0","0","0","0","0","0","0","117","585","117","0","0","0","0","0","0","819","0","0","0","0","0","0","0","0","0","0","0","0"
"Indonesia","2021-10-17","0","0","0","0","0","0","0","0","0","0","133","0","0","0","0","0","0","0","0","465","0","67","0","0","0","0","0","0","133","0","0","0","67","0","399","0","67","399","133","0","0","0","67","0","10892","67","797","0","0","0","0","0","0","0","67","0","0","465","0","0","0","0","0","0","0","0","67","200","0","0","0","0","0","0","0","67","0","0","0","0","532","67","0","0","0","0","67","133","67","0","0","0","0","0","0","0","0","0","0","67","0"
"Indonesia","2021-10-31","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","421","71","701","0","0","0","0","0","0","211","0","0","0","0","561","561","0","71","281","211","0","0","0","0","71","4485","71","351","0","0","0","0","0","0","141","0","71","0","0","71","0","0","0","0","0","0","71","0","71","0","71","0","71","71","0","0","0","0","0","0","0","71","0","0","0","0","0","0","71","771","0","0","0","0","0","0","0","0","0","0","0","0"
"Indonesia","2021-11-14","0","0","0","53","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1744","0","159","0","0","0","159","0","0","53","0","0","53","0","159","265","53","53","106","159","0","0","0","0","0","2061","53","53","0","0","0","0","53","106","53","0","0","0","370","0","0","0","0","0","0","0","0","0","212","0","106","0","106","0","0","0","0","0","0","0","0","212","0","0","0","0","0","0","0","106","0","0","0","0","0","0","0","0","0","0","0","0"
"Indonesia","2021-11-28","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","320","32","0","0","0","0","0","0","0","32","0","0","96","0","640","288","0","0","0","0","32","0","0","0","0","2365","0","64","0","0","0","0","0","32","0","0","0","0","0","32","0","0","0","96","0","0","0","0","192","64","32","0","64","32","0","0","0","0","0","96","0","384","0","0","0","0","0","0","0","96","0","32","64","0","0","0","0","0","0","0","0","0"
"Indonesia","2021-12-12","0","0","0","0","0","0","0","0","0","0","37","0","0","0","0","19","0","0","0","272","0","0","0","0","0","0","19","0","109","0","0","0","0","435","19","0","0","37","37","0","0","0","0","0","743","37","327","0","0","0","0","0","0","19","0","0","0","0","109","0","0","0","0","0","0","0","0","109","0","0","0","37","0","0","0","0","0","0","363","0","309","0","0","0","0","0","0","0","91","0","0","55","0","0","0","0","0","37","0","0","0"
"Indonesia","2021-12-26","0","0","0","0","8","0","0","0","0","0","8","0","0","0","0","0","0","0","0","192","23","23","8","8","8","23","8","0","52","0","0","15","0","52","81","0","0","0","15","0","0","0","0","0","464","23","8","0","0","0","0","8","0","8","23","0","0","8","30","15","0","0","0","0","0","0","0","23","0","0","0","8","0","0","0","0","0","0","0","0","148","0","0","8","0","0","0","0","339","0","0","0","0","0","0","0","0","906","0","0","0"
