"location","date","A (Lineage)","A.23.1","A.27","A.28","AF (Lineage)","Alpha (WHO VOC)","B (Lineage)","B.1.1.28","B.1.1.519 (WHO FMV)","B.1.160 - 20A/EU2","B.1.177 - 20E/EU1","B.1.214.2 (WHO FMV)","B.1.258 - 20A/S:439K","B.1.466.2 (WHO FMV)","B.1.466.2 - AU.2 (WHO FMV)","B.1.466.2 - AU.3 (WHO FMV)","B.1.620 - 20A/S:126A","B.1.623 (PHE VUI)","B.1.630 (WHO AFM)","Beta (WHO VOC)","C (Lineage)","C.36 (ECDC VUM)","C.36.3 (WHO FMV)","Delta (WHO VOC)","Delta - AY.100 (WHO VOC)","Delta - AY.102 (WHO VOC)","Delta - AY.103 (WHO VOC)","Delta - AY.107 (WHO VOC)","Delta - AY.108 (WHO VOC)","Delta - AY.11 (WHO VOC)","Delta - AY.16 (WHO VOC)","Delta - AY.16.1 (WHO VOC)","Delta - AY.20 (WHO VOC)","Delta - AY.23 (WHO VOC)","Delta - AY.23.1 (WHO VOC)","Delta - AY.24 (WHO VOC)","Delta - AY.29 (WHO VOC)","Delta - AY.32 (WHO VOC)","Delta - AY.33 (WHO VOC)","Delta - AY.34 (WHO VOC)","Delta - AY.39 (WHO VOC)","Delta - AY.39.1 (WHO VOC)","Delta - AY.4 (WHO VOC)","Delta - AY.42 (WHO VOC)","Delta - AY.43 (WHO VOC)","Delta - AY.45 (WHO VOC)","Delta - AY.46 (WHO VOC)","Delta - AY.46.1 (WHO VOC)","Delta - AY.46.4 (WHO VOC)","Delta - AY.47 (WHO VOC)","Delta - AY.50 (WHO VOC)","Delta - AY.53 (WHO VOC)","Delta - AY.54 (WHO VOC)","Delta - AY.55 (WHO VOC)","Delta - AY.59 (WHO VOC)","Delta - AY.61 (WHO VOC)","Delta - AY.64 (WHO VOC)","Delta - AY.65 (WHO VOC)","Delta - AY.7.1 (WHO VOC)","Delta - AY.71 (WHO VOC)","Delta - AY.75 (WHO VOC)","Delta - AY.75.1 (WHO VOC)","Delta - AY.76 (WHO VOC)","Delta - AY.79 (WHO VOC)","Delta - AY.82 (WHO VOC)","Delta - AY.85 (WHO VOC)","Delta - AY.88 (WHO VOC)","Delta - AY.9.1 (WHO VOC)","Delta - AY.92 (WHO VOC)","Delta - AY.95 (WHO VOC)","Eta (WHO AFM)","Gamma - P.1.16 (WHO VOC)","Gamma - P.1.17 (WHO VOC)","Kappa (WHO AFM)","Other","Unknown"
"Indonesia","2020-09-06","0","0","0","0","0","0","40574","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"Indonesia","2020-09-20","0","0","0","0","0","0","49035","1533","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"Indonesia","2020-10-04","0","0","0","0","0","0","58822","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"Indonesia","2020-10-18","0","0","0","0","0","0","58369","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"Indonesia","2020-11-01","0","0","0","0","0","0","50917","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"Indonesia","2020-11-15","0","0","0","0","0","0","52112","0","0","0","0","0","0","2218","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"Indonesia","2020-11-29","0","0","0","0","0","0","63878","0","0","0","0","0","0","3276","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"Indonesia","2020-12-13","0","0","0","0","0","0","77127","0","0","0","0","0","0","6428","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"Indonesia","2020-12-27","0","0","0","0","0","0","86109","0","0","0","0","0","0","9437","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"Indonesia","2021-01-10","0","375","375","0","0","750","84685","0","0","750","0","375","0","26605","0","0","0","0","0","0","0","0","0","375","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","375","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"Indonesia","2021-01-24","0","432","0","0","0","0","115107","432","0","0","0","1294","0","40956","432","0","0","0","0","0","0","0","0","432","0","0","0","0","0","0","0","0","432","432","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","432","0","0","432","432","0"
"Indonesia","2021-02-07","0","2099","0","0","700","2798","102125","0","1399","0","0","0","0","56658","0","0","0","0","0","1399","0","0","0","0","0","0","0","0","0","0","0","0","0","700","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","700","0","0","0","0","0"
"Indonesia","2021-02-21","0","0","0","0","0","1869","62900","0","623","0","0","0","0","55426","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"Indonesia","2021-03-07","0","337","0","0","0","1011","45791","0","1347","0","0","3031","0","48822","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","674","0"
"Indonesia","2021-03-21","0","0","0","0","0","627","27259","0","0","0","314","1880","0","45118","1880","0","0","0","0","314","0","0","314","314","0","0","314","0","0","0","0","0","0","627","0","0","0","0","0","0","0","0","0","0","314","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","940","0","0","0","314","0"
"Indonesia","2021-04-04","0","0","0","0","0","1029","11317","0","0","0","0","2058","0","54011","0","0","0","0","0","515","0","0","0","515","0","0","0","0","515","0","0","0","0","4116","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"Indonesia","2021-04-18","0","0","0","835","0","835","15020","0","0","0","0","2087","0","45478","0","0","0","0","0","418","418","0","418","835","0","0","0","0","0","0","0","0","0","3338","0","418","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"Indonesia","2021-05-02","0","0","0","0","0","5141","10602","0","0","0","0","322","0","45619","0","322","0","0","322","322","0","643","643","964","0","0","0","0","0","0","0","0","0","643","0","643","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1286","0","643","322","0","0","0","0","0","0","0","0","0","0","0","0","3534","0","0","0","0","0","0","322","643","0"
"Indonesia","2021-05-16","215","0","0","0","0","3221","7729","0","430","0","0","0","0","41222","430","0","215","0","0","2362","0","0","215","430","0","0","0","0","0","0","0","0","0","1503","0","645","0","0","0","0","0","0","0","0","0","0","215","0","0","0","430","0","215","0","0","0","0","0","0","0","0","0","0","0","0","0","859","0","0","215","430","215","430","0","859","0"
"Indonesia","2021-05-30","0","0","0","0","0","2295","3155","0","574","0","0","0","144","44886","1578","0","0","0","0","574","0","0","0","431","0","0","144","0","0","144","0","0","0","16492","0","3012","0","0","0","144","144","144","0","0","0","0","144","0","0","0","0","0","0","0","0","287","0","287","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1721","0"
"Indonesia","2021-06-13","0","0","0","0","0","383","2489","0","192","0","0","0","0","22394","0","0","0","766","0","192","0","0","0","1340","0","0","0","0","0","192","0","0","0","48999","0","15121","0","0","192","0","383","0","0","192","0","0","0","192","192","0","0","0","192","0","383","0","0","0","575","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","957","0"
"Indonesia","2021-06-27","0","0","0","0","0","206","1642","0","821","0","0","0","0","21339","0","0","0","206","0","0","0","206","0","1642","0","206","0","0","206","0","0","0","0","132545","0","40010","0","0","206","0","2052","0","0","616","616","0","0","0","0","0","0","0","0","0","0","206","0","0","411","0","0","0","0","0","0","0","0","0","206","0","0","0","0","0","616","0"
"Indonesia","2021-07-11","0","0","0","0","0","3832","1437","0","0","0","0","0","0","26343","0","0","0","479","0","0","0","0","0","479","0","0","0","0","0","0","0","0","0","273003","0","100580","0","0","0","0","958","0","479","958","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1916","0","479","0","0","479","0","0","0","0","479","0","0","0","0","0","0","0"
"Indonesia","2021-07-25","0","0","0","0","0","1027","2053","0","0","0","0","0","0","22576","0","0","0","0","0","0","0","0","0","1027","0","1027","1027","0","0","0","0","0","0","441252","1027","159056","0","0","0","0","0","0","0","2053","1027","0","0","1027","0","0","0","0","0","0","0","0","0","0","3079","0","2053","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"Indonesia","2021-08-08","0","0","0","0","0","0","746","0","1492","0","0","0","0","3728","0","0","0","0","0","0","0","0","0","4474","0","1492","0","746","0","0","0","0","0","355633","746","94687","0","0","0","0","2983","0","0","2237","0","0","0","0","0","0","0","746","0","0","14912","1492","0","0","4474","0","0","0","0","2237","746","0","0","0","0","0","0","0","0","0","5965","0"
"Indonesia","2021-08-22","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","20757","0","10379","0","1384","0","0","692","692","692","190270","0","66422","0","692","0","0","3460","0","0","692","0","0","0","0","0","692","0","0","0","0","10379","4844","0","0","0","0","692","0","0","692","0","0","0","0","0","0","0","0","0","0","0","0"
"Indonesia","2021-09-05","0","0","0","0","0","0","0","0","0","0","0","0","0","303","0","0","0","0","0","0","0","0","0","7267","303","12716","0","909","0","0","0","0","0","92645","606","22708","0","0","303","0","303","0","0","0","909","0","606","0","0","0","0","0","0","0","5450","909","0","303","606","0","0","303","303","1212","303","0","0","0","0","606","0","0","0","0","0","0"
"Indonesia","2021-09-19","0","0","0","0","0","0","0","0","0","0","0","0","0","233","0","0","0","0","0","0","0","0","0","2097","0","1165","0","0","0","0","233","0","0","37046","233","13048","466","233","0","0","233","0","0","0","233","233","233","0","0","0","0","233","0","0","3495","233","0","0","233","0","0","0","0","1398","233","233","0","0","0","0","0","0","0","0","0","0"
"Indonesia","2021-10-03","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1013","0","0","0","0","0","0","0","0","0","22784","0","2532","169","0","338","0","0","0","0","169","0","0","169","0","0","0","0","0","0","0","507","0","169","0","169","0","0","0","0","169","0","0","0","338","0","0","0","0","0","0","0","0"
"Indonesia","2021-10-17","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","13669","0","1548","0","0","0","0","0","0","0","0","258","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"Indonesia","2021-10-31","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1130","0","0","0","0","0","0","0","0","0","5083","0","565","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1695","0","0","0","0","0","0","565","565","0","0","0","0","0","0","0","0"
"Indonesia","2021-11-14","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","6497"
