"location","date","Delta - AY.5.4 (WHO VOC)","Omicron - BA.1.14 (WHO VOC)","Omicron - BA.1.15 (WHO VOC)","Omicron - BA.2 (WHO VOC)","Omicron - BA.4.1 (WHO VOC)","Omicron - BA.5.1 (WHO VOC)","Omicron - BA.5.2 (WHO VOC)","Omicron - BA.5.2.1 (WHO VOC)","Omicron - BA.5.2.2 (WHO VOC)","Omicron - BA.5.2.24 (WHO VOC)","Omicron - BA.5.2.4 (WHO VOC)","Omicron - BA.5.6 (WHO VOC)","Omicron - BF.7 (WHO VOC)","Omicron - BQ.1 (WHO VOC)","Omicron - BQ.1.1 (WHO VOC)","Omicron - BQ.1.1.4 (WHO VOC)","Other","Unknown"
"New Caledonia","2021-03-07","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","12"
"New Caledonia","2021-03-21","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","49"
"New Caledonia","2021-04-04","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","5"
"New Caledonia","2021-04-18","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","3"
"New Caledonia","2021-05-02","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"New Caledonia","2021-05-16","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"New Caledonia","2021-05-30","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","4"
"New Caledonia","2021-06-13","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"New Caledonia","2021-06-27","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1"
"New Caledonia","2021-07-11","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"New Caledonia","2021-07-25","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","2"
"New Caledonia","2021-08-08","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","3"
"New Caledonia","2021-08-22","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1"
"New Caledonia","2021-09-05","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1"
"New Caledonia","2021-09-19","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","3395"
"New Caledonia","2021-10-03","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","4456"
"New Caledonia","2021-10-17","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1990"
"New Caledonia","2021-10-31","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","991"
"New Caledonia","2021-11-14","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","605"
"New Caledonia","2021-11-28","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","532"
"New Caledonia","2021-12-12","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","374"
"New Caledonia","2021-12-26","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","222"
"New Caledonia","2022-01-09","0","0","415","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"New Caledonia","2022-01-23","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","2079"
"New Caledonia","2022-02-06","2647","7939","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"New Caledonia","2022-02-20","0","18105","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"New Caledonia","2022-03-06","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","12948"
"New Caledonia","2022-03-20","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","3088"
"New Caledonia","2022-04-03","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","492"
"New Caledonia","2022-04-17","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","108"
"New Caledonia","2022-05-01","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","132"
"New Caledonia","2022-05-15","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","532"
"New Caledonia","2022-05-29","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","831"
"New Caledonia","2022-06-12","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","607"
"New Caledonia","2022-06-26","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","892"
"New Caledonia","2022-07-10","0","0","0","0","631","1262","0","0","0","0","0","0","0","0","0","0","0","0"
"New Caledonia","2022-07-24","0","0","0","0","0","390","390","390","390","0","390","390","390","0","0","0","0","0"
"New Caledonia","2022-08-07","0","0","0","3275","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"New Caledonia","2022-08-21","0","0","0","0","0","1226","0","0","818","0","0","0","0","0","0","0","0","0"
"New Caledonia","2022-09-04","0","0","0","0","0","493","0","247","247","0","0","0","0","0","0","0","0","0"
"New Caledonia","2022-09-18","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","120"
"New Caledonia","2022-10-02","0","0","0","0","0","66","0","0","0","0","0","0","0","0","0","0","0","0"
"New Caledonia","2022-10-16","0","0","0","0","0","0","0","0","0","58","0","0","0","0","0","0","0","0"
"New Caledonia","2022-10-30","0","0","0","0","0","0","0","0","0","0","0","0","0","0","45","15","0","0"
"New Caledonia","2022-11-13","0","0","0","0","0","0","0","0","0","0","0","0","0","0","171","0","0","0"
"New Caledonia","2022-11-27","0","0","0","0","0","0","0","38","0","0","0","0","0","38","606","0","0","0"
"New Caledonia","2022-12-11","0","0","0","0","0","0","0","0","0","0","0","0","0","251","1254","502","0","0"
"New Caledonia","2022-12-25","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1899"
"New Caledonia","2023-01-08","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","827"
