"location","date","A (Lineage)","A.23.1","Alpha (WHO VOC)","B (Lineage)","B.1.1.318 (WHO AFM)","B.1.258 - 20A/S:439K","Beta (WHO VOC)","Delta (WHO VOC)","Delta - AY.100 (WHO VOC)","Delta - AY.106 (WHO VOC)","Delta - AY.112 (WHO VOC)","Delta - AY.114 (WHO VOC)","Delta - AY.116 (WHO VOC)","Delta - AY.117 (WHO VOC)","Delta - AY.120 (WHO VOC)","Delta - AY.122 (WHO VOC)","Delta - AY.122.1 (WHO VOC)","Delta - AY.127 (WHO VOC)","Delta - AY.133 (WHO VOC)","Delta - AY.16 (WHO VOC)","Delta - AY.25.1 (WHO VOC)","Delta - AY.33 (WHO VOC)","Delta - AY.36 (WHO VOC)","Delta - AY.39 (WHO VOC)","Delta - AY.39.1 (WHO VOC)","Delta - AY.4.8 (WHO VOC)","Delta - AY.44 (WHO VOC)","Delta - AY.45 (WHO VOC)","Delta - AY.46 (WHO VOC)","Delta - AY.46.4 (WHO VOC)","Delta - AY.46.6 (WHO VOC)","Delta - AY.65 (WHO VOC)","Delta - AY.70 (WHO VOC)","Delta - AY.75 (WHO VOC)","Eta (WHO FMV)","Kappa (WHO FMV)","Omicron - BA.1 (WHO VOC)","Omicron - BA.1.1 (WHO VOC)","Other","Unknown"
"Uganda","2021-08-08","0","0","0","191","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","571","0","191","0","0","0","0","1522","381","191","0","0","0","0","0","0","0","191","0"
"Uganda","2021-08-22","0","0","0","0","0","0","0","0","158","0","158","0","0","158","0","0","0","0","0","0","0","158","0","0","0","0","0","0","472","630","0","0","0","0","0","0","0","0","0","0"
"Uganda","2021-09-05","0","0","0","0","0","0","0","0","0","0","0","0","0","4956","0","0","0","0","0","0","0","0","0","0","0","0","0","0","11564","6608","0","0","0","0","0","0","0","0","0","0"
"Uganda","2021-09-19","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1631"
"Uganda","2021-10-03","0","0","0","0","0","0","0","0","0","0","0","0","0","1764","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"Uganda","2021-10-17","0","0","0","0","0","0","0","0","0","0","0","0","0","135","0","0","0","0","0","0","0","0","0","0","0","0","0","0","942","135","0","0","0","0","0","0","0","0","0","0"
"Uganda","2021-10-31","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","591","394","0","0","0","0","0","0","0","0","0","0"
"Uganda","2021-11-14","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","752"
"Uganda","2021-11-28","0","0","0","0","0","0","0","14","28","14","14","0","0","14","14","0","14","28","14","0","0","0","0","0","0","14","0","0","264","84","0","0","0","0","0","0","0","0","14","0"
"Uganda","2021-12-12","0","0","0","101","0","0","0","0","0","0","0","0","0","0","0","41","0","0","0","0","0","0","21","0","21","0","0","0","21","0","0","0","21","0","0","0","201","61","41","0"
"Uganda","2021-12-26","0","0","0","1822","0","0","0","365","0","0","0","0","0","0","183","0","0","0","0","0","0","0","0","0","0","0","0","0","365","0","0","0","0","183","0","0","2004","0","1458","0"
"Uganda","2022-01-09","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","19414","0","0","0"
"Uganda","2022-01-23","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","6590"
"Uganda","2022-02-06","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1921"
