"location","date","A (Lineage)","A.28","Alpha (WHO VOC)","B (Lineage)","B.1.258 - 20A/S:439K","Beta (WHO VOC)","C.36 (ECDC VUM)","Delta (WHO VOC)","Delta - AY.10 (WHO VOC)","Delta - AY.102 (WHO VOC)","Delta - AY.106 (WHO VOC)","Delta - AY.120 (WHO VOC)","Delta - AY.122 (WHO VOC)","Delta - AY.125 (WHO VOC)","Delta - AY.127 (WHO VOC)","Delta - AY.39 (WHO VOC)","Delta - AY.42 (WHO VOC)","Delta - AY.43 (WHO VOC)","Delta - AY.44 (WHO VOC)","Delta - AY.46 (WHO VOC)","Delta - AY.46.6 (WHO VOC)","Delta - AY.5 (WHO VOC)","Delta - AY.61 (WHO VOC)","Delta - AY.74 (WHO VOC)","Delta - AY.75 (WHO VOC)","Delta - AY.79 (WHO VOC)","Delta - AY.84 (WHO VOC)","Delta - AY.86 (WHO VOC)","Eta (WHO FMV)","Kappa (WHO AFM)","Omicron - BA.1 (WHO VOC)"
"Oman","2021-02-07","0,0","0,0","30,76923076923077","46,15384615384615","0,0","15,384615384615385","0,0","7,6923076923076925","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0"
"Oman","2021-02-21","0,0","11,11111111111111","55,55555555555556","22,22222222222222","0,0","11,11111111111111","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0"
"Oman","2021-03-07","0,0","10,0","70,0","0,0","0,0","10,0","0,0","10,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0"
"Oman","2021-03-21","0,0","10,0","80,0","10,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0"
"Oman","2021-04-04","0,0","0,0","81,81818181818183","18,181818181818183","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0"
"Oman","2021-04-18","0,0","0,0","53,84615384615385","0,0","0,0","7,6923076923076925","3,8461538461538463","11,538461538461538","0,0","0,0","7,6923076923076925","3,8461538461538463","3,8461538461538463","0,0","0,0","0,0","0,0","0,0","3,8461538461538463","0,0","0,0","0,0","0,0","3,8461538461538463","0,0","0,0","0,0","0,0","0,0","0,0","0,0"
"Oman","2021-05-02","0,0","0,0","84,90566037735849","0,0","0,0","3,7735849056603774","0,0","5,660377358490567","0,0","0,0","0,0","0,0","0,0","1,8867924528301887","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","1,8867924528301887","0,0","0,0","0,0","0,0","1,8867924528301887","0,0"
"Oman","2021-05-16","0,0","0,0","60,71428571428571","0,0","0,0","0,0","3,571428571428571","21,428571428571427","3,571428571428571","3,571428571428571","0,0","0,0","0,0","0,0","3,571428571428571","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","3,571428571428571","0,0"
"Oman","2021-05-30","0,0","0,0","50,0","0,0","0,0","0,0","8,333333333333332","16,666666666666664","0,0","8,333333333333332","0,0","0,0","0,0","0,0","8,333333333333332","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","8,333333333333332","0,0","0,0"
"Oman","2021-06-13","0,0","0,0","27,906976744186046","0,0","0,0","0,0","0,0","58,139534883720934","0,0","0,0","0,0","0,0","2,3255813953488373","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","2,3255813953488373","0,0","0,0","0,0","0,0","0,0","9,30232558139535","0,0","0,0","0,0"
"Oman","2021-06-27","0,0","0,0","12,0","0,0","0,0","0,0","0,0","41,333333333333336","1,3333333333333335","14,666666666666666","1,3333333333333335","1,3333333333333335","8,0","1,3333333333333335","0,0","1,3333333333333335","0,0","0,0","1,3333333333333335","1,3333333333333335","0,0","0,0","4,0","0,0","1,3333333333333335","0,0","9,333333333333334","0,0","0,0","0,0","0,0"
"Oman","2021-07-11","0,0","0,0","71,42857142857143","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","14,285714285714285","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","14,285714285714285","0,0","0,0"
"Oman","2021-07-25","0,0","0,0","0,0","0,0","0,0","0,0","0,0","25,0","0,0","8,333333333333332","0,0","0,0","8,333333333333332","0,0","8,333333333333332","0,0","0,0","25,0","0,0","0,0","16,666666666666664","0,0","0,0","0,0","0,0","0,0","0,0","8,333333333333332","0,0","0,0","0,0"
"Oman","2021-08-22","0,0","0,0","0,0","0,0","0,0","0,0","0,0","60,0","0,0","0,0","0,0","0,0","20,0","0,0","20,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0"
"Oman","2021-09-05","0,0","0,0","0,0","0,0","0,0","0,0","0,0","100,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0"
"Oman","2021-09-19","0,0","0,0","0,0","0,0","0,0","0,0","0,0","22,22222222222222","0,0","14,814814814814813","3,7037037037037033","0,0","3,7037037037037033","0,0","3,7037037037037033","3,7037037037037033","3,7037037037037033","25,925925925925924","0,0","3,7037037037037033","11,11111111111111","0,0","0,0","0,0","0,0","3,7037037037037033","0,0","0,0","0,0","0,0","0,0"
"Oman","2021-12-12","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","100,0"
