"location","date","A (Lineage)","A.28","Alpha (WHO VOC)","Alpha - Q.7 (WHO VOC)","B (Lineage)","B.1.1.519 - 20B/S:732A","B.1.258 - 20A/S:439K","Beta (WHO VOC)","C.36 (ECDC VUM)","Delta (WHO VOC)","Delta - AY.1 (WHO VOC)","Delta - AY.2 (WHO VOC)","Delta - AY.3 (WHO VOC)","Delta - AY.4 (WHO VOC)","Delta - AY.5 (WHO VOC)","Delta - AY.7 (WHO VOC)","Delta - AY.9 (WHO VOC)","Epsilon (WHO AFM)","Eta (WHO AFM)","Gamma - P.1.1 (WHO VOC)","Kappa (WHO AFM)","Other"
"Oman","2021-04-04","0,0","0,0","29,629629629629626","3,7037037037037033","7,4074074074074066","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","59,25925925925925"
"Oman","2021-04-18","0,0","0,0","35,13513513513514","2,7027027027027026","0,0","0,0","0,0","2,7027027027027026","2,7027027027027026","16,216216216216218","0,0","0,0","0,0","8,108108108108109","0,0","0,0","0,0","0,0","0,0","0,0","0,0","32,432432432432435"
"Oman","2021-05-02","0,0","0,0","64,70588235294117","1,4705882352941175","0,0","0,0","0,0","2,941176470588235","0,0","5,88235294117647","0,0","0,0","0,0","1,4705882352941175","0,0","0,0","0,0","0,0","0,0","0,0","1,4705882352941175","22,058823529411764"
"Oman","2021-05-16","0,0","0,0","35,483870967741936","9,67741935483871","0,0","0,0","0,0","0,0","3,225806451612903","16,129032258064516","3,225806451612903","0,0","0,0","3,225806451612903","0,0","3,225806451612903","0,0","0,0","0,0","0,0","3,225806451612903","22,58064516129032"
"Oman","2021-05-30","0,0","0,0","10,204081632653061","2,0408163265306123","0,0","0,0","0,0","0,0","2,0408163265306123","6,122448979591836","0,0","0,0","0,0","2,0408163265306123","0,0","0,0","0,0","0,0","2,0408163265306123","0,0","0,0","75,51020408163265"
"Oman","2021-06-13","0,0","0,0","16,901408450704224","0,0","0,0","0,0","0,0","0,0","0,0","40,845070422535215","0,0","0,0","0,0","1,4084507042253522","1,4084507042253522","0,0","0,0","0,0","0,0","0,0","0,0","39,436619718309856"
"Oman","2021-06-27","0,0","0,0","11,494252873563218","0,0","0,0","0,0","0,0","0,0","0,0","36,7816091954023","13,793103448275861","1,1494252873563218","1,1494252873563218","16,091954022988507","0,0","6,896551724137931","0,0","0,0","0,0","0,0","0,0","12,643678160919542"
"Oman","2021-07-11","0,0","0,0","22,727272727272727","0,0","4,545454545454546","0,0","0,0","0,0","0,0","13,636363636363635","0,0","0,0","0,0","4,545454545454546","0,0","0,0","0,0","0,0","4,545454545454546","4,545454545454546","0,0","45,45454545454545"
"Oman","2021-07-25","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","75,0","0,0","0,0","0,0","25,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0"
"Oman","2021-08-08","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","100,0"
"Oman","2021-08-22","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","20,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","80,0"
"Oman","2021-09-05","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","9,523809523809524","0,0","0,0","0,0","71,42857142857143","0,0","0,0","0,0","0,0","0,0","0,0","0,0","19,047619047619047"
"Oman","2021-09-19","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","32,25806451612903","0,0","0,0","3,225806451612903","0,0","0,0","0,0","0,0","64,51612903225806"
