"location","date","A (Lineage)","A.28","Alpha (WHO VOC)","Alpha - Q.7 (WHO VOC)","B (Lineage)","B.1.258 - 20A/S:439K","Beta (WHO VOC)","C.36 (ECDC VUM)","Delta (WHO VOC)","Delta - AY.1 (WHO VOC)","Delta - AY.2 (WHO VOC)","Delta - AY.3 (WHO VOC)","Delta - AY.4 (WHO VOC)","Delta - AY.5 (WHO VOC)","Delta - AY.7 (WHO VOC)","Eta (WHO AFM)","Kappa (WHO AFM)"
"Oman","2021-02-21","0,0","11,11111111111111","55,55555555555556","0,0","22,22222222222222","0,0","11,11111111111111","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0"
"Oman","2021-03-07","0,0","10,0","60,0","10,0","0,0","0,0","10,0","0,0","10,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0"
"Oman","2021-03-21","0,0","10,0","70,0","10,0","10,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0"
"Oman","2021-04-04","0,0","0,0","72,72727272727273","9,090909090909092","18,181818181818183","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0"
"Oman","2021-04-18","0,0","0,0","52,0","4,0","0,0","0,0","4,0","4,0","24,0","0,0","0,0","0,0","12,0","0,0","0,0","0,0","0,0"
"Oman","2021-05-02","0,0","0,0","83,01886792452831","1,8867924528301887","0,0","0,0","3,7735849056603774","0,0","7,547169811320755","0,0","0,0","0,0","1,8867924528301887","0,0","0,0","0,0","1,8867924528301887"
"Oman","2021-05-16","0,0","0,0","45,83333333333333","12,5","0,0","0,0","0,0","4,166666666666666","20,833333333333336","4,166666666666666","0,0","0,0","4,166666666666666","0,0","4,166666666666666","0,0","4,166666666666666"
"Oman","2021-05-30","0,0","0,0","41,66666666666667","8,333333333333332","0,0","0,0","0,0","8,333333333333332","25,0","0,0","0,0","0,0","8,333333333333332","0,0","0,0","8,333333333333332","0,0"
"Oman","2021-06-13","0,0","0,0","27,906976744186046","0,0","0,0","0,0","0,0","0,0","67,44186046511628","0,0","0,0","0,0","2,3255813953488373","2,3255813953488373","0,0","0,0","0,0"
"Oman","2021-06-27","0,0","0,0","12,0","0,0","0,0","0,0","0,0","0,0","42,66666666666667","16,0","1,3333333333333335","1,3333333333333335","18,666666666666668","0,0","8,0","0,0","0,0"
"Oman","2021-07-11","0,0","0,0","71,42857142857143","0,0","0,0","0,0","0,0","0,0","14,285714285714285","0,0","0,0","0,0","0,0","0,0","0,0","14,285714285714285","0,0"
"Oman","2021-07-25","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","75,0","0,0","0,0","0,0","25,0","0,0","0,0","0,0","0,0"
"Oman","2021-08-22","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","100,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0"
"Oman","2021-09-05","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","100,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0"
"Oman","2021-09-19","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","72,72727272727273","0,0","9,090909090909092","0,0","18,181818181818183","0,0","0,0","0,0","0,0"
