"location","date","A (Lineage)","A.28","Alpha (WHO VOC)","Alpha - Q.7 (WHO VOC)","B (Lineage)","B.1.258 - 20A/S:439K","Beta (WHO VOC)","C.36 (ECDC VUM)","Delta (WHO VOC)","Delta - AY.1 (WHO VOC)","Delta - AY.2 (WHO VOC)","Delta - AY.3 (WHO VOC)","Delta - AY.4 (WHO VOC)","Delta - AY.5 (WHO VOC)","Delta - AY.7 (WHO VOC)","Eta (WHO AFM)","Kappa (WHO AFM)","Other"
"Oman","2020-07-12","0,0","0,0","0,0","0,0","100,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0"
"Oman","2020-07-26","0,0","0,0","0,0","0,0","100,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0"
"Oman","2020-08-23","0,0","0,0","0,0","0,0","100,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0"
"Oman","2020-09-06","0,0","0,0","0,0","0,0","100,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0"
"Oman","2020-09-20","0,0","0,0","0,0","0,0","100,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0"
"Oman","2020-10-04","0,0","0,0","0,0","0,0","100,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0"
"Oman","2020-10-18","0,0","0,0","0,0","0,0","100,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0"
"Oman","2020-11-29","0,0","0,0","0,0","0,0","100,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0"
"Oman","2020-12-27","0,0","50,0","50,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0"
"Oman","2021-01-10","0,0","14,285714285714285","28,57142857142857","0,0","14,285714285714285","0,0","0,0","0,0","42,857142857142854","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0"
"Oman","2021-01-24","0,0","6,25","62,5","0,0","0,0","6,25","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","6,25","0,0","18,75"
"Oman","2021-02-07","0,0","0,0","28,57142857142857","0,0","42,857142857142854","0,0","14,285714285714285","0,0","7,142857142857142","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","7,142857142857142"
"Oman","2021-02-21","0,0","11,11111111111111","55,55555555555556","0,0","22,22222222222222","0,0","11,11111111111111","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0"
"Oman","2021-03-07","0,0","10,0","70,0","0,0","0,0","0,0","10,0","0,0","10,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0"
"Oman","2021-03-21","0,0","10,0","70,0","10,0","10,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0"
"Oman","2021-04-04","0,0","0,0","33,33333333333333","0,0","7,4074074074074066","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","59,25925925925925"
"Oman","2021-04-18","0,0","0,0","35,13513513513514","2,7027027027027026","0,0","0,0","2,7027027027027026","2,7027027027027026","16,216216216216218","0,0","0,0","0,0","8,108108108108109","0,0","0,0","0,0","0,0","32,432432432432435"
"Oman","2021-05-02","0,0","0,0","64,70588235294117","1,4705882352941175","0,0","0,0","2,941176470588235","0,0","5,88235294117647","0,0","0,0","0,0","1,4705882352941175","0,0","0,0","0,0","1,4705882352941175","22,058823529411764"
"Oman","2021-05-16","0,0","0,0","35,483870967741936","9,67741935483871","0,0","0,0","0,0","3,225806451612903","16,129032258064516","3,225806451612903","0,0","0,0","3,225806451612903","0,0","3,225806451612903","0,0","3,225806451612903","22,58064516129032"
"Oman","2021-05-30","0,0","0,0","10,204081632653061","2,0408163265306123","0,0","0,0","0,0","2,0408163265306123","6,122448979591836","0,0","0,0","0,0","2,0408163265306123","0,0","0,0","2,0408163265306123","0,0","75,51020408163265"
"Oman","2021-06-13","0,0","0,0","16,901408450704224","0,0","0,0","0,0","0,0","0,0","40,845070422535215","0,0","0,0","0,0","1,4084507042253522","1,4084507042253522","0,0","0,0","0,0","39,436619718309856"
"Oman","2021-06-27","0,0","0,0","9,0","0,0","0,0","0,0","0,0","0,0","32,0","12,0","1,0","1,0","14,000000000000002","0,0","6,0","0,0","0,0","25,0"
"Oman","2021-07-11","0,0","0,0","26,31578947368421","0,0","0,0","0,0","0,0","0,0","5,263157894736842","0,0","0,0","0,0","0,0","0,0","0,0","5,263157894736842","0,0","63,1578947368421"
"Oman","2021-07-25","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","75,0","0,0","0,0","0,0","25,0","0,0","0,0","0,0","0,0","0,0"
"Oman","2021-08-08","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","100,0"
"Oman","2021-08-22","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","20,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","80,0"
"Oman","2021-09-05","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","20,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","80,0"
"Oman","2021-09-19","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","100,0"
