"location","date","A (Lineage)","A.28","AY (Lineage)","Alpha (WHO VOC)","Alpha - Q.1 (WHO VOC)","B (Lineage)","B.1.258 - 20A/S:439K","Beta (WHO VOC)","C.36 (ECDC VUM)","Delta (WHO VOC)","Delta - AY.101 (WHO VOC)","Delta - AY.102 (WHO VOC)","Delta - AY.106 (WHO VOC)","Delta - AY.112 (WHO VOC)","Delta - AY.113 (WHO VOC)","Delta - AY.119 (WHO VOC)","Delta - AY.120 (WHO VOC)","Delta - AY.122 (WHO VOC)","Delta - AY.38 (WHO VOC)","Delta - AY.39 (WHO VOC)","Delta - AY.43 (WHO VOC)","Delta - AY.44 (WHO VOC)","Delta - AY.45 (WHO VOC)","Delta - AY.5 (WHO VOC)","Delta - AY.61 (WHO VOC)","Delta - AY.73 (WHO VOC)","Delta - AY.74 (WHO VOC)","Delta - AY.78 (WHO VOC)","Delta - AY.86 (WHO VOC)","Eta (WHO AFM)","Kappa (WHO AFM)"
"Oman","2020-12-27","0,0","50,0","0,0","50,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0"
"Oman","2021-01-10","0,0","14,285714285714285","14,285714285714285","28,57142857142857","0,0","14,285714285714285","0,0","0,0","0,0","28,57142857142857","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0"
"Oman","2021-01-24","0,0","7,6923076923076925","0,0","76,92307692307693","0,0","0,0","7,6923076923076925","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","7,6923076923076925","0,0"
"Oman","2021-02-07","0,0","0,0","0,0","30,76923076923077","0,0","46,15384615384615","0,0","15,384615384615385","0,0","7,6923076923076925","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0"
"Oman","2021-02-21","0,0","11,11111111111111","0,0","55,55555555555556","0,0","22,22222222222222","0,0","11,11111111111111","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0"
"Oman","2021-03-07","0,0","10,0","0,0","70,0","0,0","0,0","0,0","10,0","0,0","10,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0"
"Oman","2021-03-21","0,0","10,0","0,0","80,0","0,0","10,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0"
"Oman","2021-04-04","0,0","0,0","0,0","81,81818181818183","0,0","18,181818181818183","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0"
"Oman","2021-04-18","0,0","0,0","0,0","53,84615384615385","0,0","0,0","0,0","7,6923076923076925","3,8461538461538463","7,6923076923076925","0,0","0,0","7,6923076923076925","0,0","3,8461538461538463","0,0","3,8461538461538463","3,8461538461538463","0,0","0,0","0,0","3,8461538461538463","0,0","0,0","0,0","3,8461538461538463","0,0","0,0","0,0","0,0","0,0"
"Oman","2021-05-02","0,0","0,0","0,0","83,01886792452831","1,8867924528301887","0,0","0,0","3,7735849056603774","0,0","7,547169811320755","0,0","0,0","0,0","0,0","1,8867924528301887","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","1,8867924528301887"
"Oman","2021-05-16","0,0","0,0","0,0","60,71428571428571","0,0","0,0","0,0","0,0","3,571428571428571","17,857142857142858","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","7,142857142857142","0,0","0,0","3,571428571428571","0,0","0,0","0,0","0,0","3,571428571428571","0,0","0,0","3,571428571428571"
"Oman","2021-05-30","0,0","0,0","0,0","50,0","0,0","0,0","0,0","0,0","8,333333333333332","16,666666666666664","0,0","0,0","0,0","8,333333333333332","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","8,333333333333332","0,0","0,0","0,0","8,333333333333332","0,0"
"Oman","2021-06-13","0,0","0,0","0,0","27,906976744186046","0,0","0,0","0,0","0,0","0,0","53,48837209302325","0,0","0,0","0,0","0,0","0,0","2,3255813953488373","0,0","4,651162790697675","0,0","0,0","0,0","0,0","0,0","2,3255813953488373","0,0","0,0","0,0","0,0","9,30232558139535","0,0","0,0"
"Oman","2021-06-27","0,0","0,0","1,3333333333333335","12,0","0,0","0,0","0,0","0,0","0,0","30,666666666666664","0,0","12,0","1,3333333333333335","6,666666666666667","0,0","0,0","2,666666666666667","1,3333333333333335","2,666666666666667","10,666666666666668","10,666666666666668","1,3333333333333335","2,666666666666667","0,0","4,0","0,0","0,0","0,0","0,0","0,0","0,0"
"Oman","2021-07-11","0,0","0,0","0,0","71,42857142857143","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","14,285714285714285","0,0","0,0","0,0","0,0","0,0","0,0","0,0","14,285714285714285","0,0"
"Oman","2021-07-25","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","25,0","25,0","16,666666666666664","0,0","8,333333333333332","0,0","0,0","0,0","0,0","0,0","0,0","8,333333333333332","0,0","0,0","0,0","0,0","8,333333333333332","0,0","0,0","8,333333333333332","0,0","0,0"
"Oman","2021-08-22","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","60,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","20,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","20,0","0,0","0,0","0,0","0,0","0,0"
"Oman","2021-09-05","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","100,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0"
"Oman","2021-09-19","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","27,27272727272727","18,181818181818183","18,181818181818183","0,0","0,0","0,0","0,0","0,0","9,090909090909092","0,0","0,0","9,090909090909092","0,0","0,0","0,0","0,0","9,090909090909092","9,090909090909092","0,0","0,0","0,0","0,0"
