"location","date","cases","A (Lineage)","A.23.1","A.27","A.28","AD (Lineage)","AE (Lineage)","AK (Lineage)","AL (Lineage)","AM (Lineage)","AP (Lineage)","AU (Lineage)","AW (Lineage)","AZ (Lineage)","Alpha (WHO VOC)","Alpha - Q.1 (WHO VOC)","Alpha - Q.2 (WHO VOC)","Alpha - Q.3 (WHO VOC)","Alpha - Q.4 (WHO VOC)","Alpha - Q.6 (WHO VOC)","Alpha - Q.7 (WHO VOC)","Alpha - Q.8 (WHO VOC)","B (Lineage)","B.1.1.277 - 20B/S:626S","B.1.1.28","B.1.1.318 (WHO AFM)","B.1.1.519 (WHO AFM)","B.1.1.523 (WHO AFM)","B.1.160 - 20A/EU2","B.1.177 - 20E/EU1","B.1.214.2 (WHO AFM)","B.1.221 - 20A/S:98F","B.1.258 - 20A/S:439K","B.1.367 - 20C/S:80Y","B.1.466.2 (WHO AFM)","B.1.617.3 (CDC VBM)","B.1.619 (WHO AFM)","B.1.620 - 20A/S:126A","B.1.623 (PHE VUI)","B.1.630 (WHO AFM)","Beta (WHO VOC)","C (Lineage)","C.1.2 (WHO AFM)","C.16","C.36 (ECDC VUM)","C.36.3 (WHO AFM)","D (Lineage)","Delta (WHO VOC)","Delta - AY.1 (WHO VOC)","Delta - AY.10 (WHO VOC)","Delta - AY.11 (WHO VOC)","Delta - AY.12 (WHO VOC)","Delta - AY.13 (WHO VOC)","Delta - AY.14 (WHO VOC)","Delta - AY.15 (WHO VOC)","Delta - AY.16 (WHO VOC)","Delta - AY.17 (WHO VOC)","Delta - AY.19 (WHO VOC)","Delta - AY.2 (WHO VOC)","Delta - AY.20 (WHO VOC)","Delta - AY.21 (WHO VOC)","Delta - AY.22 (WHO VOC)","Delta - AY.23 (WHO VOC)","Delta - AY.24 (WHO VOC)","Delta - AY.25 (WHO VOC)","Delta - AY.26 (WHO VOC)","Delta - AY.27 (WHO VOC)","Delta - AY.28 (WHO VOC)","Delta - AY.29 (WHO VOC)","Delta - AY.3 (WHO VOC)","Delta - AY.30 (WHO VOC)","Delta - AY.31 (WHO VOC)","Delta - AY.32 (WHO VOC)","Delta - AY.33 (WHO VOC)","Delta - AY.34 (WHO VOC)","Delta - AY.35 (WHO VOC)","Delta - AY.36 (WHO VOC)","Delta - AY.37 (WHO VOC)","Delta - AY.38 (WHO VOC)","Delta - AY.4 (WHO VOC)","Delta - AY.5 (WHO VOC)","Delta - AY.6 (WHO VOC)","Delta - AY.7 (WHO VOC)","Delta - AY.8 (WHO VOC)","Delta - AY.9 (WHO VOC)","Epsilon (WHO AFM)","Eta (WHO AFM)","Gamma (WHO VOC)","Gamma - P.1.1 (WHO VOC)","Gamma - P.1.10 (WHO VOC)","Gamma - P.1.11 (WHO VOC)","Gamma - P.1.12 (WHO VOC)","Gamma - P.1.2 (WHO VOC)","Gamma - P.1.3 (WHO VOC)","Gamma - P.1.4 (WHO VOC)","Gamma - P.1.7 (WHO VOC)","Gamma - P.1.8 (WHO VOC)","Gamma - P.1.9 (WHO VOC)","Iota (WHO AFM)","Kappa (WHO AFM)","L (Lineage)","Lambda (WHO VOI)","Mu - 21H (WHO VOI)","N (Lineage)","Other","P (Lineage)","P.6 (UY-GTI)","P.7","R.1 (WHO AFM)","R.2","S (Lineage)","Theta - P.3 (PHE VUI)","W (Lineage)","XA (Lineage)","Zeta - P.2 (CDC VBM)","Unknown"
"United States","2020-06-14","292353","4208","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","287077","0","214","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","143","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","72","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","571","72","0","0","0","0","0","0","0","0","0","0","0"
"United States","2020-06-28","463093","2636","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","459455","0","63","0","0","0","0","0","0","0","126","0","0","0","0","0","0","0","0","189","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","565","0","0","0","0","0","0","63","0","0","0","0","0"
"United States","2020-07-12","759327","1091","0","0","0","0","0","0","0","0","0","0","0","0","273","0","0","455","0","0","0","0","755692","273","0","0","0","0","0","0","0","0","0","0","0","0","0","0","91","0","0","182","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","91","0","0","0","0","0","0","0","0","0","0","0","0","0","0","819","0","0","364","0","0","0","0","0","0","0","0","0","0","0","0"
"United States","2020-07-26","927139","275","0","0","0","0","0","0","0","0","0","0","0","0","138","0","0","0","0","0","0","0","922481","138","275","0","138","0","0","960","0","0","0","0","0","0","0","0","0","0","0","138","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","138","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","275","0","0","0","0","0","0","0","0","0","0","0","0","0","0","960","0","0","138","1097","0","0","0","0","0","0","0","0","0","0","0"
"United States","2020-08-09","807351","400","0","0","0","0","0","0","0","0","0","0","0","0","799","134","0","0","0","0","0","0","802158","134","0","0","267","0","0","0","0","0","0","0","0","0","0","0","0","0","0","666","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","134","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","134","0","0","267","2264","0","0","0","0","0","0","0","0","0","0","0"
"United States","2020-08-23","652302","700","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","643906","280","280","0","280","0","0","280","0","0","0","0","0","0","0","0","0","0","0","1120","0","0","0","0","0","140","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","280","0","0","0","0","140","0","0","0","0","0","140","0","0","0","0","0","0","0","0","0","280","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","4479","0","0","0","0","0","0","0","0","0","0","0"
"United States","2020-09-06","576765","151","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","574364","451","0","0","0","0","151","151","0","0","0","0","0","0","0","0","0","0","0","601","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","151","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","451","0","0","0","0","0","0","0","0","0","0","0","0","0","0","301","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"United States","2020-09-20","531525","0","0","0","0","0","0","0","134","0","0","0","0","0","0","0","0","0","0","0","0","0","528981","0","536","0","0","0","0","0","0","0","134","0","0","0","0","0","0","0","0","670","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","134","0","0","804","0","0","0","0","0","0","0","0","0","0","0","0","0","0","134","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"United States","2020-10-04","609913","775","0","0","0","310","0","0","155","0","0","0","0","0","0","0","0","0","0","0","0","0","604646","0","155","0","0","0","155","465","0","0","310","0","0","0","0","0","0","0","0","1085","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1550","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","310","0","0","0","0","0","0","0","0","0","0","0","0"
"United States","2020-10-18","747419","143","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","743145","143","0","0","0","0","143","570","0","0","428","0","0","0","0","0","0","0","0","1140","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1425","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","143","0","0","0","0","0","0","0","0","0","0","143","0"
"United States","2020-11-01","1105929","468","0","0","0","0","0","0","0","0","0","0","0","0","780","0","0","0","0","0","0","0","1097824","0","0","0","156","0","156","468","0","156","0","0","0","0","0","0","0","0","0","624","0","0","156","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","4833","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","312","0"
"United States","2020-11-15","1879270","785","0","0","0","0","0","0","0","131","0","0","0","0","654","0","0","0","0","0","0","0","1855335","262","0","0","785","0","393","1701","0","0","393","0","0","0","0","0","0","0","0","1047","0","0","0","0","131","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","14388","0","0","0","0","0","0","0","0","0","0","0","0","131","0","0","0","0","131","0","0","0","0","1701","0","0","0","131","0","1178","0"
"United States","2020-11-29","2372420","2230","0","0","0","0","0","0","0","0","0","0","223","0","1338","0","0","0","0","0","0","0","2320260","0","0","0","892","0","669","669","0","223","223","0","0","0","0","0","0","0","0","1561","0","0","223","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","223","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","41907","0","0","0","0","0","0","0","0","0","0","0","0","892","0","0","0","0","0","446","0","0","0","223","0","0","0","0","0","223","0"
"United States","2020-12-13","2938747","815","0","0","0","408","0","0","0","0","0","0","0","0","611","0","0","0","0","0","0","0","2780584","204","204","0","2647","0","611","2647","0","0","611","0","0","0","0","0","0","0","0","2647","0","408","611","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","138012","0","0","0","0","0","0","0","0","0","0","0","0","3461","0","0","0","0","0","1629","0","0","0","815","0","0","0","0","0","1833","0"
"United States","2020-12-27","2840436","1097","0","0","183","0","183","0","0","0","0","0","0","0","7862","0","0","0","0","0","0","0","2597456","0","732","0","6765","0","366","4571","0","732","3291","0","0","0","0","0","549","0","0","4571","0","183","183","0","183","183","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","183","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","196176","0","183","0","549","0","0","0","0","0","0","0","0","5303","0","0","0","183","0","549","0","0","0","2560","366","0","0","1097","0","4206","0"
"United States","2021-01-10","3247617","1587","341","114","0","0","0","0","0","0","0","0","0","0","34345","0","0","1701","114","0","0","114","2710126","0","2607","0","22217","0","794","4421","0","227","2721","0","0","0","0","0","454","0","794","3401","0","114","681","114","0","341","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","431172","454","114","0","0","0","0","0","0","0","0","0","0","14622","0","567","0","0","0","567","0","0","0","3514","794","0","0","681","0","7821","0"
"United States","2021-01-24","2713926","2340","151","76","76","0","0","0","0","0","0","0","0","0","46265","76","76","2491","76","0","0","151","2063955","0","1661","76","55699","0","1359","2868","151","227","1887","151","0","0","0","0","982","0","680","3019","0","378","227","0","0","151","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","151","0","0","0","0","0","0","0","0","0","0","0","490951","2189","529","0","0","0","76","0","0","0","0","0","0","18491","0","453","76","0","529","1284","0","0","0","3170","982","0","0","453","0","9359","0"
"United States","2021-02-07","1860136","2487","453","0","57","0","0","0","57","0","0","0","0","170","86001","57","114","2543","170","0","0","1018","1198862","0","1357","340","49499","0","566","2543","509","227","396","0","0","0","0","0","2882","0","2204","2374","0","283","566","0","0","114","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","57","0","57","0","0","0","0","0","0","0","0","0","441076","2261","114","0","57","0","114","0","0","0","0","0","0","42605","0","679","453","0","227","2713","0","0","0","4351","1131","0","0","566","57","7798","0"
"United States","2021-02-21","1100805","1832","190","64","0","0","0","0","0","0","0","0","0","64","103860","0","0","3790","64","0","0","2053","652021","0","443","695","37483","0","474","474","253","127","64","0","64","0","32","0","2211","0","2306","1232","0","32","285","0","0","64","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","32","0","0","0","0","0","32","0","0","0","0","0","232319","822","379","0","222","0","127","0","0","0","0","0","0","38399","0","95","379","0","190","2590","0","0","0","6190","316","0","0","190","0","8369","0"
"United States","2021-03-07","891056","1528","215","24","0","0","0","0","0","0","0","48","0","239","179615","144","0","4201","430","0","0","6016","407159","0","287","1289","40387","24","72","359","215","96","24","0","24","24","144","0","2483","0","3605","478","0","406","72","0","0","24","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","24","0","0","0","0","0","169519","2531","2411","48","287","0","335","0","0","0","0","0","0","47023","48","48","430","72","191","4703","0","24","0","7639","311","0","24","48","0","5729","0"
"United States","2021-03-21","757965","1309","233","0","0","0","15","0","0","0","15","0","0","582","258456","335","30","4377","1338","0","0","9552","226297","15","59","1891","36188","0","15","88","335","44","88","0","59","0","88","0","3926","0","4420","117","0","190","15","59","15","73","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","15","0","0","0","0","0","115555","2894","5656","44","1338","0","1411","15","0","0","15","0","0","62314","335","30","815","190","102","6746","0","0","15","6805","160","0","15","88","0","3214","0"
"United States","2021-04-04","889421","1468","146","14","14","0","0","0","0","0","0","0","0","1905","429100","622","40","8411","2063","0","0","17298","138551","0","0","2513","36116","0","0","67","331","67","27","0","14","27","40","53","5912","0","6771","212","0","371","80","212","0","358","0","0","0","0","0","0","0","0","0","0","14","0","0","0","0","0","14","14","0","0","0","0","0","0","0","14","0","0","0","0","14","40","0","0","0","0","0","88775","3359","19652","67","3227","0","3545","0","0","0","27","0","0","101959","556","0","1230","437","80","3809","0","14","14","7459","53","0","27","14","0","2235","0"
"United States","2021-04-18","961782","1200","144","24","36","0","0","0","0","0","0","0","0","1944","551506","756","96","13602","1800","12","12","14477","93757","0","324","3323","26987","0","0","12","444","12","24","0","0","24","60","96","4162","0","8144","96","0","372","120","900","0","2147","0","108","0","12","0","0","24","120","0","0","0","60","0","0","0","0","48","0","0","0","0","0","0","0","0","60","0","0","0","48","0","180","0","0","12","0","12","57859","3395","39664","36","6525","0","5710","0","24","0","60","0","0","106411","1500","0","1836","984","24","5602","0","0","0","3970","36","0","48","12","0","804","0"
"United States","2021-05-02","752617","1492","193","0","0","0","0","23","0","0","0","0","0","1514","457524","588","80","17001","1356","0","46","12065","47773","0","136","3152","14799","57","0","23","204","0","23","12","0","46","12","80","2023","12","6089","12","0","80","159","701","0","5716","34","12","12","0","159","147","0","102","113","23","0","68","0","0","23","34","159","644","0","12","0","68","46","0","0","113","0","91","0","46","0","1322","23","0","46","0","0","27665","2542","45039","34","7072","0","5750","23","46","0","80","0","34","75155","1074","0","2011","2384","0","5219","12","0","0","2011","0","0","12","0","0","204","0"
"United States","2021-05-16","518787","1243","21","0","0","0","0","0","0","0","0","0","0","744","324465","581","41","12417","663","0","41","3932","30476","0","31","2690","7670","21","0","0","92","0","0","0","0","0","0","31","948","72","3851","51","0","0","31","530","0","7477","102","51","11","0","418","326","41","143","92","41","11","21","0","0","0","31","622","744","0","0","0","62","11","0","0","62","11","194","0","133","0","1518","21","0","235","0","0","11816","1162","38013","0","5470","0","5491","0","41","0","82","0","11","43901","326","0","1539","3097","21","4136","0","0","0","601","0","0","41","0","0","51","0"
"United States","2021-05-30","317636","778","0","0","0","0","0","0","0","0","0","0","0","401","188405","241","23","6804","298","0","69","492","19313","0","12","1578","3156","46","0","0","46","0","12","0","0","0","12","46","172","81","2173","12","0","0","0","458","0","11469","92","23","0","0","858","321","138","69","23","81","435","12","0","0","69","46","2024","675","0","0","0","755","0","0","0","58","12","172","0","126","0","2893","23","0","504","0","81","3842","424","27843","0","3831","0","4037","23","46","0","103","0","12","22812","58","0","1213","4185","0","3351","23","0","0","241","0","0","23","0","0","12","0"
"United States","2021-06-13","200906","893","0","0","0","0","0","0","0","0","0","0","0","185","91436","236","21","4176","72","31","21","72","11049","0","31","944","1211","42","11","0","11","0","0","0","0","0","0","0","52","113","513","21","0","0","0","421","0","23955","247","21","42","11","1868","1047","21","267","11","134","1898","52","0","0","154","83","4730","1734","0","0","0","4022","52","0","0","288","31","360","0","298","11","4966","165","0","708","0","0","1108","267","16979","0","3088","0","2524","21","21","0","113","0","11","10136","11","0","708","5376","0","1806","0","0","0","11","0","0","0","0","0","21","0"
"United States","2021-06-27","166852","765","0","0","0","0","0","0","0","0","0","0","0","56","46302","48","0","2150","0","0","0","0","6925","0","8","486","319","0","0","0","8","0","0","0","8","0","0","0","8","96","136","0","0","0","0","176","0","44129","510","40","16","16","1911","2333","0","295","32","56","2786","518","0","16","255","176","8255","4211","8","0","0","7037","72","0","8","741","16","820","8","422","48","8008","590","0","1027","0","0","327","48","11518","0","1577","0","1123","8","0","0","136","16","0","3566","8","0","661","5119","0","892","0","0","0","8","0","0","16","0","0","0","0"
"United States","2021-07-11","230233","550","0","0","0","0","0","0","0","0","0","0","0","49","21297","28","0","1183","0","0","0","7","5024","0","14","159","110","14","0","0","0","0","0","0","7","0","0","0","28","55","117","0","7","0","0","214","0","92191","743","145","90","28","3155","6076","35","811","0","35","2976","1870","14","7","598","935","20246","9855","7","0","7","17848","138","0","28","1464","138","2158","7","887","97","18040","846","14","1464","0","7","90","14","7443","0","880","0","756","14","21","0","179","0","0","1684","0","0","592","5594","0","1162","0","0","0","7","0","0","0","0","0","0","0"
"United States","2021-07-25","598942","728","0","0","0","0","0","0","0","0","0","0","0","25","15400","41","0","906","0","0","0","0","5945","0","0","122","57","0","9","0","0","0","0","0","0","0","0","0","25","146","114","9","0","0","0","106","0","266800","1165","882","211","106","6228","14664","154","1699","25","81","4514","9738","25","65","1448","5573","74596","27152","17","9","49","53624","623","0","122","3422","599","7902","203","2791","219","60944","2572","17","4813","0","453","65","9","6471","0","1270","0","664","17","25","17","308","0","33","963","0","0","648","8299","0","3042","0","0","0","9","0","0","0","0","0","0","0"
"United States","2021-08-08","1328238","370","0","0","0","0","0","0","0","0","0","0","0","20","9534","20","0","430","0","0","0","0","7977","0","10","120","30","10","0","0","0","0","0","0","0","0","0","0","0","120","50","0","0","0","0","100","0","610985","4912","2796","350","170","12379","28492","769","3784","120","140","5242","23620","130","170","3365","14276","176419","59179","40","40","100","138753","2177","10","370","6899","1807","12779","759","6400","290","144853","6979","30","12110","0","1139","40","0","5232","0","869","10","869","70","20","0","560","0","20","490","0","0","699","7298","20","10423","0","0","0","20","0","0","0","0","0","0","0"
