"location","date","A (Lineage)","A.2.5","A.23.1","A.27","A.28","AD (Lineage)","AE (Lineage)","AL (Lineage)","AM (Lineage)","AW (Lineage)","Alpha (WHO VOC)","Alpha - Q.1 (WHO VOC)","Alpha - Q.2 (WHO VOC)","Alpha - Q.3 (WHO VOC)","Alpha - Q.4 (WHO VOC)","Alpha - Q.6 (WHO VOC)","Alpha - Q.8 (WHO VOC)","B (Lineage)","B.1.1.277 - 20B/S:626S","B.1.1.28","B.1.1.318 (WHO AFM)","B.1.1.318 - AZ.1 (WHO AFM)","B.1.1.318 - AZ.2 (WHO AFM)","B.1.1.318 - AZ.3 (WHO AFM)","B.1.1.519 (WHO AFM)","B.1.1.523 (WHO AFM)","B.1.160 - 20A/EU2","B.1.177 - 20E/EU1","B.1.214.2 (WHO AFM)","B.1.221 - 20A/S:98F","B.1.258 - 20A/S:439K","B.1.367 - 20C/S:80Y","B.1.466.2 (WHO AFM)","B.1.466.2 - AU.2 (WHO AFM)","B.1.466.2 - AU.3 (WHO AFM)","B.1.617.3 (CDC VBM)","B.1.619 (WHO AFM)","B.1.620 - 20A/S:126A","B.1.623 (PHE VUI)","B.1.628","B.1.630 (WHO AFM)","Beta (WHO VOC)","C (Lineage)","C.1.2 (WHO AFM)","C.16","C.36 (ECDC VUM)","C.36.3 (WHO AFM)","D (Lineage)","Delta (WHO VOC)","Delta - AY.1 (WHO VOC)","Delta - AY.10 (WHO VOC)","Delta - AY.11 (WHO VOC)","Delta - AY.12 (WHO VOC)","Delta - AY.13 (WHO VOC)","Delta - AY.14 (WHO VOC)","Delta - AY.15 (WHO VOC)","Delta - AY.16 (WHO VOC)","Delta - AY.19 (WHO VOC)","Delta - AY.2 (WHO VOC)","Delta - AY.20 (WHO VOC)","Delta - AY.21 (WHO VOC)","Delta - AY.22 (WHO VOC)","Delta - AY.23 (WHO VOC)","Delta - AY.23.1 (WHO VOC)","Delta - AY.24 (WHO VOC)","Delta - AY.25 (WHO VOC)","Delta - AY.26 (WHO VOC)","Delta - AY.27 (WHO VOC)","Delta - AY.28 (WHO VOC)","Delta - AY.29 (WHO VOC)","Delta - AY.29.1 (WHO VOC)","Delta - AY.3 (WHO VOC)","Delta - AY.3.1 (WHO VOC)","Delta - AY.30 (WHO VOC)","Delta - AY.31 (WHO VOC)","Delta - AY.32 (WHO VOC)","Delta - AY.33 (WHO VOC)","Delta - AY.34 (WHO VOC)","Delta - AY.35 (WHO VOC)","Delta - AY.36 (WHO VOC)","Delta - AY.37 (WHO VOC)","Delta - AY.38 (WHO VOC)","Delta - AY.39 (WHO VOC)","Delta - AY.39.1 (WHO VOC)","Delta - AY.39.1.1 (WHO VOC)","Delta - AY.4 (WHO VOC)","Delta - AY.4.1 (WHO VOC)","Delta - AY.4.2 (WHO VOC)","Delta - AY.4.3 (WHO VOC)","Delta - AY.4.4 (WHO VOC)","Delta - AY.4.5 (WHO VOC)","Delta - AY.40 (WHO VOC)","Delta - AY.41 (WHO VOC)","Delta - AY.5 (WHO VOC)","Delta - AY.5.1 (WHO VOC)","Delta - AY.5.2 (WHO VOC)","Delta - AY.6 (WHO VOC)","Delta - AY.7 (WHO VOC)","Delta - AY.7.1 (WHO VOC)","Delta - AY.7.2 (WHO VOC)","Delta - AY.8 (WHO VOC)","Delta - AY.9 (WHO VOC)","Epsilon (WHO AFM)","Eta (WHO AFM)","Gamma (WHO VOC)","Gamma - P.1.1 (WHO VOC)","Gamma - P.1.10 (WHO VOC)","Gamma - P.1.11 (WHO VOC)","Gamma - P.1.12 (WHO VOC)","Gamma - P.1.13 (WHO VOC)","Gamma - P.1.14 (WHO VOC)","Gamma - P.1.15 (WHO VOC)","Gamma - P.1.16 (WHO VOC)","Gamma - P.1.17 (WHO VOC)","Gamma - P.1.17.1 (WHO VOC)","Gamma - P.1.2 (WHO VOC)","Gamma - P.1.4 (WHO VOC)","Gamma - P.1.7 (WHO VOC)","Gamma - P.1.8 (WHO VOC)","Gamma - P.1.9 (WHO VOC)","Iota (WHO AFM)","Kappa (WHO AFM)","L (Lineage)","Lambda (WHO VOI)","Mu - 21H (WHO VOI)","N (Lineage)","Other","P.6 (UY-GTI)","P.7","R.1 (WHO AFM)","R.2","Theta - P.3 (PHE VUI)","W (Lineage)","XA (Lineage)","Zeta - P.2 (CDC VBM)","Unknown"
"United States","2020-06-14","4111","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","287337","0","210","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","140","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","558","0","0","0","0","0","0","0","0","0","0"
"United States","2020-06-28","2676","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","459422","0","63","0","0","0","0","0","0","0","63","0","0","63","0","0","0","0","0","0","0","0","0","0","0","187","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","63","561","0","0","0","0","0","0","0","0","0","0"
"United States","2020-07-12","843","169","0","0","0","0","0","0","0","0","253","0","0","422","0","0","0","755282","253","0","85","0","0","0","0","0","85","0","0","0","0","0","0","0","0","85","0","0","85","253","0","0","169","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","85","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","85","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","85","759","0","0","338","0","0","0","0","0","0","0","0","0","0"
"United States","2020-07-26","327","0","0","0","0","0","0","0","0","0","761","0","0","0","0","0","0","918987","109","218","761","0","0","109","0","327","327","761","0","0","0","0","0","0","0","0","0","0","0","0","0","0","109","0","0","0","0","0","0","0","327","0","0","0","0","0","0","0","0","327","0","0","0","0","0","109","0","0","0","0","0","109","0","0","0","0","327","0","0","0","0","0","0","109","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","218","109","0","327","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","435","761","0","653","109","435","0","0","0","0","0","0","0","0","0"
"United States","2020-08-09","391","0","0","0","0","0","0","0","0","0","2473","0","0","0","0","0","0","800583","131","0","0","0","0","261","0","261","131","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","651","0","0","0","0","0","0","0","261","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","131","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","391","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","131","0","1172","261","131","0","0","0","0","0","0","0","0","0"
"United States","2020-08-23","656","0","0","0","0","0","0","0","0","0","2228","0","0","0","0","0","0","641691","263","263","0","0","0","0","0","0","0","263","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1049","0","0","0","0","0","132","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","132","0","0","0","0","0","132","0","0","0","0","0","0","132","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","263","0","0","132","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","132","0","0","4848","0","0","0","0","0","0","0","0","0","0","0"
"United States","2020-09-06","142","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","573792","425","0","0","0","0","0","0","0","142","142","0","0","0","0","0","0","0","0","0","0","0","142","0","0","709","0","0","0","0","0","142","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","142","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","425","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","284","0","284","0","0","0","0","0","0","0","0","0","0","0"
"United States","2020-09-20","0","0","0","0","0","0","0","129","0","0","0","0","0","0","0","0","0","529091","0","513","0","0","0","0","0","0","0","0","0","0","129","0","0","0","0","0","0","0","0","0","0","0","641","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","129","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","769","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","129","0","0","0","0","0","0","0","0","0","0","0","0","0"
"United States","2020-10-04","922","0","0","0","0","308","0","154","0","0","0","0","0","0","0","0","0","604693","0","154","0","0","0","0","0","0","154","461","0","0","154","0","0","0","0","0","0","0","0","0","0","0","1075","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1536","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","308","0","0","0","0","0","0","0","0","0","0"
"United States","2020-10-18","283","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","742755","283","0","0","0","0","0","0","0","283","566","0","0","283","0","0","0","0","0","0","0","0","0","0","0","1131","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1414","0","0","0","0","0","142","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","142","0","0","0","0","0","0","0","0","142","0"
"United States","2020-11-01","463","0","0","0","0","0","0","0","0","0","772","0","0","0","0","0","0","1097294","0","0","0","0","0","0","155","0","155","463","0","155","0","0","0","0","0","0","0","0","0","0","0","155","617","0","0","155","0","155","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","4781","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","155","0","0","0","155","0","0","0","0","309","0"
"United States","2020-11-15","783","0","0","0","0","0","0","0","131","0","783","0","0","0","0","0","0","1854636","261","0","0","0","0","0","783","0","913","1695","0","0","392","0","0","0","0","0","0","0","0","0","0","0","1043","0","0","0","0","131","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","14338","0","0","0","0","0","0","0","0","0","131","0","0","0","0","0","0","0","131","0","0","0","0","0","0","0","0","1825","0","0","131","0","1174","0"
"United States","2020-11-29","1992","0","0","0","0","0","0","0","0","222","1771","0","0","0","0","0","0","2319754","0","0","0","0","0","222","886","0","886","664","0","222","222","0","0","0","0","0","0","0","0","0","0","222","1550","0","0","222","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","222","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","41381","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","886","0","0","0","664","0","0","0","0","222","0","0","0","0","222","0"
"United States","2020-12-13","592","395","0","0","0","395","198","0","0","0","1380","0","0","0","0","0","0","2771805","592","198","0","0","0","198","2563","0","592","2760","0","198","592","0","0","0","0","0","0","0","395","0","0","4928","2760","0","395","592","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","139547","0","0","198","0","0","0","0","0","0","0","0","0","0","0","0","0","0","3548","0","0","0","1380","0","0","0","0","789","0","0","0","0","1774","0"
"United States","2020-12-27","2043","681","0","0","171","0","171","0","0","0","7662","0","0","0","0","0","0","2578764","0","852","0","0","0","0","6470","0","511","4597","0","0","3065","0","0","0","0","0","0","0","681","0","0","511","4597","0","171","171","0","171","171","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","171","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","210599","0","171","171","511","0","0","0","0","0","0","171","0","0","0","0","0","0","5108","0","0","0","341","0","3576","0","0","2895","341","0","1022","0","3916","0"
"United States","2021-01-10","1696","679","340","114","0","0","0","0","0","0","34467","0","0","1696","114","0","114","2702148","0","2600","0","0","0","0","22036","0","792","4521","0","227","2713","0","0","0","0","0","0","0","453","0","0","9380","3391","0","114","679","114","0","453","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","429867","453","114","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","14804","0","566","0","0","0","0","0","0","3843","792","0","566","0","7798","0"
"United States","2021-01-24","526","2029","151","76","76","0","0","0","0","0","46577","0","0","2480","76","0","151","2035858","0","1653","151","0","0","0","55517","0","1353","2930","151","226","2029","76","0","0","0","0","0","0","977","0","0","28548","3156","0","301","301","0","0","151","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","491010","2179","601","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","18631","301","451","76","76","451","376","0","0","3606","902","0","451","0","9316","0"
"United States","2021-02-07","621","2087","452","0","57","0","0","57","0","0","87794","57","113","2538","170","0","339","1188403","0","1410","339","170","0","57","49508","0","564","2482","508","226","395","0","0","0","0","0","0","0","2989","0","0","12236","2482","0","282","564","0","0","113","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","57","0","57","0","0","0","0","0","0","0","0","0","0","0","0","0","57","0","0","0","0","0","0","0","0","0","439872","2256","226","0","57","0","0","0","0","0","57","0","0","0","0","0","0","0","43475","170","677","452","282","226","677","0","0","4963","1128","0","564","57","7838","0"
"United States","2021-02-21","411","1483","190","64","0","0","0","0","0","0","106481","32","0","3786","95","0","221","651284","0","442","726","0","0","253","37576","32","474","474","253","95","64","0","0","0","0","0","32","0","2209","64","0","2493","1515","0","32","284","0","0","64","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","32","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","231576","821","474","32","253","0","32","0","0","0","95","0","0","0","0","0","0","0","38586","64","95","379","95","190","1294","0","0","6752","348","0","190","0","8393","0"
"United States","2021-03-07","310","1239","215","24","0","0","0","0","0","0","187584","96","0","4217","429","0","1144","405041","0","286","1430","0","72","548","40452","24","72","334","215","96","24","0","24","48","0","48","143","0","2430","334","0","3931","644","0","405","72","0","0","72","0","0","0","0","0","0","0","0","0","0","0","0","0","24","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","169049","2550","2145","239","286","0","24","215","0","24","48","453","0","0","0","0","0","0","47861","72","48","429","620","191","0","24","0","8815","143","24","48","0","5742","0"
"United States","2021-03-21","218","1133","233","0","0","0","15","0","0","0","267503","247","0","4384","1292","0","3571","223831","15","59","2207","0","15","1757","36096","15","30","88","349","44","88","0","59","0","0","0","88","0","3977","639","0","4906","523","0","189","15","59","15","73","15","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","59","0","0","0","0","0","0","0","0","0","15","15","0","0","0","0","15","0","0","0","0","0","15","0","0","0","0","0","0","0","0","0","0","0","0","0","115631","2903","5458","262","1263","0","175","146","189","44","30","1075","0","15","0","15","0","0","63832","349","30","828","857","102","0","0","15","7562","44","15","88","0","3208","0"
"United States","2021-04-04","185","1359","146","14","14","0","0","0","0","0","439658","898","0","8431","2059","0","8932","135436","0","27","2758","0","53","2428","36214","40","0","66","344","66","53","14","14","0","0","27","40","40","5884","924","0","7547","396","0","357","93","198","0","370","0","0","0","0","0","0","0","0","0","14","0","0","0","0","0","0","14","14","0","0","0","0","0","0","0","0","0","27","0","0","0","0","14","14","0","0","40","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","88774","3351","17164","304","3114","0","515","779","159","409","106","4433","0","0","0","0","0","0","102125","568","0","1227","911","80","0","14","14","7877","40","27","14","0","2230","0"
"United States","2021-04-18","132","1138","144","24","36","0","0","0","0","0","562783","959","0","13724","1833","12","7473","89670","0","312","3497","0","72","2288","26873","36","12","12","444","12","24","0","0","0","0","48","60","96","4240","1677","12","8347","276","0","372","156","887","0","2360","0","132","24","12","0","0","24","72","0","0","60","0","0","0","0","0","48","12","12","0","0","0","0","0","0","0","0","12","12","0","0","0","48","12","0","0","12","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","12","57828","3437","34920","396","6347","0","899","1905","432","480","132","7066","0","0","0","24","36","0","107046","1533","0","1833","1725","24","0","0","0","4300","24","48","12","0","815","0"
