"location","date","A (Lineage)","A.23.1","A.27","A.28","AD (Lineage)","AE (Lineage)","AK (Lineage)","AL (Lineage)","AM (Lineage)","AP (Lineage)","AU (Lineage)","AW (Lineage)","AZ (Lineage)","Alpha (WHO VOC)","Alpha - Q.1 (WHO VOC)","Alpha - Q.2 (WHO VOC)","Alpha - Q.3 (WHO VOC)","Alpha - Q.4 (WHO VOC)","Alpha - Q.6 (WHO VOC)","Alpha - Q.7 (WHO VOC)","Alpha - Q.8 (WHO VOC)","B (Lineage)","B.1.1.277 - 20B/S:626S","B.1.1.28","B.1.1.318 (WHO AFM)","B.1.1.519 (WHO AFM)","B.1.1.523 (WHO AFM)","B.1.160 - 20A/EU2","B.1.177 - 20E/EU1","B.1.214.2 (WHO AFM)","B.1.221 - 20A/S:98F","B.1.258 - 20A/S:439K","B.1.367 - 20C/S:80Y","B.1.466.2 (WHO AFM)","B.1.617.3 (CDC VBM)","B.1.619 (WHO AFM)","B.1.620 - 20A/S:126A","B.1.623 (PHE VUI)","B.1.630 (WHO AFM)","Beta (WHO VOC)","C (Lineage)","C.1.2 (WHO AFM)","C.16","C.36 (ECDC VUM)","C.36.3 (WHO AFM)","D (Lineage)","Delta (WHO VOC)","Delta - AY.1 (WHO VOC)","Delta - AY.10 (WHO VOC)","Delta - AY.11 (WHO VOC)","Delta - AY.12 (WHO VOC)","Delta - AY.13 (WHO VOC)","Delta - AY.14 (WHO VOC)","Delta - AY.15 (WHO VOC)","Delta - AY.16 (WHO VOC)","Delta - AY.17 (WHO VOC)","Delta - AY.19 (WHO VOC)","Delta - AY.2 (WHO VOC)","Delta - AY.20 (WHO VOC)","Delta - AY.21 (WHO VOC)","Delta - AY.22 (WHO VOC)","Delta - AY.23 (WHO VOC)","Delta - AY.23.1 (WHO VOC)","Delta - AY.24 (WHO VOC)","Delta - AY.25 (WHO VOC)","Delta - AY.26 (WHO VOC)","Delta - AY.27 (WHO VOC)","Delta - AY.28 (WHO VOC)","Delta - AY.29 (WHO VOC)","Delta - AY.29.1 (WHO VOC)","Delta - AY.3 (WHO VOC)","Delta - AY.3.1 (WHO VOC)","Delta - AY.30 (WHO VOC)","Delta - AY.31 (WHO VOC)","Delta - AY.32 (WHO VOC)","Delta - AY.33 (WHO VOC)","Delta - AY.34 (WHO VOC)","Delta - AY.35 (WHO VOC)","Delta - AY.36 (WHO VOC)","Delta - AY.37 (WHO VOC)","Delta - AY.38 (WHO VOC)","Delta - AY.39 (WHO VOC)","Delta - AY.39.1 (WHO VOC)","Delta - AY.39.1.1 (WHO VOC)","Delta - AY.4 (WHO VOC)","Delta - AY.4.1 (WHO VOC)","Delta - AY.4.2 (WHO VOC)","Delta - AY.4.3 (WHO VOC)","Delta - AY.4.4 (WHO VOC)","Delta - AY.4.5 (WHO VOC)","Delta - AY.40 (WHO VOC)","Delta - AY.41 (WHO VOC)","Delta - AY.5 (WHO VOC)","Delta - AY.5.1 (WHO VOC)","Delta - AY.5.2 (WHO VOC)","Delta - AY.6 (WHO VOC)","Delta - AY.7 (WHO VOC)","Delta - AY.7.1 (WHO VOC)","Delta - AY.7.2 (WHO VOC)","Delta - AY.8 (WHO VOC)","Delta - AY.9 (WHO VOC)","Epsilon (WHO AFM)","Eta (WHO AFM)","Gamma (WHO VOC)","Gamma - P.1.1 (WHO VOC)","Gamma - P.1.10 (WHO VOC)","Gamma - P.1.11 (WHO VOC)","Gamma - P.1.12 (WHO VOC)","Gamma - P.1.13 (WHO VOC)","Gamma - P.1.14 (WHO VOC)","Gamma - P.1.15 (WHO VOC)","Gamma - P.1.16 (WHO VOC)","Gamma - P.1.17 (WHO VOC)","Gamma - P.1.2 (WHO VOC)","Gamma - P.1.3 (WHO VOC)","Gamma - P.1.4 (WHO VOC)","Gamma - P.1.7 (WHO VOC)","Gamma - P.1.8 (WHO VOC)","Gamma - P.1.9 (WHO VOC)","Iota (WHO AFM)","Kappa (WHO AFM)","L (Lineage)","Lambda (WHO VOI)","Mu - 21H (WHO VOI)","N (Lineage)","Other","P (Lineage)","P.6 (UY-GTI)","P.7","R.1 (WHO AFM)","R.2","S (Lineage)","Theta - P.3 (PHE VUI)","W (Lineage)","XA (Lineage)","Zeta - P.2 (CDC VBM)","Unknown"
"United States","2020-06-14","4124","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","287182","0","210","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","140","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","70","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","560","70","0","0","0","0","0","0","0","0","0","0","0"
"United States","2020-06-28","2636","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","459455","0","63","0","0","0","0","0","0","0","126","0","0","0","0","0","0","0","0","189","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","565","0","0","0","0","0","0","63","0","0","0","0","0"
"United States","2020-07-12","1065","0","0","0","0","0","0","0","0","0","0","0","0","267","0","0","444","0","0","0","0","755336","267","0","89","0","0","89","0","0","0","0","0","0","89","0","0","89","0","0","178","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","89","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","89","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","89","799","0","0","355","0","0","0","0","0","0","0","0","0","0","0","0"
"United States","2020-07-26","226","0","0","0","0","0","0","0","0","0","0","0","113","113","0","0","0","0","0","0","0","920135","113","226","678","0","0","339","791","0","0","0","0","0","0","0","0","0","0","0","113","0","0","0","0","0","0","0","339","0","0","0","0","0","0","0","0","0","339","0","0","0","0","0","113","0","0","0","0","0","113","0","0","0","0","339","0","0","0","0","0","0","113","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","226","113","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","452","791","0","113","113","1130","0","0","0","0","0","0","0","0","0","0","0"
"United States","2020-08-09","393","0","0","0","0","0","0","0","0","0","0","0","0","1703","0","0","0","0","0","0","0","801850","131","0","0","131","131","131","0","0","0","0","0","0","0","0","0","0","0","0","655","0","0","0","0","0","0","0","131","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","131","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","131","0","655","262","917","0","0","0","0","0","0","0","0","0","0","0"
"United States","2020-08-23","663","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","644354","265","265","0","265","0","0","265","0","0","0","0","0","0","0","0","0","0","0","1060","0","0","0","0","0","133","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","265","0","0","0","0","0","133","0","0","0","0","0","0","133","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","265","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","4240","0","0","0","0","0","0","0","0","0","0","0"
"United States","2020-09-06","143","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","574060","428","0","0","0","0","143","143","0","0","0","0","0","0","0","0","0","0","0","570","0","0","0","0","0","143","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","143","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","428","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","285","0","285","0","0","0","0","0","0","0","0","0","0","0","0","0"
"United States","2020-09-20","0","0","0","0","0","0","0","134","0","0","0","0","0","0","0","0","0","0","0","0","0","528982","0","536","0","0","0","0","0","0","0","134","0","0","0","0","0","0","0","0","670","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","134","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","804","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","134","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"United States","2020-10-04","775","0","0","0","310","0","0","155","0","0","0","0","0","0","0","0","0","0","0","0","0","604649","0","155","0","0","0","155","465","0","0","310","0","0","0","0","0","0","0","0","1084","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1549","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","310","0","0","0","0","0","0","0","0","0","0","0","0"
"United States","2020-10-18","285","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","743004","143","0","0","0","0","143","570","0","0","428","0","0","0","0","0","0","0","0","1140","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1425","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","143","0","0","0","0","0","0","0","0","0","0","143","0"
"United States","2020-11-01","468","0","0","0","0","0","0","0","0","0","0","0","0","780","0","0","0","0","0","0","0","1097825","0","0","0","156","0","156","468","0","156","0","0","0","0","0","0","0","0","0","624","0","0","156","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","4832","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","312","0"
"United States","2020-11-15","785","0","0","0","0","0","0","0","131","0","0","0","0","654","0","0","0","0","0","0","0","1855337","262","0","0","785","0","393","1701","0","0","393","0","0","0","0","0","0","0","0","1047","0","0","0","0","131","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","14387","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","131","0","0","0","0","131","0","0","0","0","1701","0","0","0","131","0","1178","0"
"United States","2020-11-29","2229","0","0","0","0","0","0","0","0","0","0","223","0","1337","0","0","0","0","0","0","0","2320279","0","0","0","892","0","669","669","0","223","223","0","0","0","0","0","0","0","0","1560","0","0","223","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","223","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","41892","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","892","0","0","0","0","0","446","0","0","0","223","0","0","0","0","0","223","0"
"United States","2020-12-13","810","0","0","0","405","0","0","0","0","0","0","0","0","607","0","0","0","0","0","0","0","2781170","203","203","0","2630","0","607","2630","0","0","607","0","0","0","0","0","405","0","0","2630","0","405","607","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","137147","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","3439","0","0","0","0","0","1619","0","0","0","810","0","0","0","0","0","1821","0"
"United States","2020-12-27","1097","0","0","183","0","183","0","0","0","0","0","0","0","7859","0","0","0","0","0","0","0","2597367","0","732","0","6763","0","366","4752","0","732","3290","0","0","0","0","0","549","0","0","4569","0","183","183","0","183","183","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","183","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","196101","0","183","0","549","0","0","0","0","0","0","0","0","0","0","0","0","0","5301","0","0","0","183","0","549","0","0","0","2559","366","0","0","1097","0","4204","0"
"United States","2021-01-10","1587","340","114","0","0","0","0","0","0","0","0","0","0","34331","0","0","1700","114","0","0","114","2710219","0","2606","0","22321","0","794","4419","0","227","2720","0","0","0","0","0","454","0","794","3400","0","114","680","114","0","340","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","431007","454","114","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","14617","0","567","0","0","0","567","0","0","0","3513","794","0","0","680","0","7818","0"
"United States","2021-01-24","2339","151","76","76","0","0","0","0","0","0","0","0","0","46247","76","76","2490","76","0","0","151","2063680","0","1660","76","55678","0","1358","2867","151","227","1887","151","0","0","0","0","1057","0","755","3094","0","378","302","0","0","151","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","151","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","490911","2188","529","0","0","0","76","0","0","0","0","0","0","0","0","0","0","0","18484","0","453","76","0","529","1283","0","0","0","3245","981","0","0","453","0","9355","0"
"United States","2021-02-07","2482","452","0","57","0","0","0","57","0","0","0","0","170","86003","57","113","2538","170","0","0","1072","1198960","0","1410","339","49459","0","564","2538","508","226","395","0","0","0","0","0","3102","0","2200","2425","0","282","564","0","0","113","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","57","0","57","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","440333","2256","113","0","57","0","113","0","0","0","0","0","0","0","0","0","0","0","43030","0","677","452","0","226","2538","0","0","0","4456","1128","0","0","564","57","7783","0"
"United States","2021-02-21","1831","190","64","0","0","0","0","0","0","0","0","0","95","104098","0","0","3787","64","0","0","1925","651692","0","442","695","37487","32","474","474","253","127","64","0","64","0","32","0","2241","0","2304","1357","0","32","284","0","0","64","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","32","0","0","0","0","0","0","0","0","32","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","232209","821","379","0","221","0","127","0","0","0","0","0","0","0","0","0","0","0","38465","0","95","379","32","190","2525","0","0","0","6248","316","0","0","190","0","8394","0"
"United States","2021-03-07","1551","215","24","0","0","0","0","0","0","0","48","0","239","180106","144","0","4199","430","0","0","5702","407110","0","287","1336","40339","24","72","358","215","96","24","0","24","24","144","0","2481","0","3626","525","0","406","72","0","0","48","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","24","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","169395","2529","2410","72","287","0","334","0","0","0","0","0","0","0","0","0","0","0","47162","48","48","430","72","191","4414","0","24","0","7658","311","0","24","48","0","5726","0"
"United States","2021-03-21","1307","233","0","0","0","15","0","0","0","15","0","0","785","259160","305","30","4371","1336","0","0","9177","226114","15","59","1888","36140","0","15","88","334","44","88","0","59","0","88","0","3950","0","4414","175","0","189","15","59","15","73","15","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","15","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","115809","2890","5620","88","1351","0","1380","15","0","0","0","0","15","0","0","15","0","0","62377","334","30","828","218","102","6128","0","0","15","6723","160","0","15","88","0","3209","0"
"United States","2021-04-04","1494","146","14","14","0","0","0","0","0","0","0","0","2141","429863","661","40","8406","2062","0","0","16705","138579","0","14","2511","36145","0","0","67","331","67","27","0","14","27","40","53","5908","0","6767","212","0","371","80","212","0","318","0","0","0","0","0","0","0","0","0","0","14","0","0","0","0","0","0","14","14","0","0","0","0","0","0","0","0","0","14","0","0","0","0","14","14","0","0","80","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","88756","3357","19586","80","3212","0","3489","14","0","0","14","93","0","0","0","27","0","0","102104","556","0","1230","516","80","3133","0","14","14","7401","53","0","27","14","0","2234","0"
"United States","2021-04-18","1211","144","24","36","0","0","0","0","0","0","0","0","2050","552161","743","96","13589","1798","12","12","13961","93601","0","324","3332","26963","0","0","12","444","12","24","0","0","24","60","96","4195","0","8161","108","0","372","120","911","0","2145","0","120","0","12","0","0","24","108","0","0","0","60","0","0","0","0","0","48","0","0","0","0","0","0","0","0","0","0","60","0","0","0","48","0","0","0","0","192","0","0","0","0","0","0","0","0","0","0","0","0","12","0","0","12","57819","3392","39617","96","6519","0","5716","72","0","0","0","24","0","24","0","60","0","0","106723","1498","0","1834","1055","24","5033","0","0","0","3943","36","0","48","12","0","815","0"
