"location","date","A (Lineage)","A.23.1","A.27","A.28","AD (Lineage)","AE (Lineage)","AK (Lineage)","AL (Lineage)","AM (Lineage)","AP (Lineage)","AU (Lineage)","AW (Lineage)","AZ (Lineage)","Alpha (WHO VOC)","Alpha - Q.1 (WHO VOC)","Alpha - Q.2 (WHO VOC)","Alpha - Q.3 (WHO VOC)","Alpha - Q.4 (WHO VOC)","Alpha - Q.6 (WHO VOC)","Alpha - Q.7 (WHO VOC)","Alpha - Q.8 (WHO VOC)","B (Lineage)","B.1.1.277 - 20B/S:626S","B.1.1.28","B.1.1.318 (WHO AFM)","B.1.1.519 (WHO AFM)","B.1.1.523 (WHO AFM)","B.1.160 - 20A/EU2","B.1.177 - 20E/EU1","B.1.214.2 (WHO AFM)","B.1.221 - 20A/S:98F","B.1.258 - 20A/S:439K","B.1.367 - 20C/S:80Y","B.1.466.2 (WHO AFM)","B.1.617.3 (CDC VBM)","B.1.619 (WHO AFM)","B.1.620 - 20A/S:126A","B.1.623 (PHE VUI)","B.1.630 (WHO AFM)","Beta (WHO VOC)","C (Lineage)","C.1.2 (WHO AFM)","C.16","C.36 (ECDC VUM)","C.36.3 (WHO AFM)","D (Lineage)","Delta (WHO VOC)","Delta - AY.1 (WHO VOC)","Delta - AY.10 (WHO VOC)","Delta - AY.11 (WHO VOC)","Delta - AY.12 (WHO VOC)","Delta - AY.13 (WHO VOC)","Delta - AY.14 (WHO VOC)","Delta - AY.15 (WHO VOC)","Delta - AY.16 (WHO VOC)","Delta - AY.17 (WHO VOC)","Delta - AY.19 (WHO VOC)","Delta - AY.2 (WHO VOC)","Delta - AY.20 (WHO VOC)","Delta - AY.21 (WHO VOC)","Delta - AY.22 (WHO VOC)","Delta - AY.23 (WHO VOC)","Delta - AY.23.1 (WHO VOC)","Delta - AY.24 (WHO VOC)","Delta - AY.25 (WHO VOC)","Delta - AY.26 (WHO VOC)","Delta - AY.27 (WHO VOC)","Delta - AY.28 (WHO VOC)","Delta - AY.29 (WHO VOC)","Delta - AY.29.1 (WHO VOC)","Delta - AY.3 (WHO VOC)","Delta - AY.3.1 (WHO VOC)","Delta - AY.30 (WHO VOC)","Delta - AY.31 (WHO VOC)","Delta - AY.32 (WHO VOC)","Delta - AY.33 (WHO VOC)","Delta - AY.34 (WHO VOC)","Delta - AY.35 (WHO VOC)","Delta - AY.36 (WHO VOC)","Delta - AY.37 (WHO VOC)","Delta - AY.38 (WHO VOC)","Delta - AY.39 (WHO VOC)","Delta - AY.39.1 (WHO VOC)","Delta - AY.39.1.1 (WHO VOC)","Delta - AY.4 (WHO VOC)","Delta - AY.4.1 (WHO VOC)","Delta - AY.4.2 (WHO VOC)","Delta - AY.4.3 (WHO VOC)","Delta - AY.4.4 (WHO VOC)","Delta - AY.4.5 (WHO VOC)","Delta - AY.40 (WHO VOC)","Delta - AY.41 (WHO VOC)","Delta - AY.5 (WHO VOC)","Delta - AY.5.1 (WHO VOC)","Delta - AY.5.2 (WHO VOC)","Delta - AY.6 (WHO VOC)","Delta - AY.7 (WHO VOC)","Delta - AY.7.1 (WHO VOC)","Delta - AY.7.2 (WHO VOC)","Delta - AY.8 (WHO VOC)","Delta - AY.9 (WHO VOC)","Epsilon (WHO AFM)","Eta (WHO AFM)","Gamma (WHO VOC)","Gamma - P.1.1 (WHO VOC)","Gamma - P.1.10 (WHO VOC)","Gamma - P.1.11 (WHO VOC)","Gamma - P.1.12 (WHO VOC)","Gamma - P.1.13 (WHO VOC)","Gamma - P.1.14 (WHO VOC)","Gamma - P.1.15 (WHO VOC)","Gamma - P.1.16 (WHO VOC)","Gamma - P.1.17 (WHO VOC)","Gamma - P.1.17.1 (WHO VOC)","Gamma - P.1.2 (WHO VOC)","Gamma - P.1.3 (WHO VOC)","Gamma - P.1.4 (WHO VOC)","Gamma - P.1.7 (WHO VOC)","Gamma - P.1.8 (WHO VOC)","Gamma - P.1.9 (WHO VOC)","Iota (WHO AFM)","Kappa (WHO AFM)","L (Lineage)","Lambda (WHO VOI)","Mu - 21H (WHO VOI)","N (Lineage)","Other","P (Lineage)","P.6 (UY-GTI)","P.7","R.1 (WHO AFM)","R.2","Theta - P.3 (PHE VUI)","W (Lineage)","XA (Lineage)","Zeta - P.2 (CDC VBM)","Unknown"
"United States","2020-06-14","4111","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","287198","0","210","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","140","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","70","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","558","70","0","0","0","0","0","0","0","0","0","0"
"United States","2020-06-28","2680","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","459479","0","63","0","0","0","0","63","0","0","63","0","0","0","0","0","0","0","0","187","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","561","0","0","0","0","0","0","0","0","0","0","0"
"United States","2020-07-12","1063","0","0","0","0","0","0","0","0","0","0","0","0","266","0","0","443","0","0","0","0","755341","266","0","89","0","0","89","0","0","0","0","0","0","89","0","0","89","0","0","178","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","89","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","89","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","89","798","0","0","355","0","0","0","0","0","0","0","0","0","0","0"
"United States","2020-07-26","226","0","0","0","0","0","0","0","0","0","0","0","113","113","0","0","0","0","0","0","0","920135","113","226","678","0","0","339","791","0","0","0","0","0","0","0","0","0","0","0","113","0","0","0","0","0","0","0","339","0","0","0","0","0","0","0","0","0","339","0","0","0","0","0","113","0","0","0","0","0","113","0","0","0","0","339","0","0","0","0","0","0","113","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","226","113","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","452","791","0","113","113","1130","0","0","0","0","0","0","0","0","0","0"
"United States","2020-08-09","393","0","0","0","0","0","0","0","0","0","0","0","0","1703","0","0","0","0","0","0","0","801981","131","0","0","131","131","131","0","0","0","0","0","0","0","0","0","0","0","0","655","0","0","0","0","0","0","0","131","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","131","0","655","262","917","0","0","0","0","0","0","0","0","0","0"
"United States","2020-08-23","662","0","0","0","0","0","0","0","0","0","0","0","0","133","0","0","0","0","0","0","0","644496","265","265","0","265","0","0","265","0","0","0","0","0","0","0","0","0","0","0","1059","0","0","0","0","0","133","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","133","0","0","0","0","0","133","0","0","0","0","0","0","133","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","265","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","4102","0","0","0","0","0","0","0","0","0","0"
"United States","2020-09-06","142","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","574068","426","0","0","0","0","142","142","0","0","0","0","0","0","0","0","0","0","0","568","0","0","0","0","0","142","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","142","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","426","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","284","0","284","0","0","0","0","0","0","0","0","0","0","0","0"
"United States","2020-09-20","0","0","0","0","0","0","0","134","0","0","0","0","0","0","0","0","0","0","0","0","0","528991","0","534","0","0","0","0","0","0","0","134","0","0","0","0","0","0","0","0","668","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","134","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","801","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","134","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"United States","2020-10-04","924","0","0","0","308","0","0","154","0","0","0","0","0","0","0","0","0","0","0","0","0","604526","0","154","0","0","0","154","462","0","0","308","0","0","0","0","0","0","0","0","1078","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1540","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","308","0","0","0","0","0","0","0","0","0","0","0"
"United States","2020-10-18","283","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","742614","283","0","0","0","0","283","566","0","0","425","0","0","0","0","0","0","0","0","1131","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1414","0","0","0","0","0","142","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","142","0","0","0","0","0","0","0","0","0","142","0"
"United States","2020-11-01","463","0","0","0","0","0","0","0","0","0","0","0","0","772","0","0","0","0","0","0","0","1097448","0","0","0","155","0","155","463","0","155","0","0","0","0","0","0","0","0","155","617","0","0","155","0","155","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","4781","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","155","0","0","0","0","0","0","0","0","0","309","0"
"United States","2020-11-15","913","0","0","0","0","0","0","0","131","0","0","0","0","652","0","0","0","0","0","0","0","1854897","261","0","0","783","0","652","1695","0","0","392","0","0","0","0","0","0","0","0","1043","0","0","0","0","131","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","14338","0","0","0","0","0","0","0","0","0","131","0","0","0","0","0","0","0","0","131","0","0","0","0","131","0","0","0","0","1695","0","0","131","0","1174","0"
"United States","2020-11-29","1992","0","0","0","0","0","0","0","0","0","0","222","0","1328","0","0","0","0","0","0","0","2320639","0","0","0","886","0","664","664","0","222","222","0","0","0","0","0","0","0","222","1550","0","0","222","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","222","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","41381","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","886","0","0","0","222","0","443","0","0","0","222","0","0","0","0","222","0"
"United States","2020-12-13","1204","0","0","0","402","201","0","0","0","0","0","0","0","602","0","0","0","0","0","0","0","2781522","201","201","0","2608","0","602","2608","0","201","602","0","0","0","0","0","402","0","0","2608","0","402","602","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","136169","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","3610","0","0","0","0","0","1404","0","0","0","803","0","0","0","0","1805","0"
"United States","2020-12-27","2912","0","0","182","0","182","0","0","0","0","0","0","0","7825","0","0","0","0","0","0","0","2595135","0","910","0","6734","0","364","4914","0","728","3276","0","0","0","0","0","728","0","364","4732","0","182","182","0","182","182","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","182","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","195077","0","182","0","546","0","0","0","0","0","0","0","0","0","0","0","0","0","0","5460","0","0","0","182","0","364","0","0","0","3094","364","0","1092","0","4186","0"
"United States","2021-01-10","2378","340","114","0","0","0","0","0","0","0","0","0","0","34423","0","0","1699","114","0","0","114","2707499","0","2605","0","22194","0","793","4530","0","227","2718","0","0","0","0","0","453","0","2945","3397","0","114","680","114","0","340","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","430623","453","114","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","14721","0","567","0","0","0","340","0","0","0","3850","793","0","567","0","7814","0"
"United States","2021-01-24","2555","151","76","76","0","0","0","0","0","0","0","0","0","46282","76","0","2480","76","0","0","151","2062981","0","1653","76","55448","0","1353","2856","151","226","1879","151","0","0","0","0","1052","0","1653","3081","0","376","301","0","0","151","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","151","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","490914","2179","526","0","0","0","76","0","0","0","0","0","0","0","0","0","0","0","0","18483","0","451","76","0","526","1127","0","0","0","3457","902","0","451","0","9317","0"
"United States","2021-02-07","2482","452","0","57","0","0","0","57","0","0","0","0","170","86341","57","113","2538","170","0","0","1072","1198735","0","1410","339","49459","0","564","2538","508","226","395","0","0","0","0","0","3102","0","2313","2425","0","282","564","0","0","113","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","57","0","57","0","0","0","0","0","0","0","0","0","0","0","0","0","57","0","0","0","0","0","0","0","0","0","440277","2256","113","0","57","0","113","0","0","0","0","0","0","0","0","0","0","0","0","43368","0","677","452","0","226","1805","0","0","0","4625","1128","0","564","57","7783","0"
"United States","2021-02-21","1862","190","64","0","0","0","0","0","0","0","0","0","95","104161","0","0","3787","64","0","0","1925","651661","0","442","695","37487","32","474","474","253","127","64","0","64","0","32","0","2241","0","2304","1357","0","32","284","0","0","64","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","32","0","0","0","0","0","32","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","232146","821","379","0","221","0","127","0","0","0","32","0","0","0","0","0","0","0","0","38497","0","95","379","32","190","2430","0","0","0","6280","316","0","190","0","8394","0"
"United States","2021-03-07","1527","215","24","0","0","0","0","0","0","0","48","0","239","180177","144","0","4199","430","0","0","5678","406895","0","287","1336","40435","24","72","358","215","96","24","0","24","24","144","0","2458","0","3626","525","0","406","72","0","0","72","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","169419","2529","2434","72","287","0","311","0","0","0","0","0","0","0","0","0","0","0","0","47162","48","48","430","144","191","4318","0","24","0","7777","311","24","48","0","5726","0"
"United States","2021-03-21","1307","233","0","0","0","15","0","0","0","15","0","0","814","259335","291","30","4371","1336","0","0","9133","226012","15","59","1903","36111","0","15","88","349","44","88","0","59","0","88","0","3964","0","4429","204","0","189","15","59","15","73","15","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","15","0","0","0","0","15","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","115780","2890","5561","102","1351","0","1351","15","0","0","0","102","0","15","0","0","15","0","0","62377","334","30","828","247","102","5983","0","0","15","6723","160","15","88","0","3209","0"
"United States","2021-04-04","1494","146","14","14","0","0","0","0","0","0","0","0","2168","430088","648","40","8406","2062","0","0","16652","138460","0","14","2538","36145","14","0","67","331","67","27","0","14","27","40","53","5948","0","6780","238","0","371","80","212","0","331","0","0","0","0","0","0","0","0","0","0","14","0","0","0","0","0","0","14","14","0","0","0","0","0","0","0","0","0","0","0","0","0","0","14","14","0","0","80","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","88730","3357","19626","93","3212","0","3344","27","14","0","27","159","0","0","0","0","27","0","0","102117","556","0","1230","529","80","2934","0","14","14","7401","53","27","14","0","2234","0"
"United States","2021-04-18","1235","144","24","36","0","0","0","0","0","0","0","0","2098","552929","732","96","13591","1822","12","12","14034","93262","0","324","3332","26941","0","0","12","444","12","24","0","0","24","60","96","4183","0","8174","132","0","372","120","911","0","2146","0","120","0","12","0","0","24","108","0","0","0","60","0","0","0","0","0","48","0","0","0","0","0","0","0","0","0","0","60","12","0","0","48","0","12","0","0","192","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","12","57836","3404","39237","108","6520","0","5681","96","0","0","60","384","0","0","24","0","60","0","0","106780","1499","0","1834","1127","24","4195","0","0","0","3991","24","48","12","0","815","0"
