"location","date"," (Lineage)","A (Lineage)","A.2.5","A.23.1","A.27","A.28","AD (Lineage)","AE (Lineage)","AL (Lineage)","AM (Lineage)","AV.1 (WHO FMV)","AW (Lineage)","AZ (Lineage)","Alpha (WHO VOC)","Alpha - Q.1 (WHO VOC)","Alpha - Q.3 (WHO VOC)","Alpha - Q.4 (WHO VOC)","Alpha - Q.6 (WHO VOC)","Alpha - Q.8 (WHO VOC)","B (Lineage)","B.1.1.277 - 20B/S:626S","B.1.1.28","B.1.1.318 (ECDC VUM)","B.1.1.519 (WHO FMV)","B.1.1.523 (WHO FMV)","B.1.160 - 20A/EU2","B.1.177 - 20E/EU1","B.1.214.2 (WHO FMV)","B.1.221 - 20A/S:98F","B.1.258 - 20A/S:439K","B.1.367 - 20C/S:80Y","B.1.466.2 (WHO FMV)","B.1.466.2 - AU.2 (WHO FMV)","B.1.466.2 - AU.3 (WHO FMV)","B.1.617.3 (CDC VBM)","B.1.619 (WHO FMV)","B.1.620 - 20A/S:126A","B.1.623 (PHE VUI)","B.1.628","B.1.630 (WHO AFM)","Beta (WHO VOC)","C (Lineage)","C.1.2 (WHO AFM)","C.16","C.36 (ECDC VUM)","C.36.3 (WHO FMV)","D (Lineage)","Delta (WHO VOC)","Delta - AY.1 (WHO VOC)","Delta - AY.10 (WHO VOC)","Delta - AY.11 (WHO VOC)","Delta - AY.12 (WHO VOC)","Delta - AY.13 (WHO VOC)","Delta - AY.14 (WHO VOC)","Delta - AY.15 (WHO VOC)","Delta - AY.16 (WHO VOC)","Delta - AY.17 (WHO VOC)","Delta - AY.18 (WHO VOC)","Delta - AY.19 (WHO VOC)","Delta - AY.2 (WHO VOC)","Delta - AY.20 (WHO VOC)","Delta - AY.21 (WHO VOC)","Delta - AY.22 (WHO VOC)","Delta - AY.23 (WHO VOC)","Delta - AY.23.1 (WHO VOC)","Delta - AY.24 (WHO VOC)","Delta - AY.25 (WHO VOC)","Delta - AY.26 (WHO VOC)","Delta - AY.27 (WHO VOC)","Delta - AY.28 (WHO VOC)","Delta - AY.29 (WHO VOC)","Delta - AY.29.1 (WHO VOC)","Delta - AY.3 (WHO VOC)","Delta - AY.3.1 (WHO VOC)","Delta - AY.30 (WHO VOC)","Delta - AY.31 (WHO VOC)","Delta - AY.32 (WHO VOC)","Delta - AY.33 (WHO VOC)","Delta - AY.34 (WHO VOC)","Delta - AY.35 (WHO VOC)","Delta - AY.36 (WHO VOC)","Delta - AY.37 (WHO VOC)","Delta - AY.38 (WHO VOC)","Delta - AY.39 (WHO VOC)","Delta - AY.39.1 (WHO VOC)","Delta - AY.4 (WHO VOC)","Delta - AY.4.1 (WHO VOC)","Delta - AY.4.2 (WHO VOC)","Delta - AY.4.3 (WHO VOC)","Delta - AY.4.4 (WHO VOC)","Delta - AY.4.5 (WHO VOC)","Delta - AY.40 (WHO VOC)","Delta - AY.41 (WHO VOC)","Delta - AY.42 (WHO VOC)","Delta - AY.43 (WHO VOC)","Delta - AY.44 (WHO VOC)","Delta - AY.45 (WHO VOC)","Delta - AY.46 (WHO VOC)","Delta - AY.46.1 (WHO VOC)","Delta - AY.46.2 (WHO VOC)","Delta - AY.46.3 (WHO VOC)","Delta - AY.46.4 (WHO VOC)","Delta - AY.46.5 (WHO VOC)","Delta - AY.46.6 (WHO VOC)","Delta - AY.47 (WHO VOC)","Delta - AY.5 (WHO VOC)","Delta - AY.5.1 (WHO VOC)","Delta - AY.5.2 (WHO VOC)","Delta - AY.6 (WHO VOC)","Delta - AY.7 (WHO VOC)","Delta - AY.7.1 (WHO VOC)","Delta - AY.7.2 (WHO VOC)","Delta - AY.8 (WHO VOC)","Delta - AY.9 (WHO VOC)","Epsilon (WHO FMV)","Eta (WHO AFM)","Gamma (WHO VOC)","Gamma - P.1.1 (WHO VOC)","Gamma - P.1.10 (WHO VOC)","Gamma - P.1.10.2 (WHO VOC)","Gamma - P.1.11 (WHO VOC)","Gamma - P.1.12 (WHO VOC)","Gamma - P.1.13 (WHO VOC)","Gamma - P.1.14 (WHO VOC)","Gamma - P.1.15 (WHO VOC)","Gamma - P.1.16 (WHO VOC)","Gamma - P.1.17 (WHO VOC)","Gamma - P.1.17.1 (WHO VOC)","Gamma - P.1.2 (WHO VOC)","Gamma - P.1.4 (WHO VOC)","Gamma - P.1.6 (WHO VOC)","Gamma - P.1.7 (WHO VOC)","Gamma - P.1.8 (WHO VOC)","Gamma - P.1.9 (WHO VOC)","Iota (WHO AFM)","K (Lineage)","Kappa (WHO AFM)","L (Lineage)","Lambda (WHO VOI)","Mu - 21H (WHO VOI)","N (Lineage)","Other","P (Lineage)","P.6 (UY-GTI)","P.7","R.1 (WHO FMV)","R.2","S (Lineage)","Theta - P.3 (WHO FMV)","W (Lineage)","Zeta - P.2 (WHO FMV)","Unknown"
"United States","2020-06-14","0","4143","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","287163","0","211","0","0","0","0","0","0","0","141","0","0","0","0","0","0","0","0","0","0","0","141","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","492","71","0","0","0","0","0","0","0","0","0","0"
"United States","2020-06-28","0","2624","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","459469","0","63","0","0","0","0","0","0","0","63","0","0","0","0","0","0","0","0","0","0","0","250","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","563","63","0","0","0","0","0","0","0","0","0","0"
"United States","2020-07-12","0","848","170","0","0","0","0","0","0","0","0","0","0","255","0","424","0","0","0","755741","255","0","0","0","0","0","0","0","0","85","0","0","0","0","0","0","0","85","255","0","0","170","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","85","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","763","0","0","340","424","0","0","0","0","0","0","0","0","0","0"
"United States","2020-07-26","0","210","0","0","0","0","0","0","0","0","0","0","0","210","0","0","0","0","0","916523","210","210","0","105","210","105","629","0","105","1466","0","0","0","0","0","0","0","0","210","0","105","105","0","0","0","0","0","105","0","210","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","105","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","210","105","0","0","0","0","0","0","0","0","0","105","0","0","0","0","0","0","0","0","0","0","210","733","0","0","105","4606","0","0","0","0","0","0","0","0","0","0"
"United States","2020-08-09","0","368","0","0","0","0","0","0","0","0","0","0","0","1593","123","0","0","0","0","801585","0","123","0","0","0","0","0","0","0","1103","0","0","0","0","0","0","0","0","368","0","123","613","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","123","0","0","0","0","0","0","0","0","0","0","0","123","0","0","368","980","0","0","0","0","0","0","0","0","0","0"
"United States","2020-08-23","0","647","0","0","0","0","0","0","0","0","0","0","0","259","0","0","0","0","0","644142","259","259","0","259","1164","0","518","0","259","647","0","0","0","0","0","0","0","0","0","0","0","1035","0","0","0","0","0","130","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","130","0","0","0","0","0","0","130","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","259","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","2070","0","0","0","0","0","0","0","0","0","0"
"United States","2020-09-06","0","136","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","573557","406","0","0","0","0","136","136","0","0","811","0","0","0","0","0","0","0","0","136","0","0","676","0","0","0","0","0","136","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","136","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","406","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","271","0","0","0","136","0","0","0","0","0","0","0","0","0","0"
"United States","2020-09-20","0","0","0","0","0","0","0","0","117","0","0","0","0","0","0","0","0","0","0","528515","0","465","0","0","0","0","117","0","0","1045","0","0","0","0","0","0","0","0","0","0","0","581","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","117","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","697","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","117","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"United States","2020-10-04","0","686","0","0","0","0","275","0","138","0","0","0","0","0","0","0","0","0","0","604423","0","138","0","0","0","138","412","0","0","1235","0","0","0","0","0","0","0","0","0","0","0","1098","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1372","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","275","0","0","0","0","0","0","0","0","0","0","0"
"United States","2020-10-18","0","122","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","740554","122","0","0","0","0","243","486","0","0","850","0","0","0","0","0","0","0","0","0","0","0","1457","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","3521","0","0","0","0","0","0","122","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","122","0","0","0","0","0","0","0","0","0","122","0"
"United States","2020-11-01","0","443","0","0","0","0","0","0","0","0","0","0","0","885","0","0","0","0","0","1095997","0","0","0","148","0","148","590","0","148","295","0","0","0","0","0","0","0","0","0","0","0","590","0","0","148","0","148","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","6337","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","148","0","0","0","0","0","0","0","0","0","295","0"
"United States","2020-11-15","0","777","0","0","0","0","0","0","0","130","0","0","0","777","0","0","0","0","0","1855360","259","0","0","777","0","518","1165","0","0","389","130","0","0","0","0","0","0","0","0","0","0","1036","0","0","0","0","130","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","15270","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","130","0","0","0","0","0","0","0","0","0","0","1683","0","0","0","130","1165","0"
"United States","2020-11-29","0","1972","0","0","0","0","0","0","0","0","0","220","0","1534","0","0","0","0","0","2318036","0","0","0","877","0","658","658","0","220","220","0","0","0","0","0","0","0","0","220","0","0","1534","0","0","220","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","220","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","45121","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","877","0","0","0","0","0","0","220","0","0","0","220","0","0","0","0","439","0"
"United States","2020-12-13","0","194","388","0","0","0","388","194","0","0","0","0","0","776","0","0","0","0","0","2764059","194","194","0","2909","194","582","3102","0","0","582","0","0","0","0","0","0","0","388","194","0","0","2909","0","388","582","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","388","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","154906","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","3490","0","0","0","0","0","0","970","0","0","0","776","0","0","0","0","1745","0"
"United States","2020-12-27","0","1203","688","0","0","172","0","172","0","0","0","0","0","7560","0","0","0","0","0","2587706","0","860","0","6529","0","688","4124","0","0","3093","0","0","0","0","0","0","0","688","0","0","0","3609","0","172","172","0","172","172","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","172","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","172","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","210130","0","172","0","516","0","0","0","0","0","0","0","172","0","0","0","0","0","0","0","5155","0","0","0","0","172","0","172","0","0","0","2750","344","0","0","1031","3780","0"
"United States","2021-01-10","0","1252","797","342","114","0","0","0","0","0","0","0","0","34931","0","1707","114","0","114","2697135","0","2617","0","22187","0","797","4552","0","342","2845","0","0","0","0","0","0","0","456","0","0","797","3414","0","114","683","114","0","342","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","342","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","444763","456","114","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","14906","0","0","569","0","0","0","342","0","0","0","3528","683","0","0","683","7851","0"
"United States","2021-01-24","0","297","2078","75","75","75","0","0","0","0","0","0","0","46827","0","2449","149","0","149","2034384","0","1633","75","54545","0","1114","2969","149","223","1930","223","0","0","0","0","0","0","965","0","0","743","2895","0","297","223","75","0","446","0","0","0","0","0","0","0","0","0","0","0","0","75","0","0","0","0","0","149","223","0","0","0","0","223","0","0","0","0","0","0","0","0","0","0","149","0","0","0","149","0","0","0","0","0","0","0","297","0","0","0","0","0","0","0","0","149","0","0","0","0","0","0","0","0","0","521843","2227","594","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","18404","0","0","446","75","0","520","594","0","0","0","3192","1039","0","0","520","9499","0"
"United States","2021-02-07","0","681","2270","511","0","57","0","0","57","0","0","0","171","88351","171","2611","227","0","965","1187031","0","1419","398","49538","0","398","2611","568","227","398","0","0","0","0","57","0","0","3632","171","0","2327","2384","0","284","568","0","0","57","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","171","0","0","0","0","0","57","0","0","0","0","0","0","0","0","0","57","0","0","0","0","0","0","0","227","0","0","0","0","0","0","0","57","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","449811","2440","227","0","57","0","0","0","0","0","0","57","57","0","0","0","0","0","0","0","43750","0","0","681","454","0","227","511","0","0","0","4370","1135","0","171","568","8001","0"
