"location","date","A (Lineage)","A.2.5","A.23.1","A.27","A.28","AD (Lineage)","AE (Lineage)","AL (Lineage)","AM (Lineage)","AW (Lineage)","Alpha (WHO VOC)","Alpha - Q.1 (WHO VOC)","Alpha - Q.3 (WHO VOC)","Alpha - Q.4 (WHO VOC)","Alpha - Q.6 (WHO VOC)","Alpha - Q.8 (WHO VOC)","B (Lineage)","B.1.1.277 - 20B/S:626S","B.1.1.28","B.1.1.318 (WHO AFM)","B.1.1.318 - AZ.1 (WHO AFM)","B.1.1.318 - AZ.2 (WHO AFM)","B.1.1.318 - AZ.3 (WHO AFM)","B.1.1.519 (WHO AFM)","B.1.1.523 (WHO AFM)","B.1.160 - 20A/EU2","B.1.177 - 20E/EU1","B.1.214.2 (WHO AFM)","B.1.221 - 20A/S:98F","B.1.258 - 20A/S:439K","B.1.367 - 20C/S:80Y","B.1.466.2 (WHO AFM)","B.1.466.2 - AU.2 (WHO AFM)","B.1.466.2 - AU.3 (WHO AFM)","B.1.617.3 (CDC VBM)","B.1.619 (WHO AFM)","B.1.620 - 20A/S:126A","B.1.623 (PHE VUI)","B.1.628","B.1.630 (WHO AFM)","Beta (WHO VOC)","C (Lineage)","C.1.2 (WHO AFM)","C.16","C.36 (ECDC VUM)","C.36.3 (WHO AFM)","D (Lineage)","Delta (WHO VOC)","Delta - AY.1 (WHO VOC)","Delta - AY.10 (WHO VOC)","Delta - AY.11 (WHO VOC)","Delta - AY.12 (WHO VOC)","Delta - AY.13 (WHO VOC)","Delta - AY.14 (WHO VOC)","Delta - AY.15 (WHO VOC)","Delta - AY.16 (WHO VOC)","Delta - AY.19 (WHO VOC)","Delta - AY.2 (WHO VOC)","Delta - AY.20 (WHO VOC)","Delta - AY.21 (WHO VOC)","Delta - AY.22 (WHO VOC)","Delta - AY.23 (WHO VOC)","Delta - AY.23.1 (WHO VOC)","Delta - AY.24 (WHO VOC)","Delta - AY.25 (WHO VOC)","Delta - AY.26 (WHO VOC)","Delta - AY.27 (WHO VOC)","Delta - AY.28 (WHO VOC)","Delta - AY.29 (WHO VOC)","Delta - AY.29.1 (WHO VOC)","Delta - AY.3 (WHO VOC)","Delta - AY.3.1 (WHO VOC)","Delta - AY.30 (WHO VOC)","Delta - AY.31 (WHO VOC)","Delta - AY.32 (WHO VOC)","Delta - AY.33 (WHO VOC)","Delta - AY.34 (WHO VOC)","Delta - AY.35 (WHO VOC)","Delta - AY.36 (WHO VOC)","Delta - AY.37 (WHO VOC)","Delta - AY.38 (WHO VOC)","Delta - AY.39 (WHO VOC)","Delta - AY.39.1 (WHO VOC)","Delta - AY.39.1.1 (WHO VOC)","Delta - AY.4 (WHO VOC)","Delta - AY.4.1 (WHO VOC)","Delta - AY.4.2 (WHO VOC)","Delta - AY.4.3 (WHO VOC)","Delta - AY.4.4 (WHO VOC)","Delta - AY.4.5 (WHO VOC)","Delta - AY.40 (WHO VOC)","Delta - AY.41 (WHO VOC)","Delta - AY.5 (WHO VOC)","Delta - AY.5.1 (WHO VOC)","Delta - AY.5.2 (WHO VOC)","Delta - AY.6 (WHO VOC)","Delta - AY.7 (WHO VOC)","Delta - AY.7.1 (WHO VOC)","Delta - AY.7.2 (WHO VOC)","Delta - AY.8 (WHO VOC)","Delta - AY.9 (WHO VOC)","Epsilon (WHO AFM)","Eta (WHO AFM)","Gamma (WHO VOC)","Gamma - P.1.1 (WHO VOC)","Gamma - P.1.10 (WHO VOC)","Gamma - P.1.11 (WHO VOC)","Gamma - P.1.12 (WHO VOC)","Gamma - P.1.13 (WHO VOC)","Gamma - P.1.14 (WHO VOC)","Gamma - P.1.15 (WHO VOC)","Gamma - P.1.16 (WHO VOC)","Gamma - P.1.17 (WHO VOC)","Gamma - P.1.17.1 (WHO VOC)","Gamma - P.1.2 (WHO VOC)","Gamma - P.1.4 (WHO VOC)","Gamma - P.1.7 (WHO VOC)","Gamma - P.1.8 (WHO VOC)","Gamma - P.1.9 (WHO VOC)","Iota (WHO AFM)","Kappa (WHO AFM)","L (Lineage)","Lambda (WHO VOI)","Mu - 21H (WHO VOI)","N (Lineage)","Other","P.6 (UY-GTI)","P.7","R.1 (WHO AFM)","R.2","S (Lineage)","Theta - P.3 (PHE VUI)","W (Lineage)","XA (Lineage)","Zeta - P.2 (CDC VBM)","Unknown"
"United States","2020-06-14","4111","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","287338","0","210","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","140","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","558","0","0","0","0","0","0","0","0","0","0","0"
"United States","2020-06-28","2676","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","459420","0","63","0","0","0","0","0","0","0","63","0","0","63","0","0","0","0","0","0","0","0","0","0","0","187","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","63","561","0","0","0","0","0","0","0","0","0","0","0"
"United States","2020-07-12","844","169","0","0","0","0","0","0","0","0","253","0","422","0","0","0","755839","253","0","85","0","0","0","0","0","85","0","0","0","0","0","0","0","0","85","0","0","85","253","0","0","169","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","85","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","85","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","85","759","0","0","338","0","0","0","0","0","0","0","0","0","0","0"
"United States","2020-07-26","327","0","0","0","0","0","0","0","0","0","761","0","0","0","0","0","918717","109","218","761","0","0","109","0","327","327","761","0","0","0","0","0","0","0","0","0","0","0","0","0","0","109","0","0","0","0","0","0","0","327","0","0","0","0","0","0","0","0","327","0","0","0","0","0","109","0","0","0","0","0","109","0","0","0","0","327","0","0","0","0","0","0","109","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","218","109","0","327","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","435","761","0","653","109","435","0","0","0","0","0","0","0","0","0","0"
"United States","2020-08-09","391","0","0","0","0","0","0","0","0","0","2474","0","0","0","0","0","800805","131","0","0","0","0","261","0","261","131","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","651","0","0","0","0","0","0","0","261","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","131","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","391","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","131","0","1172","261","131","0","0","0","0","0","0","0","0","0","0"
"United States","2020-08-23","655","0","0","0","0","0","0","0","0","0","2227","0","0","0","0","0","641506","262","262","0","0","0","0","0","0","0","262","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1048","0","0","0","0","0","131","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","131","0","0","0","0","0","131","0","0","0","0","0","0","131","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","262","0","0","131","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","131","0","0","4846","0","0","0","0","0","0","0","0","0","0","0","0"
"United States","2020-09-06","142","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","574090","426","0","0","0","0","0","0","0","142","142","0","0","0","0","0","0","0","0","0","0","0","142","0","0","709","0","0","0","0","0","142","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","142","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","426","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","284","0","284","0","0","0","0","0","0","0","0","0","0","0","0"
"United States","2020-09-20","0","0","0","0","0","0","0","129","0","0","0","0","0","0","0","0","529326","0","513","0","0","0","0","0","0","0","0","0","0","129","0","0","0","0","0","0","0","0","0","0","0","641","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","129","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","769","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","129","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"United States","2020-10-04","922","0","0","0","0","308","0","154","0","0","0","0","0","0","0","0","604960","0","154","0","0","0","0","0","0","154","461","0","0","154","0","0","0","0","0","0","0","0","0","0","0","1076","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1536","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","308","0","0","0","0","0","0","0","0","0","0","0"
"United States","2020-10-18","283","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","743038","283","0","0","0","0","0","0","0","283","566","0","0","283","0","0","0","0","0","0","0","0","0","0","0","1132","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1414","0","0","0","0","0","142","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","142","0","0","0","0","0","0","0","0","0","142","0"
"United States","2020-11-01","463","0","0","0","0","0","0","0","0","0","772","0","0","0","0","0","1097662","0","0","0","0","0","0","155","0","155","463","0","155","0","0","0","0","0","0","0","0","0","0","0","155","618","0","0","155","0","155","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","4782","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","155","0","0","0","155","0","0","0","0","0","309","0"
"United States","2020-11-15","783","0","0","0","0","0","0","0","131","0","783","0","0","0","0","0","1855048","261","0","0","0","0","0","783","0","1044","1695","0","0","392","0","0","0","0","0","0","0","0","0","0","0","1044","0","0","0","0","131","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","14342","0","0","0","0","0","0","0","0","0","131","0","0","0","0","0","0","0","131","0","0","0","0","0","0","0","0","1826","0","0","0","131","0","1174","0"
"United States","2020-11-29","1973","0","0","0","0","0","0","0","0","220","1754","0","0","0","0","0","2321280","0","0","0","0","0","220","877","0","877","658","0","220","220","0","0","0","0","0","0","0","0","0","0","220","1535","0","0","220","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","220","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","40994","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","877","0","0","0","658","0","0","0","0","220","0","0","0","0","0","220","0"
"United States","2020-12-13","592","395","0","0","0","395","198","0","0","0","1381","0","0","0","0","0","2773507","592","198","0","0","0","198","2563","0","592","2761","0","198","592","0","0","0","0","0","0","0","395","0","0","4929","2761","0","395","592","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","139583","0","0","198","0","0","0","0","0","0","0","0","0","0","0","0","0","0","3549","0","0","0","1381","0","0","0","0","789","0","0","0","0","0","1775","0"
"United States","2020-12-27","2045","682","0","0","171","0","171","0","0","0","7667","0","0","0","0","0","2581174","0","852","0","0","0","0","6475","0","512","4601","0","0","3067","0","0","0","0","0","0","0","682","0","0","512","4089","0","171","171","0","171","171","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","171","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","210754","0","171","171","512","0","0","0","0","0","0","171","0","0","0","0","0","0","5112","0","0","0","341","0","3578","0","0","2897","341","0","0","1023","0","3919","0"
"United States","2021-01-10","1696","679","340","114","0","0","0","0","0","0","34711","0","1696","114","0","0","2704051","0","2714","0","0","0","0","22048","0","905","4523","0","227","2714","0","0","0","0","0","0","0","453","0","0","9498","3392","0","114","679","114","0","566","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","429759","453","114","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","14812","0","566","0","0","0","0","0","0","3845","792","0","0","566","0","7802","0"
"United States","2021-01-24","521","2010","149","75","75","0","0","0","0","0","46582","0","2456","75","0","0","2039104","0","1638","149","0","0","0","55140","0","1414","2903","149","224","2010","75","0","0","0","0","0","0","968","0","0","28500","3051","0","298","298","75","0","224","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","489853","2158","596","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","18455","298","447","75","75","447","0","0","0","3647","1042","0","0","521","0","9674","0"
"United States","2021-02-07","616","2071","504","0","56","0","0","56","0","0","87503","56","2518","168","0","336","1193254","0","1399","392","168","0","112","49179","0","672","2518","504","280","392","0","0","0","0","0","0","0","2966","0","0","12421","2350","0","280","560","0","0","112","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","56","0","0","0","0","0","0","0","0","0","0","0","0","0","56","0","0","0","0","0","0","0","0","0","437344","2238","224","0","56","0","0","0","0","0","56","0","0","0","0","0","0","0","43136","336","504","448","280","224","0","0","0","5204","1119","56","0","504","56","7889","0"
"United States","2021-02-21","439","1472","188","63","0","0","0","0","0","0","105789","32","3757","94","0","407","653109","32","439","846","0","0","407","37319","32","501","501","251","94","63","0","0","0","0","0","32","0","2255","32","0","2849","1566","0","32","282","0","0","63","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","32","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","32","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","230112","814","501","32","251","0","0","0","0","0","94","0","0","0","0","0","0","0","39010","63","94","376","188","188","0","0","0","7640","407","0","0","188","0","8328","0"
"United States","2021-03-07","308","1230","237","24","0","0","0","0","0","0","186559","95","4185","426","0","1135","407754","0","284","1419","0","71","544","40168","24","71","331","213","95","24","0","24","48","0","48","142","0","2436","331","0","4232","639","0","402","71","0","0","71","0","0","0","0","0","0","0","0","0","0","0","0","0","24","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","168284","2530","2128","237","284","0","24","213","0","24","48","450","0","0","0","0","0","0","47568","71","48","426","615","190","0","24","0","8795","142","0","24","48","0","5840","0"
"United States","2021-03-21","217","1128","232","0","0","0","15","0","0","0","266976","246","4366","1287","0","3557","224574","15","58","2198","0","15","1750","36013","15","29","87","347","44","87","0","58","0","0","0","87","0","3962","637","0","5176","521","0","188","15","58","15","73","15","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","58","0","0","0","0","0","0","0","0","0","15","15","0","0","0","0","15","0","0","0","0","0","15","0","0","0","0","0","0","0","0","0","0","0","0","0","115207","2892","5436","261","1258","0","174","145","188","44","29","1070","0","15","0","15","0","0","63958","347","29","825","853","102","0","0","15","7547","44","0","15","87","0","3268","0"
"United States","2021-04-04","185","1360","146","14","14","0","0","0","0","0","439908","898","8435","2060","0","8936","135518","0","27","2759","0","53","2429","36233","40","0","66","344","66","53","14","14","0","0","27","40","40","5887","924","0","7564","396","0","357","93","198","0","370","0","0","0","0","0","0","0","0","0","14","0","0","0","0","0","0","14","14","0","0","0","0","0","0","0","0","0","27","0","0","0","0","14","14","0","0","40","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","88819","3353","17173","304","3116","0","515","779","159","410","106","4435","0","0","0","0","0","0","102256","568","0","1228","911","80","0","14","14","7880","40","0","27","14","0","2231","0"
"United States","2021-04-18","132","1138","144","24","36","0","0","0","0","0","562681","958","13719","1832","12","7470","89674","0","312","3496","0","72","2287","26863","36","12","12","443","12","24","0","0","0","0","48","60","96","4238","1676","12","8356","276","0","372","156","886","0","2359","0","132","24","12","0","0","24","72","0","0","60","0","0","0","0","0","48","12","12","0","0","0","0","0","0","0","0","12","12","0","0","0","48","24","0","0","12","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","12","57844","3436","34920","396","6345","0","898","1904","431","479","132","7063","0","0","0","24","36","0","107451","1533","0","1832","1724","24","0","0","0","4298","24","0","48","12","0","815","0"
