"location","date","A (Lineage)","A.2.5","A.23.1","A.27","A.28","AD (Lineage)","AE (Lineage)","AL (Lineage)","AM (Lineage)","AV.1 (WHO FMV)","AW (Lineage)","AZ (Lineage)","Alpha (WHO VOC)","Alpha - Q.1 (WHO VOC)","Alpha - Q.3 (WHO VOC)","Alpha - Q.4 (WHO VOC)","Alpha - Q.6 (WHO VOC)","Alpha - Q.8 (WHO VOC)","B (Lineage)","B.1.1.277 - 20B/S:626S","B.1.1.28","B.1.1.318 (ECDC VUM)","B.1.1.519 (WHO FMV)","B.1.1.523 (WHO FMV)","B.1.160 - 20A/EU2","B.1.177 - 20E/EU1","B.1.214.2 (WHO FMV)","B.1.221 - 20A/S:98F","B.1.258 - 20A/S:439K","B.1.367 - 20C/S:80Y","B.1.466.2 (WHO FMV)","B.1.466.2 - AU.2 (WHO FMV)","B.1.466.2 - AU.3 (WHO FMV)","B.1.617.3 (CDC VBM)","B.1.619 (WHO FMV)","B.1.620 - 20A/S:126A","B.1.623 (PHE VUI)","B.1.628","B.1.630 (WHO AFM)","Beta (WHO VOC)","C (Lineage)","C.1.2 (WHO AFM)","C.16","C.36 (ECDC VUM)","C.36.3 (WHO FMV)","D (Lineage)","Delta (WHO VOC)","Delta - AY.1 (WHO VOC)","Delta - AY.10 (WHO VOC)","Delta - AY.11 (WHO VOC)","Delta - AY.12 (WHO VOC)","Delta - AY.13 (WHO VOC)","Delta - AY.14 (WHO VOC)","Delta - AY.15 (WHO VOC)","Delta - AY.16 (WHO VOC)","Delta - AY.17 (WHO VOC)","Delta - AY.18 (WHO VOC)","Delta - AY.19 (WHO VOC)","Delta - AY.2 (WHO VOC)","Delta - AY.20 (WHO VOC)","Delta - AY.21 (WHO VOC)","Delta - AY.22 (WHO VOC)","Delta - AY.23 (WHO VOC)","Delta - AY.23.1 (WHO VOC)","Delta - AY.24 (WHO VOC)","Delta - AY.25 (WHO VOC)","Delta - AY.26 (WHO VOC)","Delta - AY.27 (WHO VOC)","Delta - AY.28 (WHO VOC)","Delta - AY.29 (WHO VOC)","Delta - AY.29.1 (WHO VOC)","Delta - AY.3 (WHO VOC)","Delta - AY.3.1 (WHO VOC)","Delta - AY.30 (WHO VOC)","Delta - AY.31 (WHO VOC)","Delta - AY.32 (WHO VOC)","Delta - AY.33 (WHO VOC)","Delta - AY.34 (WHO VOC)","Delta - AY.35 (WHO VOC)","Delta - AY.36 (WHO VOC)","Delta - AY.37 (WHO VOC)","Delta - AY.38 (WHO VOC)","Delta - AY.39 (WHO VOC)","Delta - AY.39.1 (WHO VOC)","Delta - AY.4 (WHO VOC)","Delta - AY.4.1 (WHO VOC)","Delta - AY.4.2 (WHO VOC)","Delta - AY.4.3 (WHO VOC)","Delta - AY.4.4 (WHO VOC)","Delta - AY.4.5 (WHO VOC)","Delta - AY.40 (WHO VOC)","Delta - AY.41 (WHO VOC)","Delta - AY.42 (WHO VOC)","Delta - AY.43 (WHO VOC)","Delta - AY.44 (WHO VOC)","Delta - AY.45 (WHO VOC)","Delta - AY.46 (WHO VOC)","Delta - AY.46.1 (WHO VOC)","Delta - AY.46.2 (WHO VOC)","Delta - AY.46.3 (WHO VOC)","Delta - AY.46.4 (WHO VOC)","Delta - AY.46.5 (WHO VOC)","Delta - AY.46.6 (WHO VOC)","Delta - AY.47 (WHO VOC)","Delta - AY.5 (WHO VOC)","Delta - AY.5.1 (WHO VOC)","Delta - AY.5.2 (WHO VOC)","Delta - AY.6 (WHO VOC)","Delta - AY.7 (WHO VOC)","Delta - AY.7.1 (WHO VOC)","Delta - AY.7.2 (WHO VOC)","Delta - AY.8 (WHO VOC)","Delta - AY.9 (WHO VOC)","Epsilon (WHO FMV)","Eta (WHO AFM)","Gamma (WHO VOC)","Gamma - P.1.1 (WHO VOC)","Gamma - P.1.10 (WHO VOC)","Gamma - P.1.10.2 (WHO VOC)","Gamma - P.1.11 (WHO VOC)","Gamma - P.1.12 (WHO VOC)","Gamma - P.1.13 (WHO VOC)","Gamma - P.1.14 (WHO VOC)","Gamma - P.1.15 (WHO VOC)","Gamma - P.1.16 (WHO VOC)","Gamma - P.1.17 (WHO VOC)","Gamma - P.1.17.1 (WHO VOC)","Gamma - P.1.2 (WHO VOC)","Gamma - P.1.4 (WHO VOC)","Gamma - P.1.6 (WHO VOC)","Gamma - P.1.7 (WHO VOC)","Gamma - P.1.8 (WHO VOC)","Gamma - P.1.9 (WHO VOC)","Iota (WHO AFM)","K (Lineage)","Kappa (WHO AFM)","L (Lineage)","Lambda (WHO VOI)","Mu - 21H (WHO VOI)","N (Lineage)","Other","P (Lineage)","P.6 (UY-GTI)","P.7","R.1 (WHO FMV)","R.2","S (Lineage)","Theta - P.3 (WHO FMV)","W (Lineage)","Zeta - P.2 (WHO FMV)","Unknown"
"United States","2020-06-14","4144","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","287162","0","211","0","0","0","0","0","0","0","141","0","0","0","0","0","0","0","0","0","0","0","141","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","492","71","0","0","0","0","0","0","0","0","0","0"
"United States","2020-06-28","2624","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","459469","0","63","0","0","0","0","0","0","0","63","0","0","0","0","0","0","0","0","0","0","0","250","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","563","63","0","0","0","0","0","0","0","0","0","0"
"United States","2020-07-12","848","170","0","0","0","0","0","0","0","0","0","0","255","0","424","0","0","0","755741","255","0","0","0","0","0","0","0","0","85","0","0","0","0","0","0","0","85","255","0","0","170","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","85","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","763","0","0","340","424","0","0","0","0","0","0","0","0","0","0"
"United States","2020-07-26","210","0","0","0","0","0","0","0","0","0","0","0","210","0","0","0","0","0","916522","210","210","0","105","210","105","629","0","105","1466","0","0","0","0","0","0","0","0","210","0","105","105","0","0","0","0","0","105","0","210","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","105","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","210","105","0","0","0","0","0","0","0","0","0","105","0","0","0","0","0","0","0","0","0","0","210","733","0","0","105","4607","0","0","0","0","0","0","0","0","0","0"
"United States","2020-08-09","368","0","0","0","0","0","0","0","0","0","0","0","1593","123","0","0","0","0","801585","0","123","0","0","0","0","0","0","0","1103","0","0","0","0","0","0","0","0","368","0","123","613","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","123","0","0","0","0","0","0","0","0","0","0","0","123","0","0","368","980","0","0","0","0","0","0","0","0","0","0"
"United States","2020-08-23","647","0","0","0","0","0","0","0","0","0","0","0","259","0","0","0","0","0","644142","259","259","0","259","1164","0","518","0","259","647","0","0","0","0","0","0","0","0","0","0","0","1035","0","0","0","0","0","130","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","130","0","0","0","0","0","0","130","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","259","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","2070","0","0","0","0","0","0","0","0","0","0"
"United States","2020-09-06","136","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","573556","406","0","0","0","0","136","136","0","0","811","0","0","0","0","0","0","0","0","136","0","0","676","0","0","0","0","0","136","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","136","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","406","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","271","0","0","0","136","0","0","0","0","0","0","0","0","0","0"
"United States","2020-09-20","0","0","0","0","0","0","0","117","0","0","0","0","0","0","0","0","0","0","528509","0","466","0","0","0","0","117","0","0","1047","0","0","0","0","0","0","0","0","0","0","0","582","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","117","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","698","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","117","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"United States","2020-10-04","687","0","0","0","0","275","0","138","0","0","0","0","0","0","0","0","0","0","604415","0","138","0","0","0","138","413","0","0","1237","0","0","0","0","0","0","0","0","0","0","0","1099","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1374","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","275","0","0","0","0","0","0","0","0","0","0","0"
"United States","2020-10-18","122","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","740552","122","0","0","0","0","243","486","0","0","850","0","0","0","0","0","0","0","0","0","0","0","1458","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","3522","0","0","0","0","0","0","122","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","122","0","0","0","0","0","0","0","0","0","122","0"
"United States","2020-11-01","443","0","0","0","0","0","0","0","0","0","0","0","885","0","0","0","0","0","1095997","0","0","0","148","0","148","590","0","148","295","0","0","0","0","0","0","0","0","0","0","0","590","0","0","148","0","148","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","6337","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","148","0","0","0","0","0","0","0","0","0","295","0"
"United States","2020-11-15","777","0","0","0","0","0","0","0","130","0","0","0","777","0","0","0","0","0","1855346","259","0","0","777","0","518","1166","0","0","389","130","0","0","0","0","0","0","0","0","0","0","1036","0","0","0","0","130","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","15278","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","130","0","0","0","0","0","0","0","0","0","0","1684","0","0","0","130","1166","0"
"United States","2020-11-29","1973","0","0","0","0","0","0","0","0","0","220","0","1534","0","0","0","0","0","2318010","0","0","0","877","0","658","658","0","220","220","0","0","0","0","0","0","0","0","220","0","0","1534","0","0","220","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","220","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","45142","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","877","0","0","0","0","0","0","220","0","0","0","220","0","0","0","0","439","0"
"United States","2020-12-13","195","389","0","0","0","389","195","0","0","0","0","0","777","0","0","0","0","0","2764125","195","195","0","2911","195","583","3105","0","0","583","0","0","0","0","0","0","0","389","195","0","0","2911","0","389","583","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","389","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","154824","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","3493","0","0","0","0","0","0","971","0","0","0","777","0","0","0","0","1747","0"
"United States","2020-12-27","1205","689","0","0","173","0","173","0","0","0","0","0","7575","0","0","0","0","0","2587228","0","861","0","6542","0","689","4132","0","0","3099","0","0","0","0","0","0","0","689","0","0","0","3615","0","173","173","0","173","173","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","173","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","173","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","210525","0","173","0","517","0","0","0","0","0","0","0","173","0","0","0","0","0","0","0","5165","0","0","0","0","173","0","173","0","0","0","2755","345","0","0","1033","3788","0"
"United States","2021-01-10","1254","798","342","114","0","0","0","0","0","0","0","0","34860","0","1709","114","0","114","2696684","0","2621","0","22215","0","798","4557","0","342","2848","0","0","0","0","0","0","0","456","0","0","798","3418","0","114","684","114","0","342","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","342","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","445195","456","114","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","14924","0","0","570","0","0","0","342","0","0","0","3532","684","0","0","684","7861","0"
"United States","2021-01-24","298","2085","75","75","75","0","0","0","0","0","0","0","46985","0","2458","149","0","149","2033428","0","1639","75","54729","0","1117","2979","149","224","1936","149","0","0","0","0","0","0","968","0","0","745","2904","0","298","224","75","0","447","0","0","0","0","0","0","0","0","0","0","0","0","75","0","0","0","0","0","149","224","0","0","0","0","224","0","0","0","0","0","0","0","0","0","0","149","0","0","0","149","0","0","0","0","0","0","0","298","0","0","0","0","0","0","0","0","149","0","0","0","0","0","0","0","0","0","522337","2234","596","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","18467","0","0","447","75","0","522","596","0","0","0","3202","1043","0","0","522","9531","0"
"United States","2021-02-07","682","2272","512","0","57","0","0","57","0","0","0","171","88359","171","2613","228","0","966","1186594","0","1420","398","49574","0","398","2613","568","228","398","0","0","0","0","57","0","0","3635","171","0","2329","2385","0","284","568","0","0","57","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","171","0","0","0","0","0","57","0","0","0","0","0","0","0","0","0","57","0","0","0","0","0","0","0","228","0","0","0","0","0","0","0","57","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","450140","2442","228","0","57","0","0","0","0","0","0","57","57","0","0","0","0","0","0","0","43782","0","0","682","455","0","228","512","0","0","0","4373","1136","0","171","568","8007","0"
