"location","date","A (Lineage)","A.2.5","A.23.1","A.27","A.28","AD (Lineage)","AE (Lineage)","AL (Lineage)","AM (Lineage)","AW (Lineage)","Alpha (WHO VOC)","Alpha - Q.1 (WHO VOC)","Alpha - Q.3 (WHO VOC)","Alpha - Q.4 (WHO VOC)","Alpha - Q.6 (WHO VOC)","Alpha - Q.8 (WHO VOC)","B (Lineage)","B.1.1.277 - 20B/S:626S","B.1.1.28","B.1.1.318 (WHO AFM)","B.1.1.318 - AZ.1 (WHO AFM)","B.1.1.318 - AZ.2 (WHO AFM)","B.1.1.318 - AZ.3 (WHO AFM)","B.1.1.519 (WHO AFM)","B.1.1.523 (WHO AFM)","B.1.160 - 20A/EU2","B.1.177 - 20E/EU1","B.1.214.2 (WHO AFM)","B.1.221 - 20A/S:98F","B.1.258 - 20A/S:439K","B.1.367 - 20C/S:80Y","B.1.466.2 (WHO AFM)","B.1.466.2 - AU.2 (WHO AFM)","B.1.466.2 - AU.3 (WHO AFM)","B.1.617.3 (CDC VBM)","B.1.619 (WHO AFM)","B.1.620 - 20A/S:126A","B.1.623 (PHE VUI)","B.1.628","B.1.630 (WHO AFM)","Beta (WHO VOC)","C (Lineage)","C.1.2 (WHO AFM)","C.16","C.36 (ECDC VUM)","C.36.3 (WHO AFM)","D (Lineage)","Delta (WHO VOC)","Delta - AY.1 (WHO VOC)","Delta - AY.10 (WHO VOC)","Delta - AY.11 (WHO VOC)","Delta - AY.12 (WHO VOC)","Delta - AY.13 (WHO VOC)","Delta - AY.14 (WHO VOC)","Delta - AY.15 (WHO VOC)","Delta - AY.16 (WHO VOC)","Delta - AY.19 (WHO VOC)","Delta - AY.2 (WHO VOC)","Delta - AY.20 (WHO VOC)","Delta - AY.21 (WHO VOC)","Delta - AY.22 (WHO VOC)","Delta - AY.23 (WHO VOC)","Delta - AY.23.1 (WHO VOC)","Delta - AY.24 (WHO VOC)","Delta - AY.25 (WHO VOC)","Delta - AY.26 (WHO VOC)","Delta - AY.27 (WHO VOC)","Delta - AY.28 (WHO VOC)","Delta - AY.29 (WHO VOC)","Delta - AY.29.1 (WHO VOC)","Delta - AY.3 (WHO VOC)","Delta - AY.3.1 (WHO VOC)","Delta - AY.30 (WHO VOC)","Delta - AY.31 (WHO VOC)","Delta - AY.32 (WHO VOC)","Delta - AY.33 (WHO VOC)","Delta - AY.34 (WHO VOC)","Delta - AY.35 (WHO VOC)","Delta - AY.36 (WHO VOC)","Delta - AY.37 (WHO VOC)","Delta - AY.38 (WHO VOC)","Delta - AY.39 (WHO VOC)","Delta - AY.39.1 (WHO VOC)","Delta - AY.39.1.1 (WHO VOC)","Delta - AY.4 (WHO VOC)","Delta - AY.4.1 (WHO VOC)","Delta - AY.4.2 (WHO VOC)","Delta - AY.4.3 (WHO VOC)","Delta - AY.4.4 (WHO VOC)","Delta - AY.4.5 (WHO VOC)","Delta - AY.40 (WHO VOC)","Delta - AY.41 (WHO VOC)","Delta - AY.42 (WHO VOC)","Delta - AY.43 (WHO VOC)","Delta - AY.44 (WHO VOC)","Delta - AY.45 (WHO VOC)","Delta - AY.46 (WHO VOC)","Delta - AY.46.1 (WHO VOC)","Delta - AY.46.2 (WHO VOC)","Delta - AY.46.4 (WHO VOC)","Delta - AY.46.6 (WHO VOC)","Delta - AY.47 (WHO VOC)","Delta - AY.5 (WHO VOC)","Delta - AY.5.1 (WHO VOC)","Delta - AY.5.2 (WHO VOC)","Delta - AY.6 (WHO VOC)","Delta - AY.7 (WHO VOC)","Delta - AY.7.1 (WHO VOC)","Delta - AY.7.2 (WHO VOC)","Delta - AY.8 (WHO VOC)","Delta - AY.9 (WHO VOC)","Epsilon (WHO AFM)","Eta (WHO AFM)","Gamma (WHO VOC)","Gamma - P.1.1 (WHO VOC)","Gamma - P.1.10 (WHO VOC)","Gamma - P.1.11 (WHO VOC)","Gamma - P.1.12 (WHO VOC)","Gamma - P.1.13 (WHO VOC)","Gamma - P.1.14 (WHO VOC)","Gamma - P.1.15 (WHO VOC)","Gamma - P.1.16 (WHO VOC)","Gamma - P.1.17 (WHO VOC)","Gamma - P.1.17.1 (WHO VOC)","Gamma - P.1.2 (WHO VOC)","Gamma - P.1.4 (WHO VOC)","Gamma - P.1.7 (WHO VOC)","Gamma - P.1.8 (WHO VOC)","Gamma - P.1.9 (WHO VOC)","Iota (WHO AFM)","Kappa (WHO AFM)","L (Lineage)","Lambda (WHO VOI)","Mu - 21H (WHO VOI)","N (Lineage)","Other","P.6 (UY-GTI)","P.7","R.1 (WHO AFM)","R.2","S (Lineage)","Theta - P.3 (PHE VUI)","W (Lineage)","XA (Lineage)","Zeta - P.2 (CDC VBM)","Unknown"
"United States","2020-06-14","4111","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","287338","0","210","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","140","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","558","0","0","0","0","0","0","0","0","0","0","0"
"United States","2020-06-28","2676","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","459420","0","63","0","0","0","0","0","0","0","63","0","0","63","0","0","0","0","0","0","0","0","0","0","0","187","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","63","561","0","0","0","0","0","0","0","0","0","0","0"
"United States","2020-07-12","844","169","0","0","0","0","0","0","0","0","253","0","422","0","0","0","755839","253","0","85","0","0","0","0","0","85","0","0","0","0","0","0","0","0","85","0","0","85","253","0","0","169","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","85","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","85","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","85","759","0","0","338","0","0","0","0","0","0","0","0","0","0","0"
"United States","2020-07-26","327","0","0","0","0","0","0","0","0","0","761","0","0","0","0","0","918717","109","218","761","0","0","109","0","327","327","761","0","0","0","0","0","0","0","0","0","0","0","0","0","0","109","0","0","0","0","0","0","0","327","0","0","0","0","0","0","0","0","327","0","0","0","0","0","109","0","0","0","0","0","109","0","0","0","0","327","0","0","0","0","0","0","109","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","218","109","0","327","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","435","761","0","653","109","435","0","0","0","0","0","0","0","0","0","0"
"United States","2020-08-09","391","0","0","0","0","0","0","0","0","0","2474","0","0","0","0","0","800805","131","0","0","0","0","261","0","261","131","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","651","0","0","0","0","0","0","0","261","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","131","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","391","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","131","0","1172","261","131","0","0","0","0","0","0","0","0","0","0"
"United States","2020-08-23","655","0","0","0","0","0","0","0","0","0","2227","0","0","0","0","0","641506","262","262","0","0","0","0","0","0","0","262","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1048","0","0","0","0","0","131","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","131","0","0","0","0","0","131","0","0","0","0","0","0","131","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","262","0","0","131","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","131","0","0","4846","0","0","0","0","0","0","0","0","0","0","0","0"
"United States","2020-09-06","142","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","574090","426","0","0","0","0","0","0","0","142","142","0","0","0","0","0","0","0","0","0","0","0","142","0","0","709","0","0","0","0","0","142","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","142","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","426","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","284","0","284","0","0","0","0","0","0","0","0","0","0","0","0"
"United States","2020-09-20","0","0","0","0","0","0","0","129","0","0","0","0","0","0","0","0","529326","0","513","0","0","0","0","0","0","0","0","0","0","129","0","0","0","0","0","0","0","0","0","0","0","641","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","129","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","769","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","129","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"United States","2020-10-04","922","0","0","0","0","308","0","154","0","0","0","0","0","0","0","0","604960","0","154","0","0","0","0","0","0","154","461","0","0","154","0","0","0","0","0","0","0","0","0","0","0","1076","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1536","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","308","0","0","0","0","0","0","0","0","0","0","0"
"United States","2020-10-18","254","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","737930","254","0","0","0","0","0","0","0","381","508","0","0","381","0","0","0","0","0","0","0","0","0","0","0","1397","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","3555","0","0","0","0","0","127","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","127","2666","0","0","0","0","0","0","0","0","127","0"
"United States","2020-11-01","456","0","0","0","0","0","0","0","0","0","760","0","0","0","0","0","1095814","0","0","0","0","0","0","152","0","152","608","0","152","0","0","0","0","0","0","0","0","0","0","0","152","608","0","0","152","0","152","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","5624","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","152","912","0","0","152","0","0","0","0","0","304","0"
"United States","2020-11-15","783","0","0","0","0","0","0","0","131","0","783","0","0","0","0","0","1855048","261","0","0","0","0","0","783","0","1044","1695","0","0","392","0","0","0","0","0","0","0","0","0","0","0","1044","0","0","0","0","131","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","14342","0","0","0","0","0","0","0","0","0","131","0","0","0","0","0","0","0","131","0","0","0","0","0","0","0","0","1826","0","0","0","131","0","1174","0"
"United States","2020-11-29","1973","0","0","0","0","0","0","0","0","220","1754","0","0","0","0","0","2321280","0","0","0","0","0","220","877","0","877","658","0","220","220","0","0","0","0","0","0","0","0","0","0","220","1535","0","0","220","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","220","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","40994","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","877","0","0","0","658","0","0","0","0","220","0","0","0","0","0","220","0"
"United States","2020-12-13","579","386","0","0","0","386","193","0","0","0","1351","0","0","0","0","0","2761586","579","193","0","0","0","193","2702","0","579","2702","0","193","579","0","0","0","0","0","0","0","386","0","0","4825","2702","0","386","579","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","150345","0","0","193","0","0","0","0","0","0","0","0","0","0","0","0","0","0","3474","0","0","0","1351","0","1544","0","0","772","0","0","0","0","0","1737","0"
"United States","2020-12-27","2045","682","0","0","171","0","171","0","0","0","7666","0","0","0","0","0","2581221","0","852","0","0","0","0","6474","0","512","4600","0","0","3067","0","0","0","0","0","0","0","682","0","0","512","4089","0","171","171","0","171","171","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","171","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","210716","0","171","171","512","0","0","0","0","0","0","171","0","0","0","0","0","0","5111","0","0","0","341","0","3578","0","0","2896","341","0","0","1023","0","3918","0"
"United States","2021-01-10","1690","676","338","113","0","0","0","0","0","0","34573","0","1690","113","0","0","2698118","0","2703","0","0","0","0","21960","0","901","4505","0","226","2703","0","0","0","0","0","0","0","451","0","0","9460","3379","0","113","676","113","0","676","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","433789","451","113","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","14753","0","564","0","0","0","2253","0","0","3829","789","0","0","564","0","7771","0"
"United States","2021-01-24","515","1987","148","74","74","0","0","0","0","0","46568","0","2428","74","0","0","2038174","0","1619","148","0","0","0","54661","0","1398","2870","148","221","1987","74","0","0","0","0","0","0","957","0","0","28177","3017","0","295","295","74","0","442","0","0","0","0","0","0","0","0","0","0","74","0","0","0","0","0","148","221","0","0","0","0","221","0","0","0","0","0","0","0","0","0","0","148","0","0","0","0","0","0","0","0","0","0","0","0","295","0","0","0","0","0","0","148","0","0","0","0","0","0","0","0","0","490472","2208","589","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","18245","295","442","74","74","442","74","0","0","3605","1030","0","0","515","0","9711","0"
"United States","2021-02-07","614","2065","503","0","56","0","0","56","0","0","87785","56","2512","168","0","335","1193373","0","1396","391","168","0","112","49166","0","670","2568","503","280","391","0","0","0","0","0","0","0","2958","0","0","12390","2344","0","280","559","0","0","112","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","56","0","0","0","0","0","0","0","0","0","56","0","0","0","0","0","0","0","0","0","0","0","0","0","56","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","436856","2400","224","0","56","0","0","0","0","0","56","0","0","0","0","0","0","0","43028","335","503","447","280","224","0","0","0","5191","1117","56","0","503","56","7925","0"
"United States","2021-02-21","439","1472","188","63","0","0","0","0","0","0","105831","32","3757","94","0","407","653136","32","439","846","0","0","407","37312","32","501","501","251","94","63","0","0","0","0","0","32","0","2254","32","0","2849","1566","0","32","282","0","0","63","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","32","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","32","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","230066","814","501","32","251","0","0","0","0","0","94","0","0","0","0","0","0","0","39002","63","94","376","188","188","0","0","0","7638","407","0","0","188","0","8327","0"
"United States","2021-03-07","308","1230","237","24","0","0","0","0","0","0","186602","95","4185","426","0","1135","407790","0","284","1419","0","71","544","40167","24","71","331","213","95","24","0","24","48","0","48","142","0","2436","331","0","4232","639","0","402","71","0","0","71","0","0","0","0","0","0","0","0","0","0","0","0","0","24","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","168280","2530","2128","237","284","0","24","213","0","24","48","450","0","0","0","0","0","0","47496","71","48","426","615","190","0","24","0","8795","142","0","24","48","0","5840","0"
