"location","date","A (Lineage)","A.2.5","A.23.1","A.27","A.28","AD (Lineage)","AE (Lineage)","AL (Lineage)","AM (Lineage)","AV.1 (PHE VUI)","AW (Lineage)","Alpha (WHO VOC)","Alpha - Q.1 (WHO VOC)","Alpha - Q.3 (WHO VOC)","Alpha - Q.4 (WHO VOC)","Alpha - Q.6 (WHO VOC)","Alpha - Q.8 (WHO VOC)","B (Lineage)","B.1.1.277 - 20B/S:626S","B.1.1.28","B.1.1.318 (WHO AFM)","B.1.1.318 - AZ.1 (WHO AFM)","B.1.1.318 - AZ.2 (WHO AFM)","B.1.1.318 - AZ.3 (WHO AFM)","B.1.1.318 - AZ.6 (WHO AFM)","B.1.1.519 (WHO AFM)","B.1.1.523 (WHO AFM)","B.1.160 - 20A/EU2","B.1.177 - 20E/EU1","B.1.214.2 (WHO AFM)","B.1.221 - 20A/S:98F","B.1.258 - 20A/S:439K","B.1.367 - 20C/S:80Y","B.1.466.2 (WHO AFM)","B.1.466.2 - AU.2 (WHO AFM)","B.1.466.2 - AU.3 (WHO AFM)","B.1.617.3 (CDC VBM)","B.1.619 (WHO AFM)","B.1.620 - 20A/S:126A","B.1.623 (PHE VUI)","B.1.628","B.1.630 (WHO AFM)","Beta (WHO VOC)","C (Lineage)","C.1.2 (WHO AFM)","C.16","C.36 (ECDC VUM)","C.36.3 (WHO AFM)","D (Lineage)","Delta (WHO VOC)","Delta - AY.1 (WHO VOC)","Delta - AY.10 (WHO VOC)","Delta - AY.11 (WHO VOC)","Delta - AY.12 (WHO VOC)","Delta - AY.13 (WHO VOC)","Delta - AY.14 (WHO VOC)","Delta - AY.15 (WHO VOC)","Delta - AY.16 (WHO VOC)","Delta - AY.17 (WHO VOC)","Delta - AY.19 (WHO VOC)","Delta - AY.2 (WHO VOC)","Delta - AY.20 (WHO VOC)","Delta - AY.21 (WHO VOC)","Delta - AY.22 (WHO VOC)","Delta - AY.23 (WHO VOC)","Delta - AY.23.1 (WHO VOC)","Delta - AY.24 (WHO VOC)","Delta - AY.25 (WHO VOC)","Delta - AY.26 (WHO VOC)","Delta - AY.27 (WHO VOC)","Delta - AY.28 (WHO VOC)","Delta - AY.29 (WHO VOC)","Delta - AY.29.1 (WHO VOC)","Delta - AY.3 (WHO VOC)","Delta - AY.3.1 (WHO VOC)","Delta - AY.30 (WHO VOC)","Delta - AY.31 (WHO VOC)","Delta - AY.32 (WHO VOC)","Delta - AY.33 (WHO VOC)","Delta - AY.34 (WHO VOC)","Delta - AY.35 (WHO VOC)","Delta - AY.36 (WHO VOC)","Delta - AY.37 (WHO VOC)","Delta - AY.38 (WHO VOC)","Delta - AY.39 (WHO VOC)","Delta - AY.39.1 (WHO VOC)","Delta - AY.39.1.1 (WHO VOC)","Delta - AY.4 (WHO VOC)","Delta - AY.4.1 (WHO VOC)","Delta - AY.4.2 (WHO VOC)","Delta - AY.4.3 (WHO VOC)","Delta - AY.4.4 (WHO VOC)","Delta - AY.4.5 (WHO VOC)","Delta - AY.40 (WHO VOC)","Delta - AY.41 (WHO VOC)","Delta - AY.42 (WHO VOC)","Delta - AY.43 (WHO VOC)","Delta - AY.44 (WHO VOC)","Delta - AY.45 (WHO VOC)","Delta - AY.46 (WHO VOC)","Delta - AY.46.1 (WHO VOC)","Delta - AY.46.2 (WHO VOC)","Delta - AY.46.3 (WHO VOC)","Delta - AY.46.4 (WHO VOC)","Delta - AY.46.5 (WHO VOC)","Delta - AY.46.6 (WHO VOC)","Delta - AY.47 (WHO VOC)","Delta - AY.5 (WHO VOC)","Delta - AY.5.1 (WHO VOC)","Delta - AY.5.2 (WHO VOC)","Delta - AY.6 (WHO VOC)","Delta - AY.7 (WHO VOC)","Delta - AY.7.1 (WHO VOC)","Delta - AY.7.2 (WHO VOC)","Delta - AY.8 (WHO VOC)","Delta - AY.9 (WHO VOC)","Epsilon (WHO AFM)","Eta (WHO AFM)","Gamma (WHO VOC)","Gamma - P.1.1 (WHO VOC)","Gamma - P.1.10 (WHO VOC)","Gamma - P.1.11 (WHO VOC)","Gamma - P.1.12 (WHO VOC)","Gamma - P.1.13 (WHO VOC)","Gamma - P.1.14 (WHO VOC)","Gamma - P.1.15 (WHO VOC)","Gamma - P.1.16 (WHO VOC)","Gamma - P.1.17 (WHO VOC)","Gamma - P.1.17.1 (WHO VOC)","Gamma - P.1.2 (WHO VOC)","Gamma - P.1.4 (WHO VOC)","Gamma - P.1.7 (WHO VOC)","Gamma - P.1.8 (WHO VOC)","Gamma - P.1.9 (WHO VOC)","Iota (WHO AFM)","K (Lineage)","Kappa (WHO AFM)","L (Lineage)","Lambda (WHO VOI)","Mu - 21H (WHO VOI)","N (Lineage)","Other","P (Lineage)","P.6 (UY-GTI)","P.7","R.1 (WHO AFM)","R.2","S (Lineage)","Theta - P.3 (PHE VUI)","W (Lineage)","XA (Lineage)","Zeta - P.2 (CDC VBM)","Unknown"
"United States","2020-06-14","4111","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","287268","0","210","0","0","0","0","0","0","0","0","0","0","0","70","0","0","0","0","0","0","0","0","0","0","0","140","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","558","0","0","0","0","0","0","0","0","0","0","0","0"
"United States","2020-06-28","2676","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","459482","0","63","0","0","0","0","0","0","0","0","0","0","0","63","0","0","0","0","0","0","0","0","0","0","0","187","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","561","63","0","0","0","0","0","0","0","0","0","0","0"
"United States","2020-07-12","844","169","0","0","0","0","0","0","0","0","0","253","0","422","0","0","0","755586","253","0","0","0","0","0","0","0","0","0","0","0","0","253","0","0","0","0","0","0","0","85","253","0","0","169","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","85","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","759","0","0","338","422","0","0","0","0","0","0","0","0","0","0","0"
"United States","2020-07-26","327","0","0","0","0","0","0","0","0","0","0","761","0","0","0","0","0","917522","218","218","109","0","0","0","0","109","327","109","653","0","0","544","0","0","0","0","0","0","0","0","109","0","0","109","0","0","0","0","0","109","0","218","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","109","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","218","109","0","327","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","218","761","0","544","109","3043","0","0","0","0","0","0","0","0","0","0","0"
"United States","2020-08-09","391","0","0","0","0","0","0","0","0","0","0","2214","131","0","0","0","0","800805","0","0","0","0","0","261","0","0","131","0","0","0","0","391","0","0","0","0","0","0","0","0","131","0","131","651","0","0","0","0","0","0","0","131","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","131","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","391","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","131","0","521","391","651","0","0","0","0","0","0","0","0","0","0","0"
"United States","2020-08-23","655","0","0","0","0","0","0","0","0","0","0","2227","0","0","0","0","0","640851","262","262","0","0","0","0","0","0","0","0","262","0","0","655","0","0","0","0","0","0","0","0","0","0","0","1048","0","0","0","0","0","131","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","131","0","0","0","0","0","131","0","0","0","0","0","0","131","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","262","0","0","131","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","131","0","0","4846","0","0","0","0","0","0","0","0","0","0","0","0","0"
"United States","2020-09-06","142","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","573240","426","0","0","0","0","0","0","0","0","142","142","0","0","851","0","0","0","0","0","0","0","0","142","0","0","709","0","0","0","0","0","142","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","142","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","426","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","284","0","0","0","284","0","0","0","0","0","0","0","0","0","0","0"
"United States","2020-09-20","0","0","0","0","0","0","0","129","0","0","0","0","0","0","0","0","0","529326","0","513","0","0","0","0","0","0","0","0","0","0","0","129","0","0","0","0","0","0","0","0","0","0","0","641","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","129","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","769","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","129","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"United States","2020-10-04","922","0","0","0","0","308","0","154","0","0","0","0","0","0","0","0","0","604345","0","154","0","0","0","0","0","0","0","154","461","0","0","615","0","0","0","0","0","0","0","0","0","0","0","1229","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1536","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","308","0","0","0","0","0","0","0","0","0","0","0","0"
"United States","2020-10-18","254","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","740342","127","0","0","0","0","0","0","0","0","381","508","0","0","762","0","0","0","0","0","0","0","0","0","0","0","1397","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","3555","0","0","0","0","0","127","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","127","0","0","0","0","0","0","0","0","0","0","127","0"
"United States","2020-11-01","456","0","0","0","0","0","0","0","0","0","0","760","0","0","0","0","0","1096573","0","0","0","0","0","0","0","152","0","152","608","0","152","152","0","0","0","0","0","0","0","0","0","0","152","608","0","0","152","0","152","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","5624","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","152","0","0","0","0","152","0","0","0","0","0","304","0"
"United States","2020-11-15","783","0","0","0","0","0","0","0","131","0","0","783","0","0","0","0","0","1854920","261","0","0","0","0","0","0","783","0","1043","1695","0","0","392","131","0","0","0","0","0","0","0","0","0","0","1043","0","0","0","0","131","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","14341","0","0","0","0","0","0","0","0","0","131","0","0","0","0","0","0","0","131","0","0","0","0","0","0","0","0","0","0","1826","0","0","0","131","0","1174","0"
"United States","2020-11-29","1973","0","0","0","0","0","0","0","0","0","220","1754","0","0","0","0","0","2321066","0","0","0","0","0","220","0","877","0","877","658","0","220","220","0","0","0","0","0","0","0","0","0","0","220","1535","0","0","220","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","220","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","41209","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","877","0","0","0","0","658","0","0","0","0","0","220","0","0","0","0","0","220","0"
"United States","2020-12-13","579","386","0","0","0","386","193","0","0","0","0","1351","0","0","0","0","0","2763516","579","193","0","0","0","193","0","2702","0","579","2702","0","193","579","0","0","0","0","0","0","0","386","0","0","2895","2702","0","386","579","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","151889","0","0","193","0","0","0","0","0","0","0","0","0","0","0","0","0","0","3474","0","0","0","0","1351","0","0","0","0","0","772","0","0","0","0","0","1737","0"
"United States","2020-12-27","2194","675","0","0","169","0","169","0","0","0","0","7593","0","0","0","0","0","2583871","0","844","0","0","0","0","0","6412","0","844","4387","0","0","3038","0","0","0","0","0","0","0","675","0","0","507","4050","0","169","169","0","169","338","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","169","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","208208","0","169","169","507","0","0","0","0","0","0","169","0","0","0","0","0","0","5062","0","0","0","0","338","0","3544","0","0","0","2700","338","0","0","1013","0","3881","0"
"United States","2021-01-10","1577","676","338","113","0","0","0","0","0","0","0","34573","0","1690","113","0","0","2699920","0","2703","0","0","0","0","0","22185","0","901","4505","0","338","2703","0","0","0","0","0","0","0","451","0","0","9347","3379","0","113","676","113","0","676","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","434127","451","113","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","14753","0","0","564","0","0","0","338","0","0","0","3492","789","0","0","564","0","7771","0"
"United States","2021-01-24","442","1987","148","74","74","0","0","0","0","0","0","46642","0","2428","74","0","0","2038762","0","1619","148","0","0","0","0","54661","0","1398","2943","148","295","1987","74","0","0","0","0","0","0","957","0","0","27735","2870","0","295","221","74","0","442","0","0","0","0","0","0","0","0","0","0","0","74","0","0","0","0","0","148","221","0","0","0","0","221","0","0","0","0","0","0","0","0","0","0","148","0","0","0","0","0","0","0","0","0","0","0","0","295","0","0","0","0","0","0","0","0","148","0","0","0","0","0","0","0","0","0","490692","2208","589","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","18245","0","295","442","74","74","515","0","0","0","0","3311","1030","0","0","515","0","9711","0"
"United States","2021-02-07","614","2065","503","0","56","0","0","56","0","0","0","87617","112","2512","168","0","335","1193820","0","1396","391","168","0","112","0","49166","0","670","2568","503","280","391","0","0","0","0","0","0","0","2958","0","0","10325","2289","0","280","559","0","0","112","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","56","0","0","0","0","0","0","0","0","0","56","0","0","0","0","0","0","0","0","0","0","0","0","0","56","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","438754","2400","224","0","56","0","0","0","0","0","56","0","0","0","0","0","0","0","43028","0","335","503","447","280","224","112","0","0","0","4967","1117","56","0","503","56","7925","0"
