"location","date","A (Lineage)","A.2.5","A.23.1","A.27","A.28","AD (Lineage)","AE (Lineage)","AL (Lineage)","AM (Lineage)","AV.1 (PHE VUI)","AW (Lineage)","Alpha (WHO VOC)","Alpha - Q.1 (WHO VOC)","Alpha - Q.3 (WHO VOC)","Alpha - Q.4 (WHO VOC)","Alpha - Q.6 (WHO VOC)","Alpha - Q.8 (WHO VOC)","B (Lineage)","B.1.1.277 - 20B/S:626S","B.1.1.28","B.1.1.318 (WHO AFM)","B.1.1.318 - AZ.1 (WHO AFM)","B.1.1.318 - AZ.2 (WHO AFM)","B.1.1.318 - AZ.3 (WHO AFM)","B.1.1.318 - AZ.6 (WHO AFM)","B.1.1.519 (WHO AFM)","B.1.1.523 (WHO AFM)","B.1.160 - 20A/EU2","B.1.177 - 20E/EU1","B.1.214.2 (WHO AFM)","B.1.221 - 20A/S:98F","B.1.258 - 20A/S:439K","B.1.367 - 20C/S:80Y","B.1.466.2 (WHO AFM)","B.1.466.2 - AU.2 (WHO AFM)","B.1.466.2 - AU.3 (WHO AFM)","B.1.617.3 (CDC VBM)","B.1.619 (WHO AFM)","B.1.620 - 20A/S:126A","B.1.623 (PHE VUI)","B.1.628","B.1.630 (WHO AFM)","Beta (WHO VOC)","C (Lineage)","C.1.2 (WHO AFM)","C.16","C.36 (ECDC VUM)","C.36.3 (WHO AFM)","D (Lineage)","Delta (WHO VOC)","Delta - AY.1 (WHO VOC)","Delta - AY.10 (WHO VOC)","Delta - AY.11 (WHO VOC)","Delta - AY.12 (WHO VOC)","Delta - AY.13 (WHO VOC)","Delta - AY.14 (WHO VOC)","Delta - AY.15 (WHO VOC)","Delta - AY.16 (WHO VOC)","Delta - AY.17 (WHO VOC)","Delta - AY.19 (WHO VOC)","Delta - AY.2 (WHO VOC)","Delta - AY.20 (WHO VOC)","Delta - AY.21 (WHO VOC)","Delta - AY.22 (WHO VOC)","Delta - AY.23 (WHO VOC)","Delta - AY.23.1 (WHO VOC)","Delta - AY.24 (WHO VOC)","Delta - AY.25 (WHO VOC)","Delta - AY.26 (WHO VOC)","Delta - AY.27 (WHO VOC)","Delta - AY.28 (WHO VOC)","Delta - AY.29 (WHO VOC)","Delta - AY.29.1 (WHO VOC)","Delta - AY.3 (WHO VOC)","Delta - AY.3.1 (WHO VOC)","Delta - AY.30 (WHO VOC)","Delta - AY.31 (WHO VOC)","Delta - AY.32 (WHO VOC)","Delta - AY.33 (WHO VOC)","Delta - AY.34 (WHO VOC)","Delta - AY.35 (WHO VOC)","Delta - AY.36 (WHO VOC)","Delta - AY.37 (WHO VOC)","Delta - AY.38 (WHO VOC)","Delta - AY.39 (WHO VOC)","Delta - AY.39.1 (WHO VOC)","Delta - AY.4 (WHO VOC)","Delta - AY.4.1 (WHO VOC)","Delta - AY.4.2 (WHO VOC)","Delta - AY.4.3 (WHO VOC)","Delta - AY.4.4 (WHO VOC)","Delta - AY.4.5 (WHO VOC)","Delta - AY.40 (WHO VOC)","Delta - AY.41 (WHO VOC)","Delta - AY.42 (WHO VOC)","Delta - AY.43 (WHO VOC)","Delta - AY.44 (WHO VOC)","Delta - AY.45 (WHO VOC)","Delta - AY.46 (WHO VOC)","Delta - AY.46.1 (WHO VOC)","Delta - AY.46.2 (WHO VOC)","Delta - AY.46.3 (WHO VOC)","Delta - AY.46.4 (WHO VOC)","Delta - AY.46.5 (WHO VOC)","Delta - AY.46.6 (WHO VOC)","Delta - AY.47 (WHO VOC)","Delta - AY.5 (WHO VOC)","Delta - AY.5.1 (WHO VOC)","Delta - AY.5.2 (WHO VOC)","Delta - AY.6 (WHO VOC)","Delta - AY.7 (WHO VOC)","Delta - AY.7.1 (WHO VOC)","Delta - AY.7.2 (WHO VOC)","Delta - AY.8 (WHO VOC)","Delta - AY.9 (WHO VOC)","Epsilon (WHO AFM)","Eta (WHO AFM)","Gamma (WHO VOC)","Gamma - P.1.1 (WHO VOC)","Gamma - P.1.10 (WHO VOC)","Gamma - P.1.11 (WHO VOC)","Gamma - P.1.12 (WHO VOC)","Gamma - P.1.13 (WHO VOC)","Gamma - P.1.14 (WHO VOC)","Gamma - P.1.15 (WHO VOC)","Gamma - P.1.16 (WHO VOC)","Gamma - P.1.17 (WHO VOC)","Gamma - P.1.17.1 (WHO VOC)","Gamma - P.1.2 (WHO VOC)","Gamma - P.1.4 (WHO VOC)","Gamma - P.1.7 (WHO VOC)","Gamma - P.1.8 (WHO VOC)","Gamma - P.1.9 (WHO VOC)","Iota (WHO AFM)","K (Lineage)","Kappa (WHO AFM)","L (Lineage)","Lambda (WHO VOI)","Mu - 21H (WHO VOI)","N (Lineage)","Other","P (Lineage)","P.6 (UY-GTI)","P.7","R.1 (WHO AFM)","R.2","S (Lineage)","Theta - P.3 (PHE VUI)","W (Lineage)","XA (Lineage)","Zeta - P.2 (CDC VBM)","Unknown"
"United States","2020-06-14","4111","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","287203","0","210","0","0","0","0","0","0","0","0","0","0","0","140","0","0","0","0","0","0","0","0","0","0","0","140","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","558","0","0","0","0","0","0","0","0","0","0","0","0"
"United States","2020-06-28","2676","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","459483","0","63","0","0","0","0","0","0","0","0","0","0","0","63","0","0","0","0","0","0","0","0","0","0","0","187","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","561","63","0","0","0","0","0","0","0","0","0","0","0"
"United States","2020-07-12","843","169","0","0","0","0","0","0","0","0","0","253","0","422","0","0","0","755597","253","0","0","0","0","0","0","0","0","0","0","0","0","253","0","0","0","0","0","0","0","85","253","0","0","169","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","85","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","759","0","0","338","422","0","0","0","0","0","0","0","0","0","0","0"
"United States","2020-07-26","312","0","0","0","0","0","0","0","0","0","0","727","0","0","0","0","0","914843","208","208","104","0","0","0","0","104","312","104","623","0","0","2388","0","0","0","0","0","0","0","0","104","0","0","104","0","0","0","0","0","104","0","208","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","104","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","208","104","0","312","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","208","727","0","520","104","4153","0","0","0","0","0","0","0","0","0","0","0"
"United States","2020-08-09","368","0","0","0","0","0","0","0","0","0","0","2081","123","0","0","0","0","799634","0","0","0","0","0","245","0","0","123","0","0","0","0","1836","0","0","0","0","0","0","0","0","123","0","123","612","0","0","0","0","0","0","0","123","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","123","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","368","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","123","0","490","368","735","0","0","0","0","0","0","0","0","0","0","0"
"United States","2020-08-23","645","0","0","0","0","0","0","0","0","0","0","2192","0","0","0","0","0","641071","258","258","0","0","0","0","0","0","0","0","258","0","0","645","0","0","0","0","0","0","0","0","0","0","0","1032","0","0","0","0","0","129","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","129","0","0","0","0","0","129","0","0","0","0","0","0","129","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","258","0","0","129","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","129","0","0","4771","0","0","0","0","0","0","0","0","0","0","0","0","0"
"United States","2020-09-06","135","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","573427","405","0","0","0","0","0","0","0","0","135","135","0","0","809","0","0","0","0","0","0","0","0","135","0","0","675","0","0","0","0","0","135","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","135","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","405","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","270","0","0","0","270","0","0","0","0","0","0","0","0","0","0","0"
"United States","2020-09-20","0","0","0","0","0","0","0","122","0","0","0","0","0","0","0","0","0","528977","0","485","0","0","0","0","0","0","0","0","122","0","0","485","0","0","0","0","0","0","0","0","0","0","0","606","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","122","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","728","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","122","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"United States","2020-10-04","905","0","0","0","0","302","0","151","0","0","0","0","0","0","0","0","0","604000","0","151","0","0","0","0","0","0","0","151","453","0","0","1056","0","0","0","0","0","0","0","0","0","0","0","1207","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1509","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","302","0","0","0","0","0","0","0","0","0","0","0","0"
"United States","2020-10-18","252","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","740306","126","0","0","0","0","0","0","0","0","252","503","0","0","1005","0","0","0","0","0","0","0","0","0","0","0","1382","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","3517","0","0","0","0","0","126","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","126","0","0","0","0","0","0","0","0","0","0","126","0"
"United States","2020-11-01","449","0","0","0","0","0","0","0","0","0","0","897","0","0","0","0","0","1096304","0","0","0","0","0","0","0","150","0","150","598","0","150","449","0","0","0","0","0","0","0","0","0","0","0","598","0","0","150","0","150","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","5677","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","150","0","0","0","0","150","0","0","0","0","0","299","0"
"United States","2020-11-15","779","0","0","0","0","0","0","0","130","0","0","779","0","0","0","0","0","1855681","260","0","0","0","0","0","0","779","0","520","1687","0","0","390","130","0","0","0","0","0","0","0","0","0","0","1039","0","0","0","0","130","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","14274","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","130","0","0","0","0","0","0","0","0","0","0","1817","0","0","0","130","0","1168","0"
"United States","2020-11-29","1973","0","0","0","0","0","0","0","0","0","220","1754","0","0","0","0","0","2320854","0","0","0","0","0","220","0","877","0","877","658","0","220","220","0","0","0","0","0","0","0","0","0","0","0","1535","0","0","220","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","220","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","41640","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","877","0","0","0","0","439","0","220","0","0","0","220","0","0","0","0","0","220","0"
"United States","2020-12-13","579","386","0","0","0","386","193","0","0","0","0","1351","0","0","0","0","0","2763589","579","193","0","0","0","193","0","2701","0","579","2701","0","0","579","0","0","0","0","0","0","0","386","0","0","0","2701","0","386","579","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","386","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","154519","0","0","193","0","0","0","0","0","0","0","0","0","0","0","0","0","0","3473","0","0","0","0","1351","0","0","0","0","0","772","0","0","0","0","0","1737","0"
"United States","2020-12-27","2194","675","0","0","169","0","169","0","0","0","0","7593","0","0","0","0","0","2584190","0","844","0","0","0","0","0","6412","0","844","4387","0","0","3038","0","0","0","0","0","0","0","675","0","0","169","3712","0","169","169","0","169","169","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","169","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","169","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","208544","0","169","169","507","0","0","0","0","0","0","169","0","0","0","0","0","0","5062","0","0","0","0","338","0","3544","0","0","0","2700","338","0","0","1013","0","3881","0"
"United States","2021-01-10","1577","789","338","113","0","0","0","0","0","0","0","34683","0","1690","113","0","0","2699465","0","2703","0","0","0","0","0","22184","0","901","4392","0","338","2703","0","0","0","0","0","0","0","451","0","0","1127","3379","0","113","676","113","113","338","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","338","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","442536","451","113","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","14752","0","0","564","0","0","0","338","0","0","0","3491","676","0","0","676","0","7770","0"
"United States","2021-01-24","442","1987","148","74","74","0","0","0","0","0","0","46565","0","2428","148","0","0","2038780","0","1619","74","0","0","0","0","54437","0","1398","2869","148","295","1987","74","0","0","0","0","0","0","957","0","0","4046","2869","0","295","221","74","0","442","0","0","0","0","0","0","0","0","0","0","0","74","0","0","0","0","0","148","221","0","0","0","0","221","0","0","0","0","0","0","0","0","0","0","148","0","0","0","74","0","0","0","0","0","0","0","295","0","0","0","0","0","0","0","0","148","0","0","0","0","0","0","0","0","0","514569","2207","589","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","18244","0","295","442","74","74","515","74","0","0","0","3311","1030","0","0","515","0","9711","0"
"United States","2021-02-07","614","2065","503","0","56","0","0","56","0","0","0","87588","224","2511","168","0","335","1194036","0","1395","391","168","0","112","0","49150","0","670","2567","558","279","391","0","0","0","0","0","0","0","2957","0","0","10210","2288","0","279","558","0","0","56","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","56","0","0","0","0","0","0","0","0","0","56","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","56","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","438663","2399","224","0","56","0","0","0","0","0","56","0","0","0","0","0","0","0","43013","0","335","503","447","279","224","168","0","0","0","4854","1116","56","0","503","56","7922","0"
