"location","date","A (Lineage)","A.23.1","A.27","A.28","AD (Lineage)","AE (Lineage)","AK (Lineage)","AL (Lineage)","AM (Lineage)","AP (Lineage)","AU (Lineage)","AW (Lineage)","AZ (Lineage)","Alpha (WHO VOC)","Alpha - Q.1 (WHO VOC)","Alpha - Q.2 (WHO VOC)","Alpha - Q.3 (WHO VOC)","Alpha - Q.4 (WHO VOC)","Alpha - Q.6 (WHO VOC)","Alpha - Q.7 (WHO VOC)","Alpha - Q.8 (WHO VOC)","B (Lineage)","B.1.1.277 - 20B/S:626S","B.1.1.28","B.1.1.318 (WHO AFM)","B.1.1.519 (WHO AFM)","B.1.1.523 (WHO AFM)","B.1.160 - 20A/EU2","B.1.177 - 20E/EU1","B.1.214.2 (WHO AFM)","B.1.221 - 20A/S:98F","B.1.258 - 20A/S:439K","B.1.367 - 20C/S:80Y","B.1.466.2 (WHO AFM)","B.1.617.3 (CDC VBM)","B.1.619 (WHO AFM)","B.1.620 - 20A/S:126A","B.1.623 (PHE VUI)","B.1.630 (WHO AFM)","Beta (WHO VOC)","C (Lineage)","C.1.2 (WHO AFM)","C.16","C.36 (ECDC VUM)","C.36.3 (WHO AFM)","D (Lineage)","Delta (WHO VOC)","Delta - AY.1 (WHO VOC)","Delta - AY.10 (WHO VOC)","Delta - AY.11 (WHO VOC)","Delta - AY.12 (WHO VOC)","Delta - AY.13 (WHO VOC)","Delta - AY.14 (WHO VOC)","Delta - AY.15 (WHO VOC)","Delta - AY.16 (WHO VOC)","Delta - AY.17 (WHO VOC)","Delta - AY.19 (WHO VOC)","Delta - AY.2 (WHO VOC)","Delta - AY.20 (WHO VOC)","Delta - AY.21 (WHO VOC)","Delta - AY.22 (WHO VOC)","Delta - AY.23 (WHO VOC)","Delta - AY.24 (WHO VOC)","Delta - AY.25 (WHO VOC)","Delta - AY.26 (WHO VOC)","Delta - AY.27 (WHO VOC)","Delta - AY.28 (WHO VOC)","Delta - AY.29 (WHO VOC)","Delta - AY.3 (WHO VOC)","Delta - AY.3.1 (WHO VOC)","Delta - AY.30 (WHO VOC)","Delta - AY.31 (WHO VOC)","Delta - AY.32 (WHO VOC)","Delta - AY.33 (WHO VOC)","Delta - AY.34 (WHO VOC)","Delta - AY.35 (WHO VOC)","Delta - AY.36 (WHO VOC)","Delta - AY.37 (WHO VOC)","Delta - AY.38 (WHO VOC)","Delta - AY.4 (WHO VOC)","Delta - AY.4.1 (WHO VOC)","Delta - AY.5 (WHO VOC)","Delta - AY.5.2 (WHO VOC)","Delta - AY.6 (WHO VOC)","Delta - AY.7 (WHO VOC)","Delta - AY.7.1 (WHO VOC)","Delta - AY.7.2 (WHO VOC)","Delta - AY.8 (WHO VOC)","Delta - AY.9 (WHO VOC)","Epsilon (WHO AFM)","Eta (WHO AFM)","Gamma (WHO VOC)","Gamma - P.1.1 (WHO VOC)","Gamma - P.1.10 (WHO VOC)","Gamma - P.1.11 (WHO VOC)","Gamma - P.1.12 (WHO VOC)","Gamma - P.1.2 (WHO VOC)","Gamma - P.1.3 (WHO VOC)","Gamma - P.1.4 (WHO VOC)","Gamma - P.1.7 (WHO VOC)","Gamma - P.1.8 (WHO VOC)","Gamma - P.1.9 (WHO VOC)","Iota (WHO AFM)","Kappa (WHO AFM)","L (Lineage)","Lambda (WHO VOI)","Mu - 21H (WHO VOI)","N (Lineage)","Other","P (Lineage)","P.6 (UY-GTI)","P.7","R.1 (WHO AFM)","R.2","S (Lineage)","Theta - P.3 (PHE VUI)","W (Lineage)","XA (Lineage)","Zeta - P.2 (CDC VBM)","Unknown"
"United States","2020-06-14","4124","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","287182","0","210","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","140","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","70","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","560","70","0","0","0","0","0","0","0","0","0","0","0"
"United States","2020-06-28","2636","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","459455","0","63","0","0","0","0","0","0","0","126","0","0","0","0","0","0","0","0","189","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","565","0","0","0","0","0","0","63","0","0","0","0","0"
"United States","2020-07-12","1077","0","0","0","0","0","0","0","0","0","0","0","0","270","0","0","449","0","0","0","0","755738","270","0","0","0","0","0","0","0","0","0","0","0","0","0","0","90","0","0","180","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","90","0","0","0","0","0","0","0","0","0","0","0","0","0","0","808","0","0","359","0","0","0","0","0","0","0","0","0","0","0","0"
"United States","2020-07-26","274","0","0","0","0","0","0","0","0","0","0","0","0","137","0","0","0","0","0","0","0","922482","137","274","0","137","0","0","959","0","0","0","0","0","0","0","0","0","0","0","137","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","137","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","274","0","0","0","0","0","0","0","0","0","0","0","0","0","0","959","0","0","137","1096","0","0","0","0","0","0","0","0","0","0","0"
"United States","2020-08-09","393","0","0","0","0","0","0","0","0","0","0","0","0","786","131","0","0","0","0","0","0","802243","131","0","0","262","0","0","0","0","0","0","0","0","0","0","0","0","0","0","655","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","131","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","131","0","0","262","2227","0","0","0","0","0","0","0","0","0","0","0"
"United States","2020-08-23","663","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","644354","265","265","0","265","0","0","265","0","0","0","0","0","0","0","0","0","0","0","1060","0","0","0","0","0","133","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","265","0","0","0","0","133","0","0","0","0","0","0","133","0","0","0","0","0","0","0","0","0","0","0","0","0","265","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","4240","0","0","0","0","0","0","0","0","0","0","0"
"United States","2020-09-06","143","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","574345","428","0","0","0","0","143","143","0","0","0","0","0","0","0","0","0","0","0","570","0","0","0","0","0","143","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","143","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","428","0","0","0","0","0","0","0","0","0","0","0","0","0","0","285","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"United States","2020-09-20","0","0","0","0","0","0","0","134","0","0","0","0","0","0","0","0","0","0","0","0","0","528982","0","536","0","0","0","0","0","0","0","134","0","0","0","0","0","0","0","0","670","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","134","0","0","0","804","0","0","0","0","0","0","0","0","0","0","0","0","0","0","134","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"United States","2020-10-04","775","0","0","0","310","0","0","155","0","0","0","0","0","0","0","0","0","0","0","0","0","604649","0","155","0","0","0","155","465","0","0","310","0","0","0","0","0","0","0","0","1084","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1549","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","310","0","0","0","0","0","0","0","0","0","0","0","0"
"United States","2020-10-18","143","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","743145","143","0","0","0","0","143","570","0","0","428","0","0","0","0","0","0","0","0","1140","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1425","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","143","0","0","0","0","0","0","0","0","0","0","143","0"
"United States","2020-11-01","468","0","0","0","0","0","0","0","0","0","0","0","0","780","0","0","0","0","0","0","0","1097824","0","0","0","156","0","156","468","0","156","0","0","0","0","0","0","0","0","0","624","0","0","156","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","4833","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","312","0"
"United States","2020-11-15","785","0","0","0","0","0","0","0","131","0","0","0","0","654","0","0","0","0","0","0","0","1855335","262","0","0","785","0","393","1701","0","0","393","0","0","0","0","0","0","0","0","1047","0","0","0","0","131","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","14388","0","0","0","0","0","0","0","0","0","0","0","0","131","0","0","0","0","131","0","0","0","0","1701","0","0","0","131","0","1178","0"
"United States","2020-11-29","2230","0","0","0","0","0","0","0","0","0","0","223","0","1338","0","0","0","0","0","0","0","2320260","0","0","0","892","0","669","669","0","223","223","0","0","0","0","0","0","0","0","1561","0","0","223","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","223","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","41907","0","0","0","0","0","0","0","0","0","0","0","0","892","0","0","0","0","0","446","0","0","0","223","0","0","0","0","0","223","0"
"United States","2020-12-13","810","0","0","0","405","0","0","0","0","0","0","0","0","607","0","0","0","0","0","0","0","2781159","203","203","0","2630","0","607","2630","0","0","607","0","0","0","0","0","405","0","0","2630","0","405","607","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","137157","0","0","0","0","0","0","0","0","0","0","0","0","3440","0","0","0","0","0","1619","0","0","0","810","0","0","0","0","0","1821","0"
"United States","2020-12-27","1097","0","0","183","0","183","0","0","0","0","0","0","0","7859","0","0","0","0","0","0","0","2597367","0","732","0","6763","0","366","4752","0","732","3290","0","0","0","0","0","549","0","0","4569","0","183","183","0","183","183","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","183","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","196101","0","183","0","549","0","0","0","0","0","0","0","0","5301","0","0","0","183","0","549","0","0","0","2559","366","0","0","1097","0","4204","0"
"United States","2021-01-10","1587","340","114","0","0","0","0","0","0","0","0","0","0","34336","0","0","1700","114","0","0","114","2710144","0","2607","0","22324","0","794","4420","0","227","2720","0","0","0","0","0","454","0","794","3400","0","114","680","114","0","340","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","431067","454","114","0","0","0","0","0","0","0","0","0","0","14619","0","567","0","0","0","567","0","0","0","3513","794","0","0","680","0","7820","0"
"United States","2021-01-24","2339","151","76","76","0","0","0","0","0","0","0","0","0","46247","76","76","2490","76","0","0","151","2063981","0","1660","76","55678","0","1358","2867","151","227","1887","151","0","0","0","0","1057","0","679","3018","0","378","227","0","0","151","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","151","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","490911","2188","529","0","0","0","76","0","0","0","0","0","0","18484","0","453","76","0","529","1283","0","0","0","3169","981","0","0","453","0","9355","0"
"United States","2021-02-07","2485","452","0","57","0","0","0","57","0","0","0","0","170","85933","57","113","2541","170","0","0","1017","1198875","0","1356","339","49460","0","565","2541","509","226","396","0","0","0","0","0","3106","0","2202","2372","0","283","565","0","0","113","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","57","0","57","0","0","0","0","0","0","0","0","0","0","0","0","0","440728","2259","113","0","57","0","113","0","0","0","0","0","0","42628","0","678","452","0","226","2936","0","0","0","4348","1130","0","0","565","57","7792","0"
"United States","2021-02-21","1832","190","64","0","0","0","0","0","0","0","0","0","64","103833","0","0","3789","64","0","0","2053","652042","0","442","695","37474","0","474","474","253","127","64","0","64","0","32","0","2242","0","2305","1232","0","32","285","0","0","64","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","32","0","0","0","0","0","32","0","0","0","0","0","0","0","0","0","232259","821","379","0","221","0","127","0","0","0","0","0","0","38452","0","95","379","0","190","2589","0","0","0","6188","316","0","0","190","0","8366","0"
"United States","2021-03-07","1528","215","24","0","0","0","0","0","0","0","48","0","239","179638","144","0","4200","430","0","0","6013","407162","0","287","1289","40371","24","72","358","215","96","24","0","24","24","144","0","2482","0","3603","478","0","406","72","0","0","24","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","24","0","0","0","0","0","0","0","0","0","169474","2530","2410","48","287","0","335","0","0","0","0","0","0","47051","48","48","430","72","191","4701","0","24","0","7659","311","0","24","48","0","5727","0"
"United States","2021-03-21","1307","233","0","0","0","15","0","0","0","15","0","0","610","258430","334","30","4371","1336","0","0","9540","226195","15","59","1888","36141","0","15","88","334","44","88","0","59","0","88","0","3921","0","4415","117","0","189","15","59","15","73","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","15","0","0","0","0","0","0","0","0","0","115798","2890","5649","44","1336","0","1409","15","0","0","15","0","0","62292","334","30","814","189","102","6738","0","0","15","6796","160","0","15","88","0","3209","0"
"United States","2021-04-04","1467","146","14","14","0","0","0","0","0","0","0","0","1904","429011","622","40","8393","2062","0","0","17287","138555","0","0","2511","36159","0","0","67","331","67","27","0","14","27","40","53","5921","0","6767","212","0","371","80","212","0","357","0","0","0","0","0","0","0","0","0","0","14","0","0","0","0","0","14","14","0","0","0","0","0","0","0","0","14","0","0","0","0","14","40","0","0","0","0","0","0","0","0","0","88758","3357","19666","67","3225","0","3542","0","0","0","27","0","0","102053","556","0","1230","437","80","3807","0","14","14","7454","53","0","27","14","0","2234","0"
"United States","2021-04-18","1211","144","24","36","0","0","0","0","0","0","0","0","1942","551313","756","96","13591","1798","12","12","14466","93803","0","324","3320","26966","0","0","12","444","12","24","0","0","24","60","96","4183","0","8150","96","0","372","120","911","0","2146","0","108","0","12","0","0","24","120","0","0","0","60","0","0","0","0","48","0","0","0","0","0","0","0","0","0","60","0","0","0","48","0","180","0","0","0","0","0","12","0","0","12","57814","3392","39645","36","6520","0","5705","0","24","0","60","0","0","106627","1499","0","1834","995","24","5609","0","0","0","3967","36","0","48","12","0","803","0"
"United States","2021-05-02","1491","192","0","0","0","0","23","0","0","0","0","0","1525","457481","588","80","16996","1356","0","46","12061","47780","0","136","3151","14794","57","0","23","204","0","23","12","0","46","12","80","2033","12","6087","12","0","80","159","701","0","5737","34","12","12","0","159","147","0","102","113","23","0","68","0","0","23","34","159","644","0","12","0","68","0","46","0","0","113","0","91","0","46","0","1322","0","23","0","0","0","46","0","0","0","27679","2541","45036","34","7070","0","5749","23","46","0","80","0","34","75165","1073","0","2011","2383","0","5218","12","0","0","2011","0","0","12","0","0","204","0"
"United States","2021-05-16","1261","21","0","0","0","0","0","0","0","0","0","0","753","324293","580","41","12407","661","0","41","3926","30528","0","31","2705","7658","21","0","0","92","0","0","0","0","0","0","31","946","72","3895","51","0","0","31","529","0","7566","102","51","11","0","417","326","41","143","92","41","11","21","0","0","0","31","621","743","0","0","0","62","0","11","0","0","62","11","194","0","133","0","1526","0","21","0","0","0","224","11","0","0","11827","1160","37972","0","5471","0","5482","0","41","0","82","0","11","43901","326","0","1536","3102","21","4149","0","0","0","600","0","0","41","0","0","51","0"
"United States","2021-05-30","777","0","0","0","0","0","0","0","0","0","0","0","400","188314","240","23","6808","297","0","69","492","19325","0","12","1577","3153","46","0","0","46","0","12","0","0","0","12","46","172","80","2193","12","0","0","0","469","0","11479","92","23","0","0","857","320","138","69","23","80","435","12","0","0","69","46","2022","674","0","0","0","743","12","0","0","0","58","12","172","0","126","0","2890","0","23","0","0","0","469","35","0","80","3849","423","27834","0","3827","0","4044","23","46","0","103","0","12","22866","58","0","1211","4181","0","3358","23","0","0","240","0","0","23","0","0","12","0"
"United States","2021-06-13","893","0","0","0","0","0","0","0","0","0","0","0","185","91443","236","21","4175","72","31","21","72","11047","0","31","944","1211","42","11","0","11","0","0","0","0","0","0","0","52","113","513","21","0","0","0","421","0","23951","247","21","42","11","1867","1047","21","267","11","134","1898","52","0","0","154","83","4729","1734","0","0","0","3621","401","52","0","0","288","31","359","0","298","11","4965","0","165","0","0","0","698","11","0","0","1108","267","16976","0","3088","0","2524","21","21","0","113","0","11","10135","11","0","708","5385","0","1806","0","0","0","11","0","0","0","0","0","21","0"
"United States","2021-06-27","762","0","0","0","0","0","0","0","0","0","0","0","56","46258","48","0","2141","0","0","0","0","6929","0","8","484","318","0","0","0","8","0","0","0","8","0","0","0","8","96","135","0","0","0","0","175","0","44300","508","40","16","16","1903","2323","0","294","32","56","2775","516","0","16","254","191","8261","4194","8","0","0","6240","777","72","0","8","738","16","825","8","421","48","7992","0","603","0","0","0","1023","0","0","0","326","48","11496","0","1586","0","1118","8","0","0","135","16","0","3560","8","0","658","5098","0","888","0","0","0","8","0","0","16","0","0","0","0"
"United States","2021-07-11","555","0","0","0","0","0","0","0","0","0","0","0","48","21412","28","0","1163","0","0","0","7","4982","0","14","156","109","14","0","0","0","0","0","0","7","0","0","0","28","55","115","0","7","0","0","210","0","92867","730","142","88","28","3157","6023","34","818","0","34","2941","1839","14","7","589","920","20135","9774","7","0","7","15586","2082","136","0","28","1454","142","2184","7","872","95","17905","0","859","0","14","0","1474","34","0","7","88","14","7388","0","893","0","744","14","21","0","176","0","0","1738","0","0","589","5502","0","1150","0","0","0","7","0","0","0","0","0","0","0"
