"location","date","A (Lineage)","A.2.5","A.23.1","A.27","A.28","AD (Lineage)","AE (Lineage)","AL (Lineage)","AM (Lineage)","AW (Lineage)","Alpha (WHO VOC)","Alpha - Q.1 (WHO VOC)","Alpha - Q.3 (WHO VOC)","Alpha - Q.4 (WHO VOC)","Alpha - Q.6 (WHO VOC)","Alpha - Q.8 (WHO VOC)","B (Lineage)","B.1.1.277 - 20B/S:626S","B.1.1.28","B.1.1.318 (WHO AFM)","B.1.1.318 - AZ.1 (WHO AFM)","B.1.1.318 - AZ.2 (WHO AFM)","B.1.1.318 - AZ.3 (WHO AFM)","B.1.1.519 (WHO AFM)","B.1.1.523 (WHO AFM)","B.1.160 - 20A/EU2","B.1.177 - 20E/EU1","B.1.214.2 (WHO AFM)","B.1.221 - 20A/S:98F","B.1.258 - 20A/S:439K","B.1.367 - 20C/S:80Y","B.1.466.2 (WHO AFM)","B.1.466.2 - AU.2 (WHO AFM)","B.1.466.2 - AU.3 (WHO AFM)","B.1.617.3 (CDC VBM)","B.1.619 (WHO AFM)","B.1.620 - 20A/S:126A","B.1.623 (PHE VUI)","B.1.628","B.1.630 (WHO AFM)","Beta (WHO VOC)","C (Lineage)","C.1.2 (WHO AFM)","C.16","C.36 (ECDC VUM)","C.36.3 (WHO AFM)","D (Lineage)","Delta (WHO VOC)","Delta - AY.1 (WHO VOC)","Delta - AY.10 (WHO VOC)","Delta - AY.11 (WHO VOC)","Delta - AY.12 (WHO VOC)","Delta - AY.13 (WHO VOC)","Delta - AY.14 (WHO VOC)","Delta - AY.15 (WHO VOC)","Delta - AY.16 (WHO VOC)","Delta - AY.19 (WHO VOC)","Delta - AY.2 (WHO VOC)","Delta - AY.20 (WHO VOC)","Delta - AY.21 (WHO VOC)","Delta - AY.22 (WHO VOC)","Delta - AY.23 (WHO VOC)","Delta - AY.23.1 (WHO VOC)","Delta - AY.24 (WHO VOC)","Delta - AY.25 (WHO VOC)","Delta - AY.26 (WHO VOC)","Delta - AY.27 (WHO VOC)","Delta - AY.28 (WHO VOC)","Delta - AY.29 (WHO VOC)","Delta - AY.29.1 (WHO VOC)","Delta - AY.3 (WHO VOC)","Delta - AY.3.1 (WHO VOC)","Delta - AY.30 (WHO VOC)","Delta - AY.31 (WHO VOC)","Delta - AY.32 (WHO VOC)","Delta - AY.33 (WHO VOC)","Delta - AY.34 (WHO VOC)","Delta - AY.35 (WHO VOC)","Delta - AY.36 (WHO VOC)","Delta - AY.37 (WHO VOC)","Delta - AY.38 (WHO VOC)","Delta - AY.39 (WHO VOC)","Delta - AY.39.1 (WHO VOC)","Delta - AY.39.1.1 (WHO VOC)","Delta - AY.4 (WHO VOC)","Delta - AY.4.1 (WHO VOC)","Delta - AY.4.2 (WHO VOC)","Delta - AY.4.3 (WHO VOC)","Delta - AY.4.4 (WHO VOC)","Delta - AY.4.5 (WHO VOC)","Delta - AY.40 (WHO VOC)","Delta - AY.41 (WHO VOC)","Delta - AY.5 (WHO VOC)","Delta - AY.5.1 (WHO VOC)","Delta - AY.5.2 (WHO VOC)","Delta - AY.6 (WHO VOC)","Delta - AY.7 (WHO VOC)","Delta - AY.7.1 (WHO VOC)","Delta - AY.7.2 (WHO VOC)","Delta - AY.8 (WHO VOC)","Delta - AY.9 (WHO VOC)","Epsilon (WHO AFM)","Eta (WHO AFM)","Gamma (WHO VOC)","Gamma - P.1.1 (WHO VOC)","Gamma - P.1.10 (WHO VOC)","Gamma - P.1.11 (WHO VOC)","Gamma - P.1.12 (WHO VOC)","Gamma - P.1.13 (WHO VOC)","Gamma - P.1.14 (WHO VOC)","Gamma - P.1.15 (WHO VOC)","Gamma - P.1.16 (WHO VOC)","Gamma - P.1.17 (WHO VOC)","Gamma - P.1.17.1 (WHO VOC)","Gamma - P.1.2 (WHO VOC)","Gamma - P.1.4 (WHO VOC)","Gamma - P.1.7 (WHO VOC)","Gamma - P.1.8 (WHO VOC)","Gamma - P.1.9 (WHO VOC)","Iota (WHO AFM)","Kappa (WHO AFM)","L (Lineage)","Lambda (WHO VOI)","Mu - 21H (WHO VOI)","N (Lineage)","Other","P.6 (UY-GTI)","P.7","R.1 (WHO AFM)","R.2","S (Lineage)","Theta - P.3 (PHE VUI)","W (Lineage)","XA (Lineage)","Zeta - P.2 (CDC VBM)","Unknown"
"United States","2020-06-14","4111","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","287337","0","210","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","140","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","558","0","0","0","0","0","0","0","0","0","0","0"
"United States","2020-06-28","2676","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","459422","0","63","0","0","0","0","0","0","0","63","0","0","63","0","0","0","0","0","0","0","0","0","0","0","187","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","63","561","0","0","0","0","0","0","0","0","0","0","0"
"United States","2020-07-12","843","169","0","0","0","0","0","0","0","0","253","0","422","0","0","0","755283","253","0","85","0","0","0","0","0","85","0","0","0","0","0","0","0","0","85","0","0","85","253","0","0","169","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","85","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","85","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","85","759","0","0","338","0","0","0","0","0","0","0","0","0","0","0"
"United States","2020-07-26","327","0","0","0","0","0","0","0","0","0","761","0","0","0","0","0","918987","109","218","761","0","0","109","0","327","327","761","0","0","0","0","0","0","0","0","0","0","0","0","0","0","109","0","0","0","0","0","0","0","327","0","0","0","0","0","0","0","0","327","0","0","0","0","0","109","0","0","0","0","0","109","0","0","0","0","327","0","0","0","0","0","0","109","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","218","109","0","327","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","435","761","0","653","109","435","0","0","0","0","0","0","0","0","0","0"
"United States","2020-08-09","391","0","0","0","0","0","0","0","0","0","2473","0","0","0","0","0","800583","131","0","0","0","0","261","0","261","131","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","651","0","0","0","0","0","0","0","261","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","131","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","391","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","131","0","1172","261","131","0","0","0","0","0","0","0","0","0","0"
"United States","2020-08-23","656","0","0","0","0","0","0","0","0","0","2228","0","0","0","0","0","641691","263","263","0","0","0","0","0","0","0","263","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1049","0","0","0","0","0","132","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","132","0","0","0","0","0","132","0","0","0","0","0","0","132","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","263","0","0","132","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","132","0","0","4848","0","0","0","0","0","0","0","0","0","0","0","0"
"United States","2020-09-06","142","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","573792","425","0","0","0","0","0","0","0","142","142","0","0","0","0","0","0","0","0","0","0","0","142","0","0","709","0","0","0","0","0","142","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","142","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","425","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","284","0","284","0","0","0","0","0","0","0","0","0","0","0","0"
"United States","2020-09-20","0","0","0","0","0","0","0","129","0","0","0","0","0","0","0","0","529091","0","513","0","0","0","0","0","0","0","0","0","0","129","0","0","0","0","0","0","0","0","0","0","0","641","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","129","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","769","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","129","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"United States","2020-10-04","922","0","0","0","0","308","0","154","0","0","0","0","0","0","0","0","604694","0","154","0","0","0","0","0","0","154","461","0","0","154","0","0","0","0","0","0","0","0","0","0","0","1075","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1536","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","308","0","0","0","0","0","0","0","0","0","0","0"
"United States","2020-10-18","283","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","742755","283","0","0","0","0","0","0","0","283","566","0","0","283","0","0","0","0","0","0","0","0","0","0","0","1131","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1414","0","0","0","0","0","142","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","142","0","0","0","0","0","0","0","0","0","142","0"
"United States","2020-11-01","463","0","0","0","0","0","0","0","0","0","772","0","0","0","0","0","1097294","0","0","0","0","0","0","155","0","155","463","0","155","0","0","0","0","0","0","0","0","0","0","0","155","617","0","0","155","0","155","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","4781","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","155","0","0","0","155","0","0","0","0","0","309","0"
"United States","2020-11-15","783","0","0","0","0","0","0","0","131","0","783","0","0","0","0","0","1854506","261","0","0","0","0","0","783","0","1043","1695","0","0","392","0","0","0","0","0","0","0","0","0","0","0","1043","0","0","0","0","131","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","14338","0","0","0","0","0","0","0","0","0","131","0","0","0","0","0","0","0","131","0","0","0","0","0","0","0","0","1825","0","0","0","131","0","1174","0"
"United States","2020-11-29","1973","0","0","0","0","0","0","0","0","220","1753","0","0","0","0","0","2320270","0","0","0","0","0","220","877","0","877","658","0","220","220","0","0","0","0","0","0","0","0","0","0","220","1534","0","0","220","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","220","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","40976","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","877","0","0","0","658","0","0","0","0","220","0","0","0","0","0","220","0"
"United States","2020-12-13","592","395","0","0","0","395","198","0","0","0","1380","0","0","0","0","0","2771861","592","198","0","0","0","198","2562","0","592","2759","0","198","592","0","0","0","0","0","0","0","395","0","0","4926","2759","0","395","592","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","139500","0","0","198","0","0","0","0","0","0","0","0","0","0","0","0","0","0","3547","0","0","0","1380","0","0","0","0","789","0","0","0","0","0","1774","0"
"United States","2020-12-27","2043","681","0","0","171","0","171","0","0","0","7662","0","0","0","0","0","2579274","0","852","0","0","0","0","6470","0","511","4597","0","0","3065","0","0","0","0","0","0","0","681","0","0","511","4086","0","171","171","0","171","171","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","171","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","210599","0","171","171","511","0","0","0","0","0","0","171","0","0","0","0","0","0","5108","0","0","0","341","0","3576","0","0","2895","341","0","0","1022","0","3916","0"
"United States","2021-01-10","1695","678","339","113","0","0","0","0","0","0","34685","0","1695","113","0","0","2702036","0","2712","0","0","0","0","22032","0","904","4520","0","226","2712","0","0","0","0","0","0","0","452","0","0","9491","3390","0","113","678","113","0","565","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","429438","452","113","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","14801","0","565","0","0","0","0","0","0","3842","791","0","0","565","0","7796","0"
"United States","2021-01-24","521","2009","149","75","75","0","0","0","0","0","46556","0","2455","75","0","0","2037974","0","1637","149","0","0","0","55109","0","1414","2901","149","224","2009","75","0","0","0","0","0","0","967","0","0","28484","3050","0","298","298","75","0","224","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","489581","2157","595","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","18444","298","447","75","75","447","0","0","0","3645","1042","0","0","521","0","9669","0"
"United States","2021-02-07","616","2069","504","0","56","0","0","56","0","0","87452","56","2517","168","0","336","1192563","0","1398","392","168","0","112","49150","0","671","2517","504","280","392","0","0","0","0","0","0","0","2964","0","0","12414","2349","0","280","560","0","0","112","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","56","0","0","0","0","0","0","0","0","0","0","0","0","0","56","0","0","0","0","0","0","0","0","0","437091","2237","224","0","56","0","0","0","0","0","56","0","0","0","0","0","0","0","43111","336","504","448","280","224","0","0","0","5201","1119","56","0","504","56","7885","0"
"United States","2021-02-21","439","1471","188","63","0","0","0","0","0","0","105744","32","3756","94","0","407","652829","32","439","845","0","0","407","37303","32","501","501","251","94","63","0","0","0","0","0","32","0","2254","32","0","2848","1565","0","32","282","0","0","63","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","32","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","32","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","230013","814","501","32","251","0","0","0","0","0","94","0","0","0","0","0","0","0","38993","63","94","376","188","188","0","0","0","7636","407","0","0","188","0","8325","0"
"United States","2021-03-07","308","1229","237","24","0","0","0","0","0","0","186434","95","4182","426","0","1135","407479","0","284","1418","0","71","544","40141","24","71","331","213","95","24","0","24","48","0","48","142","0","2434","331","0","4230","638","0","402","71","0","0","71","0","0","0","0","0","0","0","0","0","0","0","0","0","24","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","168171","2528","2127","237","284","0","24","213","0","24","48","449","0","0","0","0","0","0","47536","71","48","426","615","190","0","24","0","8789","142","0","24","48","0","5836","0"
"United States","2021-03-21","217","1128","232","0","0","0","15","0","0","0","266972","246","4366","1287","0","3557","224571","15","58","2198","0","15","1750","36012","15","29","87","347","44","87","0","58","0","0","0","87","0","3962","637","0","5176","521","0","188","15","58","15","73","15","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","58","0","0","0","0","0","0","0","0","0","15","15","0","0","0","0","15","0","0","0","0","0","15","0","0","0","0","0","0","0","0","0","0","0","0","0","115206","2892","5436","261","1258","0","174","145","188","44","29","1070","0","15","0","15","0","0","63957","347","29","825","853","102","0","0","15","7547","44","0","15","87","0","3268","0"
"United States","2021-04-04","185","1359","146","14","14","0","0","0","0","0","439619","897","8429","2058","0","8931","135429","0","27","2757","0","53","2428","36209","40","0","66","343","66","53","14","14","0","0","27","40","40","5884","924","0","7559","396","0","357","93","198","0","370","0","0","0","0","0","0","0","0","0","14","0","0","0","0","0","0","14","14","0","0","0","0","0","0","0","0","0","27","0","0","0","0","14","14","0","0","40","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","88761","3351","17162","304","3113","0","515","779","159","409","106","4433","0","0","0","0","0","0","102189","568","0","1227","911","80","0","14","14","7875","40","0","27","14","0","2230","0"
"United States","2021-04-18","132","1137","144","24","36","0","0","0","0","0","562501","958","13715","1831","12","7468","89646","0","312","3495","0","72","2286","26855","36","12","12","443","12","24","0","0","0","0","48","60","96","4237","1676","12","8354","276","0","371","156","886","0","2358","0","132","24","12","0","0","24","72","0","0","60","0","0","0","0","0","48","12","12","0","0","0","0","0","0","0","0","12","12","0","0","0","48","24","0","0","12","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","12","57825","3435","34908","395","6343","0","898","1903","431","479","132","7061","0","0","0","24","36","0","107417","1532","0","1831","1724","24","0","0","0","4297","24","0","48","12","0","814","0"
