"location","date","Alpha (WHO VOC)","B (Lineage)","Delta (WHO VOC)","Delta - AY.106 (WHO VOC)","Delta - AY.121 (WHO VOC)","Delta - AY.122 (WHO VOC)","Delta - AY.126 (WHO VOC)","Delta - AY.127 (WHO VOC)","Delta - AY.33 (WHO VOC)","Delta - AY.43 (WHO VOC)","Delta - AY.5 (WHO VOC)","Delta - AY.65 (WHO VOC)","Delta - AY.98 (WHO VOC)","Omicron - BA.1 (WHO VOC)","Omicron - BA.1.1 (WHO VOC)","Omicron - BA.1.1.18 (WHO VOC)","Omicron - BA.1.17 (WHO VOC)","Omicron - BA.1.17.2 (WHO VOC)","Omicron - BA.2 (WHO VOC)","Omicron - BA.5.2 (WHO VOC)","Omicron - BA.5.2.1 (WHO VOC)","Other","Unknown"
"Iraq","2021-07-11","15550","0","46648","0","0","5184","0","0","36282","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"Iraq","2021-07-25","0","0","61643","0","0","0","4742","0","52160","0","0","4742","0","0","0","0","0","0","0","0","0","0","0"
"Iraq","2021-08-08","0","0","80031","0","0","0","0","0","72755","0","0","7276","0","0","0","0","0","0","0","0","0","0","0"
"Iraq","2021-08-22","0","0","81379","0","0","0","0","0","27127","0","0","3876","0","0","0","0","0","0","0","0","0","0","0"
"Iraq","2021-09-05","0","0","30735","0","0","0","0","0","61469","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"Iraq","2021-09-19","0","0","20446","0","0","3408","0","0","34076","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"Iraq","2021-10-03","2154","0","19383","0","0","2154","0","0","10769","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"Iraq","2021-10-17","0","0","0","0","0","0","0","0","25775","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"Iraq","2021-10-31","0","0","13197","0","3300","0","0","0","3300","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"Iraq","2021-11-14","0","0","5250","0","0","1750","0","0","5250","0","1750","0","0","0","0","0","0","0","0","0","0","0","0"
"Iraq","2021-11-28","0","0","5188","0","1297","0","0","0","3891","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"Iraq","2021-12-12","967","0","967","0","0","967","0","0","3866","484","0","0","484","0","484","0","0","0","0","0","0","0","0"
"Iraq","2021-12-26","0","0","0","0","0","0","0","0","0","0","0","0","0","0","4647","0","0","0","0","0","0","0","0"
"Iraq","2022-01-09","0","0","880","220","220","440","0","220","440","0","0","0","0","440","2199","0","0","0","0","0","0","0","0"
"Iraq","2022-01-23","0","0","1260","0","0","0","0","0","2520","0","0","0","0","5040","39058","1260","1260","1260","5040","0","0","0","0"
"Iraq","2022-02-06","0","0","0","0","0","0","0","0","0","0","0","0","0","5370","88593","0","0","0","0","0","0","0","0"
"Iraq","2022-02-20","0","0","0","0","0","0","0","0","0","0","0","0","0","0","42971","0","0","0","0","0","0","0","0"
"Iraq","2022-03-06","0","0","0","0","0","0","0","0","0","0","0","0","0","0","17021","0","0","0","0","0","0","0","0"
"Iraq","2022-03-20","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","7853"
"Iraq","2022-04-03","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","4216"
"Iraq","2022-04-17","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","2872"
"Iraq","2022-05-01","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","2043"
"Iraq","2022-05-15","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1283"
"Iraq","2022-05-29","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1450","0","0","0","0"
"Iraq","2022-06-12","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1905","0","0"
"Iraq","2022-06-26","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","9335","0","0","0"
"Iraq","2022-07-10","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","46329"
"Iraq","2022-07-24","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","44356"
"Iraq","2022-08-07","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","20804"
"Iraq","2022-08-21","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","3576"
"Iraq","2022-09-04","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","3658","0","0","0"
"Iraq","2022-09-18","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","638","0","0","0"
"Iraq","2022-10-02","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1473"
"Iraq","2022-10-16","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","886"
"Iraq","2022-10-30","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","379"
"Iraq","2022-11-13","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","610","0","0"
"Iraq","2022-11-27","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1164"
"Iraq","2022-12-11","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1354"
"Iraq","2022-12-25","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
