"location","date","A.2.5","Alpha (WHO VOC)","B (Lineage)","B.1.177 - 20E/EU1","Beta (WHO VOC)","Delta (WHO VOC)","Delta - AY.100 (WHO VOC)","Delta - AY.102 (WHO VOC)","Delta - AY.103 (WHO VOC)","Delta - AY.105 (WHO VOC)","Delta - AY.106 (WHO VOC)","Delta - AY.112 (WHO VOC)","Delta - AY.116 (WHO VOC)","Delta - AY.118 (WHO VOC)","Delta - AY.121 (WHO VOC)","Delta - AY.122 (WHO VOC)","Delta - AY.126 (WHO VOC)","Delta - AY.127 (WHO VOC)","Delta - AY.132 (WHO VOC)","Delta - AY.20 (WHO VOC)","Delta - AY.23.1 (WHO VOC)","Delta - AY.25.1 (WHO VOC)","Delta - AY.33 (WHO VOC)","Delta - AY.34.1.1 (WHO VOC)","Delta - AY.34.2 (WHO VOC)","Delta - AY.38 (WHO VOC)","Delta - AY.39 (WHO VOC)","Delta - AY.4 (WHO VOC)","Delta - AY.43 (WHO VOC)","Delta - AY.44 (WHO VOC)","Delta - AY.45 (WHO VOC)","Delta - AY.5.3 (WHO VOC)","Delta - AY.50 (WHO VOC)","Delta - AY.61 (WHO VOC)","Delta - AY.65 (WHO VOC)","Delta - AY.70 (WHO VOC)","Delta - AY.83 (WHO VOC)","Delta - AY.86 (WHO VOC)","Delta - AY.98 (WHO VOC)","Omicron - BA.1 (WHO VOC)","Omicron - BA.1.1 (WHO VOC)","Omicron - BA.1.1.11 (WHO VOC)","Omicron - BA.1.13 (WHO VOC)","Omicron - BA.1.17 (WHO VOC)","Omicron - BA.1.17.2 (WHO VOC)","Omicron - BA.1.20 (WHO VOC)","Omicron - BA.2 (WHO VOC)","Other","Unknown"
"Iraq","2020-10-18","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","47493"
"Iraq","2020-11-01","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","48654"
"Iraq","2020-11-15","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","43864"
"Iraq","2020-11-29","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","31283"
"Iraq","2020-12-13","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","24199"
"Iraq","2020-12-27","0","5655","0","11309","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"Iraq","2021-01-10","0","11341","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"Iraq","2021-01-24","0","2707","5413","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","2707","0"
"Iraq","2021-02-07","0","7394","7394","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"Iraq","2021-02-21","0","23133","5002","626","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","10629","0"
"Iraq","2021-03-07","0","31260","19537","0","3908","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","3908","0"
"Iraq","2021-03-21","0","67344","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"Iraq","2021-04-04","0","79676","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"Iraq","2021-04-18","0","103607","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"Iraq","2021-05-02","9776","39102","19551","0","0","0","0","0","0","0","0","0","0","0","0","19551","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","9776","0"
"Iraq","2021-05-16","0","64443","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"Iraq","2021-05-30","0","57709","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"Iraq","2021-06-13","0","32892","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","24669","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"Iraq","2021-06-27","0","42635","0","0","0","14212","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","14212","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"Iraq","2021-07-11","0","11704","1672","0","0","10032","0","1672","0","0","0","0","0","0","0","10032","0","0","1672","1672","0","0","48488","0","0","1672","1672","0","5016","0","0","1672","1672","0","0","1672","0","0","0","0","0","0","0","0","0","0","0","3344","0"
"Iraq","2021-07-25","0","0","0","0","0","44832","0","0","0","0","0","1868","0","0","0","0","3736","0","0","0","0","0","69115","0","0","1868","0","0","0","0","0","0","0","0","1868","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"Iraq","2021-08-08","0","0","0","0","0","64025","0","3557","0","0","0","0","0","0","3557","3557","0","0","0","0","0","0","78253","0","0","0","0","3557","0","0","0","0","0","0","3557","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"Iraq","2021-08-22","0","0","0","0","0","52233","4749","4749","0","0","0","0","0","0","6332","1583","0","0","0","0","0","0","41154","0","0","0","0","0","0","0","0","0","0","0","1583","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"Iraq","2021-09-05","0","0","0","0","0","25612","0","0","0","0","0","0","0","0","0","20490","0","0","0","0","0","0","30735","0","0","0","0","0","0","5123","0","0","0","5123","5123","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"Iraq","2021-09-19","0","0","0","0","0","16339","0","0","0","0","0","1486","0","0","1486","1486","1486","0","0","0","0","0","35648","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"Iraq","2021-10-03","0","2200","0","0","0","12464","0","734","734","0","0","0","0","734","734","3666","1467","0","0","0","0","0","10998","0","0","0","734","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"Iraq","2021-10-17","0","0","0","0","0","3683","0","0","0","0","0","0","0","0","0","3683","3683","0","0","0","0","0","14729","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"Iraq","2021-10-31","0","0","0","0","0","13197","0","0","0","0","0","0","0","0","3300","0","0","0","0","0","0","0","3300","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"Iraq","2021-11-14","0","0","0","0","0","7700","0","0","0","0","0","0","0","0","700","700","0","0","0","0","0","0","4200","700","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"Iraq","2021-11-28","0","0","0","0","0","3320","415","0","0","415","0","0","0","415","415","415","0","0","0","0","0","0","4565","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","415","0","0","0","0","0","0","0","0","0"
"Iraq","2021-12-12","0","806","0","0","0","645","0","0","0","162","162","0","0","0","162","806","162","0","0","0","162","0","4189","0","0","0","0","0","484","0","0","0","0","0","0","0","162","0","162","0","162","0","0","0","0","0","0","0","0"
"Iraq","2021-12-26","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","775","0","0","0","0","0","0","1549","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","2324","0","0","0","0","0","0","0","0"
"Iraq","2022-01-09","0","188","0","0","0","469","0","281","0","0","0","0","94","0","94","656","94","94","0","0","94","0","843","0","94","0","0","0","281","0","94","94","0","0","0","0","0","94","0","469","656","0","0","0","0","0","0","375","0"
"Iraq","2022-01-23","0","0","0","0","0","675","0","0","0","0","0","0","0","0","0","0","675","0","0","0","0","675","675","0","0","0","0","0","0","675","0","0","0","0","0","0","0","0","0","13500","24974","675","1350","675","4050","675","675","6750","0"
"Iraq","2022-02-06","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","93962"
"Iraq","2022-02-20","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","42971"
"Iraq","2022-03-06","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","17021"
"Iraq","2022-03-20","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","7853"
"Iraq","2022-04-03","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","4216"
"Iraq","2022-04-17","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","2872"
"Iraq","2022-05-01","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","2043"
