"location","date","AY (Lineage)","Alpha (WHO VOC)","B (Lineage)","B.1.1.523 (WHO FMV)","B.1.177 - 20E/EU1","Beta (WHO VOC)","Delta (WHO VOC)","Delta - AY.100 (WHO VOC)","Delta - AY.102 (WHO VOC)","Delta - AY.103 (WHO VOC)","Delta - AY.106 (WHO VOC)","Delta - AY.109 (WHO VOC)","Delta - AY.112 (WHO VOC)","Delta - AY.116 (WHO VOC)","Delta - AY.120 (WHO VOC)","Delta - AY.121 (WHO VOC)","Delta - AY.122 (WHO VOC)","Delta - AY.126 (WHO VOC)","Delta - AY.127 (WHO VOC)","Delta - AY.20 (WHO VOC)","Delta - AY.29.1 (WHO VOC)","Delta - AY.33 (WHO VOC)","Delta - AY.34 (WHO VOC)","Delta - AY.34.1 (WHO VOC)","Delta - AY.38 (WHO VOC)","Delta - AY.39 (WHO VOC)","Delta - AY.4 (WHO VOC)","Delta - AY.43 (WHO VOC)","Delta - AY.44 (WHO VOC)","Delta - AY.45 (WHO VOC)","Delta - AY.46 (WHO VOC)","Delta - AY.5.3 (WHO VOC)","Delta - AY.57 (WHO VOC)","Delta - AY.65 (WHO VOC)","Delta - AY.70 (WHO VOC)","Delta - AY.71 (WHO VOC)","Delta - AY.83 (WHO VOC)","Delta - AY.98 (WHO VOC)","Omicron - BA.1 (WHO VOC)","Omicron - BA.1.1 (WHO VOC)","Omicron - BA.1.1.1 (WHO VOC)","Omicron - BA.1.1.11 (WHO VOC)","Omicron - BA.1.1.13 (WHO VOC)","Omicron - BA.1.13 (WHO VOC)","Omicron - BA.1.17 (WHO VOC)","Omicron - BA.1.17.2 (WHO VOC)","Omicron - BA.2 (WHO VOC)","Other","Unknown"
"Iraq","2020-10-18","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","47493"
"Iraq","2020-11-01","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","48654"
"Iraq","2020-11-15","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","43864"
"Iraq","2020-11-29","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","31283"
"Iraq","2020-12-13","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","24199"
"Iraq","2020-12-27","0","5655","0","0","11309","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"Iraq","2021-01-10","0","11341","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"Iraq","2021-01-24","0","2707","5413","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","2707","0"
"Iraq","2021-02-07","0","7394","7394","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"Iraq","2021-02-21","0","23133","6252","626","626","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","8753","0"
"Iraq","2021-03-07","0","31260","15630","0","0","3908","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","7815","0"
"Iraq","2021-03-21","0","67344","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"Iraq","2021-04-04","0","79676","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"Iraq","2021-04-18","0","103607","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"Iraq","2021-05-02","0","39102","29327","0","0","0","0","0","0","0","0","0","0","0","0","0","19551","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","9776","0"
"Iraq","2021-05-16","0","64443","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"Iraq","2021-05-30","0","57709","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"Iraq","2021-06-13","0","39850","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","13284","0","0","0","0","0","0","0","0","4428","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"Iraq","2021-06-27","0","56098","0","0","0","0","3740","0","0","0","0","0","0","0","0","0","0","0","0","0","0","11220","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"Iraq","2021-07-11","0","11704","0","0","0","0","11704","0","1672","0","0","0","0","0","1672","0","10032","0","0","1672","1672","48488","0","0","1672","1672","0","5016","0","0","0","0","0","0","0","1672","0","0","0","0","0","0","0","0","0","0","0","5016","0"
"Iraq","2021-07-25","0","0","0","0","0","0","44832","0","0","0","0","0","1868","0","0","0","0","3736","0","0","0","69115","0","0","1868","0","0","0","0","0","0","0","0","1868","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"Iraq","2021-08-08","0","0","0","0","0","0","64025","0","0","0","0","0","0","0","0","3557","3557","0","0","0","0","78253","0","0","0","0","3557","0","3557","0","0","0","0","3557","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"Iraq","2021-08-22","0","0","0","0","0","0","49068","4749","0","1583","0","0","0","0","0","6332","1583","0","0","0","0","41154","0","0","0","0","0","0","4749","0","1583","0","0","1583","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"Iraq","2021-09-05","0","0","0","0","0","0","30735","0","0","0","0","0","0","0","0","0","20490","0","0","0","0","35857","0","0","0","0","0","0","0","0","0","0","0","5123","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"Iraq","2021-09-19","0","0","0","0","0","0","16339","0","0","0","0","0","1486","0","0","1486","1486","1486","0","0","0","35648","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"Iraq","2021-10-03","0","2200","0","0","0","0","12464","0","734","734","0","0","0","734","0","734","2933","734","0","0","0","10998","734","0","0","734","0","0","0","0","0","0","734","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"Iraq","2021-10-17","0","0","0","0","0","0","3683","0","0","0","0","0","0","0","0","0","3683","3683","0","0","0","14729","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"Iraq","2021-10-31","0","0","0","0","0","0","13197","0","0","0","0","0","0","0","0","3300","0","0","0","0","0","3300","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"Iraq","2021-11-14","700","0","0","0","0","0","7700","0","0","0","0","0","0","0","0","700","700","0","0","0","0","4200","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"Iraq","2021-11-28","0","0","0","0","0","0","3735","415","0","0","0","0","0","0","0","415","415","0","0","0","0","4565","415","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","415","0","0","0","0","0","0","0","0","0","0"
"Iraq","2021-12-12","0","806","0","0","0","0","645","0","0","0","162","162","0","0","0","162","806","162","0","0","0","4189","0","162","0","0","0","323","0","0","0","162","0","0","0","0","162","162","0","162","0","0","0","0","0","0","0","0","0"
"Iraq","2021-12-26","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","775","0","0","0","0","1549","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","2324","0","0","0","0","0","0","0","0","0"
"Iraq","2022-01-09","0","169","0","0","0","0","590","0","253","0","0","0","0","85","0","85","675","169","85","0","85","759","0","0","0","0","0","85","0","85","0","0","0","0","85","0","0","0","422","1096","0","0","0","0","0","0","0","338","0"
"Iraq","2022-01-23","0","0","0","0","0","0","437","0","0","0","0","0","0","0","0","0","0","437","0","0","0","873","0","0","0","0","0","0","437","0","0","0","0","0","0","0","0","0","9595","34455","437","437","0","873","437","3053","873","4362","0"
"Iraq","2022-02-06","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","86292","3836","0","1918","0","0","1918","0","0","0"
"Iraq","2022-02-20","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1482","41490","0","0","0","0","0","0","0","0","0"
"Iraq","2022-03-06","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","17021","0","0","0","0","0","0","0","0","0"
"Iraq","2022-03-20","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","7853"
"Iraq","2022-04-03","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","4216"
"Iraq","2022-04-17","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","2872"
"Iraq","2022-05-01","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","2043"
"Iraq","2022-05-15","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1283"
"Iraq","2022-05-29","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1450"
