"location","date","Alpha (WHO VOC)","B (Lineage)","B.1.177 - 20E/EU1","Beta (WHO VOC)","Delta (WHO VOC)","Delta - AY.106 (WHO VOC)","Delta - AY.121 (WHO VOC)","Delta - AY.122 (WHO VOC)","Delta - AY.126 (WHO VOC)","Delta - AY.127 (WHO VOC)","Delta - AY.33 (WHO VOC)","Delta - AY.4 (WHO VOC)","Delta - AY.43 (WHO VOC)","Delta - AY.46 (WHO VOC)","Delta - AY.5 (WHO VOC)","Delta - AY.65 (WHO VOC)","Delta - AY.98 (WHO VOC)","Omicron - BA.1 (WHO VOC)","Omicron - BA.1.1 (WHO VOC)","Omicron - BA.1.1.18 (WHO VOC)","Omicron - BA.1.1.7 (WHO VOC)","Omicron - BA.1.13 (WHO VOC)","Omicron - BA.1.17 (WHO VOC)","Omicron - BA.1.17.2 (WHO VOC)","Omicron - BA.2 (WHO VOC)","Omicron - BA.5.1 (WHO VOC)","Omicron - BA.5.2 (WHO VOC)","Omicron - BA.5.2.1 (WHO VOC)","Other","Unknown"
"Iraq","2020-09-06","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","56029"
"Iraq","2020-09-20","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","58665"
"Iraq","2020-10-04","0","60106","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"Iraq","2020-10-18","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","47493"
"Iraq","2020-11-01","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","48654"
"Iraq","2020-11-15","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","43864"
"Iraq","2020-11-29","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","31283"
"Iraq","2020-12-13","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","24199"
"Iraq","2020-12-27","16963","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"Iraq","2021-01-10","11341","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"Iraq","2021-01-24","3609","7217","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"Iraq","2021-02-07","7394","7394","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"Iraq","2021-02-21","33086","5515","788","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"Iraq","2021-03-07","39074","14653","0","4885","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"Iraq","2021-03-21","67344","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"Iraq","2021-04-04","79676","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"Iraq","2021-04-18","103607","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"Iraq","2021-05-02","32585","32585","0","0","0","0","0","32585","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"Iraq","2021-05-16","64443","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"Iraq","2021-05-30","57709","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"Iraq","2021-06-13","36630","0","0","0","0","0","0","0","0","0","15699","0","0","5233","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"Iraq","2021-06-27","58518","0","0","0","4180","0","0","0","0","0","8360","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"Iraq","2021-07-11","6617","0","0","0","37495","0","0","11028","0","0","46318","0","2206","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"Iraq","2021-07-25","0","0","0","0","52160","0","0","0","2371","0","66385","0","0","0","0","2371","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"Iraq","2021-08-08","0","0","0","0","65667","0","4105","4105","0","0","77979","4105","0","0","0","4105","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"Iraq","2021-08-22","0","0","0","0","59936","0","5619","1873","0","0","43079","0","0","0","0","1873","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"Iraq","2021-09-05","0","0","0","0","30735","0","0","7684","0","0","46102","0","0","0","0","7684","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"Iraq","2021-09-19","0","0","0","0","18103","0","1811","1811","1811","0","34395","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"Iraq","2021-10-03","2585","0","0","0","18091","0","0","3446","862","0","9476","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"Iraq","2021-10-17","0","0","0","0","0","0","0","0","5155","0","20620","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"Iraq","2021-10-31","0","0","0","0","13197","0","3300","0","0","0","3300","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"Iraq","2021-11-14","0","0","0","0","8400","0","934","934","0","0","2800","0","0","0","934","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"Iraq","2021-11-28","0","0","0","0","4883","0","611","611","0","0","3662","0","0","0","0","0","0","611","0","0","0","0","0","0","0","0","0","0","0","0"
"Iraq","2021-12-12","705","0","0","0","939","235","0","705","0","0","4929","0","235","0","0","0","235","0","235","0","0","0","0","0","0","0","0","0","0","0"
"Iraq","2021-12-26","0","0","0","0","0","0","0","930","0","0","930","0","0","0","0","0","0","0","2789","0","0","0","0","0","0","0","0","0","0","0"
"Iraq","2022-01-09","108","0","0","0","1076","108","108","646","108","108","754","0","108","0","0","0","0","431","1507","0","0","0","0","0","0","0","0","0","0","0"
"Iraq","2022-01-23","0","0","0","0","1182","0","0","0","591","0","1182","0","0","0","0","0","0","4135","41933","591","591","591","591","2953","2363","0","0","0","0","0"
"Iraq","2022-02-06","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","6063","83354","0","0","0","0","1516","3032","0","0","0","0","0"
"Iraq","2022-02-20","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","42971","0","0","0","0","0","0","0","0","0","0","0"
"Iraq","2022-03-06","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","17021","0","0","0","0","0","0","0","0","0","0","0"
"Iraq","2022-03-20","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","7853"
"Iraq","2022-04-03","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","4216"
"Iraq","2022-04-17","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","2872"
"Iraq","2022-05-01","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","2043"
"Iraq","2022-05-15","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1283","0","0","0","0","0"
"Iraq","2022-05-29","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1450","0","0","0","0","0"
"Iraq","2022-06-12","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","953","953","0","0"
"Iraq","2022-06-26","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","3112","6224","0","0","0"
"Iraq","2022-07-10","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","46329"
"Iraq","2022-07-24","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","44356"
"Iraq","2022-08-07","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","20804"
"Iraq","2022-08-21","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","3576"
"Iraq","2022-09-04","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","3658","0","0","0"
"Iraq","2022-09-18","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","638","0","0","0"
"Iraq","2022-10-02","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1473"
"Iraq","2022-10-16","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","886"
"Iraq","2022-10-30","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","379"
"Iraq","2022-11-13","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","610","0","0"
"Iraq","2022-11-27","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1164"
"Iraq","2022-12-11","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1945"
