"location","date","A (Lineage)","A.23.1","A.27","AV.1 (WHO FMV)","Alpha (WHO VOC)","Alpha - Q.1 (WHO VOC)","B (Lineage)","B.1.1.28","B.1.1.318 (WHO FMV)","B.1.1.519 (WHO FMV)","B.1.1.523 (WHO FMV)","B.1.160 - 20A/EU2","B.1.177 - 20E/EU1","B.1.214.2 (WHO FMV)","B.1.221 - 20A/S:98F","B.1.258 - 20A/S:439K","B.1.619 (WHO FMV)","B.1.620 - 20A/S:126A","BA.2.12.1 (WHO VOC-LUM)","Beta (WHO VOC)","C (Lineage)","Delta (WHO VOC)","Delta - AY.100 (WHO VOC)","Delta - AY.102 (WHO VOC)","Delta - AY.116 (WHO VOC)","Delta - AY.120.1 (WHO VOC)","Delta - AY.122 (WHO VOC)","Delta - AY.122.1 (WHO VOC)","Delta - AY.122.4 (WHO VOC)","Delta - AY.126 (WHO VOC)","Delta - AY.133 (WHO VOC)","Delta - AY.23 (WHO VOC)","Delta - AY.25.1 (WHO VOC)","Delta - AY.26 (WHO VOC)","Delta - AY.30 (WHO VOC)","Delta - AY.32 (WHO VOC)","Delta - AY.33 (WHO VOC)","Delta - AY.34 (WHO VOC)","Delta - AY.34.1 (WHO VOC)","Delta - AY.34.2 (WHO VOC)","Delta - AY.36 (WHO VOC)","Delta - AY.37 (WHO VOC)","Delta - AY.39 (WHO VOC)","Delta - AY.4 (WHO VOC)","Delta - AY.4.7 (WHO VOC)","Delta - AY.40 (WHO VOC)","Delta - AY.43 (WHO VOC)","Delta - AY.45 (WHO VOC)","Delta - AY.46 (WHO VOC)","Delta - AY.46.3 (WHO VOC)","Delta - AY.47 (WHO VOC)","Delta - AY.48 (WHO VOC)","Delta - AY.50 (WHO VOC)","Delta - AY.52 (WHO VOC)","Delta - AY.53 (WHO VOC)","Delta - AY.57 (WHO VOC)","Delta - AY.58 (WHO VOC)","Delta - AY.59 (WHO VOC)","Delta - AY.75 (WHO VOC)","Delta - AY.87 (WHO VOC)","Delta - AY.92 (WHO VOC)","Delta - AY.99.2 (WHO VOC)","Eta (WHO VOI)","Kappa (WHO VOI)","Omicron - BA.1 (WHO VOC)","Omicron - BA.1.1 (WHO VOC)","Omicron - BA.1.1.1 (WHO VOC)","Omicron - BA.1.1.18 (WHO VOC)","Omicron - BA.1.13 (WHO VOC)","Omicron - BA.1.15 (WHO VOC)","Omicron - BA.1.15.1 (WHO VOC)","Omicron - BA.1.17 (WHO VOC)","Omicron - BA.1.17.2 (WHO VOC)","Omicron - BA.2 (WHO VOC)","Omicron - BA.2.31 (WHO VOC)","Omicron - BA.2.9 (WHO VOC)","Other","R.1 (WHO FMV)","XB (Lineage)","Unknown"
"Senegal","2020-11-15","17,0","","","","","","131,0","","","","","","","","","","","","","","17,0","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"Senegal","2020-11-29","19,0","","","","","","170,0","","","","","38,0","38,0","","","19,0","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"Senegal","2020-12-13","79,0","","53,0","","53,0","","764,0","","","","","53,0","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"Senegal","2020-12-27","26,0","","39,0","","39,0","","1344,0","13,0","","","","51,0","13,0","","","","","","","","13,0","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"Senegal","2021-01-10","79,0","","","","79,0","","2361,0","","","","","20,0","20,0","","","20,0","","","","20,0","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","20,0","","","","","","","","","","","","","","","20,0","",""
"Senegal","2021-01-24","","38,0","38,0","","186,0","","3149,0","","","","","38,0","38,0","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"Senegal","2021-02-07","","","","","257,0","","3630,0","","","","","37,0","","37,0","","","37,0","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","37,0","","",""
"Senegal","2021-02-21","87,0","","87,0","","348,0","","3647,0","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"Senegal","2021-03-07","","","24,0","","577,0","47,0","2123,0","","","","","24,0","24,0","47,0","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","47,0","","","","","","","","","","","","","","24,0","","",""
"Senegal","2021-03-21","","","36,0","","671,0","","953,0","36,0","36,0","36,0","","","","36,0","","","","36,0","","","","","","","","","","","","","","","","","","","","","36,0","","","","","","","","","","","","","","","","","","","","","","","","71,0","","","","","","","","","","","","","","36,0","","",""
"Senegal","2021-04-04","17,0","","","","497,0","","513,0","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","17,0","","","","","","","","","","17,0","17,0","","","","17,0","","","","","","","","","67,0","","","","","","","","","","","","","","17,0","","17,0",""
"Senegal","2021-04-18","6,0","","17,0","","268,0","","151,0","","12,0","","","","6,0","6,0","6,0","","","12,0","","","","","","","","","","","","","","","","","","","","","6,0","","","","6,0","","","","","","","","","","","","","","","","","","","","190,0","","","","","","","","","","","","","","73,0","6,0","",""
"Senegal","2021-05-02","","","42,0","","140,0","","212,0","","37,0","","","","6,0","","6,0","","","","","6,0","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","186,0","","","","","","","","","","","","","","21,0","","",""
"Senegal","2021-05-16","","","","","76,0","","82,0","","47,0","","","","","","","","","6,0","","","","","","6,0","","","","","","","","","","","","","","","","","","","6,0","","","","","","12,0","","","","","","","","","","","","","","163,0","","","","","","","","","","","","","","12,0","12,0","",""
"Senegal","2021-05-30","","","6,0","","39,0","","78,0","","61,0","","6,0","","6,0","","","","","6,0","","","","","","","","","","","","","","","","","","","","6,0","","","","","","","","","","","","","","","","","","","","","","","","","327,0","","","","","","","","","","","","","","6,0","","",""
"Senegal","2021-06-13","","","","","26,0","","104,0","","52,0","","","","","","22,0","","","5,0","","","","9,0","","","5,0","","","","","","","","","","","","","26,0","13,0","","","","9,0","","","13,0","","","18,0","","","","","5,0","","","","","39,0","","","","260,0","","","","","","","","","","","","","","9,0","","",""
"Senegal","2021-06-27","","","","","21,0","","175,0","","88,0","","7,0","","","","","","","7,0","","","","27,0","","","","","","","","","","7,0","","","","","14,0","115,0","74,0","","","","","","","14,0","7,0","","","","","","","","7,0","","","","34,0","","","","262,0","","","","","","","","","","","","","","54,0","","",""
"Senegal","2021-07-11","","","","","20,0","","562,0","","115,0","","10,0","","","","","","10,0","","","","","191,0","","","","","20,0","","","","","","","10,0","10,0","","20,0","1046,0","723,0","10,0","","29,0","","","","","20,0","20,0","20,0","","","","10,0","","","","10,0","","48,0","10,0","","","191,0","","","","","","","","","","","","","","181,0","","",""
"Senegal","2021-07-25","","","","","","","2710,0","","","","","42,0","42,0","","","167,0","","","","","","459,0","","","","","42,0","","","42,0","","42,0","","","","42,0","42,0","3335,0","2710,0","42,0","","","","","126,0","","84,0","42,0","","","","","42,0","","","42,0","42,0","","126,0","","84,0","","","","","","","","","","","","","","","","792,0","","",""
"Senegal","2021-08-08","","","","","","","2707,0","","","","","","","","","197,0","","","","","","314,0","","","","40,0","","","40,0","40,0","","","","","","","79,0","2785,0","2472,0","","","","118,0","","197,0","","","","","","","","157,0","40,0","","","","","157,0","","40,0","","","","","","","","","","","","","","","","942,0","","",""
"Senegal","2021-08-22","","","","","","","1477,0","","","","","42,0","","","","42,0","","","","","","42,0","","","","","","","","","","","","","","","","1313,0","1026,0","","","","42,0","","","","","","","","","42,0","","","","","","42,0","","","","","","42,0","","","","","","","","","","","","","247,0","","",""
"Senegal","2021-09-05","","","","","","","458,0","","","","","","","","","28,0","","","","","","","","","","","","","","28,0","","","","","","","14,0","347,0","222,0","","","","","","","","14,0","14,0","","","14,0","","","","","","","","","","","","","","","","","","","","","","","","","","125,0","","",""
"Senegal","2021-09-19","","","","","","","218,0","","","","","","","","","22,0","","","","","","22,0","","","","","","","","22,0","","","","","","","","66,0","22,0","","","","","","","","","","","","","","","","","22,0","","","","","","","","","","","","","","","","","","","","","66,0","","",""
"Senegal","2021-10-03","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","155,0"
"Senegal","2021-10-17","","","","","","","22,0","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","22,0","","","","","","","","","","","","","","","","","","22,0","","","","","","","","","","","","","","","","","",""
"Senegal","2021-10-31","","","","","","","","","","","","","","","","","","","","","","8,0","","4,0","","","","4,0","","","4,0","","4,0","","","","","4,0","11,0","","","","11,0","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","4,0","","",""
"Senegal","2021-11-14","","","","","","","7,0","","","","","","","","","","","","","","","","7,0","","","","7,0","7,0","","","","","","","","","","","","","","","","","","","","","","","","","","","","7,0","","","","","","","","","","","","","","","","","","","","","7,0","","",""
"Senegal","2021-11-28","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","31,0","","","","","","","","",""
"Senegal","2021-12-12","","","","","","","","","","","","","","","","","","","","","","","","","","","6,0","","","","6,0","","","","","","","","","","6,0","","","11,0","","","","","","","","","","","","","","","","6,0","","","","","31,0","6,0","","6,0","6,0","","6,0","6,0","","","","","16,0","","",""
"Senegal","2021-12-26","","","","","","","","","","","","","","","","","","","","","","","","","","","26,0","","","","","","","","","","26,0","","","","","","","","","","","","","","","","","","","","","","","","","","","","76,0","","","","","","","","","","","","201,0","","",""
"Senegal","2022-01-09","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","732,0","","","","","","","","","","","","4147,0","","",""
"Senegal","2022-01-23","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","910,0","","228,0","","","","","","","","","","3868,0","","",""
"Senegal","2022-02-06","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","159,0","40,0","","","","40,0","","","","","","","674,0","","",""
"Senegal","2022-02-20","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","11,0","","","","","","","","","","","","348,0","","",""
"Senegal","2022-03-06","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","9,0","","","17,0","","","169,0","","",""
"Senegal","2022-03-20","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","4,0","17,0","","","","","","","7,0","7,0","","","37,0","","",""
"Senegal","2022-04-03","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","5,0","5,0","","","","","","","","20,0","5,0","15,0","44,0","","",""
"Senegal","2022-04-17","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","49,0","","",""
"Senegal","2022-05-01","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","29,0","","",""
"Senegal","2022-05-15","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","42,0","","",""
"Senegal","2022-05-29","","","","","","","","","","","","","","","","","","","6,0","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","6,0","","","59,0","","",""
"Senegal","2022-06-12","","","","","","","","","","","","","","","","","","","6,0","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","9,0","","","28,0","","",""
"Senegal","2022-06-26","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","130,0","","",""
"Senegal","2022-07-10","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","224,0"
"Senegal","2022-07-24","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","545,0"
