"location","date","A (Lineage)","A.27","Alpha (WHO VOC)","Alpha - Q.1 (WHO VOC)","B (Lineage)","B.1.1.28","B.1.1.318 (WHO AFM)","B.1.160 - 20A/EU2","B.1.177 - 20E/EU1","B.1.214.2 (WHO AFM)","B.1.221 - 20A/S:98F","B.1.258 - 20A/S:439K","B.1.466.2 (WHO AFM)","B.1.620 - 20A/S:126A","C.36 (ECDC VUM)","Delta (WHO VOC)","Delta - AY.10 (WHO VOC)","Delta - AY.23 (WHO VOC)","Delta - AY.34 (WHO VOC)","Delta - AY.4 (WHO VOC)","Delta - AY.7.1 (WHO VOC)","Eta (WHO AFM)","Kappa (WHO AFM)","L (Lineage)","Other","Unknown"
"Senegal","2020-09-20","0","0","0","0","727","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"Senegal","2020-10-04","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","380"
"Senegal","2020-10-18","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","324"
"Senegal","2020-11-01","0","0","0","0","212","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"Senegal","2020-11-15","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","163"
"Senegal","2020-11-29","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","282"
"Senegal","2020-12-13","0","0","1000","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"Senegal","2020-12-27","0","144","144","0","1151","48","0","0","0","0","0","0","0","0","48","0","0","0","0","0","0","0","0","0","0","0"
"Senegal","2021-01-10","52","0","78","26","2404","0","0","0","26","0","0","26","0","0","0","0","0","0","0","0","0","26","0","0","0","0"
"Senegal","2021-01-24","0","0","303","0","3104","0","0","76","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"Senegal","2021-02-07","0","0","113","0","3809","0","0","0","0","113","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"Senegal","2021-02-21","834","0","834","0","2501","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"Senegal","2021-03-07","0","0","977","326","1628","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"Senegal","2021-03-21","0","0","494","0","494","0","494","0","0","0","0","0","0","0","0","0","0","0","494","0","0","0","0","0","0","0"
"Senegal","2021-04-04","75","0","596","0","149","0","0","0","0","0","0","0","0","0","0","0","0","75","75","75","75","0","0","0","75","0"
"Senegal","2021-04-18","190","0","0","0","0","0","0","0","0","0","0","0","190","0","0","0","0","0","190","190","0","0","0","0","0","0"
"Senegal","2021-05-02","0","0","651","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"Senegal","2021-05-16","0","0","0","0","0","0","84","0","0","0","0","0","0","0","0","0","0","0","0","84","84","84","0","84","0","0"
"Senegal","2021-05-30","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","269","0","0","0","0","269","0","0"
"Senegal","2021-06-13","0","0","43","0","57","0","57","0","0","0","0","0","15","15","0","29","100","43","86","29","29","100","0","0","15","0"
"Senegal","2021-06-27","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","906"
"Senegal","2021-07-11","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","3271"
"Senegal","2021-07-25","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","9702","0","0","0","0","0","1386","0"
"Senegal","2021-08-08","0","0","0","0","4037","0","0","0","0","0","0","0","0","0","0","0","0","0","5831","0","0","0","0","0","449","0"
"Senegal","2021-08-22","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","3479","0","0","0","870","0","0","0"
"Senegal","2021-09-05","0","0","0","0","194","0","0","0","0","0","0","0","0","0","0","0","0","0","1067","0","0","0","0","0","0","0"
"Senegal","2021-09-19","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","457"
"Senegal","2021-10-03","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","155"
"Senegal","2021-10-17","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","66"
