"location","date","A (Lineage)","A.27","Alpha (WHO VOC)","B (Lineage)","B.1.1.28","B.1.1.318 (ECDC VUM)","B.1.160 - 20A/EU2","B.1.177 - 20E/EU1","B.1.214.2 (WHO FMV)","B.1.221 - 20A/S:98F","B.1.258 - 20A/S:439K","B.1.628","C.36 (ECDC VUM)","Delta (WHO VOC)","Delta - AY.10 (WHO VOC)","Delta - AY.23 (WHO VOC)","Delta - AY.26 (WHO VOC)","Delta - AY.34 (WHO VOC)","Delta - AY.39 (WHO VOC)","Delta - AY.40 (WHO VOC)","Delta - AY.43 (WHO VOC)","Delta - AY.44 (WHO VOC)","Delta - AY.46 (WHO VOC)","Delta - AY.47 (WHO VOC)","Eta (WHO AFM)","Kappa (WHO AFM)","Other","Unknown"
"Senegal","2021-01-24","0","0","303","3104","0","0","76","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"Senegal","2021-02-07","0","0","116","3803","0","0","0","0","116","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"Senegal","2021-02-21","834","0","834","2501","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"Senegal","2021-03-07","0","0","1675","1256","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"Senegal","2021-03-21","0","0","494","494","0","494","0","0","0","0","0","0","0","0","0","0","0","494","0","0","0","0","0","0","0","0","0","0"
"Senegal","2021-04-04","75","0","596","149","0","0","0","0","0","0","0","75","0","0","0","0","0","149","0","0","0","0","149","0","0","0","0","0"
"Senegal","2021-04-18","253","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","506","0","0","0","0","0","0","0","0","0","0"
"Senegal","2021-05-02","0","0","651","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"Senegal","2021-05-16","0","0","0","0","0","105","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","209","0","105","0","0","0"
"Senegal","2021-05-30","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","537","0","0","0","0","0","0","0","0","0","0"
"Senegal","2021-06-13","0","0","44","59","0","59","0","0","0","0","0","30","0","0","102","0","0","131","0","15","0","0","59","15","102","0","0","0"
"Senegal","2021-06-27","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","906"
"Senegal","2021-07-11","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","3271"
"Senegal","2021-07-25","0","0","0","0","0","0","0","0","0","0","0","0","0","740","0","740","0","5175","2957","0","740","0","0","0","0","0","740","0"
"Senegal","2021-08-08","0","0","0","3439","0","0","0","0","0","0","0","0","0","0","383","383","0","3057","2675","0","0","0","0","0","0","0","383","0"
"Senegal","2021-08-22","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","725","0","725","1450","0","0","725","0","0","0","725","0","0"
"Senegal","2021-09-05","0","0","0","211","0","0","0","0","0","0","0","0","0","0","0","0","0","841","211","0","0","0","0","0","0","0","0","0"
"Senegal","2021-09-19","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","457"
"Senegal","2021-10-03","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","155"
"Senegal","2021-10-17","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","66"
"Senegal","2021-10-31","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","51"
