"location","date","A (Lineage)","A.27","AT.1","AV.1 (WHO FMV)","Alpha (WHO VOC)","Alpha - Q.1 (WHO VOC)","B (Lineage)","B.1.1.28","B.1.1.318 (WHO AFM)","B.1.160 - 20A/EU2","B.1.177 - 20E/EU1","B.1.214.2 (WHO FMV)","B.1.221 - 20A/S:98F","B.1.258 - 20A/S:439K","B.1.619 (WHO FMV)","B.1.620 - 20A/S:126A","B.1.623 (PHE VUI)","Beta (WHO VOC)","C.36 (ECDC VUM)","Delta (WHO VOC)","Delta - AY.102 (WHO VOC)","Delta - AY.114 (WHO VOC)","Delta - AY.116 (WHO VOC)","Delta - AY.122 (WHO VOC)","Delta - AY.122.4 (WHO VOC)","Delta - AY.13 (WHO VOC)","Delta - AY.133 (WHO VOC)","Delta - AY.23 (WHO VOC)","Delta - AY.25.1 (WHO VOC)","Delta - AY.25.3 (WHO VOC)","Delta - AY.26 (WHO VOC)","Delta - AY.32 (WHO VOC)","Delta - AY.34 (WHO VOC)","Delta - AY.34.1 (WHO VOC)","Delta - AY.36 (WHO VOC)","Delta - AY.37 (WHO VOC)","Delta - AY.38 (WHO VOC)","Delta - AY.39 (WHO VOC)","Delta - AY.4 (WHO VOC)","Delta - AY.40 (WHO VOC)","Delta - AY.43 (WHO VOC)","Delta - AY.44 (WHO VOC)","Delta - AY.46 (WHO VOC)","Delta - AY.46.3 (WHO VOC)","Delta - AY.47 (WHO VOC)","Delta - AY.5 (WHO VOC)","Delta - AY.59 (WHO VOC)","Delta - AY.61 (WHO VOC)","Delta - AY.67 (WHO VOC)","Delta - AY.70 (WHO VOC)","Delta - AY.75 (WHO VOC)","Delta - AY.85 (WHO VOC)","Delta - AY.87 (WHO VOC)","Delta - AY.9.2 (WHO VOC)","Eta (WHO FMV)","Kappa (WHO FMV)","Omicron - BA.1 (WHO VOC)","Omicron - BA.1.1 (WHO VOC)","Omicron - BA.2 (WHO VOC)","Other","R.1 (WHO FMV)","Unknown"
"Senegal","2020-07-26","0","0","0","0","0","0","1546","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"Senegal","2020-08-09","58","0","0","0","58","0","1265","0","0","0","0","0","58","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","58","0","0"
"Senegal","2020-08-23","69","0","0","0","0","0","1638","0","0","0","0","0","0","69","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"Senegal","2020-09-06","0","0","0","0","130","0","909","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"Senegal","2020-09-20","81","0","0","0","0","0","566","0","0","0","81","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"Senegal","2020-10-04","20","0","0","0","20","0","300","0","0","0","40","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"Senegal","2020-10-18","0","0","0","0","0","0","65","0","0","65","195","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"Senegal","2020-11-01","0","0","0","0","0","0","195","0","0","0","18","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"Senegal","2020-11-15","17","0","0","0","0","0","147","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"Senegal","2020-11-29","0","19","0","0","0","0","170","0","0","38","38","0","0","19","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"Senegal","2020-12-13","79","53","0","0","53","0","764","0","0","53","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"Senegal","2020-12-27","27","40","0","0","40","0","1338","14","0","53","14","0","0","0","0","0","0","0","14","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"Senegal","2021-01-10","85","0","0","0","85","0","2299","0","0","22","22","0","0","22","0","0","0","22","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","22","0","0","0","0","43","22","0"
"Senegal","2021-01-24","0","0","0","0","203","0","3199","0","0","41","41","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"Senegal","2021-02-07","0","0","0","0","264","0","3657","0","0","38","0","38","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","38","0","0"
"Senegal","2021-02-21","89","0","0","0","355","0","3636","0","0","0","89","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"Senegal","2021-03-07","0","0","0","0","586","74","2051","0","0","0","74","0","0","74","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","74","0","0"
"Senegal","2021-03-21","0","36","0","0","671","0","988","36","36","36","0","36","0","0","0","36","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","36","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","71","0","0","0","0","0","0","0"
"Senegal","2021-04-04","18","0","0","0","456","0","508","0","0","0","18","0","0","0","0","0","0","0","0","0","0","0","0","18","0","0","0","0","0","0","0","0","0","18","0","0","0","0","0","0","0","0","18","18","0","0","0","0","0","0","0","0","0","0","71","0","0","0","0","53","0","0"
"Senegal","2021-04-18","8","23","0","0","211","0","196","0","16","0","8","8","0","0","0","8","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","8","0","0","0","8","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","188","0","0","0","0","83","0","0"
"Senegal","2021-05-02","0","42","0","0","140","0","207","0","37","0","11","0","0","0","0","0","0","6","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","186","0","0","0","0","26","0","0"
"Senegal","2021-05-16","0","0","0","0","76","0","76","0","47","0","0","0","0","0","0","6","6","0","0","0","6","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","6","0","0","0","0","12","0","0","0","0","0","0","0","0","0","0","0","163","0","0","0","0","12","12","0"
"Senegal","2021-05-30","0","6","0","0","39","0","72","0","61","0","12","0","0","0","0","6","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","6","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","327","0","0","0","0","12","0","0"
"Senegal","2021-06-13","0","0","5","0","26","0","113","0","52","0","0","0","0","0","0","5","0","0","0","9","0","0","5","5","0","0","0","0","0","0","0","0","26","13","0","0","0","9","0","13","0","0","18","0","0","0","0","5","0","0","35","0","0","0","260","0","0","0","0","18","0","0"
"Senegal","2021-06-27","0","0","0","0","21","0","115","0","88","0","0","0","0","0","0","14","0","0","0","27","0","0","0","7","0","0","0","0","0","0","0","0","115","74","0","0","0","14","0","14","27","0","0","0","0","0","0","0","0","0","21","0","0","0","262","0","0","0","0","115","0","0"
"Senegal","2021-07-11","0","0","0","0","20","0","514","0","115","0","10","0","0","0","0","0","0","0","0","143","0","0","0","29","0","0","0","20","0","10","0","0","1046","733","0","29","10","20","0","0","20","0","20","0","0","0","0","48","0","10","29","10","10","10","191","0","0","0","0","238","0","0"
"Senegal","2021-07-25","0","0","0","0","0","0","2835","0","0","42","42","0","0","42","0","0","0","0","0","417","0","42","0","167","0","0","0","0","42","0","42","42","3335","2752","0","0","0","42","0","0","42","0","42","0","0","0","0","209","0","0","167","0","0","0","0","0","0","0","0","792","0","0"
"Senegal","2021-08-08","0","0","0","0","0","0","2825","0","0","0","0","0","0","0","0","0","0","0","0","118","0","0","0","118","40","0","0","0","79","0","0","0","2825","2432","0","0","0","40","0","0","157","0","118","0","0","0","0","236","79","0","157","0","0","79","0","0","0","0","0","1020","0","0"
"Senegal","2021-08-22","0","0","0","0","0","0","1395","0","0","0","42","0","0","0","0","0","0","0","0","83","0","0","0","42","0","0","0","0","0","0","0","0","1313","985","0","0","0","42","0","0","0","0","0","0","0","0","42","0","0","0","0","0","0","0","0","42","0","0","0","370","0","0"
"Senegal","2021-09-05","0","0","0","0","0","0","458","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","347","222","0","0","0","14","0","0","42","0","0","0","14","0","0","0","0","0","14","0","0","0","0","0","0","0","0","153","0","0"
"Senegal","2021-09-19","0","0","0","0","0","0","218","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","22","0","0","0","22","0","0","0","0","66","22","0","0","0","0","0","0","0","0","0","0","0","0","0","22","0","0","0","0","0","0","0","0","0","0","0","88","0","0"
"Senegal","2021-10-03","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","155"
"Senegal","2021-10-17","0","0","0","0","0","0","22","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","22","0","0","0","0","0","0","0","0","0","0","0","22","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"Senegal","2021-10-31","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","4","0","0","0","0","0","0","8","0","4","0","0","0","4","11","0","0","0","0","0","0","11","4","0","0","0","4","0","0","0","0","0","0","0","0","0","0","0","0","0","4","0","0"
"Senegal","2021-11-14","0","0","0","0","0","0","7","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","7","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","7","0","0","0","7","0","0","0","0","7","0","0","0","0","0","7","0","0","0","0","0"
"Senegal","2021-11-28","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","31","0","0","0","0","0"
"Senegal","2021-12-12","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","6","0","0","6","0","0","0","0","0","0","0","6","0","0","0","11","0","0","0","0","0","0","0","0","0","0","0","0","0","6","0","0","0","46","26","0","0","0","0"
"Senegal","2021-12-26","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","26","0","0","0","0","0","0","0","0","0","0","0","0","0","26","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","151","101","0","26","0","0"
"Senegal","2022-01-09","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","4147","732","0","0","0","0"
"Senegal","2022-01-23","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","3868","910","228","0","0","0"
"Senegal","2022-02-06","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","515","238","159","0","0","0"
"Senegal","2022-02-20","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","67","14","279","0","0","0"
