"location","date","A (Lineage)","A.23.1","A.27","Alpha (WHO VOC)","B (Lineage)","B.1.1.318 (WHO FMV)","B.1.1.318 - AZ.2 (WHO FMV)","B.1.214.2 (WHO FMV)","B.1.620 - 20A/S:126A","Beta (WHO VOC)","Delta (WHO VOC)","Delta - AY.100 (WHO VOC)","Delta - AY.109 (WHO VOC)","Delta - AY.112 (WHO VOC)","Delta - AY.116 (WHO VOC)","Delta - AY.121 (WHO VOC)","Delta - AY.122 (WHO VOC)","Delta - AY.126 (WHO VOC)","Delta - AY.127 (WHO VOC)","Delta - AY.133 (WHO VOC)","Delta - AY.16 (WHO VOC)","Delta - AY.17 (WHO VOC)","Delta - AY.33 (WHO VOC)","Delta - AY.34 (WHO VOC)","Delta - AY.36 (WHO VOC)","Delta - AY.37 (WHO VOC)","Delta - AY.39 (WHO VOC)","Delta - AY.43 (WHO VOC)","Delta - AY.44 (WHO VOC)","Delta - AY.70 (WHO VOC)","Delta - AY.88 (WHO VOC)","Eta (WHO VOI)","L (Lineage)","Omicron - BA.1 (WHO VOC)","Omicron - BA.1.1 (WHO VOC)","Omicron - BA.1.1.18 (WHO VOC)","Omicron - BA.1.13 (WHO VOC)","Omicron - BA.1.14 (WHO VOC)","Omicron - BA.1.15 (WHO VOC)","Omicron - BA.1.17 (WHO VOC)","Omicron - BA.1.17.2 (WHO VOC)","Omicron - BA.1.18 (WHO VOC)","Omicron - BA.1.21 (WHO VOC)","Other","Unknown"
"Togo","2020-12-13","","37,0","","","253,0","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"Togo","2020-12-27","","","61,0","","122,0","","","61,0","","","","","","","","","","","","","","","","","","","","","","","","","61,0","","","","","","","","","","","",""
"Togo","2021-01-10","","","","","402,0","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"Togo","2021-01-24","","","353,0","353,0","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"Togo","2021-02-07","20,0","","235,0","137,0","79,0","98,0","","","","59,0","","","","","","","","","","","","","","","","","","","","","","196,0","","","","","","","","","","","","",""
"Togo","2021-02-21","","","102,0","245,0","41,0","102,0","","","","","","","","","","","","","","","","","","","","","","","","","","347,0","","","","","","","","","","","","",""
"Togo","2021-03-07","","","35,0","244,0","35,0","209,0","","","","70,0","","","","","","","","","","","","","","","","","","","","","","661,0","","","","","","","","","","","","",""
"Togo","2021-03-21","","","113,0","225,0","113,0","113,0","","","","","","","","","","","","","","","","","","","","","","","","","","787,0","","","","","","","","","","","","",""
"Togo","2021-04-04","","","","284,0","","568,0","","","","284,0","","","","","","","","","","","","","","","","","","","","","","1135,0","","","","","","","","","","","","",""
"Togo","2021-04-18","","","","","","289,0","97,0","","","","","","","","","","","","","","","","","","","","","","","","97,0","866,0","","","","","","","","","","","","",""
"Togo","2021-05-02","","","","120,0","","120,0","","","","","60,0","","","","","","","","","","","","","","","","","","","","","179,0","","","","","","","","","","","","",""
"Togo","2021-05-16","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","265,0"
"Togo","2021-05-30","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","182,0"
"Togo","2021-06-13","","","","","14,0","7,0","21,0","","","","68,0","","","","","","41,0","","7,0","","","","","","","","","","7,0","","","7,0","","","","","","","","","","","","",""
"Togo","2021-06-27","","","","","","28,0","7,0","","7,0","","77,0","","","","","","56,0","","","","","","","","","7,0","","","","","","7,0","","","","","","","","","","","","",""
"Togo","2021-07-11","","","","","","38,0","","","","","190,0","","","","","","171,0","","","","","","","19,0","","19,0","","","19,0","","","","","","","","","","","","","","","",""
"Togo","2021-07-25","","","","","","","","","","","220,0","","","","","","513,0","","","","","","","","37,0","","37,0","","","","74,0","","","","","","","","","","","","","",""
"Togo","2021-08-08","","","","","","","","","","","178,0","36,0","","54,0","","","1156,0","18,0","","","36,0","18,0","89,0","72,0","36,0","","","","","","36,0","","","","","","","","","","","","","",""
"Togo","2021-08-22","","","","","","","","","","","","","","137,0","","","2603,0","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"Togo","2021-09-05","","","","","","","","","","","103,0","","","","309,0","","2092,0","103,0","","","","","","","69,0","138,0","","","","35,0","35,0","","","","","","","","","","","","","69,0",""
"Togo","2021-09-19","","","","","","","","","","","146,0","","","","291,0","","1528,0","","","","","","73,0","","","","","","","","","","","","","","","","","","","","","",""
"Togo","2021-10-03","","","","","","","","","","","","","","","","","468,0","","","","","","","","","","","","","468,0","","","","","","","","","","","","","","",""
"Togo","2021-10-17","","","","","","","","","","","182,0","","","","","","122,0","","","","","","","61,0","","","","","","","","","","","","","","","","","","","","",""
"Togo","2021-10-31","","","","","","","","","","","26,0","13,0","13,0","13,0","","13,0","52,0","","","","","","","","13,0","26,0","","13,0","","","","","","","","","","","","","","","","",""
"Togo","2021-11-14","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","79,0"
"Togo","2021-11-28","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","83,0"
"Togo","2021-12-12","","","","","","","","","","","","","","","","","","","","53,0","","","","","","","","","","","","","","","53,0","","","","","","","53,0","","",""
"Togo","2021-12-26","","","","","","","","","","","","","","","","","","","","30,0","","","","","","","","","","","","","","386,0","1009,0","","89,0","208,0","89,0","","","","","60,0",""
"Togo","2022-01-09","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","816,0","3144,0","59,0","","757,0","641,0","","59,0","","","175,0",""
"Togo","2022-01-23","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","283,0","1058,0","","","353,0","353,0","71,0","","71,0","71,0","142,0",""
"Togo","2022-02-06","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","30,0","118,0","15,0","15,0","30,0","30,0","","","","","45,0",""
"Togo","2022-02-20","","","","","7,0","","","","","","","","","","","","","","","","","","","","","","","","","","","","","19,0","51,0","","","","","","","13,0","","57,0",""
"Togo","2022-03-06","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","17,0","50,0","","","","","","","","","17,0",""
"Togo","2022-03-20","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","57,0"
"Togo","2022-04-03","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","66,0"
"Togo","2022-04-17","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","19,0"
"Togo","2022-05-01","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","26,0"
"Togo","2022-05-15","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","34,0"
"Togo","2022-05-29","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","62,0"
"Togo","2022-06-12","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","111,0"
"Togo","2022-06-26","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","152,0"
"Togo","2022-07-10","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","260,0"
"Togo","2022-07-24","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","379,0"
