"location","date","A (Lineage)","Alpha (WHO VOC)","B (Lineage)","B.1.1.277 - 20B/S:626S","B.1.1.28","B.1.1.318 (WHO AFM)","B.1.1.519 - 20B/S:732A","C.36 (ECDC VUM)","Delta (WHO VOC)","Delta - AY.1 (WHO VOC)","Delta - AY.2 (WHO VOC)","Delta - AY.3 (WHO VOC)","Delta - AY.5 (WHO VOC)","Epsilon (WHO AFM)","Gamma (WHO VOC)","Gamma - P.1.1 (WHO VOC)","Gamma - P.1.2 (WHO VOC)","Iota (WHO AFM)","Other","P.7","Zeta - P.2 (CDC VBM)"
"Paraguay","2021-03-07","11,428571428571429","0,0","11,428571428571429","0,0","14,285714285714285","0,0","0,0","5,714285714285714","0,0","0,0","0,0","0,0","0,0","0,0","25,71428571428571","5,714285714285714","0,0","0,0","0,0","2,857142857142857","22,857142857142858"
"Paraguay","2021-03-21","0,0","14,285714285714285","9,523809523809524","0,0","4,761904761904762","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","4,761904761904762","33,33333333333333","4,761904761904762","0,0","0,0","0,0","4,761904761904762","23,809523809523807"
"Paraguay","2021-04-04","6,666666666666667","40,0","13,333333333333334","3,3333333333333335","0,0","6,666666666666667","3,3333333333333335","0,0","0,0","0,0","0,0","0,0","0,0","3,3333333333333335","20,0","0,0","0,0","0,0","0,0","0,0","3,3333333333333335"
"Paraguay","2021-04-18","7,4074074074074066","14,814814814814813","0,0","0,0","3,7037037037037033","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","37,03703703703704","3,7037037037037033","0,0","22,22222222222222","0,0","7,4074074074074066","3,7037037037037033"
"Paraguay","2021-05-02","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","71,42857142857143","14,285714285714285","7,142857142857142","0,0","0,0","0,0","7,142857142857142"
"Paraguay","2021-05-16","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","100,0","0,0","0,0","0,0","0,0","0,0","0,0"
"Paraguay","2021-05-30","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","50,0","50,0","0,0","0,0","0,0","0,0","0,0"
"Paraguay","2021-06-13","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","75,0","25,0","0,0","0,0","0,0","0,0","0,0"
"Paraguay","2021-07-11","0,0","0,0","0,0","0,0","8,333333333333332","0,0","0,0","0,0","0,0","0,0","0,0","0,0","50,0","0,0","16,666666666666664","25,0","0,0","0,0","0,0","0,0","0,0"
"Paraguay","2021-07-25","25,0","6,25","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","6,25","0,0","25,0","0,0","31,25","6,25","0,0","0,0","0,0","0,0","0,0"
"Paraguay","2021-08-08","2,127659574468085","0,0","0,0","0,0","0,0","0,0","0,0","0,0","44,680851063829785","0,0","12,76595744680851","0,0","27,659574468085108","0,0","0,0","4,25531914893617","0,0","0,0","8,51063829787234","0,0","0,0"
"Paraguay","2021-08-22","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","41,86046511627907","2,3255813953488373","13,953488372093023","2,3255813953488373","25,581395348837212","0,0","2,3255813953488373","2,3255813953488373","0,0","0,0","9,30232558139535","0,0","0,0"
"Paraguay","2021-09-05","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","54,54545454545454","0,0","18,181818181818183","0,0","27,27272727272727","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0"
