"location","date","A (Lineage)","A.2.5","Alpha (WHO VOC)","B (Lineage)","B.1.1.28","B.1.177 - 20E/EU1","C.36 (ECDC VUM)","Delta (WHO VOC)","Delta - AY.1 (WHO VOC)","Delta - AY.100 (WHO VOC)","Delta - AY.101 (WHO VOC)","Delta - AY.103 (WHO VOC)","Delta - AY.108 (WHO VOC)","Delta - AY.116 (WHO VOC)","Delta - AY.117 (WHO VOC)","Delta - AY.118 (WHO VOC)","Delta - AY.120.1 (WHO VOC)","Delta - AY.122 (WHO VOC)","Delta - AY.20 (WHO VOC)","Delta - AY.25 (WHO VOC)","Delta - AY.25.1 (WHO VOC)","Delta - AY.26 (WHO VOC)","Delta - AY.3 (WHO VOC)","Delta - AY.39 (WHO VOC)","Delta - AY.42 (WHO VOC)","Delta - AY.43 (WHO VOC)","Delta - AY.43.2 (WHO VOC)","Delta - AY.45 (WHO VOC)","Delta - AY.46.3 (WHO VOC)","Delta - AY.5 (WHO VOC)","Delta - AY.5.3 (WHO VOC)","Delta - AY.5.4 (WHO VOC)","Delta - AY.51 (WHO VOC)","Delta - AY.75 (WHO VOC)","Delta - AY.99 (WHO VOC)","Delta - AY.99.2 (WHO VOC)","Gamma (WHO VOC)","Gamma - P.1.1 (WHO VOC)","Gamma - P.1.14 (WHO VOC)","Gamma - P.1.15 (WHO VOC)","Gamma - P.1.2 (WHO VOC)","Gamma - P.1.7 (WHO VOC)","N (Lineage)","Other","P.7","Zeta - P.2 (WHO FMV)"
"Paraguay","2020-09-20","0,0","0,0","0,0","50,0","50,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0"
"Paraguay","2020-10-18","0,0","0,0","0,0","66,66666666666666","33,33333333333333","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0"
"Paraguay","2020-11-15","0,0","0,0","0,0","50,0","50,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0"
"Paraguay","2020-12-13","0,0","0,0","0,0","50,0","33,33333333333333","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","16,666666666666664"
"Paraguay","2020-12-27","0,0","0,0","0,0","66,66666666666666","33,33333333333333","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0"
"Paraguay","2021-01-10","0,0","0,0","0,0","16,666666666666664","55,55555555555556","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","5,555555555555555","0,0","0,0","22,22222222222222"
"Paraguay","2021-01-24","0,0","0,0","0,0","22,22222222222222","55,55555555555556","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","22,22222222222222"
"Paraguay","2021-02-07","0,0","0,0","0,0","33,33333333333333","37,878787878787875","1,5151515151515151","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","4,545454545454546","0,0","0,0","0,0","0,0","0,0","1,5151515151515151","0,0","3,0303030303030303","18,181818181818183"
"Paraguay","2021-02-21","0,0","0,0","0,0","0,0","22,033898305084744","0,0","6,779661016949152","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","20,33898305084746","0,0","0,0","0,0","0,0","0,0","0,0","0,0","10,16949152542373","40,67796610169492"
"Paraguay","2021-03-07","0,0","5,797101449275362","2,898550724637681","7,246376811594203","10,144927536231885","0,0","2,898550724637681","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","20,28985507246377","0,0","2,898550724637681","0,0","0,0","0,0","0,0","0,0","1,4492753623188406","46,3768115942029"
"Paraguay","2021-03-21","0,0","7,4074074074074066","1,8518518518518516","3,7037037037037033","3,7037037037037033","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","44,44444444444444","0,0","0,0","0,0","0,0","0,0","0,0","0,0","3,7037037037037033","35,18518518518518"
"Paraguay","2021-04-04","0,0","14,285714285714285","0,0","7,142857142857142","7,142857142857142","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","64,28571428571429","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","7,142857142857142"
"Paraguay","2021-04-18","0,0","6,666666666666667","6,666666666666667","0,0","3,3333333333333335","0,0","0,0","0,0","0,0","0,0","0,0","3,3333333333333335","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","60,0","3,3333333333333335","0,0","0,0","0,0","3,3333333333333335","0,0","0,0","6,666666666666667","6,666666666666667"
"Paraguay","2021-05-02","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","85,0","0,0","0,0","0,0","5,0","0,0","0,0","0,0","0,0","10,0"
"Paraguay","2021-05-16","0,0","0,0","3,8461538461538463","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","96,15384615384616","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0"
"Paraguay","2021-05-30","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","100,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0"
"Paraguay","2021-06-13","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","100,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0"
"Paraguay","2021-06-27","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","100,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0"
"Paraguay","2021-07-11","0,0","8,928571428571429","0,0","0,0","1,7857142857142856","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","19,642857142857142","0,0","0,0","0,0","0,0","0,0","0,0","67,85714285714286","1,7857142857142856","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0"
"Paraguay","2021-07-25","8,333333333333332","8,333333333333332","4,166666666666666","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","4,166666666666666","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","4,166666666666666","0,0","0,0","0,0","16,666666666666664","0,0","0,0","0,0","0,0","0,0","0,0","54,166666666666664","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0"
"Paraguay","2021-08-08","0,0","1,5384615384615385","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","21,53846153846154","0,0","0,0","0,0","1,5384615384615385","1,5384615384615385","1,5384615384615385","0,0","0,0","1,5384615384615385","0,0","0,0","4,615384615384616","0,0","4,615384615384616","0,0","0,0","0,0","21,53846153846154","0,0","0,0","0,0","3,076923076923077","0,0","1,5384615384615385","33,84615384615385","0,0","0,0","0,0","0,0","0,0","0,0","1,5384615384615385","0,0","0,0"
"Paraguay","2021-08-22","0,0","0,0","0,0","0,0","0,0","0,0","0,0","3,1746031746031744","1,5873015873015872","0,0","4,761904761904762","22,22222222222222","0,0","0,0","0,0","0,0","1,5873015873015872","1,5873015873015872","1,5873015873015872","1,5873015873015872","3,1746031746031744","0,0","1,5873015873015872","0,0","1,5873015873015872","3,1746031746031744","0,0","0,0","0,0","25,396825396825395","1,5873015873015872","0,0","0,0","3,1746031746031744","0,0","1,5873015873015872","17,46031746031746","0,0","0,0","3,1746031746031744","0,0","0,0","0,0","0,0","0,0","0,0"
"Paraguay","2021-09-05","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","34,177215189873415","0,0","0,0","2,5316455696202533","0,0","1,2658227848101267","0,0","1,2658227848101267","1,2658227848101267","2,5316455696202533","0,0","1,2658227848101267","1,2658227848101267","1,2658227848101267","3,79746835443038","0,0","0,0","2,5316455696202533","30,37974683544304","0,0","1,2658227848101267","1,2658227848101267","0,0","0,0","2,5316455696202533","5,063291139240507","0,0","0,0","0,0","2,5316455696202533","0,0","0,0","3,79746835443038","0,0","0,0"
"Paraguay","2021-09-19","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","19,230769230769234","3,8461538461538463","0,0","0,0","0,0","0,0","0,0","0,0","0,0","3,8461538461538463","3,8461538461538463","0,0","0,0","0,0","3,8461538461538463","0,0","7,6923076923076925","0,0","15,384615384615385","0,0","0,0","0,0","0,0","0,0","0,0","7,6923076923076925","0,0","0,0","0,0","0,0","0,0","0,0","34,61538461538461","0,0","0,0"
"Paraguay","2021-10-03","0,0","0,0","0,0","6,0606060606060606","0,0","0,0","0,0","0,0","0,0","3,0303030303030303","0,0","6,0606060606060606","3,0303030303030303","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","9,090909090909092","0,0","0,0","0,0","6,0606060606060606","3,0303030303030303","12,121212121212121","0,0","0,0","0,0","0,0","0,0","0,0","3,0303030303030303","6,0606060606060606","9,090909090909092","0,0","0,0","0,0","0,0","0,0","0,0","33,33333333333333","0,0","0,0"
"Paraguay","2021-10-17","0,0","0,0","0,0","0,0","0,0","0,0","0,0","11,11111111111111","0,0","0,0","0,0","33,33333333333333","0,0","0,0","0,0","0,0","0,0","22,22222222222222","0,0","0,0","0,0","0,0","0,0","0,0","0,0","11,11111111111111","0,0","11,11111111111111","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","11,11111111111111","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0"
"Paraguay","2021-10-31","0,0","0,0","0,0","7,142857142857142","0,0","0,0","0,0","0,0","0,0","0,0","28,57142857142857","7,142857142857142","0,0","7,142857142857142","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","7,142857142857142","7,142857142857142","14,285714285714285","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","21,428571428571427","0,0","0,0"
