"location","date","A (Lineage)","Alpha (WHO VOC)","B (Lineage)","B.1.1.277 - 20B/S:626S","B.1.1.28","C.36 (ECDC VUM)","Delta (WHO VOC)","Delta - AY.1 (WHO VOC)","Delta - AY.20 (WHO VOC)","Delta - AY.23 (WHO VOC)","Delta - AY.24 (WHO VOC)","Delta - AY.25 (WHO VOC)","Delta - AY.3 (WHO VOC)","Delta - AY.5 (WHO VOC)","Gamma (WHO VOC)","Gamma - P.1.12 (WHO VOC)","Gamma - P.1.14 (WHO VOC)","Gamma - P.1.16 (WHO VOC)","Gamma - P.1.2 (WHO VOC)","Gamma - P.1.7 (WHO VOC)","N (Lineage)","P.7","Zeta - P.2 (CDC VBM)"
"Paraguay","2021-04-18","10,0","10,0","0,0","0,0","5,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","35,0","5,0","10,0","0,0","0,0","5,0","0,0","10,0","10,0"
"Paraguay","2021-05-02","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","71,42857142857143","14,285714285714285","0,0","0,0","7,142857142857142","0,0","0,0","0,0","7,142857142857142"
"Paraguay","2021-05-16","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","100,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0"
"Paraguay","2021-05-30","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","50,0","0,0","50,0","0,0","0,0","0,0","0,0","0,0","0,0"
"Paraguay","2021-06-13","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","87,5","12,5","0,0","0,0","0,0","0,0","0,0","0,0","0,0"
"Paraguay","2021-07-11","0,0","0,0","0,0","0,0","8,333333333333332","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","50,0","25,0","8,333333333333332","0,0","8,333333333333332","0,0","0,0","0,0","0,0","0,0"
"Paraguay","2021-07-25","31,57894736842105","5,263157894736842","0,0","0,0","0,0","0,0","5,263157894736842","0,0","0,0","5,263157894736842","0,0","0,0","0,0","21,052631578947366","26,31578947368421","5,263157894736842","0,0","0,0","0,0","0,0","0,0","0,0","0,0"
"Paraguay","2021-08-08","2,3255813953488373","0,0","0,0","0,0","0,0","0,0","48,837209302325576","0,0","0,0","13,953488372093023","0,0","0,0","0,0","30,23255813953488","0,0","4,651162790697675","0,0","0,0","0,0","0,0","0,0","0,0","0,0"
"Paraguay","2021-08-22","0,0","0,0","0,0","0,0","0,0","0,0","46,15384615384615","2,564102564102564","2,564102564102564","7,6923076923076925","2,564102564102564","2,564102564102564","2,564102564102564","28,205128205128204","2,564102564102564","2,564102564102564","0,0","0,0","0,0","0,0","0,0","0,0","0,0"
"Paraguay","2021-09-05","0,0","0,0","0,0","0,0","0,0","0,0","54,54545454545454","0,0","0,0","0,0","0,0","18,181818181818183","0,0","27,27272727272727","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0"
