"location","date","cases"
"Algeria","2021-08-08","19221"
"Algeria","2021-08-22","10207"
"Algeria","2021-09-05","6421"
"Algeria","2021-09-19","3596"
"Algeria","2021-10-03","2189"
"Algeria","2021-10-17","1497"
"Algeria","2021-10-31","1166"
"Algeria","2021-11-14","1518"
"Algeria","2021-11-28","2010"
"Andorra","2020-03-08","1"
"Andorra","2020-03-22","112"
"Andorra","2020-04-05","388"
"Andorra","2020-04-19","212"
"Andorra","2020-05-03","35"
"Andorra","2020-05-17","13"
"Andorra","2020-05-31","3"
"Andorra","2020-06-14","89"
"Andorra","2020-06-28","2"
"Andorra","2020-07-12","0"
"Andorra","2020-07-26","42"
"Andorra","2020-08-09","58"
"Andorra","2020-08-23","90"
"Andorra","2020-09-06","170"
"Andorra","2020-09-20","349"
"Andorra","2020-10-04","546"
"Andorra","2020-10-18","1267"
"Andorra","2020-11-01","1448"
"Andorra","2020-11-15","1047"
"Andorra","2020-11-29","840"
"Andorra","2020-12-13","626"
"Andorra","2020-12-27","483"
"Andorra","2021-01-10","765"
"Andorra","2021-01-24","963"
"Andorra","2021-02-07","702"
"Andorra","2021-02-21","448"
"Andorra","2021-03-07","343"
"Andorra","2021-03-21","475"
"Andorra","2021-04-04","714"
"Andorra","2021-04-18","574"
"Andorra","2021-05-02","477"
"Andorra","2021-05-16","228"
"Andorra","2021-05-30","183"
"Andorra","2021-06-13","120"
"Andorra","2021-06-27","69"
"Andorra","2021-07-11","193"
"Andorra","2021-07-25","423"
"Andorra","2021-08-08","338"
"Andorra","2021-08-22","152"
"Andorra","2021-09-05","67"
"Andorra","2021-09-19","69"
"Andorra","2021-10-03","98"
"Andorra","2021-10-17","116"
"Andorra","2021-10-31","178"
"Andorra","2021-11-14","303"
"Andorra","2021-11-28","893"
"Angola","2020-03-22","2"
"Angola","2020-04-05","12"
"Angola","2020-04-19","10"
"Angola","2020-05-03","11"
"Angola","2020-05-17","13"
"Angola","2020-05-31","38"
"Angola","2020-06-14","54"
"Angola","2020-06-28","127"
"Angola","2020-07-12","239"
"Angola","2020-07-26","426"
"Angola","2020-08-09","740"
"Angola","2020-08-23","499"
"Angola","2020-09-06","794"
"Angola","2020-09-20","1026"
"Angola","2020-10-04","1411"
"Angola","2020-10-18","2220"
"Angola","2020-11-01","3413"
"Angola","2020-11-15","2416"
"Angola","2020-11-29","1652"
"Angola","2020-12-13","1085"
"Angola","2020-12-27","1052"
"Angola","2021-01-10","953"
"Angola","2021-01-24","1206"
"Angola","2021-02-07","687"
"Angola","2021-02-21","433"
"Angola","2021-03-07","567"
"Angola","2021-03-21","647"
"Angola","2021-04-04","898"
"Angola","2021-04-18","1758"
"Angola","2021-05-02","2604"
"Angola","2021-05-16","3644"
"Angola","2021-05-30","3729"
"Angola","2021-06-13","2339"
"Angola","2021-06-27","1851"
"Angola","2021-07-11","1402"
"Angola","2021-07-25","1822"
"Angola","2021-08-08","1882"
"Angola","2021-08-22","2283"
"Angola","2021-09-05","2711"
"Angola","2021-09-19","3651"
"Angola","2021-10-03","6636"
"Angola","2021-10-17","3899"
"Angola","2021-10-31","1591"
"Angola","2021-11-14","480"
"Angola","2021-11-28","226"
"Antigua and Barbuda","2020-03-22","1"
"Antigua and Barbuda","2020-04-05","14"
"Antigua and Barbuda","2020-04-19","8"
"Antigua and Barbuda","2020-05-03","2"
"Antigua and Barbuda","2020-05-17","0"
"Antigua and Barbuda","2020-05-31","1"
"Antigua and Barbuda","2020-06-14","0"
"Antigua and Barbuda","2020-06-28","43"
"Antigua and Barbuda","2020-07-12","5"
"Antigua and Barbuda","2020-07-26","8"
"Antigua and Barbuda","2020-08-09","10"
"Antigua and Barbuda","2020-08-23","2"
"Antigua and Barbuda","2020-09-06","1"
"Antigua and Barbuda","2020-09-20","1"
"Antigua and Barbuda","2020-10-04","11"
"Antigua and Barbuda","2020-10-18","12"
"Antigua and Barbuda","2020-11-01","9"
"Antigua and Barbuda","2020-11-15","6"
"Antigua and Barbuda","2020-11-29","7"
"Antigua and Barbuda","2020-12-13","7"
"Antigua and Barbuda","2020-12-27","7"
"Antigua and Barbuda","2021-01-10","21"
"Antigua and Barbuda","2021-01-24","22"
"Antigua and Barbuda","2021-02-07","101"
"Antigua and Barbuda","2021-02-21","299"
"Antigua and Barbuda","2021-03-07","250"
"Antigua and Barbuda","2021-03-21","185"
"Antigua and Barbuda","2021-04-04","137"
"Antigua and Barbuda","2021-04-18","46"
"Antigua and Barbuda","2021-05-02","16"
"Antigua and Barbuda","2021-05-16","9"
"Antigua and Barbuda","2021-05-30","18"
"Antigua and Barbuda","2021-06-13","4"
"Antigua and Barbuda","2021-06-27","0"
"Antigua and Barbuda","2021-07-11","3"
"Antigua and Barbuda","2021-07-25","14"
"Antigua and Barbuda","2021-08-08","58"
"Antigua and Barbuda","2021-08-22","152"
"Antigua and Barbuda","2021-09-05","380"
"Antigua and Barbuda","2021-09-19","733"
"Antigua and Barbuda","2021-10-03","900"
"Antigua and Barbuda","2021-10-17","385"
"Antigua and Barbuda","2021-10-31","170"
"Antigua and Barbuda","2021-11-14","60"
"Antigua and Barbuda","2021-11-28","23"
"Argentina","2020-03-08","12"
"Argentina","2020-03-22","254"
"Argentina","2020-04-05","1185"
"Argentina","2020-04-19","1388"
"Argentina","2020-05-03","1944"
"Argentina","2020-05-17","3285"
"Argentina","2020-05-31","8783"
"Argentina","2020-06-14","14726"
"Argentina","2020-06-28","28356"
"Argentina","2020-07-12","40233"
"Argentina","2020-07-26","62360"
"Argentina","2020-08-09","83973"
"Argentina","2020-08-23","95655"
"Argentina","2020-09-06","136638"
"Argentina","2020-09-20","152573"
"Argentina","2020-10-04","167121"
"Argentina","2020-10-18","191194"
"Argentina","2020-11-01","183853"
"Argentina","2020-11-15","136958"
"Argentina","2020-11-29","108316"
"Argentina","2020-12-13","79353"
"Argentina","2020-12-27","85137"
"Argentina","2021-01-10","138920"
"Argentina","2021-01-24","145006"
"Argentina","2021-02-07","113124"
"Argentina","2021-02-21","83987"
"Argentina","2021-03-07","85302"
"Argentina","2021-03-21","96135"
"Argentina","2021-04-04","147721"
"Argentina","2021-04-18","300522"
"Argentina","2021-05-02","311245"
"Argentina","2021-05-16","302026"
"Argentina","2021-05-30","446324"
"Argentina","2021-06-13","370581"
"Argentina","2021-06-27","281057"
"Argentina","2021-07-11","242701"
"Argentina","2021-07-25","198667"
"Argentina","2021-08-08","172280"
"Argentina","2021-08-22","114936"
"Argentina","2021-09-05","69971"
"Argentina","2021-09-19","35430"
"Argentina","2021-10-03","20506"
"Argentina","2021-10-17","12813"
"Argentina","2021-10-31","16256"
"Argentina","2021-11-14","16935"
"Argentina","2021-11-28","19818"
"Armenia","2020-03-08","1"
"Armenia","2020-03-22","193"
"Armenia","2020-04-05","628"
"Armenia","2020-04-19","469"
"Armenia","2020-05-03","1095"
"Armenia","2020-05-17","2086"
"Armenia","2020-05-31","4810"
"Armenia","2020-06-14","7385"
"Armenia","2020-06-28","7978"
"Armenia","2020-07-12","7324"
"Armenia","2020-07-26","5348"
"Armenia","2020-08-09","3093"
"Armenia","2020-08-23","2382"
"Armenia","2020-09-06","1991"
"Armenia","2020-09-20","2648"
"Armenia","2020-10-04","5065"
"Armenia","2020-10-18","12198"
"Armenia","2020-11-01","27560"
"Armenia","2020-11-15","25083"
"Armenia","2020-11-29","17431"
"Armenia","2020-12-13","13557"
"Armenia","2020-12-27","9509"
"Armenia","2021-01-10","4297"
"Armenia","2021-01-24","3905"
"Armenia","2021-02-07","2052"
"Armenia","2021-02-21","2314"
"Armenia","2021-03-07","4277"
"Armenia","2021-03-21","9034"
"Armenia","2021-04-04","12921"
"Armenia","2021-04-18","11886"
"Armenia","2021-05-02","8343"
"Armenia","2021-05-16","3997"
"Armenia","2021-05-30","1776"
"Armenia","2021-06-13","1046"
"Armenia","2021-06-27","1115"
"Armenia","2021-07-11","1591"
"Armenia","2021-07-25","2410"
"Armenia","2021-08-08","3359"
"Armenia","2021-08-22","5477"
"Armenia","2021-09-05","7391"
"Armenia","2021-09-19","8575"
"Armenia","2021-10-03","11090"
"Armenia","2021-10-17","17301"
"Armenia","2021-10-31","26335"
"Armenia","2021-11-14","20637"
"Armenia","2021-11-28","8559"
"Australia","2020-01-26","4"
"Australia","2020-02-09","11"
"Australia","2020-02-23","0"
"Australia","2020-03-08","61"
"Australia","2020-03-22","1473"
"Australia","2020-04-05","4138"
"Australia","2020-04-19","923"
"Australia","2020-05-03","212"
"Australia","2020-05-17","232"
"Australia","2020-05-31","148"
"Australia","2020-06-14","133"
"Australia","2020-06-28","429"
"Australia","2020-07-12","2216"
"Australia","2020-07-26","4955"
"Australia","2020-08-09","6462"
"Australia","2020-08-23","3518"
"Australia","2020-09-06","1406"
"Australia","2020-09-20","591"
"Australia","2020-10-04","236"
"Australia","2020-10-18","251"
"Australia","2020-11-01","202"
"Australia","2020-11-15","148"
"Australia","2020-11-29","153"
"Australia","2020-12-13","135"
"Australia","2020-12-27","300"
"Australia","2021-01-10","277"
"Australia","2021-01-24","163"
"Australia","2021-02-07","80"
"Australia","2021-02-21","73"
"Australia","2021-03-07","116"
"Australia","2021-03-21","160"
"Australia","2021-04-04","151"
"Australia","2021-04-18","176"
"Australia","2021-05-02","305"
"Australia","2021-05-16","140"
"Australia","2021-05-30","127"
"Australia","2021-06-13","157"
"Australia","2021-06-27","266"
"Australia","2021-07-11","693"
"Australia","2021-07-25","1861"
"Australia","2021-08-08","3548"
"Australia","2021-08-22","8290"
"Australia","2021-09-05","18235"
"Australia","2021-09-19","23973"
"Australia","2021-10-03","26283"
"Australia","2021-10-17","31852"
"Australia","2021-10-31","26767"
"Australia","2021-11-14","18573"
"Australia","2021-11-28","17381"
"Austria","2020-03-08","104"
"Austria","2020-03-22","3478"
"Austria","2020-04-05","8469"
"Austria","2020-04-19","2698"
"Austria","2020-05-03","848"
"Austria","2020-05-17","645"
"Austria","2020-05-31","489"
"Austria","2020-06-14","378"
"Austria","2020-06-28","545"
"Austria","2020-07-12","1243"
"Austria","2020-07-26","1575"
"Austria","2020-08-09","1561"
"Austria","2020-08-23","3220"
"Austria","2020-09-06","4018"
"Austria","2020-09-20","8824"
"Austria","2020-10-04","10051"
"Austria","2020-10-18","16660"
"Austria","2020-11-01","45075"
"Austria","2020-11-15","94075"
"Austria","2020-11-29","75752"
"Austria","2020-12-13","42755"
"Austria","2020-12-27","29429"
"Austria","2021-01-10","28830"
"Austria","2021-01-24","23992"
"Austria","2021-02-07","19125"
"Austria","2021-02-21","21535"
"Austria","2021-03-07","29696"
"Austria","2021-03-21","39083"
"Austria","2021-04-04","44602"
"Austria","2021-04-18","34668"
"Austria","2021-05-02","28687"
"Austria","2021-05-16","14987"
"Austria","2021-05-30","7489"
"Austria","2021-06-13","4034"
"Austria","2021-06-27","1641"
"Austria","2021-07-11","1351"
"Austria","2021-07-25","4658"
"Austria","2021-08-08","6812"
"Austria","2021-08-22","13444"
"Austria","2021-09-05","20379"
"Austria","2021-09-19","27130"
"Austria","2021-10-03","24790"
"Austria","2021-10-17","26957"
"Austria","2021-10-31","55199"
"Austria","2021-11-14","128671"
"Austria","2021-11-28","173153"
"Azerbaijan","2020-03-08","9"
"Azerbaijan","2020-03-22","56"
"Azerbaijan","2020-04-05","519"
"Azerbaijan","2020-04-19","814"
"Azerbaijan","2020-05-03","534"
"Azerbaijan","2020-05-17","1342"
"Azerbaijan","2020-05-31","2220"
"Azerbaijan","2020-06-14","4463"
"Azerbaijan","2020-06-28","6467"
"Azerbaijan","2020-07-12","7617"
"Azerbaijan","2020-07-26","6009"
"Azerbaijan","2020-08-09","3518"
"Azerbaijan","2020-08-23","1706"
"Azerbaijan","2020-09-06","2055"
"Azerbaijan","2020-09-20","1859"
"Azerbaijan","2020-10-04","1503"
"Azerbaijan","2020-10-18","4273"
"Azerbaijan","2020-11-01","11480"
"Azerbaijan","2020-11-15","19244"
"Azerbaijan","2020-11-29","42507"
"Azerbaijan","2020-12-13","57679"
"Azerbaijan","2020-12-27","38837"
"Azerbaijan","2021-01-10","9940"
"Azerbaijan","2021-01-24","4324"
"Azerbaijan","2021-02-07","2179"
"Azerbaijan","2021-02-21","1975"
"Azerbaijan","2021-03-07","3639"
"Azerbaijan","2021-03-21","9536"
"Azerbaijan","2021-04-04","24431"
"Azerbaijan","2021-04-18","29931"
"Azerbaijan","2021-05-02","20714"
"Azerbaijan","2021-05-16","8463"
"Azerbaijan","2021-05-30","4021"
"Azerbaijan","2021-06-13","1307"
"Azerbaijan","2021-06-27","665"
"Azerbaijan","2021-07-11","1418"
"Azerbaijan","2021-07-25","3189"
"Azerbaijan","2021-08-08","11382"
"Azerbaijan","2021-08-22","39681"
"Azerbaijan","2021-09-05","51366"
"Azerbaijan","2021-09-19","24301"
"Azerbaijan","2021-10-03","18814"
"Azerbaijan","2021-10-17","16220"
"Azerbaijan","2021-10-31","29163"
"Azerbaijan","2021-11-14","29483"
"Azerbaijan","2021-11-28","23268"
"Bahamas","2020-03-22","4"
"Bahamas","2020-04-05","24"
"Bahamas","2020-04-19","27"
"Bahamas","2020-05-03","28"
"Bahamas","2020-05-17","13"
"Bahamas","2020-05-31","6"
"Bahamas","2020-06-14","1"
"Bahamas","2020-06-28","1"
"Bahamas","2020-07-12","7"
"Bahamas","2020-07-26","231"
"Bahamas","2020-08-09","556"
"Bahamas","2020-08-23","886"
"Bahamas","2020-09-06","722"
"Bahamas","2020-09-20","809"
"Bahamas","2020-10-04","1094"
"Bahamas","2020-10-18","1294"
"Bahamas","2020-11-01","1011"
"Bahamas","2020-11-15","472"
"Bahamas","2020-11-29","331"
"Bahamas","2020-12-13","142"
"Bahamas","2020-12-27","175"
"Bahamas","2021-01-10","135"
"Bahamas","2021-01-24","132"
"Bahamas","2021-02-07","155"
"Bahamas","2021-02-21","147"
"Bahamas","2021-03-07","197"
"Bahamas","2021-03-21","200"
"Bahamas","2021-04-04","371"
"Bahamas","2021-04-18","463"
"Bahamas","2021-05-02","885"
"Bahamas","2021-05-16","505"
"Bahamas","2021-05-30","721"
"Bahamas","2021-06-13","347"
"Bahamas","2021-06-27","375"
"Bahamas","2021-07-11","557"
"Bahamas","2021-07-25","757"
"Bahamas","2021-08-08","1756"
"Bahamas","2021-08-22","1425"
"Bahamas","2021-09-05","1732"
"Bahamas","2021-09-19","1336"
"Bahamas","2021-10-03","1084"
"Bahamas","2021-10-17","466"
"Bahamas","2021-10-31","771"
"Bahamas","2021-11-14","221"
"Bahamas","2021-11-28","162"
"Bahrain","2020-03-08","85"
"Bahrain","2020-03-22","249"
"Bahrain","2020-04-05","366"
"Bahrain","2020-04-19","1181"
"Bahrain","2020-05-03","1502"
"Bahrain","2020-05-17","3573"
"Bahrain","2020-05-31","4442"
"Bahrain","2020-06-14","6829"
"Bahrain","2020-06-28","7478"
"Bahrain","2020-07-12","7236"
"Bahrain","2020-07-26","6190"
"Bahrain","2020-08-09","4880"
"Bahrain","2020-08-23","5319"
"Bahrain","2020-09-06","6085"
"Bahrain","2020-09-20","9624"
"Bahrain","2020-10-04","7623"
"Bahrain","2020-10-18","5240"
"Bahrain","2020-11-01","4021"
"Bahrain","2020-11-15","2780"
"Bahrain","2020-11-29","2084"
"Bahrain","2020-12-13","2356"
"Bahrain","2020-12-27","2590"
"Bahrain","2021-01-10","3825"
"Bahrain","2021-01-24","4259"
"Bahrain","2021-02-07","7512"
"Bahrain","2021-02-21","10480"
"Bahrain","2021-03-07","8793"
"Bahrain","2021-03-21","9380"
"Bahrain","2021-04-04","12835"
"Bahrain","2021-04-18","15293"
"Bahrain","2021-05-02","15187"
"Bahrain","2021-05-16","21680"
"Bahrain","2021-05-30","37179"
"Bahrain","2021-06-13","20575"
"Bahrain","2021-06-27","6516"
"Bahrain","2021-07-11","1965"
"Bahrain","2021-07-25","1329"
"Bahrain","2021-08-08","1519"
"Bahrain","2021-08-22","1571"
"Bahrain","2021-09-05","1377"
"Bahrain","2021-09-19","1256"
"Bahrain","2021-10-03","973"
"Bahrain","2021-10-17","881"
"Bahrain","2021-10-31","711"
"Bahrain","2021-11-14","394"
"Bahrain","2021-11-28","329"
"Bangladesh","2020-03-08","3"
"Bangladesh","2020-03-22","24"
"Bangladesh","2020-04-05","61"
"Bangladesh","2020-04-19","2368"
"Bangladesh","2020-05-03","6999"
"Bangladesh","2020-05-17","12813"
"Bangladesh","2020-05-31","24885"
"Bangladesh","2020-06-14","40367"
"Bangladesh","2020-06-28","50267"
"Bangladesh","2020-07-12","46008"
"Bangladesh","2020-07-26","39658"
"Bangladesh","2020-08-09","34147"
"Bangladesh","2020-08-23","36998"
"Bangladesh","2020-09-06","30559"
"Bangladesh","2020-09-20","23761"
"Bangladesh","2020-10-04","19772"
"Bangladesh","2020-10-18","19879"
"Bangladesh","2020-11-01","20683"
"Bangladesh","2020-11-15","23081"
"Bangladesh","2020-11-29","30074"
"Bangladesh","2020-12-13","28126"
"Bangladesh","2020-12-27","18615"
"Bangladesh","2021-01-10","13305"
"Bangladesh","2021-01-24","9346"
"Bangladesh","2021-02-07","6263"
"Bangladesh","2021-02-21","5289"
"Bangladesh","2021-03-07","6979"
"Bangladesh","2021-03-21","20548"
"Bangladesh","2021-04-04","66486"
"Bangladesh","2021-04-18","81586"
"Bangladesh","2021-05-02","42993"
"Bangladesh","2021-05-16","18216"
"Bangladesh","2021-05-30","18671"
"Bangladesh","2021-06-13","28092"
"Bangladesh","2021-06-27","61484"
"Bangladesh","2021-07-11","132783"
"Bangladesh","2021-07-25","143446"
"Bangladesh","2021-08-08","189060"
"Bangladesh","2021-08-22","108303"
"Bangladesh","2021-09-05","52458"
"Bangladesh","2021-09-19","28227"
"Bangladesh","2021-10-03","15281"
"Bangladesh","2021-10-17","7524"
"Bangladesh","2021-10-31","4051"
"Bangladesh","2021-11-14","2962"
"Bangladesh","2021-11-28","3078"
"Barbados","2020-03-22","14"
"Barbados","2020-04-05","42"
"Barbados","2020-04-19","19"
"Barbados","2020-05-03","7"
"Barbados","2020-05-17","6"
"Barbados","2020-05-31","4"
"Barbados","2020-06-14","4"
"Barbados","2020-06-28","1"
"Barbados","2020-07-12","6"
"Barbados","2020-07-26","7"
"Barbados","2020-08-09","32"
"Barbados","2020-08-23","19"
"Barbados","2020-09-06","17"
"Barbados","2020-09-20","11"
"Barbados","2020-10-04","10"
"Barbados","2020-10-18","22"
"Barbados","2020-11-01","16"
"Barbados","2020-11-15","13"
"Barbados","2020-11-29","25"
"Barbados","2020-12-13","17"
"Barbados","2020-12-27","64"
"Barbados","2021-01-10","522"
"Barbados","2021-01-24","509"
"Barbados","2021-02-07","322"
"Barbados","2021-02-21","1063"
"Barbados","2021-03-07","513"
"Barbados","2021-03-21","266"
"Barbados","2021-04-04","117"
"Barbados","2021-04-18","113"
"Barbados","2021-05-02","85"
"Barbados","2021-05-16","101"
"Barbados","2021-05-30","50"
"Barbados","2021-06-13","19"
"Barbados","2021-06-27","39"
"Barbados","2021-07-11","101"
"Barbados","2021-07-25","169"
"Barbados","2021-08-08","126"
"Barbados","2021-08-22","169"
"Barbados","2021-09-05","709"
"Barbados","2021-09-19","1178"
"Barbados","2021-10-03","2265"
"Barbados","2021-10-17","4176"
"Barbados","2021-10-31","4795"
"Barbados","2021-11-14","4330"
"Barbados","2021-11-28","2676"
"Belarus","2020-03-08","6"
"Belarus","2020-03-22","70"
"Belarus","2020-04-05","486"
"Belarus","2020-04-19","5245"
"Belarus","2020-05-03","10898"
"Belarus","2020-05-17","12945"
"Belarus","2020-05-31","12906"
"Belarus","2020-06-14","11417"
"Belarus","2020-06-28","7502"
"Belarus","2020-07-12","3457"
"Belarus","2020-07-26","2200"
"Belarus","2020-08-09","1718"
"Belarus","2020-08-23","1618"
"Belarus","2020-09-06","2391"
"Belarus","2020-09-20","2815"
"Belarus","2020-10-04","4178"
"Belarus","2020-10-18","7846"
"Belarus","2020-11-01","11761"
"Belarus","2020-11-15","14726"
"Belarus","2020-11-29","20823"
"Belarus","2020-12-13","25287"
"Belarus","2020-12-27","26452"
"Belarus","2021-01-10","25454"
"Belarus","2021-01-24","25410"
"Belarus","2021-02-07","21080"
"Belarus","2021-02-21","19621"
"Belarus","2021-03-07","17199"
"Belarus","2021-03-21","14934"
"Belarus","2021-04-04","16859"
"Belarus","2021-04-18","16919"
"Belarus","2021-05-02","16840"
"Belarus","2021-05-16","15278"
"Belarus","2021-05-30","17466"
"Belarus","2021-06-13","11856"
"Belarus","2021-06-27","9676"
"Belarus","2021-07-11","12567"
"Belarus","2021-07-25","12802"
"Belarus","2021-08-08","13224"
"Belarus","2021-08-22","15785"
"Belarus","2021-09-05","21209"
"Belarus","2021-09-19","25502"
"Belarus","2021-10-03","27548"
"Belarus","2021-10-17","28011"
"Belarus","2021-10-31","28181"
"Belarus","2021-11-14","27310"
"Belarus","2021-11-28","22690"
"Belgium","2020-02-09","1"
"Belgium","2020-02-23","0"
"Belgium","2020-03-08","199"
"Belgium","2020-03-22","3201"
"Belgium","2020-04-05","16290"
"Belgium","2020-04-19","18805"
"Belgium","2020-05-03","11410"
"Belgium","2020-05-17","5374"
"Belgium","2020-05-31","3101"
"Belgium","2020-06-14","1648"
"Belgium","2020-06-28","1266"
"Belgium","2020-07-12","1412"
"Belgium","2020-07-26","3319"
"Belgium","2020-08-09","8126"
"Belgium","2020-08-23","7784"
"Belgium","2020-09-06","6431"
"Belgium","2020-09-20","13928"
"Belgium","2020-10-04","27940"
"Belgium","2020-10-18","92018"
"Belgium","2020-11-01","218765"
"Belgium","2020-11-15","94921"
"Belgium","2020-11-29","40660"
"Belgium","2020-12-13","31538"
"Belgium","2020-12-27","30740"
"Belgium","2021-01-10","25386"
"Belgium","2021-01-24","29403"
"Belgium","2021-02-07","31944"
"Belgium","2021-02-21","28863"
"Belgium","2021-03-07","33418"
"Belgium","2021-03-21","49115"
"Belgium","2021-04-04","63990"
"Belgium","2021-04-18","49000"
"Belgium","2021-05-02","45566"
"Belgium","2021-05-16","36361"
"Belgium","2021-05-30","29277"
"Belgium","2021-06-13","15138"
"Belgium","2021-06-27","6138"
"Belgium","2021-07-11","11224"
"Belgium","2021-07-25","19765"
"Belgium","2021-08-08","23261"
"Belgium","2021-08-22","27000"
"Belgium","2021-09-05","28282"
"Belgium","2021-09-19","27806"
"Belgium","2021-10-03","27383"
"Belgium","2021-10-17","32672"
"Belgium","2021-10-31","80781"
"Belgium","2021-11-14","124062"
"Belgium","2021-11-28","216921"
"Belize","2020-04-05","5"
"Belize","2020-04-19","13"
"Belize","2020-05-03","0"
"Belize","2020-05-17","0"
"Belize","2020-05-31","0"
"Belize","2020-06-14","2"
"Belize","2020-06-28","4"
"Belize","2020-07-12","13"
"Belize","2020-07-26","11"
"Belize","2020-08-09","105"
"Belize","2020-08-23","533"
"Belize","2020-09-06","508"
"Belize","2020-09-20","433"
"Belize","2020-10-04","504"
"Belize","2020-10-18","682"
"Belize","2020-11-01","764"
"Belize","2020-11-15","1284"
"Belize","2020-11-29","882"
"Belize","2020-12-13","3552"
"Belize","2020-12-27","1266"
"Belize","2021-01-10","742"
"Belize","2021-01-24","447"
"Belize","2021-02-07","287"
"Belize","2021-02-21","207"
"Belize","2021-03-07","91"
"Belize","2021-03-21","65"
"Belize","2021-04-04","56"
"Belize","2021-04-18","82"
"Belize","2021-05-02","130"
"Belize","2021-05-16","46"
"Belize","2021-05-30","77"
