"location","date","A.2.5","Alpha (WHO VOC)","B (Lineage)","B.1.160 - 20A/EU2","B.1.623 (PHE VUI)","B.1.630 (WHO AFM)","C (Lineage)","Delta (WHO VOC)","Delta - AY.102 (WHO VOC)","Delta - AY.105 (WHO VOC)","Delta - AY.25 (WHO VOC)","Delta - AY.35 (WHO VOC)","Delta - AY.39 (WHO VOC)","Delta - AY.43 (WHO VOC)","Delta - AY.47 (WHO VOC)","Epsilon (WHO FMV)","Gamma (WHO VOC)","Gamma - P.1.1 (WHO VOC)","Gamma - P.1.10 (WHO VOC)","Gamma - P.1.12 (WHO VOC)","Gamma - P.1.14 (WHO VOC)","Iota (WHO AFM)","Lambda (WHO VOI)","Mu - 21H (WHO VOI)","Other"
"Dominican Republic","2021-05-30","0,0","5,0","14,000000000000002","0,0","2,0","4,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","21,0","1,0","2,0","1,0","1,0","3,0","3,0","40,0","3,0"
"Dominican Republic","2021-06-13","0,0","0,0","10,526315789473683","0,0","0,0","21,052631578947366","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","10,526315789473683","5,263157894736842","0,0","0,0","0,0","10,526315789473683","0,0","42,10526315789473","0,0"
"Dominican Republic","2021-06-27","0,0","0,0","0,0","0,0","0,0","20,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","70,0","10,0"
"Dominican Republic","2021-07-11","0,0","0,0","0,0","0,0","0,0","10,0","0,0","0,0","0,0","0,0","10,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","70,0","10,0"
"Dominican Republic","2021-07-25","0,0","0,0","10,0","0,0","0,0","20,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","70,0","0,0"
"Dominican Republic","2021-08-08","0,0","0,0","0,0","0,0","0,0","24,137931034482758","0,0","0,0","0,0","0,0","0,0","0,0","3,4482758620689653","6,896551724137931","0,0","0,0","6,896551724137931","0,0","0,0","0,0","0,0","3,4482758620689653","3,4482758620689653","51,724137931034484","0,0"
"Dominican Republic","2021-08-22","0,0","0,0","0,0","0,0","0,0","20,0","0,0","0,0","20,0","40,0","0,0","0,0","0,0","0,0","20,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0"
"Dominican Republic","2021-09-05","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","50,0","0,0","0,0","50,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0"
"Dominican Republic","2021-09-19","0,0","0,0","0,0","0,0","0,0","0,0","0,0","33,33333333333333","0,0","0,0","33,33333333333333","33,33333333333333","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0"
"Dominican Republic","2021-10-03","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","100,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0"
