"location","date"," (Lineage)","A (Lineage)","Alpha (WHO VOC)","Alpha - Q.8 (WHO VOC)","B (Lineage)","B.1.177 - 20E/EU1","B.1.258 - 20A/S:439K","Beta (WHO VOC)","C (Lineage)","Delta (WHO VOC)","Delta - AY.10 (WHO VOC)","Delta - AY.100 (WHO VOC)","Delta - AY.102 (WHO VOC)","Delta - AY.103 (WHO VOC)","Delta - AY.104 (WHO VOC)","Delta - AY.105 (WHO VOC)","Delta - AY.110 (WHO VOC)","Delta - AY.112 (WHO VOC)","Delta - AY.114 (WHO VOC)","Delta - AY.116 (WHO VOC)","Delta - AY.118 (WHO VOC)","Delta - AY.120 (WHO VOC)","Delta - AY.121 (WHO VOC)","Delta - AY.122 (WHO VOC)","Delta - AY.125 (WHO VOC)","Delta - AY.127 (WHO VOC)","Delta - AY.128 (WHO VOC)","Delta - AY.129 (WHO VOC)","Delta - AY.131 (WHO VOC)","Delta - AY.15 (WHO VOC)","Delta - AY.20 (WHO VOC)","Delta - AY.23 (WHO VOC)","Delta - AY.25 (WHO VOC)","Delta - AY.25.1 (WHO VOC)","Delta - AY.28 (WHO VOC)","Delta - AY.29.1 (WHO VOC)","Delta - AY.33 (WHO VOC)","Delta - AY.36 (WHO VOC)","Delta - AY.39 (WHO VOC)","Delta - AY.4 (WHO VOC)","Delta - AY.4.5 (WHO VOC)","Delta - AY.4.8 (WHO VOC)","Delta - AY.40 (WHO VOC)","Delta - AY.43 (WHO VOC)","Delta - AY.43.4 (WHO VOC)","Delta - AY.44 (WHO VOC)","Delta - AY.46 (WHO VOC)","Delta - AY.49 (WHO VOC)","Delta - AY.5 (WHO VOC)","Delta - AY.50 (WHO VOC)","Delta - AY.55 (WHO VOC)","Delta - AY.58 (WHO VOC)","Delta - AY.59 (WHO VOC)","Delta - AY.61 (WHO VOC)","Delta - AY.65 (WHO VOC)","Delta - AY.67 (WHO VOC)","Delta - AY.75 (WHO VOC)","Delta - AY.86 (WHO VOC)","Delta - AY.87 (WHO VOC)","Delta - AY.88 (WHO VOC)","Delta - AY.9.2 (WHO VOC)","Delta - AY.90 (WHO VOC)","Delta - AY.92 (WHO VOC)","Delta - AY.95 (WHO VOC)","Delta - AY.99 (WHO VOC)","Eta (WHO FMV)","Omicron - BA.1 (WHO VOC)","Omicron - BA.1.1 (WHO VOC)","Omicron - BA.2 (WHO VOC)","Other","Unknown"
"Sri Lanka","2020-06-14","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","256"
"Sri Lanka","2020-06-28","0","0","0","0","148","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"Sri Lanka","2020-07-12","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","580"
"Sri Lanka","2020-07-26","0","0","0","0","165","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"Sri Lanka","2020-08-09","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","62"
"Sri Lanka","2020-08-23","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","109"
"Sri Lanka","2020-09-06","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","170"
"Sri Lanka","2020-09-20","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","164"
"Sri Lanka","2020-10-04","0","0","0","0","115","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"Sri Lanka","2020-10-18","0","0","0","0","2136","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"Sri Lanka","2020-11-01","0","0","0","0","5522","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"Sri Lanka","2020-11-15","0","0","0","0","6227","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"Sri Lanka","2020-11-29","0","0","0","0","6197","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"Sri Lanka","2020-12-13","0","0","0","0","9306","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"Sri Lanka","2020-12-27","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","8264"
"Sri Lanka","2021-01-10","0","0","564","0","6763","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"Sri Lanka","2021-01-24","0","0","373","0","8748","0","559","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","373","0"
"Sri Lanka","2021-02-07","0","0","1741","0","8545","0","475","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","159","0"
"Sri Lanka","2021-02-21","0","0","0","0","10037","0","205","0","0","0","0","0","0","0","205","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","205","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"Sri Lanka","2021-03-07","0","0","475","238","4272","0","0","238","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","475","0"
"Sri Lanka","2021-03-21","0","0","282","0","3661","0","0","94","0","94","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","376","0"
"Sri Lanka","2021-04-04","0","0","270","270","2158","0","0","540","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"Sri Lanka","2021-04-18","0","0","0","1260","1680","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","420","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"Sri Lanka","2021-05-02","0","0","4760","3853","680","0","0","0","454","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","227","0","227","0","4760","0"
"Sri Lanka","2021-05-16","0","0","7044","19019","2114","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","2818","0"
"Sri Lanka","2021-05-30","0","0","1851","28680","1851","0","0","0","0","0","0","0","926","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1851","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","5551","0"
"Sri Lanka","2021-06-13","0","0","8174","26564","0","682","0","0","0","682","0","0","0","0","682","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1363","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","682","0","0","0","0","0","1363","0"
"Sri Lanka","2021-06-27","0","0","5608","18118","1079","0","0","216","432","432","0","0","0","0","0","0","0","216","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1079","0","216","0","0","0","0","0","0","0","0","216","0","0","0","0","0","216","0","0","216","0","0","0","0","0","216","0","0","0","0","0","0","0","0","1726","0"
"Sri Lanka","2021-07-11","0","0","2690","8966","0","0","0","299","0","1196","0","0","0","0","598","0","0","299","0","0","0","0","299","299","0","0","0","0","0","0","0","0","0","0","4184","0","0","0","0","299","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1196","0","0","0","0","0","598","0"
"Sri Lanka","2021-07-25","269","0","1341","9649","537","0","0","0","0","805","0","0","0","0","3217","0","0","269","0","0","0","0","0","269","0","0","0","0","0","0","0","0","0","0","5093","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","537","0"
"Sri Lanka","2021-08-08","0","0","0","3405","284","0","0","0","0","3405","0","0","0","0","7661","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","17591","0","0","0","0","0","0","0","0","0","0","284","0","0","0","0","0","0","0","0","0","0","284","0","0","0","0","0","0","284","0","0","0","0","0","284","0"
"Sri Lanka","2021-08-22","0","0","583","1748","0","0","0","0","0","5826","0","0","0","0","12235","0","0","583","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","36703","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","2331","0","0","0","0","0","0","0"
"Sri Lanka","2021-09-05","0","0","665","997","0","0","0","0","0","6646","0","0","0","333","21266","0","0","2659","0","0","333","0","0","333","333","0","0","333","0","0","0","0","0","0","33560","0","0","0","0","0","0","0","0","0","0","333","0","0","0","0","0","0","333","0","0","1994","665","0","0","0","333","0","0","1662","0","0","0","0","0","0","0"
"Sri Lanka","2021-09-19","0","0","0","908","0","0","0","0","0","2722","0","0","0","0","16630","0","303","303","0","605","0","0","0","303","0","605","0","0","0","0","303","303","0","0","12699","0","0","0","0","0","0","303","0","0","0","303","303","0","303","303","303","0","0","0","0","0","303","0","0","0","605","0","0","2722","303","0","0","0","0","303","0"
"Sri Lanka","2021-10-03","0","0","0","0","0","0","0","0","0","3073","0","193","0","0","8451","0","0","193","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","3650","0","0","0","0","0","0","0","0","0","0","0","0","193","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","193","0","0","0","0","0","0","0"
"Sri Lanka","2021-10-17","0","0","0","0","276","0","0","0","0","1101","69","0","69","0","2340","0","0","689","0","0","0","0","0","345","0","0","0","0","0","0","0","0","0","0","5712","0","0","0","0","0","69","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","69","0","69","0","0","0","276","0","0","0","0","0","138","0"
"Sri Lanka","2021-10-31","0","0","0","0","0","0","0","0","0","1784","0","0","85","0","2718","0","0","170","0","0","0","0","0","85","85","0","0","0","0","0","0","0","0","0","4076","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","85","0","0","0","0","0","85","0","255","0","0","0","0","0","0","0"
"Sri Lanka","2021-11-14","0","0","0","0","0","0","0","0","0","1899","0","0","0","87","3970","0","0","87","0","0","0","0","0","87","0","0","0","0","0","87","0","0","0","0","3453","0","0","0","0","87","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","87","0","173","0","259","0","0","0","0","0","0","0"
"Sri Lanka","2021-11-28","0","0","0","0","106","0","0","0","0","949","0","0","0","0","5905","0","0","106","0","0","0","0","0","0","106","0","0","0","0","0","0","0","0","0","3269","0","211","0","106","106","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","106","0","0","0","0","0","0","0","106","0","0","106","0","0","0","0"
"Sri Lanka","2021-12-12","0","0","0","0","0","0","0","0","0","1542","0","0","0","46","4307","137","0","137","0","0","0","0","0","46","137","0","46","0","91","0","0","0","0","0","3083","46","46","0","0","91","0","0","0","137","0","0","0","0","0","0","0","0","0","91","0","0","0","0","46","91","137","0","0","0","0","0","91","46","0","0","0"
"Sri Lanka","2021-12-26","359","45","0","45","45","0","0","0","0","1881","0","45","45","90","3852","0","0","314","0","0","0","45","0","0","45","90","45","0","0","0","0","0","0","45","1299","45","0","45","0","0","0","0","0","180","45","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","45","0","0","0","1075","941","45","45","0"
"Sri Lanka","2022-01-09","0","0","0","0","242","0","0","0","0","202","0","0","0","0","524","0","0","0","41","0","0","0","0","0","0","41","0","0","0","0","0","0","41","0","81","0","0","0","0","0","0","0","0","0","0","41","0","0","0","0","0","0","0","41","0","0","0","0","0","0","0","0","0","41","0","0","3103","2781","806","41","0"
"Sri Lanka","2022-01-23","0","0","0","0","73","0","0","0","0","73","0","0","0","0","290","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","3479","3914","2175","218","0"
