"location","date","A (Lineage)","Alpha (WHO VOC)","Alpha - Q.4 (WHO VOC)","Alpha - Q.8 (WHO VOC)","B (Lineage)","B.1.258 - 20A/S:439K","Beta (WHO VOC)","C (Lineage)","C.36 (ECDC VUM)","Delta (WHO VOC)","Delta - AY.100 (WHO VOC)","Delta - AY.102 (WHO VOC)","Delta - AY.103 (WHO VOC)","Delta - AY.104 (WHO VOC)","Delta - AY.105 (WHO VOC)","Delta - AY.106 (WHO VOC)","Delta - AY.112 (WHO VOC)","Delta - AY.114 (WHO VOC)","Delta - AY.116 (WHO VOC)","Delta - AY.120 (WHO VOC)","Delta - AY.121 (WHO VOC)","Delta - AY.122 (WHO VOC)","Delta - AY.124 (WHO VOC)","Delta - AY.125 (WHO VOC)","Delta - AY.126 (WHO VOC)","Delta - AY.127 (WHO VOC)","Delta - AY.128 (WHO VOC)","Delta - AY.129 (WHO VOC)","Delta - AY.13 (WHO VOC)","Delta - AY.14 (WHO VOC)","Delta - AY.15 (WHO VOC)","Delta - AY.23 (WHO VOC)","Delta - AY.25 (WHO VOC)","Delta - AY.25.1 (WHO VOC)","Delta - AY.25.3 (WHO VOC)","Delta - AY.28 (WHO VOC)","Delta - AY.33 (WHO VOC)","Delta - AY.36 (WHO VOC)","Delta - AY.37 (WHO VOC)","Delta - AY.39 (WHO VOC)","Delta - AY.39.1 (WHO VOC)","Delta - AY.4 (WHO VOC)","Delta - AY.4.2.3 (WHO VOC)","Delta - AY.4.4 (WHO VOC)","Delta - AY.43 (WHO VOC)","Delta - AY.43.4 (WHO VOC)","Delta - AY.44 (WHO VOC)","Delta - AY.46 (WHO VOC)","Delta - AY.47 (WHO VOC)","Delta - AY.55 (WHO VOC)","Delta - AY.58 (WHO VOC)","Delta - AY.61 (WHO VOC)","Delta - AY.65 (WHO VOC)","Delta - AY.67 (WHO VOC)","Delta - AY.71 (WHO VOC)","Delta - AY.75 (WHO VOC)","Delta - AY.76 (WHO VOC)","Delta - AY.86 (WHO VOC)","Delta - AY.87 (WHO VOC)","Delta - AY.88 (WHO VOC)","Delta - AY.9.2 (WHO VOC)","Delta - AY.90 (WHO VOC)","Delta - AY.92 (WHO VOC)","Delta - AY.93 (WHO VOC)","Delta - AY.95 (WHO VOC)","Delta - AY.98 (WHO VOC)","Delta - AY.99 (WHO VOC)","Eta (WHO FMV)","Omicron - BA.1 (WHO VOC)","Omicron - BA.1.1 (WHO VOC)","Omicron - BA.2 (WHO VOC)","Other","Unknown"
"Sri Lanka","2020-08-09","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","62"
"Sri Lanka","2020-08-23","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","109"
"Sri Lanka","2020-09-06","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","170"
"Sri Lanka","2020-09-20","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","164"
"Sri Lanka","2020-10-04","0","0","0","0","115","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"Sri Lanka","2020-10-18","0","0","0","0","2136","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"Sri Lanka","2020-11-01","0","0","0","0","5522","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"Sri Lanka","2020-11-15","0","0","0","0","6227","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"Sri Lanka","2020-11-29","0","0","0","0","6197","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"Sri Lanka","2020-12-13","0","0","0","0","9306","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"Sri Lanka","2020-12-27","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","8264"
"Sri Lanka","2021-01-10","0","564","0","0","6763","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"Sri Lanka","2021-01-24","0","373","0","0","8748","559","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","373","0"
"Sri Lanka","2021-02-07","0","1741","0","0","8545","475","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","159","0"
"Sri Lanka","2021-02-21","0","0","0","0","10037","205","0","0","0","0","0","0","0","205","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","205","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"Sri Lanka","2021-03-07","0","475","0","238","4272","0","238","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","475","0"
"Sri Lanka","2021-03-21","0","282","0","0","3849","0","94","0","0","94","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","188","0"
"Sri Lanka","2021-04-04","0","270","0","270","2158","0","540","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"Sri Lanka","2021-04-18","0","0","0","1260","1680","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","420","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"Sri Lanka","2021-05-02","0","4760","0","3853","680","0","0","0","454","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","227","0","0","0","4986","0"
"Sri Lanka","2021-05-16","0","7044","0","19019","2818","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","2114","0"
"Sri Lanka","2021-05-30","0","1851","0","28680","1851","0","0","0","0","0","0","926","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1851","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","5551","0"
"Sri Lanka","2021-06-13","0","8174","0","26564","682","0","0","0","0","0","0","0","0","682","0","0","0","0","0","0","0","0","682","0","0","0","0","0","0","0","0","0","0","0","0","1363","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","682","0","0","0","0","0","0","1363","0"
"Sri Lanka","2021-06-27","0","5649","218","18032","652","0","218","218","218","435","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","218","0","0","0","0","0","0","0","1087","218","0","0","218","0","0","0","0","0","0","0","0","0","0","0","0","218","218","0","0","0","0","0","0","0","0","218","0","0","0","0","0","0","0","0","1956","0"
"Sri Lanka","2021-07-11","0","2690","0","8966","0","0","299","0","0","1196","0","0","0","598","0","0","0","0","0","0","299","0","0","0","0","0","0","0","0","0","0","0","0","0","0","4184","0","0","0","299","0","299","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1196","0","299","0","0","0","0","598","0"
"Sri Lanka","2021-07-25","0","1609","0","9649","537","0","0","0","0","805","0","0","0","3217","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","5093","0","0","0","269","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","269","0","0","0","0","0","0","0","0","0","0","0","0","0","0","537","0"
"Sri Lanka","2021-08-08","0","0","0","3405","284","0","0","0","0","3405","0","0","0","7661","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","17591","0","0","0","0","0","0","0","0","0","0","284","0","0","0","0","0","0","0","0","284","0","0","0","0","0","0","0","0","284","0","0","0","0","0","0","284","0"
"Sri Lanka","2021-08-22","0","583","0","1748","0","0","0","0","0","4661","0","0","0","12235","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","37868","0","0","0","583","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","2331","0","0","0","0","0","0","0","0"
"Sri Lanka","2021-09-05","0","665","0","997","0","0","0","0","0","4652","0","0","333","21266","0","0","1330","0","0","0","0","0","0","333","0","0","0","0","333","0","0","0","0","0","0","35553","0","0","0","1662","0","0","0","0","0","0","333","0","0","0","0","0","0","2326","0","665","0","0","0","0","333","0","0","0","1662","333","0","0","0","0","0","0","0"
"Sri Lanka","2021-09-19","0","0","0","908","0","0","0","0","0","1815","303","0","303","16630","0","0","605","0","605","0","0","303","0","0","0","605","0","0","0","0","0","303","0","0","303","13001","0","0","0","0","303","0","0","0","0","0","0","303","0","303","303","303","0","605","303","0","0","0","0","0","0","0","303","0","2722","0","303","0","0","0","0","303","0"
"Sri Lanka","2021-10-03","0","0","0","0","0","0","0","0","0","1153","193","0","0","8451","0","0","0","0","0","0","0","193","0","0","0","0","0","0","0","0","0","0","0","0","0","5570","0","0","0","193","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","193","0","0","0","0","0","0","0","0"
"Sri Lanka","2021-10-17","0","0","0","0","276","0","0","0","0","757","0","69","0","2340","0","0","482","0","0","0","0","276","0","69","0","0","0","0","0","0","0","0","0","0","0","6125","0","0","0","207","0","0","0","0","0","0","0","0","69","0","69","0","0","0","0","0","0","69","0","0","0","0","0","0","276","0","0","0","0","0","0","138","0"
"Sri Lanka","2021-10-31","0","0","0","0","0","0","0","0","0","1104","0","85","0","2718","0","0","170","0","0","0","0","85","0","85","0","0","0","0","0","0","0","0","0","0","0","4755","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","85","0","0","0","0","0","0","0","85","0","0","255","0","0","0","0","0","0","0","0"
"Sri Lanka","2021-11-14","0","0","0","0","0","0","0","0","0","950","0","0","0","3884","0","87","0","0","0","0","0","87","0","0","0","0","0","0","0","0","87","0","0","0","0","4488","0","0","0","87","0","87","0","87","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","173","0","0","259","0","0","0","0","0","0","0","0"
"Sri Lanka","2021-11-28","0","0","0","0","106","0","0","0","0","633","0","0","0","5694","0","106","106","0","0","0","0","0","0","106","0","0","0","0","0","0","0","0","0","0","0","3691","211","0","0","106","0","106","0","0","0","0","0","0","0","0","0","106","0","106","0","0","0","0","0","0","0","0","0","0","0","0","0","0","106","0","0","0","0"
"Sri Lanka","2021-12-12","0","0","0","0","0","0","0","0","0","1406","0","0","0","4307","137","46","137","0","0","0","0","46","0","137","0","0","46","0","0","46","0","0","0","0","0","3219","0","0","91","0","0","91","91","0","137","0","0","0","0","0","0","46","0","0","0","0","0","0","46","46","137","0","0","46","0","0","0","0","91","0","0","46","0"
"Sri Lanka","2021-12-26","0","0","0","45","90","0","0","0","0","1523","45","0","45","3762","0","45","448","0","0","45","0","0","0","45","45","90","45","0","0","0","0","0","0","45","0","1657","0","45","0","45","0","0","0","0","180","45","0","0","0","0","0","180","0","45","0","0","0","0","0","0","0","0","0","45","45","0","45","0","1075","941","45","45","0"
"Sri Lanka","2022-01-09","0","0","0","0","239","0","0","0","0","239","40","0","0","517","0","0","0","40","0","0","0","0","0","0","0","40","0","0","0","0","0","0","40","0","0","159","0","0","40","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","40","0","0","0","3057","2739","794","40","0"
"Sri Lanka","2022-01-23","0","0","0","0","0","0","0","0","0","166","0","0","0","221","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","56","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","3480","3536","2376","387","0"
"Sri Lanka","2022-02-06","0","0","0","0","0","0","0","0","0","0","0","0","0","105","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","2511","3139","10253","628","0"
"Sri Lanka","2022-02-20","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1480","2048","14791","0","0"
"Sri Lanka","2022-03-06","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","13303"
