"location","date","A (Lineage)","Alpha (WHO VOC)","Alpha - Q.8 (WHO VOC)","B (Lineage)","B.1.258 - 20A/S:439K","B.1.628","Beta (WHO VOC)","C (Lineage)","C.36 (ECDC VUM)","Delta (WHO VOC)","Delta - AY.10 (WHO VOC)","Delta - AY.20 (WHO VOC)","Delta - AY.23 (WHO VOC)","Delta - AY.28 (WHO VOC)","Delta - AY.3 (WHO VOC)","Delta - AY.33 (WHO VOC)","Delta - AY.37 (WHO VOC)","Delta - AY.39 (WHO VOC)","Delta - AY.4 (WHO VOC)","Delta - AY.42 (WHO VOC)","Delta - AY.43 (WHO VOC)","Delta - AY.44 (WHO VOC)","Delta - AY.46 (WHO VOC)","Delta - AY.46.1 (WHO VOC)","Delta - AY.46.4 (WHO VOC)","Delta - AY.47 (WHO VOC)","Delta - AY.5.2 (WHO VOC)","Eta (WHO AFM)","Other","Unknown"
"Sri Lanka","2020-08-23","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","109"
"Sri Lanka","2020-09-06","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","170"
"Sri Lanka","2020-09-20","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","164"
"Sri Lanka","2020-10-04","0","0","0","115","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"Sri Lanka","2020-10-18","0","0","0","2136","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"Sri Lanka","2020-11-01","0","0","0","5522","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"Sri Lanka","2020-11-15","0","0","0","6227","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"Sri Lanka","2020-11-29","0","0","0","6197","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"Sri Lanka","2020-12-13","0","0","0","9306","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"Sri Lanka","2020-12-27","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","8264"
"Sri Lanka","2021-01-10","0","564","0","6763","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"Sri Lanka","2021-01-24","0","745","0","8748","559","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"Sri Lanka","2021-02-07","0","1899","0","8545","475","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"Sri Lanka","2021-02-21","0","0","0","10037","205","0","0","0","0","0","0","0","0","205","0","0","0","205","0","0","0","0","0","0","0","0","0","0","0","0"
"Sri Lanka","2021-03-07","0","712","238","4510","0","0","238","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"Sri Lanka","2021-03-21","0","470","0","3755","0","0","188","0","0","94","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"Sri Lanka","2021-04-04","0","270","270","2158","0","0","540","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"Sri Lanka","2021-04-18","0","0","1260","1680","0","0","0","0","0","420","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"Sri Lanka","2021-05-02","0","6573","3853","1134","0","227","0","0","227","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","227","2720","0"
"Sri Lanka","2021-05-16","0","8453","19019","2114","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1409","0"
"Sri Lanka","2021-05-30","0","2776","28680","926","0","0","0","0","0","926","0","0","0","1851","0","0","0","0","0","0","0","0","0","0","0","0","0","0","5551","0"
"Sri Lanka","2021-06-13","0","8855","26564","0","0","0","0","0","0","682","0","0","0","1363","682","0","0","0","0","0","682","0","0","0","0","0","0","0","1363","0"
"Sri Lanka","2021-06-27","0","6255","18118","863","0","0","216","216","216","863","0","0","0","1079","0","216","0","216","0","0","0","216","0","0","0","0","216","0","1295","0"
"Sri Lanka","2021-07-11","0","2690","8966","0","0","0","299","0","0","2989","0","0","0","4184","0","0","0","598","299","0","0","299","0","0","0","0","0","0","598","0"
"Sri Lanka","2021-07-25","0","1357","9768","543","0","0","0","0","0","3528","0","0","0","5156","0","0","0","814","0","0","0","272","0","0","0","0","0","0","543","0"
"Sri Lanka","2021-08-08","0","0","3405","0","0","0","0","0","0","11065","0","0","0","17874","0","0","0","568","0","0","0","0","0","0","0","0","0","0","568","0"
"Sri Lanka","2021-08-22","0","583","1748","0","0","0","0","0","0","19808","0","0","0","36703","0","0","0","1166","0","0","0","0","0","0","0","0","0","0","0","0"
"Sri Lanka","2021-09-05","0","665","997","0","0","0","0","0","0","19937","0","0","0","32563","0","0","333","14288","0","0","997","997","0","333","0","1662","0","0","0","0"
"Sri Lanka","2021-09-19","0","0","908","0","0","0","0","0","0","19048","0","303","303","13001","0","0","0","1815","0","0","5443","0","303","0","0","0","303","0","303","0"
"Sri Lanka","2021-10-03","0","0","0","0","0","0","0","0","0","10109","195","0","0","3500","0","0","0","1750","0","0","0","195","0","0","0","195","0","0","0","0"
"Sri Lanka","2021-10-17","0","0","0","481","0","0","0","0","0","3766","161","0","0","5929","0","0","0","321","0","0","401","81","0","0","81","0","0","0","0","0"
"Sri Lanka","2021-10-31","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","9425"
