"location","date","A (Lineage)","Alpha (WHO VOC)","Alpha - Q.8 (WHO VOC)","B (Lineage)","B.1.258 - 20A/S:439K","Beta (WHO VOC)","C (Lineage)","Delta (WHO VOC)","Delta - AY.10 (WHO VOC)","Delta - AY.100 (WHO VOC)","Delta - AY.102 (WHO VOC)","Delta - AY.103 (WHO VOC)","Delta - AY.104 (WHO VOC)","Delta - AY.105 (WHO VOC)","Delta - AY.106 (WHO VOC)","Delta - AY.112 (WHO VOC)","Delta - AY.114 (WHO VOC)","Delta - AY.116 (WHO VOC)","Delta - AY.116.1 (WHO VOC)","Delta - AY.120 (WHO VOC)","Delta - AY.121 (WHO VOC)","Delta - AY.122 (WHO VOC)","Delta - AY.124 (WHO VOC)","Delta - AY.125 (WHO VOC)","Delta - AY.126 (WHO VOC)","Delta - AY.127 (WHO VOC)","Delta - AY.128 (WHO VOC)","Delta - AY.129 (WHO VOC)","Delta - AY.13 (WHO VOC)","Delta - AY.131 (WHO VOC)","Delta - AY.133 (WHO VOC)","Delta - AY.20 (WHO VOC)","Delta - AY.23 (WHO VOC)","Delta - AY.24 (WHO VOC)","Delta - AY.25 (WHO VOC)","Delta - AY.25.1 (WHO VOC)","Delta - AY.28 (WHO VOC)","Delta - AY.33 (WHO VOC)","Delta - AY.33.2 (WHO VOC)","Delta - AY.36 (WHO VOC)","Delta - AY.37 (WHO VOC)","Delta - AY.38 (WHO VOC)","Delta - AY.39 (WHO VOC)","Delta - AY.4 (WHO VOC)","Delta - AY.4.4 (WHO VOC)","Delta - AY.4.7 (WHO VOC)","Delta - AY.43 (WHO VOC)","Delta - AY.43.4 (WHO VOC)","Delta - AY.44 (WHO VOC)","Delta - AY.46 (WHO VOC)","Delta - AY.47 (WHO VOC)","Delta - AY.49 (WHO VOC)","Delta - AY.50 (WHO VOC)","Delta - AY.51 (WHO VOC)","Delta - AY.53 (WHO VOC)","Delta - AY.55 (WHO VOC)","Delta - AY.58 (WHO VOC)","Delta - AY.59 (WHO VOC)","Delta - AY.61 (WHO VOC)","Delta - AY.62 (WHO VOC)","Delta - AY.65 (WHO VOC)","Delta - AY.67 (WHO VOC)","Delta - AY.68 (WHO VOC)","Delta - AY.75 (WHO VOC)","Delta - AY.76 (WHO VOC)","Delta - AY.86 (WHO VOC)","Delta - AY.88 (WHO VOC)","Delta - AY.9.2 (WHO VOC)","Delta - AY.90 (WHO VOC)","Delta - AY.91.1 (WHO VOC)","Delta - AY.95 (WHO VOC)","Delta - AY.98.1 (WHO VOC)","Delta - AY.99 (WHO VOC)","Eta (WHO VOI)","Omicron - BA.1 (WHO VOC)","Omicron - BA.1.1 (WHO VOC)","Omicron - BA.1.1.1 (WHO VOC)","Omicron - BA.1.1.11 (WHO VOC)","Omicron - BA.1.1.14 (WHO VOC)","Omicron - BA.1.1.15 (WHO VOC)","Omicron - BA.1.1.4 (WHO VOC)","Omicron - BA.1.1.7 (WHO VOC)","Omicron - BA.1.13 (WHO VOC)","Omicron - BA.1.14.2 (WHO VOC)","Omicron - BA.1.15 (WHO VOC)","Omicron - BA.1.15.1 (WHO VOC)","Omicron - BA.1.17 (WHO VOC)","Omicron - BA.1.17.2 (WHO VOC)","Omicron - BA.1.18 (WHO VOC)","Omicron - BA.1.20 (WHO VOC)","Omicron - BA.1.21 (WHO VOC)","Omicron - BA.2 (WHO VOC)","Omicron - BA.2.10 (WHO VOC)","Omicron - BA.2.10.1 (WHO VOC)","Omicron - BA.2.2 (WHO VOC)","Omicron - BA.2.23 (WHO VOC)","Omicron - BA.2.27 (WHO VOC)","Omicron - BA.2.3 (WHO VOC)","Omicron - BA.2.37 (WHO VOC)","Omicron - BA.2.5 (WHO VOC)","Omicron - BA.2.57 (WHO VOC)","Omicron - BA.2.9 (WHO VOC)","Omicron - BA.3 (WHO VOC)","Other","Unknown"
"Sri Lanka","2020-08-23","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","109,0"
"Sri Lanka","2020-09-06","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","170,0"
"Sri Lanka","2020-09-20","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","164,0"
"Sri Lanka","2020-10-04","","","","115,0","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"Sri Lanka","2020-10-18","","","","2136,0","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"Sri Lanka","2020-11-01","","","","5522,0","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"Sri Lanka","2020-11-15","","","","6227,0","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"Sri Lanka","2020-11-29","","","","6197,0","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"Sri Lanka","2020-12-13","","","","9306,0","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"Sri Lanka","2020-12-27","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","8264,0"
"Sri Lanka","2021-01-10","","564,0","","6763,0","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"Sri Lanka","2021-01-24","","373,0","","8562,0","745,0","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","373,0",""
"Sri Lanka","2021-02-07","","1741,0","","8545,0","475,0","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","159,0",""
"Sri Lanka","2021-02-21","","","","10037,0","205,0","","","","","","","","205,0","","","","","","","","","","","","","","","","","","","","","","","","205,0","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"Sri Lanka","2021-03-07","","475,0","238,0","4510,0","","238,0","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","238,0",""
"Sri Lanka","2021-03-21","","282,0","","3661,0","","94,0","","94,0","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","376,0",""
"Sri Lanka","2021-04-04","","270,0","270,0","2158,0","","540,0","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"Sri Lanka","2021-04-18","","","1260,0","1680,0","","","","","420,0","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"Sri Lanka","2021-05-02","","4760,0","3853,0","907,0","","","454,0","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","227,0","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","4760,0",""
"Sri Lanka","2021-05-16","","7044,0","19019,0","2114,0","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","2818,0",""
"Sri Lanka","2021-05-30","","1851,0","28680,0","1851,0","","","","","","","926,0","","","","","","","","","","","","","","","","","","","","","","","","","","1851,0","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","5551,0",""
"Sri Lanka","2021-06-13","","8174,0","26564,0","682,0","","","","","","","","","682,0","","","","","","","","","","682,0","","","","","","","","","","","","","","1363,0","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","682,0","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","1363,0",""
"Sri Lanka","2021-06-27","","5649,0","18249,0","869,0","","218,0","435,0","435,0","","","","","","","","","","","","","","","","","","","","","","","","","","218,0","","","1087,0","218,0","","","","","218,0","","","","","","218,0","","","","218,0","","","","","","","","218,0","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","1738,0",""
"Sri Lanka","2021-07-11","","2690,0","8966,0","","","299,0","","1495,0","","","","","598,0","","","","","","","","299,0","","","","","","","","","","","","","","","","4184,0","","","","","","299,0","299,0","","","","","","","","","","","","","","","","","","","","","","","","","","","1196,0","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","598,0",""
"Sri Lanka","2021-07-25","","1341,0","9917,0","805,0","","","","1073,0","","","","","3217,0","","","","","","","","","","","","","","","","","","","","","","","","5093,0","","","","","","269,0","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","269,0",""
"Sri Lanka","2021-08-08","","","3405,0","","","","","3689,0","","","","","7661,0","","","","","","","","","","","","","","","","","","","","","","","","17591,0","","","","","","","","","","","","","","","","","","","","","","","","","","","284,0","","","","","","","284,0","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","568,0",""
"Sri Lanka","2021-08-22","","583,0","1748,0","","","","","4661,0","","","","","12235,0","","","","","","","","","","","","","","","","","","","","","","","","37868,0","","","","","","583,0","","","","","","","","","","","","","","","","","","","","","","","","","","","","2331,0","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"Sri Lanka","2021-09-05","","665,0","997,0","","","","","3655,0","333,0","","","","21266,0","","","1330,0","","","","","","333,0","","333,0","","","","333,0","665,0","","","","","","","","36550,0","","","","","","1662,0","","","","","","","","","","2326,0","","","","","","","333,0","","","333,0","","","","","","","","1662,0","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"Sri Lanka","2021-09-19","","","908,0","","","","","1512,0","","303,0","","","16630,0","","303,0","605,0","","303,0","","","","303,0","","","","","","","","","","303,0","303,0","","","","13908,0","","","","303,0","303,0","","","","303,0","303,0","","","303,0","","","908,0","","303,0","303,0","605,0","","","","","","","","","","","","","303,0","2117,0","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","303,0",""
"Sri Lanka","2021-10-03","","","","","","","","1153,0","","193,0","","","8451,0","","","","","","","","","","","","","","","","","","","","","","","","5570,0","","","","","","193,0","","","","","","","","","193,0","","","","","","","","","","","","","","","","","","","193,0","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"Sri Lanka","2021-10-17","","","","69,0","","","","757,0","","","69,0","","2340,0","","","482,0","","","","","","345,0","","","","","","69,0","","","","","","","","","5849,0","","","","69,0","","207,0","","","","","","","","276,0","","","","","","","","","","","","","","","69,0","","","","","276,0","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","345,0",""
"Sri Lanka","2021-10-31","","","","","","","","935,0","","","85,0","","2718,0","","","170,0","","","","","","85,0","","170,0","","","","","","","","","","","","","4755,0","","85,0","","","","","","","","","","","","","","","","","","","","","","","85,0","","","","","","","85,0","","255,0","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"Sri Lanka","2021-11-14","","","","","","","","950,0","","","","","3798,0","","","","","","87,0","","","87,0","","","","","","","","","87,0","","","","","","4402,0","","","","","","87,0","87,0","87,0","","","","","","","","","","","","","","","87,0","","","","","","","","","173,0","","346,0","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"Sri Lanka","2021-11-28","","","","106,0","","","","528,0","","","","106,0","5694,0","","","106,0","","","106,0","","","","","106,0","","","","","","","","","","","","","3796,0","211,0","","","","","106,0","106,0","","","","","","","","","106,0","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","106,0","","","","","","","","","","","","","","","","","","","",""
"Sri Lanka","2021-12-12","","","","","","","","1361,0","","","","137,0","4307,0","137,0","","137,0","","","46,0","","","46,0","","137,0","46,0","","46,0","","","91,0","","","","","","","3129,0","","","","","","","91,0","","","137,0","","","","","","","","","","","","91,0","46,0","","","","46,0","46,0","","46,0","137,0","","","","","","","","","","","","","","","","","91,0","","","","","","","","","","","","","","","","","","","46,0",""
"Sri Lanka","2021-12-26","","","45,0","","","","","1389,0","","90,0","","180,0","3717,0","","","448,0","","","45,0","45,0","","","","45,0","45,0","45,0","45,0","","","45,0","","","","","","45,0","1792,0","","","45,0","","","45,0","","","","135,0","45,0","","","","","","45,0","","","","45,0","","","","","","","45,0","","","","","45,0","","45,0","45,0","","493,0","672,0","","","180,0","","","","45,0","","180,0","","","180,0","45,0","","","","45,0","","","","","","","","","","","359,0",""
"Sri Lanka","2022-01-09","","","","40,0","","","","239,0","","","","","517,0","","","","40,0","","","","","","","","","40,0","","","","40,0","","","","","40,0","","159,0","","","","","","","","","","","","","","","","","","","","","","40,0","","","","","","","","","","","","40,0","","","","1628,0","1747,0","358,0","","","40,0","","318,0","80,0","40,0","437,0","","636,0","159,0","239,0","","","318,0","199,0","","","","40,0","40,0","40,0","40,0","","","40,0","437,0",""
"Sri Lanka","2022-01-23","","","","","","","","255,0","","","","","356,0","","","","","","","","","","","","","","","","","","","","","","","","102,0","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","1475,0","2898,0","204,0","","153,0","","51,0","102,0","","","255,0","51,0","102,0","153,0","407,0","51,0","814,0","1221,0","306,0","51,0","","51,0","","","","","","","","1170,0",""
"Sri Lanka","2022-02-06","","","","98,0","","","","","","","","","98,0","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","390,0","2919,0","195,0","","","","","98,0","","","681,0","","98,0","98,0","487,0","","487,0","7782,0","487,0","","98,0","292,0","","779,0","","","","","","1557,0",""
"Sri Lanka","2022-02-20","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","221,0","1876,0","","111,0","","","","","","","111,0","","","332,0","","","552,0","12911,0","332,0","","","332,0","221,0","221,0","","111,0","","","","994,0",""
"Sri Lanka","2022-03-06","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","178,0","","","9756,0","710,0","","","","","","","","","355,0","","2306,0",""
"Sri Lanka","2022-03-20","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","102,0","","","","","","","","","","","","","","","","","6018,0","612,0","","","","","102,0","","","102,0","204,0","","918,0",""
"Sri Lanka","2022-04-03","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","3252,0","","","","","","","","","","","","542,0",""
"Sri Lanka","2022-04-17","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","836,0","","","","","","","","","","","","",""
"Sri Lanka","2022-05-01","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","546,0","","","","","","","","","","","","",""
"Sri Lanka","2022-05-15","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","298,0","","","","","","","","","","","","",""
"Sri Lanka","2022-05-29","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","145,0","","","","","","","","","","","","",""
"Sri Lanka","2022-06-12","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","134,0"
"Sri Lanka","2022-06-26","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","130,0"
"Sri Lanka","2022-07-10","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","193,0"
"Sri Lanka","2022-07-24","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","458,0"
