"location","date","A (Lineage)","A.2.5","A.27","A.28","AA (Lineage)","AT.1","AV.1 (WHO FMV)","AZ (Lineage)","Alpha (WHO VOC)","Alpha - Q.1 (WHO VOC)","Alpha - Q.2 (WHO VOC)","Alpha - Q.4 (WHO VOC)","Alpha - Q.6 (WHO VOC)","Alpha - Q.7 (WHO VOC)","Alpha - Q.8 (WHO VOC)","B (Lineage)","B.1.1.277 - 20B/S:626S","B.1.1.28","B.1.1.318 (ECDC VUM)","B.1.1.519 (WHO FMV)","B.1.1.523 (WHO FMV)","B.1.160 - 20A/EU2","B.1.177 - 20E/EU1","B.1.214.2 (WHO FMV)","B.1.221 - 20A/S:98F","B.1.258 - 20A/S:439K","B.1.367 - 20C/S:80Y","B.1.466.2 (WHO FMV)","B.1.619 (WHO FMV)","B.1.620 - 20A/S:126A","B.1.628","B.1.630 (WHO AFM)","Beta (WHO VOC)","C (Lineage)","C.16","C.36 (ECDC VUM)","C.36.3 (WHO FMV)","Delta (WHO VOC)","Delta - AY.10 (WHO VOC)","Delta - AY.13 (WHO VOC)","Delta - AY.14 (WHO VOC)","Delta - AY.15 (WHO VOC)","Delta - AY.16 (WHO VOC)","Delta - AY.17 (WHO VOC)","Delta - AY.2 (WHO VOC)","Delta - AY.20 (WHO VOC)","Delta - AY.21 (WHO VOC)","Delta - AY.22 (WHO VOC)","Delta - AY.23 (WHO VOC)","Delta - AY.24 (WHO VOC)","Delta - AY.25 (WHO VOC)","Delta - AY.26 (WHO VOC)","Delta - AY.27 (WHO VOC)","Delta - AY.28 (WHO VOC)","Delta - AY.29 (WHO VOC)","Delta - AY.29.1 (WHO VOC)","Delta - AY.3 (WHO VOC)","Delta - AY.30 (WHO VOC)","Delta - AY.32 (WHO VOC)","Delta - AY.33 (WHO VOC)","Delta - AY.34 (WHO VOC)","Delta - AY.35 (WHO VOC)","Delta - AY.36 (WHO VOC)","Delta - AY.37 (WHO VOC)","Delta - AY.38 (WHO VOC)","Delta - AY.39 (WHO VOC)","Delta - AY.39.1 (WHO VOC)","Delta - AY.4 (WHO VOC)","Delta - AY.4.1 (WHO VOC)","Delta - AY.4.2 (WHO VOC)","Delta - AY.4.3 (WHO VOC)","Delta - AY.4.4 (WHO VOC)","Delta - AY.4.5 (WHO VOC)","Delta - AY.41 (WHO VOC)","Delta - AY.42 (WHO VOC)","Delta - AY.43 (WHO VOC)","Delta - AY.44 (WHO VOC)","Delta - AY.45 (WHO VOC)","Delta - AY.46 (WHO VOC)","Delta - AY.46.1 (WHO VOC)","Delta - AY.46.4 (WHO VOC)","Delta - AY.46.5 (WHO VOC)","Delta - AY.46.6 (WHO VOC)","Delta - AY.47 (WHO VOC)","Delta - AY.5 (WHO VOC)","Delta - AY.5.1 (WHO VOC)","Delta - AY.5.2 (WHO VOC)","Delta - AY.6 (WHO VOC)","Delta - AY.7 (WHO VOC)","Delta - AY.7.1 (WHO VOC)","Delta - AY.7.2 (WHO VOC)","Delta - AY.9 (WHO VOC)","Epsilon (WHO FMV)","Eta (WHO AFM)","Gamma (WHO VOC)","Gamma - P.1.1 (WHO VOC)","Gamma - P.1.10 (WHO VOC)","Gamma - P.1.11 (WHO VOC)","Gamma - P.1.12 (WHO VOC)","Gamma - P.1.14 (WHO VOC)","Gamma - P.1.15 (WHO VOC)","Gamma - P.1.16 (WHO VOC)","Gamma - P.1.17 (WHO VOC)","Gamma - P.1.17.1 (WHO VOC)","Gamma - P.1.2 (WHO VOC)","Gamma - P.1.7 (WHO VOC)","Gamma - P.1.8 (WHO VOC)","Iota (WHO AFM)","Kappa (WHO AFM)","Lambda (WHO VOI)","Mu - 21H (WHO VOI)","N (Lineage)","Other","P.6 (UY-GTI)","R.1 (WHO FMV)","W (Lineage)","Zeta - P.2 (WHO FMV)","Unknown"
"Spain","2020-06-28","172","0","0","0","0","0","0","0","0","0","0","0","0","0","0","2301","0","0","0","0","0","0","2370","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"Spain","2020-07-12","110","0","0","0","0","0","0","0","0","0","0","0","0","0","0","2569","219","0","0","0","0","0","2242","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"Spain","2020-07-26","122","0","0","0","0","0","0","0","0","0","0","0","0","0","0","5969","366","0","0","0","0","0","11937","0","0","0","0","0","0","0","0","0","0","122","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"Spain","2020-08-09","182","0","0","0","0","0","0","0","0","0","0","0","0","0","0","11621","182","0","0","0","0","0","29414","0","364","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","182","0","0","0","0","0","0"
"Spain","2020-08-23","0","0","0","0","270","0","0","0","0","0","0","0","0","0","0","9703","270","0","0","0","0","540","60912","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"Spain","2020-09-06","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","9375","0","0","0","0","0","0","101776","0","447","447","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","447","0","0","0","0","0","0","0","0","0","0","0","0","0","447","0","0","0","0","0"
"Spain","2020-09-20","306","0","0","0","1530","0","0","0","0","0","0","0","0","0","0","17747","0","0","0","0","0","1224","113820","0","3978","306","0","0","0","0","0","0","0","2142","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"Spain","2020-10-04","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","17684","0","0","0","0","0","3369","125753","0","2807","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","281","0","0","0","0","0"
"Spain","2020-10-18","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","5757","0","0","0","0","0","909","129966","0","1818","7877","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","303","0","0"
"Spain","2020-11-01","0","0","0","0","1259","0","0","0","0","0","0","0","0","0","0","19502","0","0","0","0","0","5033","217664","0","1888","3146","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","630","0","0"
"Spain","2020-11-15","0","0","0","0","1411","0","0","0","5642","0","0","0","0","0","0","11284","0","0","0","0","0","4232","238359","0","3527","4937","706","0","0","0","0","0","0","0","0","706","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","706","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1411","0","0"
"Spain","2020-11-29","481","0","0","0","0","0","0","0","481","0","0","0","0","0","0","8650","0","0","0","0","0","1923","154241","0","1442","1442","0","0","0","0","0","0","0","0","0","481","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","481","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"Spain","2020-12-13","139","0","0","0","0","0","0","0","139","0","0","0","0","0","0","4698","139","0","0","0","0","2487","89934","0","968","3592","0","0","0","0","0","0","0","139","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","139","0"
"Spain","2020-12-27","139","0","0","139","277","0","0","0","6627","0","0","139","0","0","0","8283","277","0","0","0","0","5522","98977","0","2623","1243","0","0","0","0","0","0","139","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"Spain","2021-01-10","316","0","0","158","1106","0","0","0","56870","0","0","0","0","0","0","16271","0","158","0","0","0","5845","111053","0","1580","1896","0","0","0","0","0","0","0","0","158","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"Spain","2021-01-24","885","0","0","0","0","0","0","0","145018","0","0","0","0","0","0","40676","177","531","0","531","0","12557","233974","0","10258","3007","0","0","0","0","708","0","0","0","531","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","177","177","0","0","0","0","0"
"Spain","2021-02-07","296","0","148","739","1921","0","0","0","143439","0","0","0","0","0","0","36783","0","296","0","1478","0","10341","226016","0","10046","7091","0","0","0","0","296","0","444","0","591","0","0","148","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","148","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","148","148","739","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","148","591","0","0","0","444","0"
"Spain","2021-02-21","285","0","0","0","214","0","0","0","90948","0","0","0","0","0","0","19611","72","143","0","924","72","2914","67856","0","3056","1990","72","0","0","0","285","0","1279","0","143","72","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","72","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","285","72","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","143","427","0","0","0","214","0"
"Spain","2021-03-07","13","7","0","0","0","0","0","0","10208","0","0","0","0","0","0","1249","0","19","19","99","13","197","3543","7","148","130","0","0","0","0","13","0","74","0","37","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","7","25","44","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","7","7","19","7","0","0","13","0"
"Spain","2021-03-21","25","0","49","0","0","0","25","0","47926","0","0","0","0","0","0","4641","0","25","49","194","0","266","6816","0","291","532","0","0","0","0","25","0","605","0","25","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","25","436","750","25","0","0","25","0","0","25","25","0","0","0","0","25","0","25","73","0","49","0","291","0","73","0"
"Spain","2021-04-04","0","0","33","0","0","0","0","0","74615","33","0","33","65","0","0","3112","0","65","0","353","0","161","3048","0","161","65","0","0","0","97","33","0","1572","0","33","0","33","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","33","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","33","931","2118","0","65","0","65","33","289","0","97","0","33","0","0","193","0","161","321","97","0","0","674","0","0","0"
"Spain","2021-04-18","35","0","70","0","0","0","0","0","88255","35","35","35","0","0","0","2865","0","105","70","280","0","35","2306","0","35","35","0","0","0","0","0","0","1817","35","0","0","70","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1817","5661","0","175","0","35","0","525","105","140","0","105","0","0","490","0","455","280","35","105","0","175","0","105","0"
"Spain","2021-05-02","0","0","84","0","0","0","0","0","96368","209","126","42","0","0","0","1504","0","42","0","168","42","251","1295","0","126","0","0","0","0","0","0","0","2841","0","0","0","126","669","0","0","0","0","0","0","0","0","0","0","0","0","0","0","84","0","0","0","0","0","0","0","0","0","0","84","0","0","0","0","0","0","0","0","0","0","0","168","0","0","0","0","0","0","0","42","0","0","0","0","0","0","0","0","0","1630","6642","84","42","0","42","42","84","168","627","0","0","0","0","878","42","293","1797","42","84","0","0","0","42","0"
"Spain","2021-05-16","0","48","24","0","0","0","0","0","68393","48","0","0","0","0","0","849","0","71","236","0","48","48","354","0","24","48","0","0","0","0","24","48","1179","0","0","0","24","1604","0","0","0","0","0","24","0","0","0","0","0","0","0","0","24","0","0","0","0","0","0","0","0","0","0","0","0","71","0","0","0","0","0","0","0","0","71","24","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","24","519","2735","0","0","0","0","24","95","0","1203","0","142","0","0","708","71","331","1415","24","142","0","24","0","0","0"
"Spain","2021-05-30","0","51","0","0","0","0","0","26","48512","0","0","101","101","0","26","1286","0","76","51","26","26","0","328","0","51","0","0","51","0","0","51","51","1059","0","0","0","76","3655","0","0","0","0","26","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","127","0","0","0","0","0","0","0","0","127","253","0","0","51","0","0","0","0","26","958","0","0","0","0","0","0","0","0","177","2395","0","0","0","0","0","253","26","328","0","127","0","0","706","26","328","2193","0","152","0","0","0","0","0"
"Spain","2021-06-13","0","0","0","0","0","22","0","22","45133","212","0","22","0","22","0","2493","0","0","85","0","85","0","148","0","0","0","0","0","0","0","148","85","803","0","0","0","0","5323","0","0","0","0","0","0","0","0","22","0","0","22","0","0","0","0","0","0","0","22","0","0","0","0","85","64","0","106","0","64","0","0","0","0","0","0","697","845","22","0","22","0","0","0","0","169","1711","0","64","0","0","0","0","0","22","233","1922","0","0","0","43","0","64","0","106","0","296","0","0","254","0","571","2788","0","127","0","22","0","0","0"
"Spain","2021-06-27","0","0","0","0","0","0","0","0","21106","30","0","0","15","0","0","1450","0","0","45","15","45","0","45","0","0","0","0","0","15","0","60","45","3289","15","0","0","15","8984","0","0","0","0","0","0","30","75","0","0","0","30","0","15","0","0","15","0","45","0","0","15","0","30","210","45","15","150","15","329","0","0","0","0","0","0","1465","2811","30","15","75","0","0","0","60","255","2781","30","210","30","0","0","0","45","0","165","1480","0","0","0","30","15","90","0","120","0","90","314","0","210","0","404","1824","0","135","0","0","0","0","0"
"Spain","2021-07-11","0","0","0","0","0","0","0","0","32528","56","0","0","0","0","0","1258","0","0","84","28","0","0","84","0","28","0","0","0","28","0","28","56","18695","0","0","0","0","30544","0","0","0","0","0","0","0","224","0","0","28","56","0","308","0","0","0","0","112","56","0","56","0","0","643","28","0","392","168","2376","168","0","0","0","0","0","17242","33730","252","56","28","0","0","0","0","392","5925","280","308","308","56","28","56","1537","0","168","1146","0","0","0","56","0","0","0","168","28","28","420","0","0","0","1510","2180","0","811","0","0","0","0","0"
"Spain","2021-07-25","0","0","0","0","0","0","0","0","29847","0","0","0","0","0","0","380","0","0","506","0","0","0","253","0","0","0","0","0","0","0","190","64","16694","0","0","0","0","54951","0","64","0","0","0","0","0","317","0","0","253","190","0","506","0","127","64","0","0","0","0","506","443","0","1139","570","190","1518","1202","8158","317","0","0","127","64","0","63235","124320","570","127","380","0","0","0","0","886","11762","570","506","253","64","0","64","9486","0","190","570","0","0","64","0","64","0","0","570","64","0","759","0","0","0","2403","4806","0","2909","0","0","0","0","0"
"Spain","2021-08-08","0","0","0","0","0","0","0","0","8587","0","0","65","0","65","0","904","0","0","0","65","0","0","388","0","0","0","0","0","0","0","0","0","4907","0","0","0","0","43774","0","0","0","0","0","0","0","840","0","0","130","194","130","711","0","65","130","65","259","65","65","775","388","0","2518","582","194","1292","904","9943","388","65","0","0","0","130","56234","134483","1098","65","904","65","0","0","130","711","11622","452","1098","130","452","0","194","15495","0","0","452","0","0","0","65","0","65","0","323","0","0","388","65","0","0","904","2260","0","1485","0","0","0","0","0"
