"location","date","A (Lineage)","A.27","A.28","AA (Lineage)","AT.1","AZ (Lineage)","Alpha (WHO VOC)","Alpha - Q.1 (WHO VOC)","Alpha - Q.2 (WHO VOC)","Alpha - Q.4 (WHO VOC)","Alpha - Q.6 (WHO VOC)","Alpha - Q.7 (WHO VOC)","Alpha - Q.8 (WHO VOC)","B (Lineage)","B.1.1.277 - 20B/S:626S","B.1.1.28","B.1.1.318 (WHO AFM)","B.1.1.519 (WHO AFM)","B.1.1.523 (WHO AFM)","B.1.160 - 20A/EU2","B.1.177 - 20E/EU1","B.1.214.2 (WHO AFM)","B.1.221 - 20A/S:98F","B.1.258 - 20A/S:439K","B.1.367 - 20C/S:80Y","B.1.466.2 (WHO AFM)","B.1.620 - 20A/S:126A","B.1.623 (PHE VUI)","B.1.630 (WHO AFM)","Beta (WHO VOC)","C (Lineage)","C.16","C.36 (ECDC VUM)","C.36.3 (WHO AFM)","Delta (WHO VOC)","Delta - AY.1 (WHO VOC)","Delta - AY.10 (WHO VOC)","Delta - AY.11 (WHO VOC)","Delta - AY.12 (WHO VOC)","Delta - AY.14 (WHO VOC)","Delta - AY.15 (WHO VOC)","Delta - AY.16 (WHO VOC)","Delta - AY.17 (WHO VOC)","Delta - AY.19 (WHO VOC)","Delta - AY.2 (WHO VOC)","Delta - AY.20 (WHO VOC)","Delta - AY.21 (WHO VOC)","Delta - AY.22 (WHO VOC)","Delta - AY.23 (WHO VOC)","Delta - AY.24 (WHO VOC)","Delta - AY.25 (WHO VOC)","Delta - AY.26 (WHO VOC)","Delta - AY.27 (WHO VOC)","Delta - AY.29 (WHO VOC)","Delta - AY.3 (WHO VOC)","Delta - AY.30 (WHO VOC)","Delta - AY.31 (WHO VOC)","Delta - AY.32 (WHO VOC)","Delta - AY.33 (WHO VOC)","Delta - AY.34 (WHO VOC)","Delta - AY.36 (WHO VOC)","Delta - AY.37 (WHO VOC)","Delta - AY.38 (WHO VOC)","Delta - AY.4 (WHO VOC)","Delta - AY.5 (WHO VOC)","Delta - AY.5.1 (WHO VOC)","Delta - AY.5.2 (WHO VOC)","Delta - AY.6 (WHO VOC)","Delta - AY.7 (WHO VOC)","Delta - AY.7.1 (WHO VOC)","Delta - AY.7.2 (WHO VOC)","Delta - AY.9 (WHO VOC)","Epsilon (WHO AFM)","Eta (WHO AFM)","Gamma (WHO VOC)","Gamma - P.1.10 (WHO VOC)","Gamma - P.1.12 (WHO VOC)","Gamma - P.1.2 (WHO VOC)","Gamma - P.1.7 (WHO VOC)","Gamma - P.1.8 (WHO VOC)","Iota (WHO AFM)","Kappa (WHO AFM)","Lambda (WHO VOI)","Mu - 21H (WHO VOI)","N (Lineage)","Other","P.6 (UY-GTI)","R.1 (WHO AFM)","W (Lineage)","XA (Lineage)","Zeta - P.2 (CDC VBM)","Unknown"
"Spain","2020-06-28","172","0","0","0","0","0","0","0","0","0","0","0","0","2301","0","0","0","0","0","0","2370","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"Spain","2020-07-12","110","0","0","0","0","0","0","0","0","0","0","0","0","2569","219","0","0","0","0","0","2242","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"Spain","2020-07-26","122","0","0","0","0","0","0","0","0","0","0","0","0","5969","366","0","0","0","0","0","11937","0","0","0","0","0","0","0","0","0","122","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"Spain","2020-08-09","181","0","0","0","0","0","0","0","0","0","0","0","0","11570","181","0","0","0","0","0","29468","0","362","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","181","0","0","0","0","0","0","0"
"Spain","2020-08-23","0","0","0","270","0","0","0","0","0","0","0","0","0","9703","270","0","0","0","0","540","60912","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"Spain","2020-09-06","0","0","0","0","0","0","0","0","0","0","0","0","0","10187","0","0","0","0","0","0","101863","0","443","443","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"Spain","2020-09-20","306","0","0","1530","0","0","0","0","0","0","0","0","0","17441","0","0","0","0","0","1224","113820","0","3978","306","0","0","0","0","0","0","2448","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"Spain","2020-10-04","0","0","0","0","0","0","0","0","0","0","0","0","0","17684","0","0","0","0","0","3369","125753","0","2807","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","281","0","0","0","0","0","0"
"Spain","2020-10-18","0","0","0","0","0","0","0","0","0","0","0","0","0","5757","0","0","0","0","0","909","129966","0","1818","7877","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","303","0","0","0"
"Spain","2020-11-01","0","0","0","1265","0","0","0","0","0","0","0","0","0","18969","0","0","0","0","0","5059","217505","0","1897","3162","0","0","0","0","0","0","633","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","633","0","0","0"
"Spain","2020-11-15","0","0","0","1411","0","0","5642","0","0","0","0","0","0","11284","0","0","0","0","0","4232","238359","0","3527","4937","706","0","0","0","0","0","0","0","706","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","706","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1411","0","0","0"
"Spain","2020-11-29","480","0","0","0","0","0","480","0","0","0","0","0","0","8146","0","0","0","0","0","1917","153806","0","1438","1438","480","0","0","0","0","0","480","0","480","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","480","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"Spain","2020-12-13","139","0","0","0","0","0","139","0","0","0","0","0","0","4698","139","0","0","0","0","2487","90072","0","968","3454","0","0","0","0","0","0","139","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","139","0"
"Spain","2020-12-27","138","0","138","276","0","0","6619","0","0","0","0","0","0","8412","276","0","0","0","0","5516","98867","0","2620","1242","0","0","0","0","0","138","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","138","0","0","0","0","0","0"
"Spain","2021-01-10","315","0","158","1100","0","0","56550","0","0","0","0","0","0","16180","0","158","0","0","0","5813","111528","0","1571","1885","0","0","0","0","0","0","0","158","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"Spain","2021-01-24","884","0","0","0","0","0","143313","0","0","0","0","0","0","40644","177","531","0","354","0","12194","234143","0","10250","3005","0","0","0","0","0","0","0","531","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","177","3005","0","0","0","0","0","0"
"Spain","2021-02-07","148","148","738","1919","0","0","141820","0","0","0","0","0","0","36894","0","296","0","1476","0","10036","227119","0","10036","7084","0","0","0","0","0","443","0","591","0","0","148","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","148","148","738","0","0","0","0","0","0","0","0","0","148","1919","0","0","0","0","443","0"
"Spain","2021-02-21","284","0","0","213","0","0","85524","71","0","0","0","0","0","19802","71","142","0","923","0","2697","68064","0","3123","1917","71","0","0","0","0","1278","0","142","71","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","71","0","0","0","0","0","0","0","0","0","284","71","0","0","0","0","0","0","0","0","0","142","5962","0","0","0","0","213","0"
"Spain","2021-03-07","19","0","0","0","7","0","10052","0","0","0","0","0","0","1264","0","19","19","105","0","203","3564","7","154","129","0","0","0","0","0","74","0","37","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","7","25","37","0","7","0","0","0","0","0","0","7","7","142","7","0","0","0","13","0"
"Spain","2021-03-21","25","49","0","0","0","0","46155","49","0","0","0","0","0","4570","0","25","49","194","0","266","6891","0","291","532","0","0","0","0","0","581","0","25","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","25","436","774","0","49","0","0","0","25","0","25","73","0","1862","0","291","0","0","73","0"
"Spain","2021-04-04","0","33","0","0","0","0","74156","161","33","33","65","0","0","2954","0","65","0","386","0","161","3146","0","161","65","0","0","97","0","0","1509","0","33","0","33","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","33","931","2504","65","65","33","0","0","193","0","161","322","97","482","0","675","0","0","0","0"
"Spain","2021-04-18","35","70","0","0","0","0","86209","175","35","35","0","0","0","2833","0","105","70","280","0","35","2309","0","35","35","0","0","0","0","0","1714","35","0","0","70","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1819","6296","175","175","105","0","0","490","0","455","280","35","2134","0","175","0","0","105","0"
"Spain","2021-05-02","0","84","0","0","0","0","94197","335","126","42","0","0","0","1423","0","42","0","210","0","252","1298","0","84","0","0","0","0","42","0","2762","0","0","0","126","879","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","42","0","0","0","0","0","0","0","0","0","0","0","126","0","0","0","0","0","0","0","0","0","1633","7114","42","419","0","168","0","879","42","335","1800","42","2218","0","0","0","0","42","0"
"Spain","2021-05-16","48","24","0","0","0","0","66821","330","0","0","0","0","0","872","0","48","165","24","24","48","377","0","0","48","0","0","0","0","48","1108","0","0","0","0","1179","0","0","0","0","0","0","0","24","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","24","0","0","0","0","519","0","0","0","0","0","71","0","0","24","519","3511","0","542","189","0","0","707","71","330","1414","24","1579","0","24","0","0","0","0"
"Spain","2021-05-30","51","0","0","0","0","26","47806","455","0","51","101","0","26","1439","0","26","51","26","0","0","329","0","0","0","0","51","0","26","51","1035","0","0","0","76","1995","0","0","0","0","0","0","26","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","51","0","0","26","0","2095","960","0","0","0","0","76","0","0","0","177","2827","0","177","76","0","0","707","26","329","2171","0","531","0","0","0","0","0","0"
"Spain","2021-06-13","0","0","0","0","22","22","44645","425","0","0","0","22","0","2715","0","0","85","22","64","0","149","0","0","0","0","0","0","0","85","806","0","0","0","0","4094","0","0","0","0","0","0","43","0","0","0","0","22","0","22","43","0","213","0","0","0","0","0","0","43","22","85","234","0","2609","1718","0","0","0","0","107","0","0","22","234","1994","0","128","297","0","0","255","0","573","2800","0","340","0","0","0","0","0","0"
"Spain","2021-06-27","0","0","0","0","0","0","20191","62","0","0","16","0","0","1638","0","0","31","0","0","0","31","0","0","0","0","0","0","0","47","3384","0","0","0","0","8991","0","0","0","0","0","0","16","0","31","31","78","0","0","47","31","0","232","0","16","0","0","0","0","418","0","217","217","16","4496","2735","31","16","31","0","155","0","47","0","170","1638","0","201","78","294","0","217","0","433","1839","0","757","0","0","0","0","0","0"
"Spain","2021-07-11","0","0","0","0","0","0","32210","57","0","0","0","0","0","1608","0","0","85","0","0","0","57","0","0","0","0","0","0","29","57","18559","0","0","0","0","39346","0","0","0","113","0","0","85","0","85","0","57","0","0","339","142","0","875","0","0","0","0","0","0","339","29","649","395","29","44056","5980","283","0","311","57","565","57","1552","0","142","1100","0","254","29","452","0","0","0","1524","2144","0","1072","0","0","0","29","0","0"
"Spain","2021-07-25","0","0","0","0","0","0","29133","0","0","0","0","0","0","1104","0","0","520","0","0","0","195","0","0","0","0","0","0","0","65","16870","0","0","0","0","103361","195","195","0","714","0","0","260","0","130","0","390","0","0","974","390","65","1623","0","65","130","65","0","130","4867","779","1104","909","195","139436","12523","584","0","260","65","3764","65","8760","0","195","844","0","390","0","779","0","0","0","2466","4802","0","3894","0","0","0","0","0","0"
"Spain","2021-08-08","0","0","0","0","0","0","8471","0","0","68","0","68","0","1143","0","0","0","0","0","0","471","0","0","0","0","0","0","0","0","4975","0","0","0","0","103801","0","0","0","269","68","68","68","0","135","0","874","0","0","1547","538","269","2959","68","135","135","135","0","68","1883","471","2622","874","269","136474","13917","471","0","135","538","2690","404","14925","0","0","606","0","202","0","404","68","0","0","942","1950","0","1547","0","0","0","0","0","0"
"Spain","2021-08-22","0","0","0","0","0","0","1571","0","0","0","0","0","0","811","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","811","0","0","0","0","61365","0","51","0","102","0","0","51","153","51","0","761","51","102","1217","305","254","1774","51","0","0","0","0","0","7145","811","1571","913","0","79101","6892","153","0","507","710","1217","102","11047","0","0","51","0","0","0","558","0","0","0","507","457","0","1115","0","0","0","0","0","0"
"Spain","2021-09-05","0","0","0","0","0","0","286","0","0","0","0","0","0","164","0","0","0","0","0","0","0","0","0","0","0","0","0","0","41","123","0","0","0","0","34233","0","0","0","41","0","0","123","286","0","0","327","0","0","571","245","245","1264","0","41","123","0","0","82","3791","1957","490","490","41","51104","3994","123","0","490","123","1508","123","4320","0","0","82","0","0","0","204","0","0","0","0","82","0","204","0","0","0","0","0","0"
"Spain","2021-09-19","0","0","0","0","0","0","143","0","0","0","0","0","0","36","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","13403","0","36","36","72","0","0","107","107","0","0","357","36","0","428","36","72","1105","0","36","0","0","0","0","2816","1319","72","250","0","27518","1426","0","0","321","0","428","143","1177","0","0","36","0","0","0","36","0","0","0","0","72","0","179","0","0","0","0","0","0"
"Spain","2021-10-03","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","8654","0","0","0","88","44","44","0","0","0","0","176","0","0","176","0","0","220","0","0","88","0","44","0","2592","1362","132","220","44","15199","879","44","0","176","0","132","132","967","0","0","0","0","0","0","0","0","0","0","0","176","0","0","0","0","0","0","0","0"
"Spain","2021-10-17","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","23258"
