"location","date","A (Lineage)","A.2.5","A.27","A.28","AA (Lineage)","AT.1","Alpha (WHO VOC)","Alpha - Q.1 (WHO VOC)","Alpha - Q.2 (WHO VOC)","Alpha - Q.4 (WHO VOC)","Alpha - Q.6 (WHO VOC)","Alpha - Q.7 (WHO VOC)","Alpha - Q.8 (WHO VOC)","B (Lineage)","B.1.1.277 - 20B/S:626S","B.1.1.28","B.1.1.318 (WHO AFM)","B.1.1.318 - AZ.2 (WHO AFM)","B.1.1.318 - AZ.3 (WHO AFM)","B.1.1.519 (WHO AFM)","B.1.1.523 (WHO AFM)","B.1.160 - 20A/EU2","B.1.177 - 20E/EU1","B.1.214.2 (WHO AFM)","B.1.221 - 20A/S:98F","B.1.258 - 20A/S:439K","B.1.367 - 20C/S:80Y","B.1.466.2 (WHO AFM)","B.1.620 - 20A/S:126A","B.1.623 (PHE VUI)","B.1.628","B.1.630 (WHO AFM)","Beta (WHO VOC)","C (Lineage)","C.16","C.36 (ECDC VUM)","C.36.3 (WHO AFM)","Delta (WHO VOC)","Delta - AY.1 (WHO VOC)","Delta - AY.10 (WHO VOC)","Delta - AY.11 (WHO VOC)","Delta - AY.12 (WHO VOC)","Delta - AY.13 (WHO VOC)","Delta - AY.14 (WHO VOC)","Delta - AY.16 (WHO VOC)","Delta - AY.19 (WHO VOC)","Delta - AY.2 (WHO VOC)","Delta - AY.20 (WHO VOC)","Delta - AY.21 (WHO VOC)","Delta - AY.22 (WHO VOC)","Delta - AY.23 (WHO VOC)","Delta - AY.23.1 (WHO VOC)","Delta - AY.24 (WHO VOC)","Delta - AY.25 (WHO VOC)","Delta - AY.26 (WHO VOC)","Delta - AY.27 (WHO VOC)","Delta - AY.28 (WHO VOC)","Delta - AY.29 (WHO VOC)","Delta - AY.29.1 (WHO VOC)","Delta - AY.3 (WHO VOC)","Delta - AY.30 (WHO VOC)","Delta - AY.31 (WHO VOC)","Delta - AY.32 (WHO VOC)","Delta - AY.33 (WHO VOC)","Delta - AY.34 (WHO VOC)","Delta - AY.35 (WHO VOC)","Delta - AY.36 (WHO VOC)","Delta - AY.37 (WHO VOC)","Delta - AY.38 (WHO VOC)","Delta - AY.39 (WHO VOC)","Delta - AY.39.1 (WHO VOC)","Delta - AY.4 (WHO VOC)","Delta - AY.4.2 (WHO VOC)","Delta - AY.4.3 (WHO VOC)","Delta - AY.4.4 (WHO VOC)","Delta - AY.4.5 (WHO VOC)","Delta - AY.40 (WHO VOC)","Delta - AY.41 (WHO VOC)","Delta - AY.5 (WHO VOC)","Delta - AY.5.1 (WHO VOC)","Delta - AY.5.2 (WHO VOC)","Delta - AY.6 (WHO VOC)","Delta - AY.7 (WHO VOC)","Delta - AY.7.1 (WHO VOC)","Delta - AY.7.2 (WHO VOC)","Delta - AY.9 (WHO VOC)","Epsilon (WHO AFM)","Eta (WHO AFM)","Gamma (WHO VOC)","Gamma - P.1.1 (WHO VOC)","Gamma - P.1.10 (WHO VOC)","Gamma - P.1.11 (WHO VOC)","Gamma - P.1.12 (WHO VOC)","Gamma - P.1.14 (WHO VOC)","Gamma - P.1.15 (WHO VOC)","Gamma - P.1.16 (WHO VOC)","Gamma - P.1.17 (WHO VOC)","Gamma - P.1.17.1 (WHO VOC)","Gamma - P.1.2 (WHO VOC)","Gamma - P.1.7 (WHO VOC)","Gamma - P.1.8 (WHO VOC)","Iota (WHO AFM)","Kappa (WHO AFM)","Lambda (WHO VOI)","Mu - 21H (WHO VOI)","N (Lineage)","Other","P.6 (UY-GTI)","R.1 (WHO AFM)","W (Lineage)","XA (Lineage)","Zeta - P.2 (CDC VBM)","Unknown"
"Spain","2020-10-04","0","0","0","0","0","0","0","0","0","0","0","0","0","17684","0","0","0","0","0","0","0","3369","125753","0","2807","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","281","0","0","0","0","0","0"
"Spain","2020-10-18","0","0","0","0","0","0","0","0","0","0","0","0","0","5757","0","0","0","0","0","0","0","909","129966","0","1818","7877","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","303","0","0","0"
"Spain","2020-11-01","0","0","0","0","1262","0","0","0","0","0","0","0","0","18921","0","0","0","0","0","0","0","5046","217585","0","1893","3154","0","0","0","0","0","0","0","631","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","631","0","0","0"
"Spain","2020-11-15","0","0","0","0","1411","0","5642","0","0","0","0","0","0","11284","0","0","0","0","0","0","0","4232","239064","0","3527","4937","706","0","0","0","0","0","0","0","0","706","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","706","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","706","0","0","0"
"Spain","2020-11-29","480","0","0","0","0","0","480","0","0","0","0","0","0","8146","0","0","0","0","0","0","0","1917","153806","0","1438","1438","480","0","0","0","0","0","0","480","0","480","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","480","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"Spain","2020-12-13","139","0","0","0","0","0","139","0","0","0","0","0","0","4698","139","0","0","0","0","0","0","2487","90072","0","968","3454","0","0","0","0","0","0","0","139","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","139","0"
"Spain","2020-12-27","138","0","0","138","276","0","6619","0","0","0","0","0","138","8412","276","0","0","0","0","0","0","5516","98867","0","2620","1242","0","0","0","0","0","0","138","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"Spain","2021-01-10","315","0","0","158","1100","0","56707","0","0","0","0","0","0","15866","0","158","0","0","0","0","0","5813","111685","0","1571","1885","0","0","0","0","0","0","0","0","158","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"Spain","2021-01-24","884","0","0","0","0","0","145611","177","0","0","0","0","0","40114","177","531","0","0","707","354","0","12547","234143","0","10250","3005","0","0","0","0","0","0","0","0","531","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","177","0","0","0","0","0","0","0"
"Spain","2021-02-07","296","0","148","738","1919","0","143591","0","0","0","0","0","148","36304","0","296","0","0","296","1476","0","10036","226971","0","10036","7084","0","0","0","0","0","0","443","0","591","0","0","148","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","148","148","738","296","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","148","0","0","0","0","0","443","0"
"Spain","2021-02-21","284","0","0","0","213","0","91060","71","0","0","0","0","71","19234","71","142","71","0","284","852","0","2768","68135","0","3123","1917","71","0","0","0","0","0","1278","0","142","71","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","71","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","284","71","213","0","0","0","0","0","0","0","0","0","0","0","0","0","0","355","71","0","0","0","0","0","213","0"
"Spain","2021-03-07","13","7","0","0","0","0","10169","0","0","0","0","0","0","1227","0","19","19","0","13","99","7","203","3564","7","154","129","0","0","0","0","0","0","74","0","37","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","7","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","7","25","37","37","0","0","0","7","0","0","0","0","0","0","0","0","0","0","19","7","0","7","0","0","0","13","0"
"Spain","2021-03-21","25","0","49","0","0","0","47907","73","0","0","0","0","25","4470","0","25","49","0","0","194","0","266","6886","0","290","532","0","0","0","0","0","0","604","0","25","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","25","435","774","25","0","0","0","25","0","0","25","0","0","0","0","25","0","49","170","0","0","0","290","0","0","73","0"
"Spain","2021-04-04","0","0","33","0","0","0","74423","161","0","33","65","0","97","2952","0","65","0","0","0","353","0","161","3144","0","161","65","0","0","97","0","33","0","1572","0","33","0","33","33","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","33","931","2118","33","65","0","65","33","289","0","65","0","33","0","0","193","0","161","353","97","0","0","674","0","0","0","0"
"Spain","2021-04-18","35","0","70","0","0","0","88098","210","35","35","0","0","0","2868","0","105","70","0","0","280","0","35","2309","0","35","35","0","0","0","0","0","0","1889","35","0","0","70","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1819","5561","35","175","0","70","35","525","105","140","0","105","0","0","490","0","455","280","35","0","0","175","0","0","105","0"
"Spain","2021-05-02","0","0","84","0","0","0","96213","293","126","42","0","0","42","1381","0","42","0","0","0","168","0","251","1297","0","84","0","0","0","0","42","0","0","2887","0","0","0","126","963","0","0","42","0","0","0","0","0","0","0","0","0","0","0","0","0","0","84","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1674","6652","0","42","0","126","84","84","168","628","0","0","0","0","879","42","335","1841","42","0","0","0","0","0","42","0"
"Spain","2021-05-16","0","48","24","0","0","0","67929","401","0","0","0","0","48","896","0","71","236","0","24","0","24","48","377","0","0","48","0","0","0","0","0","48","1296","0","0","0","24","1720","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","24","0","0","0","0","0","0","0","0","0","0","0","0","0","71","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","24","519","2734","48","0","0","0","0","95","0","1202","0","142","0","0","707","71","330","1461","24","0","0","24","0","0","0","0"
"Spain","2021-05-30","0","76","0","0","0","0","48266","378","0","76","101","0","26","1235","0","76","51","26","0","26","0","0","328","0","0","0","0","51","0","0","51","51","1109","0","0","0","76","4107","0","0","0","0","0","0","26","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","26","126","0","0","0","0","0","0","0","0","983","0","0","0","0","0","0","0","0","177","2343","26","0","0","0","51","252","26","328","0","126","0","0","706","26","328","2217","0","0","0","0","0","0","0","0"
"Spain","2021-06-13","0","0","0","0","0","43","45203","107","0","0","0","43","0","2566","0","0","85","22","0","0","64","0","149","0","0","0","0","0","0","0","128","85","827","0","0","0","0","6870","0","43","0","0","85","0","0","0","0","0","22","0","0","0","22","0","0","0","0","0","0","0","22","0","0","22","22","0","85","0","170","128","0","64","0","0","0","0","0","0","1760","0","0","0","0","0","0","0","22","234","1951","0","0","0","22","0","43","0","107","0","297","0","0","255","0","573","2820","0","0","0","0","0","0","0","0"
"Spain","2021-06-27","0","0","0","0","0","0","20794","47","0","0","16","0","16","1638","0","0","47","0","0","0","0","0","31","0","0","0","0","0","0","0","31","47","3384","0","0","0","16","13471","0","0","31","0","62","0","0","31","31","78","0","0","16","0","0","0","31","0","0","16","0","47","0","0","0","47","0","0","217","62","201","325","0","309","0","16","0","0","0","0","2781","31","16","31","0","0","0","47","0","170","1484","0","0","0","31","62","93","0","124","0","93","325","0","217","0","433","1885","0","0","0","0","0","0","0","0"
"Spain","2021-07-11","0","0","0","0","0","0","32374","169","0","0","0","0","0","1518","0","0","113","0","85","0","0","0","57","0","0","0","0","0","0","0","0","57","18773","0","0","0","0","79894","0","57","29","113","141","0","0","113","0","29","0","0","113","0","29","0","282","0","0","29","85","113","29","29","0","534","0","0","647","169","310","1434","0","2811","0","113","0","0","0","0","6323","282","0","310","57","29","57","1630","0","169","1096","57","0","0","57","29","0","0","169","29","29","450","0","0","0","1518","2192","0","0","0","0","0","29","0","0"
"Spain","2021-07-25","0","0","0","0","0","0","30225","64","0","64","0","0","0","1141","0","0","571","0","0","0","0","0","191","0","0","0","0","0","0","0","127","64","16918","0","0","0","0","232733","191","127","64","697","381","0","0","127","0","381","0","0","317","0","191","0","444","0","0","64","0","127","0","0","64","1775","761","191","1141","64","888","8048","0","11596","64","191","0","0","381","0","13053","571","0","254","64","0","64","9251","0","191","571","0","0","64","0","64","0","0","571","64","0","761","0","0","191","2408","4753","0","0","0","0","0","0","0","0"
"Spain","2021-08-08","0","0","0","0","0","0","8786","0","0","66","0","66","0","716","0","0","326","0","0","0","0","0","456","0","0","0","0","0","0","0","0","0","5012","0","0","0","0","216981","0","66","0","261","261","131","0","196","0","977","0","0","196","0","66","131","586","66","0","131","0","326","66","0","66","1823","456","131","2343","131","651","5988","196","21998","196","196","196","0","391","66","16010","456","0","131","456","0","391","15099","0","0","456","0","0","0","66","0","66","0","326","0","0","391","66","0","0","912","2213","0","0","0","0","0","0","0","0"
"Spain","2021-08-22","0","0","0","0","0","0","2228","0","0","0","0","0","0","792","0","0","248","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","792","0","0","0","0","105117","0","50","0","149","149","0","0","50","0","941","0","99","0","0","50","50","545","50","0","0","50","198","0","50","0","4504","842","0","1436","50","644","2970","149","37563","99","99","50","50","396","50","8117","149","0","495","693","0","99","10591","0","0","50","0","0","0","0","0","0","0","0","0","0","545","0","0","0","545","545","0","0","0","0","0","0","0","0"
"Spain","2021-09-05","0","0","0","0","0","0","251","0","0","0","0","0","0","287","0","0","108","0","0","0","0","0","0","0","0","0","0","0","0","0","0","36","108","0","0","0","0","47198","0","72","36","36","0","0","0","36","0","322","144","0","36","0","72","144","394","0","36","36","0","215","0","0","0","3576","1717","72","1288","72","430","2789","215","36364","215","144","108","72","108","36","4434","108","0","680","108","0","144","4720","0","0","108","0","0","0","0","0","0","0","0","0","0","144","0","0","0","36","72","0","0","0","0","0","0","0","0"
