"location","date","A (Lineage)","A.2.5","A.27","A.28","AA (Lineage)","AT.1","Alpha (WHO VOC)","Alpha - Q.1 (WHO VOC)","Alpha - Q.2 (WHO VOC)","Alpha - Q.4 (WHO VOC)","Alpha - Q.6 (WHO VOC)","Alpha - Q.7 (WHO VOC)","Alpha - Q.8 (WHO VOC)","B (Lineage)","B.1.1.277 - 20B/S:626S","B.1.1.28","B.1.1.318 (WHO AFM)","B.1.1.318 - AZ.2 (WHO AFM)","B.1.1.318 - AZ.3 (WHO AFM)","B.1.1.519 (WHO AFM)","B.1.1.523 (WHO AFM)","B.1.160 - 20A/EU2","B.1.177 - 20E/EU1","B.1.214.2 (WHO AFM)","B.1.221 - 20A/S:98F","B.1.258 - 20A/S:439K","B.1.367 - 20C/S:80Y","B.1.466.2 (WHO AFM)","B.1.620 - 20A/S:126A","B.1.623 (PHE VUI)","B.1.628","B.1.630 (WHO AFM)","Beta (WHO VOC)","C (Lineage)","C.16","C.36 (ECDC VUM)","C.36.3 (WHO AFM)","Delta (WHO VOC)","Delta - AY.1 (WHO VOC)","Delta - AY.10 (WHO VOC)","Delta - AY.11 (WHO VOC)","Delta - AY.12 (WHO VOC)","Delta - AY.13 (WHO VOC)","Delta - AY.14 (WHO VOC)","Delta - AY.15 (WHO VOC)","Delta - AY.16 (WHO VOC)","Delta - AY.17 (WHO VOC)","Delta - AY.19 (WHO VOC)","Delta - AY.2 (WHO VOC)","Delta - AY.20 (WHO VOC)","Delta - AY.21 (WHO VOC)","Delta - AY.23 (WHO VOC)","Delta - AY.24 (WHO VOC)","Delta - AY.25 (WHO VOC)","Delta - AY.26 (WHO VOC)","Delta - AY.27 (WHO VOC)","Delta - AY.28 (WHO VOC)","Delta - AY.29 (WHO VOC)","Delta - AY.29.1 (WHO VOC)","Delta - AY.3 (WHO VOC)","Delta - AY.30 (WHO VOC)","Delta - AY.31 (WHO VOC)","Delta - AY.32 (WHO VOC)","Delta - AY.33 (WHO VOC)","Delta - AY.34 (WHO VOC)","Delta - AY.35 (WHO VOC)","Delta - AY.36 (WHO VOC)","Delta - AY.37 (WHO VOC)","Delta - AY.38 (WHO VOC)","Delta - AY.39 (WHO VOC)","Delta - AY.39.1 (WHO VOC)","Delta - AY.4 (WHO VOC)","Delta - AY.4.1 (WHO VOC)","Delta - AY.4.2 (WHO VOC)","Delta - AY.4.3 (WHO VOC)","Delta - AY.4.4 (WHO VOC)","Delta - AY.4.5 (WHO VOC)","Delta - AY.40 (WHO VOC)","Delta - AY.41 (WHO VOC)","Delta - AY.42 (WHO VOC)","Delta - AY.43 (WHO VOC)","Delta - AY.44 (WHO VOC)","Delta - AY.45 (WHO VOC)","Delta - AY.46 (WHO VOC)","Delta - AY.46.1 (WHO VOC)","Delta - AY.46.5 (WHO VOC)","Delta - AY.46.6 (WHO VOC)","Delta - AY.47 (WHO VOC)","Delta - AY.5 (WHO VOC)","Delta - AY.5.1 (WHO VOC)","Delta - AY.5.2 (WHO VOC)","Delta - AY.6 (WHO VOC)","Delta - AY.7 (WHO VOC)","Delta - AY.7.1 (WHO VOC)","Delta - AY.7.2 (WHO VOC)","Delta - AY.9 (WHO VOC)","Epsilon (WHO AFM)","Eta (WHO AFM)","Gamma (WHO VOC)","Gamma - P.1.1 (WHO VOC)","Gamma - P.1.10 (WHO VOC)","Gamma - P.1.11 (WHO VOC)","Gamma - P.1.12 (WHO VOC)","Gamma - P.1.14 (WHO VOC)","Gamma - P.1.15 (WHO VOC)","Gamma - P.1.16 (WHO VOC)","Gamma - P.1.17 (WHO VOC)","Gamma - P.1.17.1 (WHO VOC)","Gamma - P.1.2 (WHO VOC)","Gamma - P.1.7 (WHO VOC)","Gamma - P.1.8 (WHO VOC)","Iota (WHO AFM)","Kappa (WHO AFM)","Lambda (WHO VOI)","Mu - 21H (WHO VOI)","N (Lineage)","Other","P.6 (UY-GTI)","R.1 (WHO AFM)","W (Lineage)","XA (Lineage)","Zeta - P.2 (CDC VBM)","Unknown"
"Spain","2020-10-18","0","0","0","0","0","0","0","0","0","0","0","0","0","5757","0","0","0","0","0","0","0","909","129966","0","1818","7877","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","303","0","0","0"
"Spain","2020-11-01","0","0","0","0","1262","0","0","0","0","0","0","0","0","18921","0","0","0","0","0","0","0","5046","217585","0","1893","3154","0","0","0","0","0","0","0","631","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","631","0","0","0"
"Spain","2020-11-15","0","0","0","0","1411","0","5642","0","0","0","0","0","0","11284","0","0","0","0","0","0","0","4232","239064","0","3527","4937","706","0","0","0","0","0","0","0","0","706","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","706","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","706","0","0","0"
"Spain","2020-11-29","480","0","0","0","0","0","480","0","0","0","0","0","0","8146","0","0","0","0","0","0","0","1917","154285","0","1438","1438","0","0","0","0","0","0","0","480","0","480","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","480","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"Spain","2020-12-13","139","0","0","0","0","0","139","0","0","0","0","0","0","4698","139","0","0","0","0","0","0","2487","90072","0","968","3454","0","0","0","0","0","0","0","139","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","139","0"
"Spain","2020-12-27","138","0","0","138","276","0","6619","0","0","138","0","0","0","8412","276","0","0","0","0","0","0","5516","98867","0","2620","1242","0","0","0","0","0","0","138","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"Spain","2021-01-10","315","0","0","158","1100","0","56707","0","0","0","0","0","0","16023","0","158","0","0","0","0","0","5813","111528","0","1571","1885","0","0","0","0","0","0","0","0","158","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"Spain","2021-01-24","884","0","0","0","0","0","144904","0","0","0","0","0","0","40821","177","531","0","0","707","354","0","12547","234143","0","10250","3005","0","0","0","0","0","0","0","0","531","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","177","177","0","0","0","0","0","0"
"Spain","2021-02-07","296","0","148","738","1919","0","143443","0","0","0","0","0","0","36599","0","296","0","0","296","1476","0","10036","226971","0","10036","7084","0","0","0","0","0","0","443","0","591","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","148","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","148","148","738","296","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","148","0","0","0","0","0","443","0"
"Spain","2021-02-21","284","0","0","0","213","0","91060","71","0","0","0","0","71","19234","71","142","71","0","284","852","0","2768","68135","0","3123","1917","71","0","0","0","0","0","1278","0","142","71","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","71","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","284","71","213","0","0","0","0","0","0","0","0","0","0","0","0","0","0","355","71","0","0","0","0","0","213","0"
"Spain","2021-03-07","13","7","0","0","0","0","10169","0","0","0","0","0","0","1227","0","19","19","0","13","99","7","203","3564","7","154","129","0","0","0","0","0","0","74","0","37","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","7","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","7","25","37","37","0","0","0","7","0","0","0","0","0","0","0","0","0","0","19","7","0","7","0","0","0","13","0"
"Spain","2021-03-21","25","0","49","0","0","0","47883","73","0","0","0","0","25","4494","0","25","49","0","0","194","0","266","6886","0","290","532","0","0","0","0","0","0","604","0","25","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","25","435","774","25","0","0","0","25","0","0","25","0","0","0","0","25","0","49","170","0","0","0","290","0","0","73","0"
"Spain","2021-04-04","0","0","33","0","0","0","74423","161","0","33","65","0","97","2984","0","65","0","0","0","353","0","161","3112","0","161","65","0","0","97","0","33","0","1572","0","33","0","33","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","33","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","33","931","2118","33","65","0","65","33","289","0","65","0","33","0","0","193","0","161","353","97","0","0","674","0","0","0","0"
"Spain","2021-04-18","35","0","70","0","0","0","88098","210","35","35","0","0","0","2868","0","105","70","0","0","280","0","35","2309","0","35","35","0","0","0","0","0","0","1889","35","0","0","70","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1819","5561","35","175","0","70","35","525","105","140","0","105","0","0","490","0","455","280","35","0","0","175","0","0","105","0"
"Spain","2021-05-02","0","0","84","0","0","0","96213","293","126","42","0","0","42","1381","0","42","0","0","0","168","0","251","1297","0","84","0","0","0","0","42","0","0","2887","0","0","0","126","963","0","0","42","0","0","0","0","0","0","0","0","0","0","0","0","0","0","84","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1674","6652","42","42","0","84","84","84","168","628","0","0","0","0","879","42","335","1841","42","0","0","0","0","0","42","0"
"Spain","2021-05-16","0","48","24","0","0","0","68093","283","0","0","0","0","24","872","0","71","236","0","24","0","24","48","377","0","0","48","0","0","0","0","0","48","1249","0","0","0","24","1720","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","24","0","0","0","0","0","0","0","0","0","0","0","0","0","71","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","24","519","2734","48","0","0","0","0","95","0","1202","0","142","0","0","707","71","330","1461","24","48","0","24","0","0","0","0"
"Spain","2021-05-30","0","76","0","0","0","0","48317","303","0","101","101","0","26","1235","0","76","51","26","0","26","0","0","328","0","0","0","0","51","0","0","51","51","1109","0","0","0","76","3955","0","0","0","0","0","0","0","26","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","26","126","0","0","0","0","0","0","0","0","0","76","76","0","0","0","0","0","0","0","983","0","0","0","0","0","0","0","0","177","2368","26","0","0","0","26","252","26","328","0","126","0","0","706","26","328","2217","0","0","0","0","0","0","0","0"
"Spain","2021-06-13","0","0","0","0","0","22","45203","107","0","0","0","22","0","2566","0","0","85","22","0","0","64","0","149","0","0","0","0","0","0","0","128","85","827","0","0","0","0","6700","0","43","0","0","85","0","0","0","0","0","0","0","22","0","22","0","0","0","0","0","0","0","22","0","0","22","22","0","85","0","128","128","0","64","0","0","0","0","0","0","0","64","107","0","0","0","0","0","0","43","1760","0","0","0","0","0","0","0","22","234","1951","0","0","0","22","0","43","0","107","0","297","0","0","255","0","573","2820","0","22","0","22","0","0","0","0"
"Spain","2021-06-27","0","0","0","0","0","0","20809","47","0","0","16","0","16","1623","0","0","47","0","0","0","0","0","31","0","0","0","0","0","0","0","31","47","3384","0","0","0","16","13193","0","0","31","0","16","0","0","0","0","31","31","78","0","16","31","0","16","0","0","16","0","47","0","0","0","47","0","0","217","16","201","325","0","279","0","0","0","0","0","0","0","201","186","0","16","0","0","0","0","0","2750","31","31","31","0","0","0","47","0","170","1484","0","0","0","31","62","93","0","124","0","93","325","0","217","0","433","1885","0","16","0","0","0","0","0","0"
