"location","date","A (Lineage)","A.2.5","A.27","AA (Lineage)","AT.1","Alpha (WHO VOC)","Alpha - Q.1 (WHO VOC)","Alpha - Q.2 (WHO VOC)","Alpha - Q.4 (WHO VOC)","Alpha - Q.6 (WHO VOC)","Alpha - Q.7 (WHO VOC)","Alpha - Q.8 (WHO VOC)","B (Lineage)","B.1.1.277 - 20B/S:626S","B.1.1.28","B.1.1.318 (WHO AFM)","B.1.1.318 - AZ.2 (WHO AFM)","B.1.1.519 (WHO FMV)","B.1.1.523 (WHO FMV)","B.1.160 - 20A/EU2","B.1.177 - 20E/EU1","B.1.221 - 20A/S:98F","B.1.258 - 20A/S:439K","B.1.367 - 20C/S:80Y","B.1.466.2 (WHO FMV)","B.1.623 (PHE VUI)","B.1.630 (WHO FMV)","Beta (WHO VOC)","C (Lineage)","C.16","C.36.3 (WHO FMV)","Delta (WHO VOC)","Delta - AY.100 (WHO VOC)","Delta - AY.101 (WHO VOC)","Delta - AY.102 (WHO VOC)","Delta - AY.102.1 (WHO VOC)","Delta - AY.102.2 (WHO VOC)","Delta - AY.103 (WHO VOC)","Delta - AY.104 (WHO VOC)","Delta - AY.105 (WHO VOC)","Delta - AY.106 (WHO VOC)","Delta - AY.108 (WHO VOC)","Delta - AY.109 (WHO VOC)","Delta - AY.110 (WHO VOC)","Delta - AY.111 (WHO VOC)","Delta - AY.112 (WHO VOC)","Delta - AY.113 (WHO VOC)","Delta - AY.114 (WHO VOC)","Delta - AY.116 (WHO VOC)","Delta - AY.116.1 (WHO VOC)","Delta - AY.117 (WHO VOC)","Delta - AY.118 (WHO VOC)","Delta - AY.119 (WHO VOC)","Delta - AY.119.1 (WHO VOC)","Delta - AY.120 (WHO VOC)","Delta - AY.120.2 (WHO VOC)","Delta - AY.120.2.1 (WHO VOC)","Delta - AY.121 (WHO VOC)","Delta - AY.121.1 (WHO VOC)","Delta - AY.122 (WHO VOC)","Delta - AY.122.2 (WHO VOC)","Delta - AY.123 (WHO VOC)","Delta - AY.123.1 (WHO VOC)","Delta - AY.124 (WHO VOC)","Delta - AY.124.1 (WHO VOC)","Delta - AY.125 (WHO VOC)","Delta - AY.126 (WHO VOC)","Delta - AY.127 (WHO VOC)","Delta - AY.128 (WHO VOC)","Delta - AY.129 (WHO VOC)","Delta - AY.13 (WHO VOC)","Delta - AY.132 (WHO VOC)","Delta - AY.133 (WHO VOC)","Delta - AY.14 (WHO VOC)","Delta - AY.15 (WHO VOC)","Delta - AY.16 (WHO VOC)","Delta - AY.17 (WHO VOC)","Delta - AY.19 (WHO VOC)","Delta - AY.2 (WHO VOC)","Delta - AY.20 (WHO VOC)","Delta - AY.21 (WHO VOC)","Delta - AY.22 (WHO VOC)","Delta - AY.23 (WHO VOC)","Delta - AY.23.1 (WHO VOC)","Delta - AY.24 (WHO VOC)","Delta - AY.25 (WHO VOC)","Delta - AY.25.1 (WHO VOC)","Delta - AY.26 (WHO VOC)","Delta - AY.26.1 (WHO VOC)","Delta - AY.29 (WHO VOC)","Delta - AY.29.1 (WHO VOC)","Delta - AY.3 (WHO VOC)","Delta - AY.3.3 (WHO VOC)","Delta - AY.32 (WHO VOC)","Delta - AY.33 (WHO VOC)","Delta - AY.34 (WHO VOC)","Delta - AY.34.1 (WHO VOC)","Delta - AY.36 (WHO VOC)","Delta - AY.37 (WHO VOC)","Delta - AY.38 (WHO VOC)","Delta - AY.39 (WHO VOC)","Delta - AY.39.1 (WHO VOC)","Delta - AY.39.2 (WHO VOC)","Delta - AY.4 (WHO VOC)","Delta - AY.4.10 (WHO VOC)","Delta - AY.4.2 (WHO VOC)","Delta - AY.4.2.1 (WHO VOC)","Delta - AY.4.2.2 (WHO VOC)","Delta - AY.4.2.3 (WHO VOC)","Delta - AY.4.3 (WHO VOC)","Delta - AY.4.4 (WHO VOC)","Delta - AY.4.5 (WHO VOC)","Delta - AY.4.6 (WHO VOC)","Delta - AY.4.7 (WHO VOC)","Delta - AY.4.8 (WHO VOC)","Delta - AY.4.9 (WHO VOC)","Delta - AY.41 (WHO VOC)","Delta - AY.42 (WHO VOC)","Delta - AY.43 (WHO VOC)","Delta - AY.43.1 (WHO VOC)","Delta - AY.43.2 (WHO VOC)","Delta - AY.43.3 (WHO VOC)","Delta - AY.43.4 (WHO VOC)","Delta - AY.43.5 (WHO VOC)","Delta - AY.43.6 (WHO VOC)","Delta - AY.44 (WHO VOC)","Delta - AY.45 (WHO VOC)","Delta - AY.46 (WHO VOC)","Delta - AY.46.3 (WHO VOC)","Delta - AY.46.5 (WHO VOC)","Delta - AY.46.6 (WHO VOC)","Delta - AY.47 (WHO VOC)","Delta - AY.48 (WHO VOC)","Delta - AY.49 (WHO VOC)","Delta - AY.5 (WHO VOC)","Delta - AY.5.1 (WHO VOC)","Delta - AY.5.2 (WHO VOC)","Delta - AY.5.4 (WHO VOC)","Delta - AY.5.5 (WHO VOC)","Delta - AY.50 (WHO VOC)","Delta - AY.51 (WHO VOC)","Delta - AY.52 (WHO VOC)","Delta - AY.53 (WHO VOC)","Delta - AY.54 (WHO VOC)","Delta - AY.55 (WHO VOC)","Delta - AY.57 (WHO VOC)","Delta - AY.58 (WHO VOC)","Delta - AY.59 (WHO VOC)","Delta - AY.6 (WHO VOC)","Delta - AY.61 (WHO VOC)","Delta - AY.65 (WHO VOC)","Delta - AY.66 (WHO VOC)","Delta - AY.68 (WHO VOC)","Delta - AY.7 (WHO VOC)","Delta - AY.7.2 (WHO VOC)","Delta - AY.70 (WHO VOC)","Delta - AY.71 (WHO VOC)","Delta - AY.72 (WHO VOC)","Delta - AY.73 (WHO VOC)","Delta - AY.75 (WHO VOC)","Delta - AY.80 (WHO VOC)","Delta - AY.85 (WHO VOC)","Delta - AY.86 (WHO VOC)","Delta - AY.87 (WHO VOC)","Delta - AY.88 (WHO VOC)","Delta - AY.9 (WHO VOC)","Delta - AY.9.2 (WHO VOC)","Delta - AY.90 (WHO VOC)","Delta - AY.91 (WHO VOC)","Delta - AY.92 (WHO VOC)","Delta - AY.94 (WHO VOC)","Delta - AY.95 (WHO VOC)","Delta - AY.98 (WHO VOC)","Delta - AY.98.1 (WHO VOC)","Delta - AY.99 (WHO VOC)","Delta - AY.99.1 (WHO VOC)","Delta - AY.99.2 (WHO VOC)","Epsilon (WHO FMV)","Eta (WHO FMV)","Gamma (WHO VOC)","Gamma - P.1.10 (WHO VOC)","Gamma - P.1.11 (WHO VOC)","Gamma - P.1.12 (WHO VOC)","Gamma - P.1.14 (WHO VOC)","Gamma - P.1.15 (WHO VOC)","Gamma - P.1.16 (WHO VOC)","Gamma - P.1.17 (WHO VOC)","Gamma - P.1.17.1 (WHO VOC)","Gamma - P.1.2 (WHO VOC)","Gamma - P.1.7 (WHO VOC)","Gamma - P.1.7.1 (WHO VOC)","Gamma - P.1.8 (WHO VOC)","Iota (WHO FMV)","Kappa (WHO FMV)","Lambda (WHO VOI)","Mu - 21H (WHO VOI)","Mu - 21H - BB.2 (WHO VOI)","N (Lineage)","Omicron - BA.1 (WHO VOC)","Omicron - BA.1.1 (WHO VOC)","Omicron - BA.2 (WHO VOC)","Omicron - BA.3 (WHO VOC)","Other","R.1 (WHO FMV)","W (Lineage)","XB (Lineage)","Z (Lineage)","Zeta - P.2 (WHO FMV)","Unknown"
"Spain","2020-10-18","0","0","0","0","0","0","0","0","0","0","0","0","5853","0","0","0","0","0","0","925","129686","1849","8318","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"Spain","2020-11-01","0","0","0","2042","0","0","0","0","0","0","0","0","17017","0","0","0","0","0","0","4765","221212","681","2723","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","681","0","0","0","0"
"Spain","2020-11-15","0","0","0","0","0","6739","0","0","0","0","0","0","13478","0","0","0","0","0","0","2527","237536","3370","5897","843","0","0","0","0","843","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","843","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","843","0","0","0","0"
"Spain","2020-11-29","518","0","0","0","0","0","0","0","0","0","0","0","9309","0","0","0","0","0","0","2069","154104","1035","1552","0","0","0","0","0","518","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","518","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"Spain","2020-12-13","203","0","0","0","0","203","0","0","0","0","0","0","4865","203","0","0","0","0","0","3041","90002","1217","2230","0","0","0","0","0","203","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","203","0"
"Spain","2020-12-27","177","0","0","353","0","8280","0","0","0","0","0","0","7400","353","0","0","0","0","0","3876","100241","2115","1234","0","0","0","0","177","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","177","0","0","0","0","0","0"
"Spain","2021-01-10","0","0","0","1347","0","66932","0","0","0","0","0","0","13656","0","193","0","0","0","0","4039","106168","1347","1539","0","0","0","0","0","0","193","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"Spain","2021-01-24","233","0","0","0","0","178750","0","0","0","0","0","0","40964","0","699","0","0","466","0","11871","198998","10241","3492","0","0","0","0","0","0","466","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","233","0","0","0","0","2793","0","0","0","0","0","0"
"Spain","2021-02-07","212","212","212","2747","0","149590","0","0","0","0","0","0","36975","0","212","0","0","1057","0","7184","220793","9508","8452","0","0","0","0","634","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","212","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","212","212","212","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","212","0","0","0","0","2958","0","0","0","0","634","0"
"Spain","2021-02-21","226","226","0","113","0","84672","0","0","0","0","0","0","20886","0","113","0","0","678","0","2146","67399","2936","2371","0","0","0","0","1694","113","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","452","113","0","0","0","0","0","226","0","0","0","0","0","0","0","0","0","0","0","113","0","113","0","0","6323","0","0","113","0","113","0"
"Spain","2021-03-07","25","13","13","0","0","10306","25","0","0","0","0","13","1298","0","0","0","0","62","0","186","3361","99","87","0","0","0","0","62","0","13","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","13","50","38","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","13","0","0","0","0","0","0","186","0","0","13","13","13","0"
"Spain","2021-03-21","0","0","58","0","0","45725","116","0","0","0","0","0","5557","0","0","58","0","290","0","464","7583","232","927","0","0","0","0","406","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","58","406","406","0","0","58","0","0","0","0","0","0","0","0","0","58","0","58","58","0","0","0","0","0","0","579","174","0","0","0","58","0"
"Spain","2021-04-04","0","0","98","0","0","70460","195","0","98","0","0","0","3791","0","98","0","0","681","0","292","5249","0","98","0","0","0","0","2430","0","98","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","98","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","972","1750","98","0","98","98","875","0","98","0","0","0","0","0","0","0","292","98","0","98","0","0","0","0","389","0","0","98","0","0","0"
"Spain","2021-04-18","59","0","59","0","0","88952","295","59","0","0","0","0","3297","0","177","0","0","413","0","118","2708","0","59","0","0","0","0","1296","0","0","59","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1825","4357","236","0","0","0","471","118","59","0","59","0","0","0","118","0","589","59","177","0","0","0","0","0","530","0","0","0","0","177","0"
"Spain","2021-05-02","0","0","0","0","0","97857","958","74","0","0","0","0","1327","0","0","0","0","222","0","443","1548","148","0","0","0","0","0","1401","0","0","74","369","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","74","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","74","0","0","0","0","148","0","0","0","0","0","74","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1032","5527","74","0","0","74","74","295","664","0","0","0","0","0","295","0","443","2580","0","74","0","0","0","0","811","0","0","0","0","74","0"
"Spain","2021-05-16","0","89","30","0","0","66132","709","0","0","0","0","0","1034","0","89","207","0","0","30","30","384","0","89","0","0","0","0","1300","0","0","30","473","0","0","384","0","0","60","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","30","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","30","0","0","0","0","0","0","0","0","0","30","0","0","0","0","0","0","0","0","0","0","0","0","0","30","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","60","0","0","0","0","0","0","0","60","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","207","0","119","0","0","0","0","148","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","30","503","2865","0","0","0","0","60","0","1418","0","178","0","0","0","473","60","384","1566","0","30","0","0","0","0","1389","0","0","0","0","0","0"
"Spain","2021-05-30","0","53","79","0","0","47678","184","0","105","105","0","27","1364","0","0","53","27","27","53","0","315","0","0","0","53","0","53","971","0","0","105","735","0","0","1102","0","27","0","0","0","0","0","0","0","0","79","0","0","0","0","0","0","0","0","0","0","0","0","0","105","0","0","0","0","0","27","0","0","0","0","0","0","0","0","0","27","27","0","0","0","0","0","0","0","0","0","27","0","0","0","0","0","0","0","0","0","0","0","0","0","79","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","132","53","0","0","0","0","0","0","237","0","53","0","0","0","0","0","0","997","0","0","0","0","53","0","0","1259","0","0","158","0","0","0","53","0","0","0","0","0","0","27","0","0","0","0","0","79","0","0","0","0","0","0","0","0","27","0","0","0","0","0","0","237","2282","0","0","0","0","263","27","315","0","132","0","0","0","787","27","341","2072","132","0","0","0","0","0","604","0","0","53","0","0","0"
"Spain","2021-06-13","0","23","0","0","23","44688","294","0","46","0","23","0","2462","0","0","68","23","0","68","0","181","0","0","0","0","0","91","813","0","0","0","1446","23","0","723","0","0","23","46","23","0","0","0","0","0","113","0","0","0","0","0","0","0","0","0","0","0","0","0","520","0","0","0","0","0","46","0","0","0","0","23","0","0","0","0","0","46","0","0","0","23","0","0","0","23","0","0","0","0","0","0","46","0","0","0","0","0","91","0","0","91","0","0","68","0","0","0","0","0","0","0","0","0","0","0","0","0","723","362","0","0","0","0","0","0","407","0","23","0","0","0","0","0","0","1401","0","0","0","113","23","0","0","2033","0","0","0","0","0","0","46","0","0","0","0","0","46","430","0","0","23","0","0","46","0","0","0","0","0","0","0","0","23","0","0","0","0","0","23","542","1807","0","0","46","0","0","23","113","0","294","0","0","0","271","0","588","2778","68","0","0","23","0","0","362","0","0","159","0","0","0"
"Spain","2021-06-27","0","0","0","0","0","20728","280","0","0","17","0","0","1544","0","0","33","0","0","0","0","33","0","0","0","0","17","0","3548","0","0","0","970","0","0","855","0","0","0","0","0","17","0","0","0","0","17","0","0","0","0","0","0","17","0","17","0","165","0","0","625","0","0","0","953","0","148","0","33","0","17","0","0","0","0","0","0","0","0","17","66","0","0","0","0","0","0","0","17","0","0","0","0","0","0","17","0","0","214","0","17","83","0","0","247","0","0","0","0","0","0","0","0","0","0","0","0","0","1462","1643","0","0","0","0","0","0","165","17","66","0","0","0","0","0","0","2530","33","17","0","148","0","0","17","5798","0","0","0","0","0","33","17","0","0","0","0","0","772","329","0","0","33","0","0","83","0","0","17","33","0","17","0","50","198","0","99","0","0","0","0","132","1397","0","0","17","0","50","0","66","0","99","296","0","0","165","0","444","1413","83","0","0","0","0","0","395","0","0","50","0","0","0"
"Spain","2021-07-11","0","0","0","0","0","29238","244","0","0","0","0","0","1368","0","0","92","0","0","0","0","61","0","0","0","0","31","61","19300","0","0","0","2979","31","0","1551","31","0","0","0","0","0","0","31","0","0","213","0","0","0","0","0","0","0","0","31","0","548","92","0","1003","0","0","0","2371","0","2918","31","0","0","0","0","0","31","0","0","0","0","0","0","31","0","0","92","0","31","0","31","61","0","0","0","0","0","0","0","0","0","639","0","0","61","0","0","2371","0","0","31","0","31","0","0","0","0","0","0","0","0","14498","35530","0","0","0","0","0","0","456","31","0","0","0","0","0","0","0","5410","152","0","700","700","0","0","0","16200","31","0","0","0","0","365","0","0","61","0","61","31","1490","335","0","0","92","31","0","0","0","31","0","1399","0","0","0","548","31","92","3404","31","0","0","0","213","1338","0","0","92","0","0","0","183","31","31","487","0","0","0","0","1399","2310","122","0","0","0","0","0","1216","0","0","0","0","0","0"
"Spain","2021-07-25","0","0","0","0","0","19848","95","0","0","0","0","0","753","0","0","0","0","0","0","0","189","0","0","0","0","0","0","13828","0","0","95","5738","0","0","1035","0","0","95","0","0","0","0","0","0","0","377","0","95","0","0","0","0","0","0","95","95","1223","283","0","2634","0","0","0","3481","0","12417","283","0","0","0","0","0","0","0","0","0","0","0","0","95","0","0","0","0","189","0","95","377","0","0","0","0","0","0","95","377","189","471","0","0","189","0","0","7243","0","0","0","0","0","0","0","0","0","283","0","0","0","43176","145140","0","0","0","0","0","0","941","95","95","0","0","0","0","0","0","10912","0","0","1223","2258","0","0","0","17873","0","0","0","0","0","377","189","0","189","95","95","95","3481","1035","189","0","565","189","0","0","0","0","0","10536","0","0","0","1317","95","377","14392","0","0","0","0","95","753","0","95","0","95","0","0","377","95","0","1129","0","0","0","0","2728","5644","95","0","0","0","0","0","4704","0","0","283","0","0","0"
"Spain","2021-08-08","0","0","0","0","0","5036","0","0","0","0","0","0","531","0","0","0","0","0","0","0","332","0","0","0","0","0","0","1789","0","0","0","5036","398","0","862","67","0","0","0","0","266","0","133","0","0","133","0","0","133","0","0","0","0","0","133","0","1127","67","0","3181","0","0","0","2187","67","10469","531","67","0","67","0","0","0","0","67","0","0","0","0","464","0","0","133","0","0","0","67","398","0","0","0","67","67","0","1392","266","133","2452","0","67","67","0","0","9210","0","67","0","0","0","0","0","0","0","199","0","0","67","54067","135962","67","67","0","0","0","0","1458","531","464","67","0","0","0","0","0","6693","332","0","1524","3645","0","0","133","15637","0","0","0","67","0","133","67","0","67","67","332","67","1127","928","0","67","928","67","0","0","0","0","332","16499","0","0","0","2121","199","531","10734","0","0","0","0","0","332","0","0","0","0","67","0","332","0","0","332","0","67","0","0","531","1524","0","0","0","0","0","0","1789","0","0","0","0","0","0"
"Spain","2021-08-22","0","0","0","0","0","1780","0","0","0","0","0","0","356","0","0","0","0","0","0","0","0","0","0","0","0","0","51","814","0","0","0","2746","102","0","611","0","0","204","0","0","102","102","0","0","0","204","102","51","0","0","0","51","0","0","0","0","509","0","0","1933","0","0","0","1627","0","7729","102","0","0","51","0","0","0","0","0","0","0","0","0","560","0","0","0","0","0","102","51","306","0","0","0","0","0","0","1780","560","153","1627","0","0","0","0","0","8237","0","0","0","0","0","0","0","0","0","102","51","0","0","26591","83128","0","0","0","0","0","0","1272","51","356","0","0","0","0","0","0","3356","153","0","712","1068","0","306","102","4068","0","0","0","0","0","509","102","356","153","153","763","51","255","458","204","0","611","51","51","0","0","0","153","12203","0","0","51","2085","0","102","7627","0","0","0","0","0","51","0","0","0","0","0","0","0","0","0","509","0","0","0","0","458","458","0","0","0","0","0","0","1017","0","0","0","0","0","0"
