"location","date","A (Lineage)","A.27","A.28","AA (Lineage)","AT.1","AZ (Lineage)","Alpha (WHO VOC)","Alpha - Q.1 (WHO VOC)","Alpha - Q.2 (WHO VOC)","Alpha - Q.4 (WHO VOC)","Alpha - Q.6 (WHO VOC)","Alpha - Q.7 (WHO VOC)","Alpha - Q.8 (WHO VOC)","B (Lineage)","B.1.1.277 - 20B/S:626S","B.1.1.28","B.1.1.318 (WHO AFM)","B.1.1.519 (WHO AFM)","B.1.1.523 (WHO AFM)","B.1.160 - 20A/EU2","B.1.177 - 20E/EU1","B.1.214.2 (WHO AFM)","B.1.221 - 20A/S:98F","B.1.258 - 20A/S:439K","B.1.367 - 20C/S:80Y","B.1.466.2 (WHO AFM)","B.1.620 - 20A/S:126A","B.1.623 (PHE VUI)","B.1.630 (WHO AFM)","Beta (WHO VOC)","C (Lineage)","C.16","C.36 (ECDC VUM)","C.36.3 (WHO AFM)","Delta (WHO VOC)","Delta - AY.1 (WHO VOC)","Delta - AY.10 (WHO VOC)","Delta - AY.11 (WHO VOC)","Delta - AY.12 (WHO VOC)","Delta - AY.13 (WHO VOC)","Delta - AY.14 (WHO VOC)","Delta - AY.15 (WHO VOC)","Delta - AY.16 (WHO VOC)","Delta - AY.17 (WHO VOC)","Delta - AY.19 (WHO VOC)","Delta - AY.2 (WHO VOC)","Delta - AY.20 (WHO VOC)","Delta - AY.21 (WHO VOC)","Delta - AY.22 (WHO VOC)","Delta - AY.23 (WHO VOC)","Delta - AY.23.1 (WHO VOC)","Delta - AY.24 (WHO VOC)","Delta - AY.25 (WHO VOC)","Delta - AY.26 (WHO VOC)","Delta - AY.27 (WHO VOC)","Delta - AY.28 (WHO VOC)","Delta - AY.29 (WHO VOC)","Delta - AY.29.1 (WHO VOC)","Delta - AY.3 (WHO VOC)","Delta - AY.30 (WHO VOC)","Delta - AY.31 (WHO VOC)","Delta - AY.32 (WHO VOC)","Delta - AY.33 (WHO VOC)","Delta - AY.34 (WHO VOC)","Delta - AY.35 (WHO VOC)","Delta - AY.36 (WHO VOC)","Delta - AY.37 (WHO VOC)","Delta - AY.38 (WHO VOC)","Delta - AY.39 (WHO VOC)","Delta - AY.39.1 (WHO VOC)","Delta - AY.4 (WHO VOC)","Delta - AY.4.2 (WHO VOC)","Delta - AY.4.3 (WHO VOC)","Delta - AY.4.4 (WHO VOC)","Delta - AY.4.5 (WHO VOC)","Delta - AY.40 (WHO VOC)","Delta - AY.41 (WHO VOC)","Delta - AY.5 (WHO VOC)","Delta - AY.5.1 (WHO VOC)","Delta - AY.5.2 (WHO VOC)","Delta - AY.6 (WHO VOC)","Delta - AY.7 (WHO VOC)","Delta - AY.7.1 (WHO VOC)","Delta - AY.7.2 (WHO VOC)","Delta - AY.9 (WHO VOC)","Epsilon (WHO AFM)","Eta (WHO AFM)","Gamma (WHO VOC)","Gamma - P.1.10 (WHO VOC)","Gamma - P.1.12 (WHO VOC)","Gamma - P.1.15 (WHO VOC)","Gamma - P.1.17 (WHO VOC)","Gamma - P.1.2 (WHO VOC)","Gamma - P.1.7 (WHO VOC)","Gamma - P.1.8 (WHO VOC)","Iota (WHO AFM)","Kappa (WHO AFM)","Lambda (WHO VOI)","Mu - 21H (WHO VOI)","N (Lineage)","Other","P.6 (UY-GTI)","R.1 (WHO AFM)","W (Lineage)","XA (Lineage)","Zeta - P.2 (CDC VBM)","Unknown"
"Spain","2020-06-28","172","0","0","0","0","0","0","0","0","0","0","0","0","2301","0","0","0","0","0","0","2370","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"Spain","2020-07-12","110","0","0","0","0","0","0","0","0","0","0","0","0","2569","219","0","0","0","0","0","2242","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"Spain","2020-07-26","122","0","0","0","0","0","0","0","0","0","0","0","0","5969","366","0","0","0","0","0","11937","0","0","0","0","0","0","0","0","0","122","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"Spain","2020-08-09","181","0","0","0","0","0","0","0","0","0","0","0","0","11570","181","0","0","0","0","0","29468","0","362","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","181","0","0","0","0","0","0","0"
"Spain","2020-08-23","0","0","0","270","0","0","0","0","0","0","0","0","0","9703","270","0","0","0","0","540","60912","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"Spain","2020-09-06","0","0","0","0","0","0","0","0","0","0","0","0","0","10187","0","0","0","0","0","0","101863","0","443","443","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"Spain","2020-09-20","306","0","0","1530","0","0","0","0","0","0","0","0","0","17441","0","0","0","0","0","1224","113820","0","3978","306","0","0","0","0","0","0","2448","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"Spain","2020-10-04","0","0","0","0","0","0","0","0","0","0","0","0","0","17684","0","0","0","0","0","3369","125753","0","2807","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","281","0","0","0","0","0","0"
"Spain","2020-10-18","0","0","0","0","0","0","0","0","0","0","0","0","0","5757","0","0","0","0","0","909","129966","0","1818","7877","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","303","0","0","0"
"Spain","2020-11-01","0","0","0","1262","0","0","0","0","0","0","0","0","0","18921","0","0","0","0","0","5046","217585","0","1893","3154","0","0","0","0","0","0","631","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","631","0","0","0"
"Spain","2020-11-15","0","0","0","1411","0","0","5642","0","0","0","0","0","0","11284","0","0","0","0","0","4232","238359","0","3527","4937","706","0","0","0","0","0","0","0","706","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","706","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1411","0","0","0"
"Spain","2020-11-29","480","0","0","0","0","0","480","0","0","0","0","0","0","8146","0","0","0","0","0","1917","153806","0","1438","1438","480","0","0","0","0","0","480","0","480","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","480","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"Spain","2020-12-13","139","0","0","0","0","0","139","0","0","0","0","0","0","4698","139","0","0","0","0","2487","90072","0","968","3454","0","0","0","0","0","0","139","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","139","0"
"Spain","2020-12-27","138","0","138","276","0","0","6481","0","0","0","0","0","138","8412","276","0","0","0","0","5516","98867","0","2620","1242","0","0","0","0","0","138","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","138","0","0","0","0","0","0"
"Spain","2021-01-10","315","0","158","1100","0","0","56550","0","0","0","0","0","0","16023","0","158","0","0","0","5813","111685","0","1571","1885","0","0","0","0","0","0","0","158","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"Spain","2021-01-24","884","0","0","0","0","0","145257","177","0","0","0","0","0","40467","177","531","0","354","0","12194","234143","0","10250","3005","0","0","0","0","0","0","0","531","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","177","1061","0","0","0","0","0","0"
"Spain","2021-02-07","148","148","738","1919","0","0","143296","0","0","0","0","0","148","36747","0","296","0","1476","0","10036","227119","0","10036","7084","0","0","0","0","0","443","0","591","0","0","148","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","148","148","738","0","0","0","0","0","0","0","0","0","0","0","148","443","0","0","0","0","443","0"
"Spain","2021-02-21","284","0","0","213","0","0","85524","71","0","0","0","0","0","19802","71","142","0","923","0","2697","68064","0","3123","1917","71","0","0","0","0","1278","0","142","71","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","71","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","284","71","0","0","0","0","0","0","0","0","0","0","0","142","5962","0","0","0","0","213","0"
"Spain","2021-03-07","19","0","0","0","0","0","10052","0","0","0","0","0","0","1270","0","19","19","105","0","203","3564","7","154","129","0","0","0","0","0","74","0","37","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","7","25","37","0","7","0","0","0","0","0","0","0","0","7","7","142","7","0","0","0","13","0"
"Spain","2021-03-21","25","49","0","0","0","0","46258","49","0","0","0","0","0","4568","0","25","49","194","0","266","6888","0","291","532","0","0","0","0","0","581","0","25","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","25","436","774","0","49","0","0","0","0","0","25","0","25","73","0","1765","0","291","0","0","73","0"
"Spain","2021-04-04","0","33","0","0","0","0","74129","161","33","33","65","0","0","2953","0","65","0","386","0","161","3145","0","161","65","0","0","97","0","0","1509","0","33","0","33","33","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","33","931","2504","65","65","0","0","33","0","0","193","0","161","321","97","482","0","674","0","0","0","0"
"Spain","2021-04-18","35","70","0","0","0","0","86244","175","35","35","0","0","0","2833","0","105","70","280","0","35","2309","0","35","35","0","0","0","0","0","1714","35","0","0","70","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1819","6296","175","175","0","0","105","0","0","490","0","455","280","35","2099","0","175","0","0","105","0"
"Spain","2021-05-02","0","84","0","0","0","0","94197","335","126","42","0","0","0","1423","0","42","0","210","0","252","1298","0","84","0","0","0","0","42","0","2762","0","0","0","126","879","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","42","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","126","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1633","7114","42","419","0","0","0","168","0","879","42","335","1800","42","2218","0","0","0","0","42","0"
"Spain","2021-05-16","48","24","0","0","0","0","66821","330","0","0","0","0","0","872","0","48","165","24","24","48","377","0","0","48","0","0","0","0","48","1108","0","0","0","0","1179","0","0","0","0","0","0","0","0","24","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","24","0","0","0","0","0","0","0","519","0","0","0","0","0","0","0","0","0","0","0","71","0","0","24","519","3535","0","542","0","24","142","0","0","707","71","330","1414","24","1579","0","24","0","0","0","0"
"Spain","2021-05-30","51","0","0","0","0","26","47788","455","0","51","101","0","26","1439","0","26","51","26","0","0","328","0","0","0","0","51","0","26","51","1035","0","0","0","76","1994","0","0","0","0","0","0","0","26","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","51","0","0","0","26","0","0","0","2095","0","0","0","0","0","0","959","0","0","0","0","76","0","0","0","177","2826","0","177","0","0","76","0","0","707","26","328","2196","0","530","0","0","0","0","0","0"
"Spain","2021-06-13","0","0","0","0","43","22","44667","425","0","0","0","22","0","2694","0","0","85","22","64","0","149","0","0","0","0","0","0","0","85","806","0","0","0","0","4094","0","0","0","0","0","0","0","43","0","0","0","0","22","0","22","0","43","0","213","0","0","0","0","0","0","0","0","43","22","0","85","234","0","22","0","2609","0","0","0","0","0","0","1718","0","0","0","0","85","0","0","22","234","1994","0","128","0","0","297","0","0","255","0","573","2800","0","319","0","0","0","0","0","0"
"Spain","2021-06-27","0","0","0","0","0","0","20207","62","0","0","16","0","0","1638","0","0","31","0","0","0","31","0","0","0","0","0","0","0","47","3384","0","0","0","0","8991","0","0","0","0","0","0","0","16","0","31","31","78","0","0","47","0","31","0","232","0","0","16","0","0","0","0","0","418","0","0","217","217","16","16","0","4465","0","16","0","0","0","0","2735","31","16","31","0","155","0","47","0","170","1623","0","201","16","0","78","294","0","217","0","433","1839","0","742","0","0","0","0","0","0"
"Spain","2021-07-11","0","0","0","0","0","0","32174","85","0","0","0","0","0","1577","0","0","85","0","0","0","57","0","0","0","0","0","0","29","57","18803","0","0","0","0","39267","0","29","0","113","0","0","0","29","0","85","0","57","0","0","338","0","141","0","901","0","0","0","0","0","0","0","0","366","29","0","648","451","29","0","0","43911","0","29","0","0","0","0","5996","282","0","310","57","563","57","1549","0","141","1014","0","226","0","113","29","451","0","0","0","1520","2168","0","958","0","0","0","29","0","0"
"Spain","2021-07-25","0","0","0","0","0","0","29046","0","0","65","0","0","0","1165","0","0","518","0","0","0","195","0","0","0","0","0","0","0","65","17078","0","0","0","0","102726","195","324","0","712","65","0","0","130","0","130","0","389","0","0","906","0","453","65","1553","0","0","65","0","130","65","0","65","4917","777","0","1100","971","195","389","0","139922","65","195","0","0","0","0","12550","583","0","259","65","3494","65","8798","0","195","712","0","389","0","130","0","777","0","0","195","2459","4852","0","3106","0","0","0","0","0","0"
"Spain","2021-08-08","0","0","0","0","0","0","8409","0","0","67","0","67","0","1001","0","0","0","0","0","0","468","0","0","0","0","0","0","0","0","5005","0","0","0","0","102635","0","0","0","267","0","67","67","67","0","134","0","868","0","0","1135","0","468","267","2737","67","0","134","0","134","134","0","67","1602","468","0","2603","868","267","668","0","137269","201","67","67","0","0","0","14748","468","0","134","468","2536","401","14949","0","0","668","0","201","0","0","0","401","67","0","0","935","2069","0","1335","0","0","0","0","0","0"
"Spain","2021-08-22","0","0","0","0","0","0","1652","0","0","0","0","0","0","851","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","801","0","0","0","0","59807","0","51","0","151","101","0","0","51","101","51","0","851","51","101","251","0","251","251","1502","51","0","0","51","201","0","51","0","6006","751","0","1402","601","301","1502","101","80976","101","101","0","0","301","51","7708","151","0","501","701","551","101","10761","0","0","51","0","0","0","0","0","551","0","0","0","551","501","0","801","0","0","0","0","0","0"
"Spain","2021-09-05","0","0","0","0","0","0","265","0","0","0","0","0","0","378","0","0","38","0","0","0","0","0","0","0","0","0","0","0","38","114","0","0","0","0","30610","0","76","38","38","0","0","0","0","114","38","0","340","0","0","38","0","114","189","831","0","38","38","0","227","0","0","76","3095","1774","38","793","227","227","1925","76","54010","189","151","114","76","114","0","4454","114","0","567","114","340","114","4681","0","0","76","0","0","0","0","0","189","0","0","0","0","76","0","151","0","0","0","0","0","0"
"Spain","2021-09-19","0","0","0","0","0","0","124","0","0","0","0","0","0","124","0","0","31","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","12047","31","62","62","62","0","0","0","0","0","0","0","309","93","0","0","0","62","31","93","0","31","0","31","0","0","0","0","2280","1295","0","93","31","278","1202","31","29516","124","62","0","31","0","0","1726","0","0","339","0","31","155","1295","0","0","0","0","0","31","0","0","31","0","0","0","0","62","0","0","0","0","0","0","0","0"
"Spain","2021-10-03","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","9064","0","0","0","63","0","32","0","0","0","0","0","187","0","63","0","32","0","32","219","0","0","0","0","94","0","0","0","2336","1091","0","468","0","187","343","63","14701","281","63","63","0","0","0","997","32","0","156","0","0","94","810","0","0","0","0","0","0","0","0","0","0","0","0","0","125","0","0","0","0","0","0","0","0"
"Spain","2021-10-17","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","10264","0","83","0","0","0","83","0","0","0","0","0","83","0","0","0","0","0","249","332","0","0","0","0","166","0","0","0","580","1076","0","0","83","0","83","0","7201","911","166","0","0","0","0","1159","0","0","83","0","0","0","580","0","0","0","0","0","0","0","0","0","0","0","0","0","83","0","0","0","0","0","0","0","0"
