"location","date","A (Lineage)","A.27","A.28","AA (Lineage)","AT.1","AZ (Lineage)","Alpha (WHO VOC)","Alpha - Q.1 (WHO VOC)","Alpha - Q.2 (WHO VOC)","Alpha - Q.4 (WHO VOC)","Alpha - Q.6 (WHO VOC)","Alpha - Q.7 (WHO VOC)","Alpha - Q.8 (WHO VOC)","B (Lineage)","B.1.1.277 - 20B/S:626S","B.1.1.28","B.1.1.318 (WHO AFM)","B.1.1.519 (WHO AFM)","B.1.1.523 (WHO AFM)","B.1.160 - 20A/EU2","B.1.177 - 20E/EU1","B.1.214.2 (WHO AFM)","B.1.221 - 20A/S:98F","B.1.258 - 20A/S:439K","B.1.367 - 20C/S:80Y","B.1.466.2 (WHO AFM)","B.1.620 - 20A/S:126A","B.1.623 (PHE VUI)","B.1.630 (WHO AFM)","Beta (WHO VOC)","C (Lineage)","C.16","C.36 (ECDC VUM)","C.36.3 (WHO AFM)","Delta (WHO VOC)","Delta - AY.1 (WHO VOC)","Delta - AY.10 (WHO VOC)","Delta - AY.11 (WHO VOC)","Delta - AY.12 (WHO VOC)","Delta - AY.13 (WHO VOC)","Delta - AY.14 (WHO VOC)","Delta - AY.16 (WHO VOC)","Delta - AY.17 (WHO VOC)","Delta - AY.19 (WHO VOC)","Delta - AY.2 (WHO VOC)","Delta - AY.20 (WHO VOC)","Delta - AY.21 (WHO VOC)","Delta - AY.22 (WHO VOC)","Delta - AY.23 (WHO VOC)","Delta - AY.23.1 (WHO VOC)","Delta - AY.24 (WHO VOC)","Delta - AY.25 (WHO VOC)","Delta - AY.26 (WHO VOC)","Delta - AY.27 (WHO VOC)","Delta - AY.28 (WHO VOC)","Delta - AY.29 (WHO VOC)","Delta - AY.29.1 (WHO VOC)","Delta - AY.3 (WHO VOC)","Delta - AY.30 (WHO VOC)","Delta - AY.31 (WHO VOC)","Delta - AY.32 (WHO VOC)","Delta - AY.33 (WHO VOC)","Delta - AY.34 (WHO VOC)","Delta - AY.35 (WHO VOC)","Delta - AY.36 (WHO VOC)","Delta - AY.37 (WHO VOC)","Delta - AY.38 (WHO VOC)","Delta - AY.39 (WHO VOC)","Delta - AY.39.1 (WHO VOC)","Delta - AY.4 (WHO VOC)","Delta - AY.4.2 (WHO VOC)","Delta - AY.4.3 (WHO VOC)","Delta - AY.4.4 (WHO VOC)","Delta - AY.4.5 (WHO VOC)","Delta - AY.40 (WHO VOC)","Delta - AY.41 (WHO VOC)","Delta - AY.5 (WHO VOC)","Delta - AY.5.1 (WHO VOC)","Delta - AY.5.2 (WHO VOC)","Delta - AY.6 (WHO VOC)","Delta - AY.7 (WHO VOC)","Delta - AY.7.1 (WHO VOC)","Delta - AY.7.2 (WHO VOC)","Delta - AY.9 (WHO VOC)","Epsilon (WHO AFM)","Eta (WHO AFM)","Gamma (WHO VOC)","Gamma - P.1.1 (WHO VOC)","Gamma - P.1.10 (WHO VOC)","Gamma - P.1.12 (WHO VOC)","Gamma - P.1.14 (WHO VOC)","Gamma - P.1.15 (WHO VOC)","Gamma - P.1.16 (WHO VOC)","Gamma - P.1.17 (WHO VOC)","Gamma - P.1.17.1 (WHO VOC)","Gamma - P.1.2 (WHO VOC)","Gamma - P.1.7 (WHO VOC)","Gamma - P.1.8 (WHO VOC)","Iota (WHO AFM)","Kappa (WHO AFM)","Lambda (WHO VOI)","Mu - 21H (WHO VOI)","N (Lineage)","Other","P.6 (UY-GTI)","R.1 (WHO AFM)","W (Lineage)","XA (Lineage)","Zeta - P.2 (CDC VBM)","Unknown"
"Spain","2020-06-28","172","0","0","0","0","0","0","0","0","0","0","0","0","2301","0","0","0","0","0","0","2370","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"Spain","2020-07-12","110","0","0","0","0","0","0","0","0","0","0","0","0","2569","219","0","0","0","0","0","2242","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"Spain","2020-07-26","122","0","0","0","0","0","0","0","0","0","0","0","0","5969","366","0","0","0","0","0","11937","0","0","0","0","0","0","0","0","0","122","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"Spain","2020-08-09","181","0","0","0","0","0","0","0","0","0","0","0","0","11570","181","0","0","0","0","0","29468","0","362","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","181","0","0","0","0","0","0","0"
"Spain","2020-08-23","0","0","0","270","0","0","0","0","0","0","0","0","0","9703","270","0","0","0","0","540","60912","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"Spain","2020-09-06","0","0","0","0","0","0","0","0","0","0","0","0","0","10187","0","0","0","0","0","0","101863","0","443","443","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"Spain","2020-09-20","306","0","0","1530","0","0","0","0","0","0","0","0","0","17441","0","0","0","0","0","1224","113820","0","3978","306","0","0","0","0","0","0","2448","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"Spain","2020-10-04","0","0","0","0","0","0","0","0","0","0","0","0","0","17684","0","0","0","0","0","3369","125753","0","2807","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","281","0","0","0","0","0","0"
"Spain","2020-10-18","0","0","0","0","0","0","0","0","0","0","0","0","0","5757","0","0","0","0","0","909","129966","0","1818","7877","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","303","0","0","0"
"Spain","2020-11-01","0","0","0","1262","0","0","0","0","0","0","0","0","0","18921","0","0","0","0","0","5046","217585","0","1893","3154","0","0","0","0","0","0","631","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","631","0","0","0"
"Spain","2020-11-15","0","0","0","1411","0","0","5642","0","0","0","0","0","0","11284","0","0","0","0","0","4232","238359","0","3527","4937","706","0","0","0","0","0","0","0","706","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","706","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1411","0","0","0"
"Spain","2020-11-29","480","0","0","0","0","0","480","0","0","0","0","0","0","8146","0","0","0","0","0","1917","153806","0","1438","1438","480","0","0","0","0","0","480","0","480","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","480","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"Spain","2020-12-13","139","0","0","0","0","0","139","0","0","0","0","0","0","4698","139","0","0","0","0","2487","90072","0","968","3454","0","0","0","0","0","0","139","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","139","0"
"Spain","2020-12-27","138","0","138","276","0","0","6481","0","0","0","0","0","138","8412","276","0","0","0","0","5516","98867","0","2620","1242","0","0","0","0","0","138","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","138","0","0","0","0","0","0"
"Spain","2021-01-10","315","0","158","1100","0","0","56550","0","0","0","0","0","0","16023","0","158","0","0","0","5813","111685","0","1571","1885","0","0","0","0","0","0","0","158","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"Spain","2021-01-24","884","0","0","0","0","0","145257","177","0","0","0","0","0","40467","177","531","0","354","0","12194","234143","0","10250","3005","0","0","0","0","0","0","0","531","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","177","1061","0","0","0","0","0","0"
"Spain","2021-02-07","148","148","738","1919","0","0","143296","0","0","0","0","0","148","36747","0","296","0","1476","0","10036","227119","0","10036","7084","0","0","0","0","0","443","0","591","0","0","148","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","148","148","738","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","148","443","0","0","0","0","443","0"
"Spain","2021-02-21","284","0","0","213","0","0","85595","71","0","0","0","0","0","19802","71","142","0","923","0","2697","68064","0","3123","1917","71","0","0","0","0","1278","0","142","71","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","71","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","284","71","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","142","5891","0","0","0","0","213","0"
"Spain","2021-03-07","19","0","0","0","0","0","10064","0","0","0","0","0","0","1270","0","19","19","105","0","203","3564","7","154","129","0","0","0","0","0","74","0","37","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","7","25","37","0","0","7","0","0","0","0","0","0","0","0","0","0","0","7","7","129","7","0","0","0","13","0"
"Spain","2021-03-21","25","49","0","0","0","0","46282","49","0","0","0","0","0","4592","0","25","49","194","0","266","6888","0","291","532","0","0","0","0","0","581","0","25","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","25","436","774","0","0","49","0","0","0","0","0","0","0","0","25","0","25","73","0","1716","0","291","0","0","73","0"
"Spain","2021-04-04","0","33","0","0","0","0","74257","161","33","33","65","0","0","2921","0","65","0","386","0","161","3145","0","161","65","0","0","97","0","0","1573","0","33","0","33","33","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","33","931","2504","0","65","97","0","0","0","0","0","33","0","0","193","0","161","321","97","289","0","674","0","0","0","0"
"Spain","2021-04-18","35","70","0","0","0","0","86244","175","35","35","0","0","0","2833","0","105","70","280","0","35","2309","0","35","35","0","0","0","0","0","1784","35","0","0","70","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1819","6261","35","175","175","0","0","0","0","0","105","0","0","490","0","455","280","35","2029","0","175","0","0","105","0"
"Spain","2021-05-02","0","84","0","0","0","0","94247","335","126","42","0","0","0","1423","0","42","0","210","0","251","1297","0","84","0","0","0","0","42","0","2803","0","0","0","126","879","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","42","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","126","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1632","7028","0","42","377","42","0","0","84","0","0","168","0","879","42","335","1799","42","2134","0","0","0","0","42","0"
"Spain","2021-05-16","48","24","0","0","0","24","66939","330","0","0","0","0","0","872","0","48","213","24","24","48","377","0","0","48","0","0","0","0","48","1131","0","0","0","0","1179","0","0","0","0","0","0","0","24","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","24","0","0","0","0","0","0","0","519","0","0","0","0","0","0","0","0","0","0","0","71","0","0","24","519","3417","24","0","519","0","0","0","142","0","142","0","0","707","71","330","1414","24","1367","0","24","0","0","0","0"
"Spain","2021-05-30","76","0","0","0","0","26","47964","480","0","51","101","0","26","1413","0","0","51","26","0","0","328","0","0","0","0","51","0","0","51","1085","0","0","0","76","2044","0","0","0","0","0","0","26","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","26","0","0","2095","0","0","0","0","0","0","959","0","0","0","0","76","0","0","0","177","2700","0","0","152","26","51","26","51","0","127","0","0","707","26","328","2221","0","253","0","0","0","0","0","0"
"Spain","2021-06-13","0","0","0","0","43","22","44730","425","0","0","0","22","0","2715","0","0","85","22","64","0","149","0","0","0","0","0","0","0","85","828","0","0","0","0","4136","0","0","0","0","0","0","43","0","0","0","0","22","0","22","0","43","0","213","0","0","0","0","0","0","0","0","0","22","0","85","234","0","43","0","2609","0","0","0","0","0","0","1740","0","0","0","0","64","0","0","22","234","1973","0","0","128","0","22","0","0","0","297","0","0","255","0","573","2800","0","191","0","0","0","0","0","0"
"Spain","2021-06-27","0","0","0","0","0","0","20207","62","0","0","16","0","0","1669","0","0","31","0","0","0","31","0","0","0","0","0","0","0","47","3384","0","0","0","0","9239","0","0","16","0","47","0","16","0","31","31","78","0","0","31","0","0","0","217","0","0","16","0","0","0","0","0","356","0","0","217","248","16","78","0","4187","0","16","0","0","0","0","2750","31","16","31","0","140","0","47","0","170","1607","0","0","170","0","16","0","31","0","93","294","0","217","0","433","1839","0","711","0","0","0","0","0","0"
"Spain","2021-07-11","0","0","0","0","0","0","32314","113","0","0","0","0","0","1661","0","0","113","0","0","0","57","0","0","0","0","0","0","29","57","18803","0","0","0","0","51680","0","29","29","113","141","0","29","0","85","0","57","0","0","282","0","113","0","789","0","0","0","0","29","0","0","0","395","29","0","648","310","198","732","0","31104","0","113","0","0","0","0","6137","282","0","310","57","282","57","1549","0","141","1042","0","0","169","29","0","0","113","0","29","451","0","0","0","1520","2168","0","338","0","0","0","29","0","0"
"Spain","2021-07-25","0","0","0","0","0","0","29693","65","0","65","0","0","0","1230","0","0","518","0","0","0","195","0","0","0","0","0","0","0","65","17143","0","0","0","0","189796","195","195","65","712","389","0","0","0","130","0","389","0","0","389","0","195","0","518","0","0","65","0","130","65","0","65","3429","906","130","1100","195","777","6599","0","53174","65","195","0","0","324","0","13197","583","0","259","65","518","65","8669","0","195","583","0","0","0","65","0","0","518","65","0","777","0","0","195","2459","4852","0","1036","0","0","0","0","0","0"
"Spain","2021-08-08","0","0","0","0","0","0","8809","0","0","67","0","67","0","735","0","0","334","0","0","0","468","0","0","0","0","0","0","0","0","5072","0","0","0","0","217081","0","67","0","267","267","134","0","0","201","0","1001","0","0","201","0","67","134","601","67","0","134","0","334","67","0","67","1869","468","134","2403","134","668","6073","201","21955","201","201","201","0","401","67","15950","468","0","134","468","0","401","14748","0","0","468","0","0","0","0","67","0","334","0","0","401","67","0","0","935","2069","0","0","0","0","0","0","0","0"
"Spain","2021-08-22","0","0","0","0","0","0","2001","0","0","0","0","0","0","801","0","0","251","0","0","0","0","0","0","0","0","0","0","0","0","801","0","0","0","0","104841","0","0","0","151","151","0","0","0","51","0","951","0","101","0","0","51","51","551","51","0","0","51","201","0","51","0","4552","851","0","1401","51","651","3002","151","37915","101","101","51","51","401","51","8104","151","0","501","701","0","101","10655","0","0","51","0","0","0","0","0","0","0","0","0","551","0","0","0","551","551","0","0","0","0","0","0","0","0"
"Spain","2021-09-05","0","0","0","0","0","0","265","0","0","0","0","0","0","302","0","0","114","0","0","0","0","0","0","0","0","0","0","0","38","114","0","0","0","0","45976","0","76","38","38","0","0","0","0","38","0","340","151","0","38","0","76","151","415","0","38","38","0","227","0","0","0","3244","1773","38","793","38","415","2942","189","38245","189","151","114","76","114","38","4526","114","0","566","114","0","114","4677","0","0","114","0","0","0","0","0","0","0","0","0","151","0","0","0","38","76","0","0","0","0","0","0","0","0"
"Spain","2021-09-19","0","0","0","0","0","0","124","0","0","0","0","0","0","154","0","0","31","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","12348","31","62","62","62","0","0","0","0","0","0","308","93","0","0","0","62","31","93","0","31","0","31","0","0","0","0","2279","1294","0","93","31","278","1263","31","29160","124","62","0","31","0","0","1725","0","0","339","0","0","154","1294","0","0","0","0","0","0","0","31","0","0","0","0","31","0","0","0","0","62","0","0","0","0","0","0","0","0"
