"location","date","A (Lineage)","A.2.5","Alpha (WHO VOC)","Alpha - Q.1 (WHO VOC)","Alpha - Q.4 (WHO VOC)","B (Lineage)","B.1.1.277 - 20B/S:626S","B.1.1.28","B.1.1.318 (WHO AFM)","B.1.1.519 (WHO FMV)","B.1.258 - 20A/S:439K","Beta (WHO VOC)","C (Lineage)","Delta (WHO VOC)","Delta - AY.100 (WHO VOC)","Delta - AY.101 (WHO VOC)","Delta - AY.102 (WHO VOC)","Delta - AY.103 (WHO VOC)","Delta - AY.103.1 (WHO VOC)","Delta - AY.105 (WHO VOC)","Delta - AY.108 (WHO VOC)","Delta - AY.112 (WHO VOC)","Delta - AY.113 (WHO VOC)","Delta - AY.114 (WHO VOC)","Delta - AY.117 (WHO VOC)","Delta - AY.118 (WHO VOC)","Delta - AY.119 (WHO VOC)","Delta - AY.119.1 (WHO VOC)","Delta - AY.119.2 (WHO VOC)","Delta - AY.121 (WHO VOC)","Delta - AY.122 (WHO VOC)","Delta - AY.122.4 (WHO VOC)","Delta - AY.124 (WHO VOC)","Delta - AY.125 (WHO VOC)","Delta - AY.126 (WHO VOC)","Delta - AY.127 (WHO VOC)","Delta - AY.20 (WHO VOC)","Delta - AY.23 (WHO VOC)","Delta - AY.24 (WHO VOC)","Delta - AY.25 (WHO VOC)","Delta - AY.25.1 (WHO VOC)","Delta - AY.25.2 (WHO VOC)","Delta - AY.25.3 (WHO VOC)","Delta - AY.26 (WHO VOC)","Delta - AY.26.1 (WHO VOC)","Delta - AY.3 (WHO VOC)","Delta - AY.3.1 (WHO VOC)","Delta - AY.32 (WHO VOC)","Delta - AY.33 (WHO VOC)","Delta - AY.34 (WHO VOC)","Delta - AY.35 (WHO VOC)","Delta - AY.36 (WHO VOC)","Delta - AY.39 (WHO VOC)","Delta - AY.39.2 (WHO VOC)","Delta - AY.4 (WHO VOC)","Delta - AY.4.2 (WHO VOC)","Delta - AY.4.2.3 (WHO VOC)","Delta - AY.4.6 (WHO VOC)","Delta - AY.42 (WHO VOC)","Delta - AY.43 (WHO VOC)","Delta - AY.43.3 (WHO VOC)","Delta - AY.44 (WHO VOC)","Delta - AY.45 (WHO VOC)","Delta - AY.46.3 (WHO VOC)","Delta - AY.46.6 (WHO VOC)","Delta - AY.47 (WHO VOC)","Delta - AY.5 (WHO VOC)","Delta - AY.5.5 (WHO VOC)","Delta - AY.54 (WHO VOC)","Delta - AY.6 (WHO VOC)","Delta - AY.64 (WHO VOC)","Delta - AY.70 (WHO VOC)","Delta - AY.75 (WHO VOC)","Delta - AY.75.2 (WHO VOC)","Delta - AY.9.2 (WHO VOC)","Delta - AY.92 (WHO VOC)","Delta - AY.98.1 (WHO VOC)","Delta - AY.99.1 (WHO VOC)","Delta - AY.99.2 (WHO VOC)","Epsilon (WHO FMV)","Eta (WHO FMV)","Gamma (WHO VOC)","Gamma - P.1.1 (WHO VOC)","Gamma - P.1.10 (WHO VOC)","Gamma - P.1.12 (WHO VOC)","Gamma - P.1.14 (WHO VOC)","Gamma - P.1.15 (WHO VOC)","Gamma - P.1.16 (WHO VOC)","Gamma - P.1.17 (WHO VOC)","Gamma - P.1.2 (WHO VOC)","Gamma - P.1.7 (WHO VOC)","Gamma - P.1.7.1 (WHO VOC)","Iota (WHO FMV)","L (Lineage)","Lambda (WHO VOI)","Mu - 21H (WHO VOI)","N (Lineage)","Omicron - BA.1 (WHO VOC)","Omicron - BA.1.1 (WHO VOC)","Omicron - BA.2 (WHO VOC)","Other","P.7","XB (Lineage)","Zeta - P.2 (WHO FMV)","Unknown"
"Argentina","2020-12-13","0","0","0","0","0","42322","0","1764","0","0","0","0","3527","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","31742","0","0","0","0","0","0","0","0"
"Argentina","2020-12-27","0","0","1183","0","0","34292","0","0","0","0","1183","0","1183","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","4730","0","0","35474","0","0","0","0","0","0","7095","0"
"Argentina","2021-01-10","0","0","0","0","0","61743","0","0","0","0","0","0","2573","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","2573","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","56598","0","2573","0","0","0","0","12863","0"
"Argentina","2021-01-24","0","2302","0","0","0","64448","0","0","0","4604","0","0","4604","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","2302","0","0","0","0","0","0","0","0","0","0","0","0","2302","0","46034","0","0","0","0","2302","0","16112","0"
"Argentina","2021-02-07","0","0","6655","0","1664","33272","0","0","0","13309","0","0","1664","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","4991","0","3328","0","0","0","0","0","0","0","0","0","0","0","0","3328","0","33272","0","0","0","0","0","0","11646","0"
"Argentina","2021-02-21","0","0","0","0","0","21353","0","0","0","1424","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1424","0","2848","0","0","0","0","1424","0","0","0","0","0","0","0","2848","0","31318","0","0","0","0","0","0","21353","0"
"Argentina","2021-03-07","0","2666","6665","0","0","15995","1333","0","1333","3999","0","0","1333","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1333","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","3999","0","6665","0","0","0","0","1333","0","0","0","0","0","0","0","2666","0","23992","0","0","0","0","0","0","11996","0"
"Argentina","2021-03-21","0","0","11816","0","0","24169","0","1075","3760","2686","0","0","538","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","2149","0","6445","0","0","0","0","1075","0","4297","0","0","0","1075","0","3760","0","25243","0","0","0","0","2149","0","5908","0"
"Argentina","2021-04-04","0","1485","23755","0","0","25982","0","743","0","2227","0","0","1485","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","2970","0","21528","0","0","0","0","7424","0","2970","1485","0","0","3712","0","19301","0","26724","0","0","0","743","0","0","5197","0"
"Argentina","2021-04-18","0","999","38939","0","0","29953","0","0","0","10983","0","0","999","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","5991","0","45927","2996","0","0","1997","22964","0","999","9985","0","0","999","0","37940","0","71886","0","0","0","2996","999","0","12980","0"
"Argentina","2021-05-02","0","4632","39832","0","0","14822","0","927","0","7411","0","927","0","927","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","5558","0","56506","927","927","0","927","50022","0","1853","15748","927","0","2779","0","57433","927","37053","0","0","0","2779","0","0","7411","0"
"Argentina","2021-05-16","0","8019","36529","0","0","7128","0","0","891","5346","0","0","891","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","6237","891","66820","891","891","0","3564","66820","0","1782","21383","0","0","1782","0","49002","0","8019","0","0","0","5346","0","891","8910","0"
"Argentina","2021-05-30","0","4449","47450","0","0","0","0","0","1483","1483","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","5932","0","109728","1483","1483","1483","1483","118625","0","1483","17794","0","0","4449","0","97866","0","8897","0","0","0","17794","0","0","2966","0"
"Argentina","2021-06-13","0","1822","30958","911","0","2732","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","911","0","0","0","0","0","0","1822","0","95605","1822","0","911","1822","110173","0","911","25495","0","0","1822","0","80126","0","4553","0","0","0","8195","0","0","0","0"
"Argentina","2021-06-27","0","1480","25887","0","0","2219","0","0","0","0","0","0","0","0","740","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","740","0","0","0","0","0","0","740","0","76182","0","740","0","2219","79140","0","740","27367","0","0","740","0","56952","0","740","0","0","0","4438","0","0","0","0"
"Argentina","2021-07-11","0","0","10198","0","0","0","0","0","0","0","0","0","0","0","0","0","0","680","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","680","3400","0","0","4759","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1360","0","0","0","0","0","0","0","0","680","0","0","0","680","0","0","0","680","0","0","0","0","60506","0","0","0","1360","87699","0","680","21075","0","0","0","0","39431","1360","0","0","0","0","6799","0","0","680","0"
"Argentina","2021-07-25","0","1180","8254","0","0","590","0","0","590","0","0","0","0","590","0","0","0","1769","0","0","0","0","0","0","0","0","1769","0","0","0","0","0","0","1180","0","0","2359","590","0","590","1769","0","0","2359","0","0","0","0","0","0","0","0","590","0","590","0","0","0","590","6485","0","590","590","0","0","1769","0","0","590","590","0","0","0","0","590","0","0","0","0","0","0","34782","0","1180","0","1180","61310","0","590","12380","0","0","0","0","48341","590","0","0","0","0","1769","0","0","0","0"
"Argentina","2021-08-08","0","0","4676","0","0","360","0","0","720","0","0","0","0","1799","2158","0","360","5395","0","0","0","0","0","0","0","0","720","0","360","0","0","0","360","0","0","0","2158","0","0","2158","720","0","0","360","0","720","0","0","360","0","360","0","360","0","720","0","0","0","360","1079","0","3957","0","0","0","1799","0","360","0","0","0","0","1799","0","1079","0","1439","0","0","0","0","33090","360","0","360","1799","49634","0","0","14387","0","0","0","0","33090","1079","0","0","0","0","1799","0","0","0","0"
"Argentina","2021-08-22","0","0","2315","0","0","0","0","0","0","0","0","0","0","258","258","0","0","1800","0","0","0","0","0","258","0","0","258","0","0","258","1029","0","515","0","0","0","1543","0","258","1029","1286","0","0","515","0","1286","0","258","0","0","258","0","515","0","515","0","0","0","515","2315","0","1286","258","0","0","515","258","258","0","0","0","258","2315","258","1286","0","258","0","0","0","0","18514","0","0","258","1543","31884","258","0","10028","0","0","0","0","26999","772","0","0","0","0","515","0","0","0","0"
"Argentina","2021-09-05","0","0","627","0","0","314","0","0","0","0","0","0","0","0","783","314","0","783","157","0","314","0","0","0","0","157","627","0","0","0","470","157","0","157","157","157","783","0","0","1566","940","0","627","470","0","1253","0","0","157","0","0","0","0","0","314","0","157","0","0","627","0","1409","0","0","0","470","0","0","0","0","314","0","470","0","0","0","314","0","0","0","0","8297","157","314","0","157","25046","0","0","6105","0","0","0","0","14089","783","0","0","0","0","0","0","0","0","0"
"Argentina","2021-09-19","0","0","343","0","0","0","0","0","0","0","0","0","0","229","229","0","0","2401","686","0","0","0","343","0","0","0","229","0","572","0","686","115","0","0","229","0","458","0","0","3086","572","115","115","0","0","343","115","0","0","0","0","0","115","0","115","0","0","115","0","1372","0","115","0","115","0","0","115","0","0","0","0","0","572","0","0","0","801","0","458","0","0","3086","0","115","0","115","7429","0","0","2286","0","0","115","0","7086","343","0","0","0","0","115","0","0","0","0"
"Argentina","2021-10-03","0","86","171","0","0","86","0","0","0","0","0","0","0","511","1447","0","86","851","86","0","0","596","0","0","86","0","426","0","0","0","171","0","0","86","0","0","341","0","0","1022","256","766","341","256","0","171","0","0","0","0","0","0","171","0","86","0","0","0","0","681","0","256","86","0","0","0","0","0","0","0","0","0","341","0","0","0","256","0","256","0","0","936","0","0","86","0","4595","0","0","1277","0","86","0","0","3234","341","0","0","0","0","0","0","0","0","0"
"Argentina","2021-10-17","0","0","69","0","0","35","0","0","0","0","0","0","0","35","2181","35","0","341","103","0","0","0","0","0","0","0","69","0","0","0","0","137","0","35","0","0","103","0","0","2011","0","103","137","69","0","35","0","0","0","0","0","0","69","0","69","0","0","0","0","375","0","69","35","0","0","0","0","0","0","0","0","0","103","0","0","0","35","0","35","0","0","1091","0","35","0","35","2386","0","0","375","0","0","0","0","2488","69","0","0","0","0","69","0","0","0","0"
"Argentina","2021-10-31","0","0","248","0","0","25","0","0","0","0","0","0","0","0","3015","149","75","1186","668","25","0","0","0","0","0","0","0","0","0","25","50","223","50","0","0","0","322","0","0","3904","50","149","99","50","0","25","0","0","25","0","0","25","75","25","50","0","0","0","25","495","25","0","0","0","0","0","0","0","0","0","0","0","149","0","840","0","25","0","248","0","0","668","0","0","0","0","1260","0","0","322","0","0","0","0","1508","149","0","0","0","0","25","0","0","0","0"
"Argentina","2021-11-14","0","0","72","0","0","24","0","0","0","0","0","0","0","0","1864","0","0","1147","622","0","0","0","0","0","0","0","0","24","0","0","48","383","24","24","24","0","645","0","0","5208","120","884","574","48","0","0","0","0","0","0","0","0","287","24","24","0","0","0","0","645","120","48","0","0","0","0","0","0","0","0","0","0","239","0","1075","0","0","24","144","0","0","192","0","0","0","24","574","0","0","287","0","0","0","0","1338","144","0","0","0","0","24","0","0","0","0"
