"location","date","A (Lineage)","A.2.5","AY (Lineage)","Alpha (WHO VOC)","Alpha - Q.4 (WHO VOC)","B (Lineage)","B.1.1.28","B.1.1.318 (ECDC VUM)","B.1.1.519 (WHO FMV)","B.1.258 - 20A/S:439K","Beta (WHO VOC)","C (Lineage)","Delta (WHO VOC)","Delta - AY.100 (WHO VOC)","Delta - AY.101 (WHO VOC)","Delta - AY.102 (WHO VOC)","Delta - AY.103 (WHO VOC)","Delta - AY.105 (WHO VOC)","Delta - AY.108 (WHO VOC)","Delta - AY.113 (WHO VOC)","Delta - AY.114 (WHO VOC)","Delta - AY.117 (WHO VOC)","Delta - AY.118 (WHO VOC)","Delta - AY.119 (WHO VOC)","Delta - AY.121 (WHO VOC)","Delta - AY.122 (WHO VOC)","Delta - AY.122.1 (WHO VOC)","Delta - AY.124 (WHO VOC)","Delta - AY.125 (WHO VOC)","Delta - AY.20 (WHO VOC)","Delta - AY.23 (WHO VOC)","Delta - AY.24 (WHO VOC)","Delta - AY.25 (WHO VOC)","Delta - AY.26 (WHO VOC)","Delta - AY.29 (WHO VOC)","Delta - AY.3 (WHO VOC)","Delta - AY.3.1 (WHO VOC)","Delta - AY.32 (WHO VOC)","Delta - AY.33 (WHO VOC)","Delta - AY.35 (WHO VOC)","Delta - AY.39 (WHO VOC)","Delta - AY.4 (WHO VOC)","Delta - AY.42 (WHO VOC)","Delta - AY.43 (WHO VOC)","Delta - AY.44 (WHO VOC)","Delta - AY.45 (WHO VOC)","Delta - AY.46 (WHO VOC)","Delta - AY.46.3 (WHO VOC)","Delta - AY.47 (WHO VOC)","Delta - AY.5 (WHO VOC)","Delta - AY.54 (WHO VOC)","Delta - AY.6 (WHO VOC)","Delta - AY.64 (WHO VOC)","Delta - AY.70 (WHO VOC)","Delta - AY.75 (WHO VOC)","Delta - AY.75.2 (WHO VOC)","Delta - AY.9.2 (WHO VOC)","Delta - AY.97 (WHO VOC)","Delta - AY.98.1 (WHO VOC)","Delta - AY.99.2 (WHO VOC)","Epsilon (WHO FMV)","Eta (WHO AFM)","Gamma (WHO VOC)","Gamma - P.1.1 (WHO VOC)","Gamma - P.1.10 (WHO VOC)","Gamma - P.1.12 (WHO VOC)","Gamma - P.1.13 (WHO VOC)","Gamma - P.1.14 (WHO VOC)","Gamma - P.1.15 (WHO VOC)","Gamma - P.1.17 (WHO VOC)","Gamma - P.1.2 (WHO VOC)","Gamma - P.1.7 (WHO VOC)","Iota (WHO AFM)","L (Lineage)","Lambda (WHO VOI)","Mu - 21H (WHO VOI)","N (Lineage)","Other","P.7","XB (Lineage)","Zeta - P.2 (WHO FMV)","Unknown"
"Argentina","2020-07-26","0","0","0","0","0","48830","0","0","0","0","0","4119","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","589","0","0","0","0","0","8825","0","0","0","0","0"
"Argentina","2020-08-09","0","0","0","0","0","65718","913","0","0","0","0","1826","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","913","0","0","0","0","0","0","0","13692","913","0","0","0","0"
"Argentina","2020-08-23","0","0","0","0","0","65188","709","0","0","0","0","1418","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","28343","0","0","0","0","0"
"Argentina","2020-09-06","0","0","0","0","0","111099","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","25540","0","0","0","0","0"
"Argentina","2020-09-20","0","0","0","0","0","89440","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","63134","0","0","0","0","0"
"Argentina","2020-10-04","0","0","0","0","0","130791","3634","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","32698","0","0","0","0","0"
"Argentina","2020-10-18","0","0","0","0","0","113683","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","77512","0","0","0","0","0"
"Argentina","2020-11-01","0","0","0","0","0","110816","0","0","0","0","0","30223","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","42816","0","0","0","0","0"
"Argentina","2020-11-15","0","0","0","0","0","60262","0","0","10957","0","0","2740","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","2740","0","60262","0","0","0","0","0"
"Argentina","2020-11-29","0","0","0","0","0","55706","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","51064","0","0","0","1548","0"
"Argentina","2020-12-13","0","0","0","0","0","37788","0","0","0","0","0","3779","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","35898","0","0","0","1890","0"
"Argentina","2020-12-27","0","0","0","1183","0","31927","0","0","0","1183","0","1183","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","4730","0","0","37839","0","0","0","7095","0"
"Argentina","2021-01-10","0","0","0","0","0","60400","0","0","0","0","0","3020","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","3020","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","60400","0","0","0","12080","0"
"Argentina","2021-01-24","0","2590","0","0","0","67325","0","0","5179","0","0","2590","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","2590","0","0","0","0","0","0","0","0","0","0","0","2590","0","41431","0","2590","0","18126","0"
"Argentina","2021-02-07","0","0","0","5387","1796","34117","0","0","14365","0","0","1796","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","5387","0","3592","0","0","0","0","0","0","0","0","0","0","0","1796","0","32322","0","0","0","12570","0"
"Argentina","2021-02-21","0","0","0","0","0","19016","0","0","1585","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1585","0","3170","0","0","0","0","0","0","0","0","0","0","0","3170","0","31694","0","0","0","23770","0"
"Argentina","2021-03-07","0","2994","0","7483","0","13469","0","1497","4490","0","0","1497","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","4490","0","4490","0","0","0","0","0","0","0","0","0","0","0","2994","0","28434","0","0","0","13469","0"
"Argentina","2021-03-21","0","0","0","12236","0","20393","1166","4079","2914","0","0","583","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","2331","0","6992","0","0","0","0","0","1166","4662","0","0","1166","0","3496","0","26802","0","2331","0","5827","0"
"Argentina","2021-04-04","0","1718","0","27483","0","18895","0","0","2577","0","0","1718","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","2577","0","24907","0","0","0","0","0","8589","3436","1718","859","3436","0","19754","0","25766","0","0","0","4295","0"
"Argentina","2021-04-18","0","1101","0","38529","0","20916","0","0","9908","0","0","1101","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","6605","0","52840","1101","0","1101","0","1101","25319","1101","12109","0","1101","0","35227","0","77057","0","1101","0","13210","0"
"Argentina","2021-05-02","0","4957","0","39650","0","13878","0","0","6939","0","992","0","992","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","5948","0","60465","0","992","0","992","0","52535","1983","15860","992","2974","0","58483","992","34693","0","0","0","6939","0"
"Argentina","2021-05-16","0","8797","0","38120","0","4888","0","978","5865","0","0","978","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","6843","978","73308","0","978","0","0","3910","70375","1955","17594","0","1955","0","46917","0","8797","0","0","978","7820","0"
"Argentina","2021-05-30","0","4923","0","47587","0","0","0","1641","1641","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","6564","0","124709","1641","0","3282","0","0","118145","1641","13128","0","4923","0","105018","0","8205","0","0","0","3282","0"
"Argentina","2021-06-13","0","1931","0","29917","0","1931","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","966","0","0","0","0","0","966","0","105191","0","0","966","0","1931","112912","966","23162","0","1931","0","82030","0","4826","966","0","0","0","0"
"Argentina","2021-06-27","0","1566","0","25053","0","1566","0","0","0","0","0","0","0","783","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","783","0","0","0","0","0","783","0","81421","783","0","783","0","783","79855","783","25836","0","783","0","58717","0","783","0","0","0","0","0"
"Argentina","2021-07-11","0","0","0","7899","0","0","0","0","0","0","0","0","0","0","0","0","719","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","4309","5027","0","0","0","0","0","0","0","0","0","1437","0","0","0","0","0","0","719","0","0","0","719","0","0","0","719","0","0","0","66061","0","0","0","0","1437","91911","719","18670","0","0","0","40929","719","0","0","0","0","719","0"
"Argentina","2021-07-25","0","1219","610","8532","0","0","0","0","0","0","0","0","0","0","0","0","1829","0","0","0","0","0","0","1829","0","0","0","0","1219","2438","610","0","2438","2438","0","0","0","0","0","610","610","610","610","6704","610","610","0","0","1829","0","610","610","0","0","0","0","0","0","0","0","0","0","37784","0","1219","0","0","1219","61551","610","10360","0","0","0","48753","610","0","0","0","0","0","0"
"Argentina","2021-08-08","0","0","0","5068","0","0","0","390","0","0","0","0","1949","2339","0","390","5847","0","0","0","0","0","0","1170","0","0","390","0","0","2339","0","0","3119","390","0","780","0","0","390","390","0","780","390","1170","4288","0","0","0","1949","390","0","0","0","0","1949","0","1170","390","1560","0","0","0","34301","390","0","390","0","1560","47553","0","13253","0","0","0","34690","1170","0","0","0","0","0","0"
"Argentina","2021-08-22","0","0","0","2185","0","0","0","0","0","0","0","0","547","0","0","0","1639","0","0","0","274","0","0","274","274","1093","0","547","0","1639","0","274","2458","547","0","1366","0","274","0","274","547","547","547","2458","1366","274","0","0","547","274","0","0","0","274","2458","274","1366","274","274","0","0","0","19111","0","0","274","0","1366","31123","0","9010","0","0","0","28120","820","0","0","0","0","0","0"
"Argentina","2021-09-05","0","0","0","515","0","0","0","0","0","0","0","0","343","686","343","0","1029","0","343","0","0","0","172","686","0","686","0","0","172","858","0","0","3087","515","172","1201","0","0","172","0","172","343","0","686","1544","0","0","0","515","0","0","0","343","0","343","0","0","0","343","0","0","0","8747","0","0","0","0","172","26240","0","5145","0","0","0","13549","858","0","0","0","0","0","0"
"Argentina","2021-09-19","0","0","0","271","0","0","0","0","0","0","0","0","271","271","0","0","3111","0","0","271","0","0","0","1082","0","947","0","0","0","271","0","0","3922","0","0","406","136","0","0","136","136","271","0","1623","136","0","136","136","0","136","0","0","0","0","406","0","0","0","812","541","0","0","3516","0","136","0","0","0","7303","0","1894","0","0","0","6762","406","0","0","0","0","0","0"
"Argentina","2021-10-03","0","0","0","120","0","0","0","0","0","0","0","0","960","720","0","960","960","0","0","0","0","120","120","600","0","240","0","0","0","360","0","0","2399","360","0","240","0","0","0","0","0","120","0","480","480","0","0","0","0","0","0","0","0","0","360","0","0","0","360","120","0","0","840","0","0","120","0","0","5277","0","1080","0","0","0","2879","240","0","0","0","0","0","0"
"Argentina","2021-10-17","0","0","0","144","0","0","0","0","0","0","0","0","576","144","0","0","144","0","0","0","0","0","0","72","0","72","0","0","72","216","0","0","2736","72","0","0","0","0","0","0","144","72","0","216","0","0","0","0","0","0","0","0","0","0","72","0","0","0","0","0","0","0","1296","0","0","0","0","72","2520","0","504","0","0","0","3672","0","0","0","0","0","0","0"
"Argentina","2021-10-31","0","0","0","175","0","0","0","0","0","0","0","0","2273","525","0","0","700","175","0","0","0","0","0","0","0","175","0","0","0","874","0","0","3846","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","175","0","874","0","0","0","0","0","1224","0","0","0","0","0","1923","0","525","0","0","0","2797","0","0","0","0","0","0","0"
"Argentina","2021-11-14","0","0","0","0","0","0","0","0","0","0","0","0","3629","2420","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","3629","0","0","0","0","0","0","0","0","0","1210","0","0","0","0","0","0","0","0","0","0","0","0","0","1210","0","0","0","0","0","1210","0","0","0","0","0","0","0","0","0","0","0","3629","0","0","0","0","0","0","0"
"Argentina","2021-11-28","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","20706"
