"location","date","A (Lineage)","A.2.5","Alpha (WHO VOC)","Alpha - Q.1 (WHO VOC)","Alpha - Q.4 (WHO VOC)","B (Lineage)","B.1.1.277 - 20B/S:626S","B.1.1.28","B.1.1.318 (WHO AFM)","B.1.1.519 (WHO FMV)","B.1.258 - 20A/S:439K","Beta (WHO VOC)","C (Lineage)","Delta (WHO VOC)","Delta - AY.100 (WHO VOC)","Delta - AY.101 (WHO VOC)","Delta - AY.102 (WHO VOC)","Delta - AY.103 (WHO VOC)","Delta - AY.105 (WHO VOC)","Delta - AY.108 (WHO VOC)","Delta - AY.112 (WHO VOC)","Delta - AY.113 (WHO VOC)","Delta - AY.114 (WHO VOC)","Delta - AY.117 (WHO VOC)","Delta - AY.118 (WHO VOC)","Delta - AY.119 (WHO VOC)","Delta - AY.119.1 (WHO VOC)","Delta - AY.119.2 (WHO VOC)","Delta - AY.120.1 (WHO VOC)","Delta - AY.121 (WHO VOC)","Delta - AY.122 (WHO VOC)","Delta - AY.124 (WHO VOC)","Delta - AY.125 (WHO VOC)","Delta - AY.126 (WHO VOC)","Delta - AY.127 (WHO VOC)","Delta - AY.20 (WHO VOC)","Delta - AY.23 (WHO VOC)","Delta - AY.24 (WHO VOC)","Delta - AY.25 (WHO VOC)","Delta - AY.25.1 (WHO VOC)","Delta - AY.26 (WHO VOC)","Delta - AY.3 (WHO VOC)","Delta - AY.3.1 (WHO VOC)","Delta - AY.32 (WHO VOC)","Delta - AY.33 (WHO VOC)","Delta - AY.35 (WHO VOC)","Delta - AY.36 (WHO VOC)","Delta - AY.39 (WHO VOC)","Delta - AY.39.2 (WHO VOC)","Delta - AY.4 (WHO VOC)","Delta - AY.4.2 (WHO VOC)","Delta - AY.4.6 (WHO VOC)","Delta - AY.42 (WHO VOC)","Delta - AY.43 (WHO VOC)","Delta - AY.43.3 (WHO VOC)","Delta - AY.44 (WHO VOC)","Delta - AY.45 (WHO VOC)","Delta - AY.46.3 (WHO VOC)","Delta - AY.47 (WHO VOC)","Delta - AY.5 (WHO VOC)","Delta - AY.5.5 (WHO VOC)","Delta - AY.54 (WHO VOC)","Delta - AY.6 (WHO VOC)","Delta - AY.64 (WHO VOC)","Delta - AY.70 (WHO VOC)","Delta - AY.75 (WHO VOC)","Delta - AY.75.2 (WHO VOC)","Delta - AY.9.2 (WHO VOC)","Delta - AY.98.1 (WHO VOC)","Delta - AY.99.2 (WHO VOC)","Epsilon (WHO FMV)","Eta (WHO FMV)","Gamma (WHO VOC)","Gamma - P.1.1 (WHO VOC)","Gamma - P.1.10 (WHO VOC)","Gamma - P.1.12 (WHO VOC)","Gamma - P.1.14 (WHO VOC)","Gamma - P.1.15 (WHO VOC)","Gamma - P.1.17 (WHO VOC)","Gamma - P.1.2 (WHO VOC)","Gamma - P.1.7 (WHO VOC)","Gamma - P.1.7.1 (WHO VOC)","Iota (WHO FMV)","L (Lineage)","Lambda (WHO VOI)","Mu - 21H (WHO VOI)","Mu - 21H - BB.2 (WHO VOI)","N (Lineage)","Omicron - BA.1 (WHO VOC)","Other","P.7","XB (Lineage)","Zeta - P.2 (WHO FMV)","Unknown"
"Argentina","2020-07-26","0","0","0","0","0","49418","0","0","0","0","0","0","4119","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","589","0","0","0","0","0","0","0","8237","0","0","0","0","0","0"
"Argentina","2020-08-09","0","0","0","0","0","66107","0","894","0","0","0","0","1787","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","894","0","0","0","0","0","0","0","0","0","13400","0","894","0","0","0","0"
"Argentina","2020-08-23","0","0","0","0","0","67029","0","699","0","0","0","0","1397","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","26533","0","0","0","0","0","0"
"Argentina","2020-09-06","0","0","0","0","0","115131","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","21508","0","0","0","0","0","0"
"Argentina","2020-09-20","0","0","0","0","0","98724","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","53850","0","0","0","0","0","0"
"Argentina","2020-10-04","0","0","0","0","0","156676","0","3482","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","6964","0","0","0","0","0","0"
"Argentina","2020-10-18","0","0","0","0","0","135111","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","56084","0","0","0","0","0","0"
"Argentina","2020-11-01","0","0","0","0","0","115853","0","0","0","0","0","0","30223","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","37779","0","0","0","0","0","0"
"Argentina","2020-11-15","0","0","0","0","0","62019","0","0","0","10337","0","0","2585","0","2585","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","2585","0","0","56851","0","0","0","0","0","0"
"Argentina","2020-11-29","0","0","0","0","0","59498","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","47293","0","0","0","0","1526","0"
"Argentina","2020-12-13","0","0","0","0","0","42322","0","1764","0","0","0","0","3527","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","31742","0","0","0","0","0","0"
"Argentina","2020-12-27","0","0","1183","0","0","34292","0","0","0","0","1183","0","1183","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","4730","0","0","0","35474","0","0","0","0","7095","0"
"Argentina","2021-01-10","0","0","0","0","0","62908","0","0","0","0","0","0","2622","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","2622","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","57665","0","0","0","0","13106","0"
"Argentina","2021-01-24","0","2302","0","0","0","64448","0","0","0","4604","0","0","4604","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","2302","0","0","0","0","0","0","0","0","0","0","0","2302","0","0","46034","0","0","2302","0","16112","0"
"Argentina","2021-02-07","0","0","6655","0","1664","33272","0","0","0","13309","0","0","1664","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","4991","0","3328","0","0","0","0","0","0","0","0","0","0","0","3328","0","0","33272","0","0","0","0","11646","0"
"Argentina","2021-02-21","0","0","0","0","0","21353","0","0","0","1424","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1424","0","2848","0","0","0","0","1424","0","0","0","0","0","0","2848","0","0","31318","0","0","0","0","21353","0"
"Argentina","2021-03-07","0","2666","6665","0","0","15995","1333","0","1333","3999","0","0","1333","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1333","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","3999","0","6665","0","0","0","0","1333","0","0","0","0","0","0","2666","0","0","23992","0","0","0","0","11996","0"
"Argentina","2021-03-21","0","0","11816","0","0","23631","0","1075","3760","3223","0","0","538","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","2149","0","6445","0","0","0","0","1075","4297","0","0","0","1075","0","3760","0","0","25243","0","0","2149","0","5908","0"
"Argentina","2021-04-04","0","1508","24118","0","0","24872","0","0","0","3015","0","0","1508","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","3015","0","21857","0","0","0","0","7537","3015","1508","754","0","3769","0","19596","0","0","26379","0","0","0","0","5276","0"
"Argentina","2021-04-18","0","999","38939","0","0","29953","0","0","0","10983","0","0","999","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","5991","0","48923","2996","0","0","1997","22964","999","9985","0","0","999","0","37940","0","0","71886","0","0","999","0","12980","0"
"Argentina","2021-05-02","0","4632","39832","0","0","14822","0","927","0","7411","0","927","0","927","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","5558","0","59285","927","927","0","927","50022","1853","15748","927","0","2779","0","57433","927","0","37053","0","0","0","0","7411","0"
"Argentina","2021-05-16","0","8043","36637","0","0","7149","0","0","894","5362","0","0","894","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","6255","894","71486","894","894","0","3575","67018","1788","21446","0","0","1788","0","49147","0","0","8043","0","0","0","894","8936","0"
"Argentina","2021-05-30","0","4449","47450","0","0","0","0","0","1483","1483","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","5932","0","127522","1483","0","2966","1483","118625","1483","17794","0","0","4449","0","97866","0","0","8897","0","0","0","0","2966","0"
"Argentina","2021-06-13","0","1822","30958","911","0","2732","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","911","0","0","0","0","1822","0","102889","1822","0","911","1822","110173","911","25495","0","0","1822","0","80126","0","0","4553","0","911","0","0","0","0"
"Argentina","2021-06-27","0","1480","25887","0","0","1480","0","0","0","0","0","0","0","0","740","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","740","0","0","0","0","740","0","79140","740","0","0","2219","79880","740","27367","0","0","740","0","58431","0","0","740","0","0","0","0","0","0"
"Argentina","2021-07-11","0","0","10227","0","0","0","0","0","0","0","0","0","0","0","0","0","0","682","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","682","3409","4773","0","0","0","0","0","0","0","0","0","0","0","0","1364","0","0","0","0","0","0","0","682","0","0","0","682","0","0","682","0","0","0","67493","0","0","0","1364","87946","682","21135","0","0","0","0","38860","1364","0","0","0","0","0","0","682","0"
"Argentina","2021-07-25","0","1183","8278","0","0","592","0","0","592","0","0","0","0","592","0","0","0","1774","0","0","0","0","0","0","0","1774","0","0","0","0","0","0","1183","0","0","2366","592","0","592","1774","2366","0","0","0","0","0","0","592","0","592","0","0","592","6504","0","592","592","0","1774","0","0","592","592","0","0","0","0","592","0","0","0","0","36659","0","1183","0","1183","61493","592","12417","0","0","0","0","47893","592","0","0","0","0","0","0","0","0"
"Argentina","2021-08-08","0","0","4676","0","0","360","0","0","720","0","0","0","0","1799","2158","0","360","5395","0","0","0","0","0","0","0","720","0","360","360","0","0","0","0","0","0","2158","0","0","2158","720","360","720","0","0","360","360","0","360","0","720","0","0","360","1079","0","3957","0","0","1799","0","360","0","0","0","0","1799","0","1079","1439","0","0","0","34169","0","0","720","1799","49994","0","14747","0","0","0","0","33090","1079","0","0","0","0","0","0","0","0"
"Argentina","2021-08-22","0","0","2315","0","0","0","0","0","0","0","0","0","0","258","258","0","0","1800","0","0","0","0","258","0","0","258","0","0","0","258","1029","515","0","0","0","1543","0","258","1029","1286","515","1286","0","258","0","258","0","515","0","515","0","0","515","2315","0","1286","258","0","515","258","258","0","0","0","258","2315","258","1286","258","0","0","0","19028","0","0","258","1543","32141","0","10028","0","0","0","0","26999","772","0","0","0","0","0","0","0","0"
"Argentina","2021-09-05","0","0","627","0","0","314","0","0","0","0","0","0","0","0","783","314","157","940","0","314","157","0","0","0","157","627","0","0","0","0","470","0","157","157","157","783","0","0","2505","627","470","1253","0","0","157","0","0","0","0","314","0","0","0","627","0","1409","0","0","470","0","0","0","0","314","0","470","0","0","314","0","0","0","8297","470","0","0","157","25046","0","6105","0","0","0","0","14089","783","0","0","0","0","0","0","0","0"
"Argentina","2021-09-19","0","0","343","0","0","0","0","0","0","0","0","0","0","229","229","0","0","2972","0","0","0","343","0","0","0","343","0","572","0","0","801","0","0","229","0","458","0","0","3543","343","0","343","115","0","0","0","0","115","0","115","0","115","0","1372","0","115","0","115","0","115","0","0","0","0","0","572","0","0","801","458","0","0","3201","0","115","0","115","7429","0","2286","0","0","115","0","7086","229","115","0","0","0","0","0","0","0"
"Argentina","2021-10-03","0","86","172","0","0","86","0","0","0","0","0","0","0","601","1459","0","86","944","0","0","601","0","0","86","0","429","0","0","0","0","172","0","86","0","0","344","0","0","2145","258","258","172","0","0","0","0","0","172","0","86","0","0","0","601","0","258","86","0","0","0","0","0","0","0","0","344","0","0","258","258","0","0","944","0","0","86","0","4548","0","1287","0","86","0","0","3175","344","0","0","0","0","0","0","0","0"
"Argentina","2021-10-17","0","0","71","0","0","0","0","0","0","0","0","0","0","36","2171","36","0","456","0","0","0","0","0","0","0","71","0","0","0","0","106","0","36","0","0","106","0","0","2206","0","71","36","0","0","0","0","0","71","0","71","0","0","0","351","0","71","36","0","0","0","0","0","0","0","0","106","0","0","36","36","0","0","1121","0","0","0","106","2381","0","351","0","0","0","0","2556","71","0","0","0","71","0","0","0","0"
"Argentina","2021-10-31","0","0","261","0","0","29","0","0","0","0","0","0","0","0","3304","174","58","1768","29","0","0","0","0","0","0","0","0","0","0","29","232","58","0","0","0","377","0","0","3970","58","0","29","0","0","29","0","29","87","29","58","0","0","29","522","29","0","0","0","0","0","0","0","0","0","0","174","0","841","0","290","0","0","725","0","0","0","0","1275","0","348","0","0","0","0","1247","145","0","0","0","29","0","0","0","0"
"Argentina","2021-11-14","0","0","145","0","0","49","0","0","0","0","0","0","0","0","2454","0","0","1059","0","0","0","0","0","0","0","0","49","0","0","0","289","0","49","49","0","674","0","0","6399","193","49","0","0","0","0","0","0","0","0","0","0","0","0","674","145","97","0","0","0","0","0","0","0","0","0","337","0","818","0","97","0","0","241","0","0","0","49","337","0","385","0","0","0","0","2165","97","0","0","0","49","0","0","0","0"
"Argentina","2021-11-28","0","0","0","0","0","0","0","0","0","0","0","0","0","0","3350","0","0","2589","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","914","0","0","7461","153","0","305","0","0","0","0","0","153","0","305","153","0","0","305","0","0","0","0","0","0","0","0","0","0","0","1675","0","153","0","0","0","0","305","0","0","0","153","0","0","153","0","0","0","0","2436","153","0","0","0","0","0","0","0","0"
"Argentina","2021-12-12","0","0","0","0","0","0","0","0","0","0","0","0","0","0","4001","0","0","1847","0","0","0","0","0","0","0","0","0","0","0","0","924","0","0","0","0","308","308","0","12311","308","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","308","0","0","0","0","0","0","0","0","0","616","0","924","0","0","0","0","0","0","0","0","0","308","0","0","0","0","308","0","1539","0","0","0","8002","0","0","0","0","0"
"Argentina","2021-12-26","0","0","0","0","0","782","0","0","0","0","0","0","0","0","2345","0","0","1563","0","0","0","0","0","0","0","0","0","0","0","0","782","0","0","0","0","0","0","0","10941","0","0","0","0","0","0","0","0","0","0","0","0","0","0","3126","0","0","0","0","0","0","0","0","0","0","0","1563","0","1563","0","0","0","0","0","0","0","0","0","782","0","0","0","0","0","0","782","0","0","0","77363","0","0","0","0","0"
"Argentina","2022-01-09","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","850802"
