"location","date","A (Lineage)","A.2.5","AY (Lineage)","Alpha (WHO VOC)","Alpha - Q.4 (WHO VOC)","B (Lineage)","B.1.1.28","B.1.1.318 (ECDC VUM)","B.1.1.519 (WHO FMV)","B.1.177 - 20E/EU1","B.1.258 - 20A/S:439K","Beta (WHO VOC)","C (Lineage)","Delta (WHO VOC)","Delta - AY.100 (WHO VOC)","Delta - AY.101 (WHO VOC)","Delta - AY.102 (WHO VOC)","Delta - AY.103 (WHO VOC)","Delta - AY.105 (WHO VOC)","Delta - AY.108 (WHO VOC)","Delta - AY.113 (WHO VOC)","Delta - AY.114 (WHO VOC)","Delta - AY.117 (WHO VOC)","Delta - AY.118 (WHO VOC)","Delta - AY.119 (WHO VOC)","Delta - AY.121 (WHO VOC)","Delta - AY.122 (WHO VOC)","Delta - AY.122.1 (WHO VOC)","Delta - AY.124 (WHO VOC)","Delta - AY.125 (WHO VOC)","Delta - AY.20 (WHO VOC)","Delta - AY.23 (WHO VOC)","Delta - AY.24 (WHO VOC)","Delta - AY.25 (WHO VOC)","Delta - AY.26 (WHO VOC)","Delta - AY.29 (WHO VOC)","Delta - AY.3 (WHO VOC)","Delta - AY.3.1 (WHO VOC)","Delta - AY.32 (WHO VOC)","Delta - AY.33 (WHO VOC)","Delta - AY.35 (WHO VOC)","Delta - AY.39 (WHO VOC)","Delta - AY.4 (WHO VOC)","Delta - AY.42 (WHO VOC)","Delta - AY.43 (WHO VOC)","Delta - AY.44 (WHO VOC)","Delta - AY.45 (WHO VOC)","Delta - AY.46 (WHO VOC)","Delta - AY.46.3 (WHO VOC)","Delta - AY.47 (WHO VOC)","Delta - AY.5 (WHO VOC)","Delta - AY.54 (WHO VOC)","Delta - AY.6 (WHO VOC)","Delta - AY.64 (WHO VOC)","Delta - AY.70 (WHO VOC)","Delta - AY.75 (WHO VOC)","Delta - AY.75.2 (WHO VOC)","Delta - AY.9.2 (WHO VOC)","Delta - AY.98.1 (WHO VOC)","Delta - AY.99.2 (WHO VOC)","Epsilon (WHO FMV)","Eta (WHO AFM)","Gamma (WHO VOC)","Gamma - P.1.1 (WHO VOC)","Gamma - P.1.10 (WHO VOC)","Gamma - P.1.12 (WHO VOC)","Gamma - P.1.13 (WHO VOC)","Gamma - P.1.14 (WHO VOC)","Gamma - P.1.15 (WHO VOC)","Gamma - P.1.16 (WHO VOC)","Gamma - P.1.17 (WHO VOC)","Gamma - P.1.2 (WHO VOC)","Gamma - P.1.7 (WHO VOC)","Iota (WHO AFM)","L (Lineage)","Lambda (WHO VOI)","Mu - 21H (WHO VOI)","N (Lineage)","Other","P.7","XB (Lineage)","Zeta - P.2 (WHO FMV)","Unknown"
"Argentina","2020-07-26","0","0","0","0","0","48830","0","0","0","0","0","0","4119","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","589","0","0","0","0","0","8825","0","0","0","0","0"
"Argentina","2020-08-09","0","0","0","0","0","65718","913","0","0","0","0","0","1826","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","913","0","0","0","0","0","0","0","0","13692","913","0","0","0","0"
"Argentina","2020-08-23","0","0","0","0","0","65188","709","0","0","0","0","0","1418","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","28343","0","0","0","0","0"
"Argentina","2020-09-06","0","0","0","0","0","111099","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","25540","0","0","0","0","0"
"Argentina","2020-09-20","0","0","0","0","0","89440","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","63134","0","0","0","0","0"
"Argentina","2020-10-04","0","0","0","0","0","130791","3634","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","32698","0","0","0","0","0"
"Argentina","2020-10-18","0","0","0","0","0","113683","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","77512","0","0","0","0","0"
"Argentina","2020-11-01","0","0","0","0","0","110816","0","0","0","0","0","0","30223","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","42816","0","0","0","0","0"
"Argentina","2020-11-15","0","0","0","0","0","59080","0","0","10742","0","0","0","2686","0","2686","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","2686","0","59080","0","0","0","0","0"
"Argentina","2020-11-29","0","0","0","0","0","56447","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","50345","0","0","0","1526","0"
"Argentina","2020-12-13","0","0","0","0","0","38795","0","0","0","1764","0","0","3527","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","33505","0","0","0","1764","0"
"Argentina","2020-12-27","0","0","0","1183","0","31927","0","0","0","0","1183","0","1183","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","4730","0","0","37839","0","0","0","7095","0"
"Argentina","2021-01-10","0","0","0","0","0","63904","0","0","0","0","0","0","2779","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","2779","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","58347","0","0","0","11114","0"
"Argentina","2021-01-24","0","2458","0","0","0","68817","0","0","4916","0","0","0","4916","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","2458","0","0","0","0","0","0","0","0","0","0","0","0","2458","0","39324","0","2458","0","17205","0"
"Argentina","2021-02-07","0","0","0","5303","1768","35352","0","0","14141","0","0","0","1768","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","5303","0","3536","0","0","0","0","0","0","0","0","0","0","0","0","1768","0","31817","0","0","0","12373","0"
"Argentina","2021-02-21","0","0","0","0","0","20997","0","0","1500","1500","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1500","0","3000","0","0","0","0","0","0","0","0","0","0","0","0","3000","0","29996","0","0","0","22497","0"
"Argentina","2021-03-07","0","2942","0","7354","0","13237","0","1471","4413","0","0","0","1471","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","4413","0","5883","0","0","0","0","0","0","0","0","0","0","0","0","2942","0","27944","0","0","0","13237","0"
"Argentina","2021-03-21","0","0","0","11946","0","21048","1138","3982","2845","0","0","0","569","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","2276","0","6827","0","0","0","0","0","1138","0","4551","0","0","1138","0","3414","0","27305","0","2276","0","5689","0"
"Argentina","2021-04-04","0","1670","0","26707","0","20030","0","0","2504","0","0","0","1670","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","2504","0","24203","0","0","0","0","0","8346","0","3339","1670","835","4173","0","20030","0","25873","0","0","0","4173","0"
"Argentina","2021-04-18","0","1082","0","39998","0","20540","0","0","10811","0","0","0","1082","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","6487","0","54051","1082","0","1082","0","1082","24864","0","1082","11892","0","1082","0","34593","0","75672","0","1082","0","12973","0"
"Argentina","2021-05-02","0","4879","0","39028","0","14636","0","0","6830","0","0","976","0","976","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","5855","0","60493","0","976","0","976","0","52688","0","1952","15612","976","2928","0","58542","976","34150","0","0","0","7806","0"
"Argentina","2021-05-16","0","8741","0","38846","0","4856","0","972","5827","0","0","0","972","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","6799","972","72836","0","972","0","0","3885","69923","0","1943","17481","0","1943","0","47587","0","8741","0","0","972","7770","0"
"Argentina","2021-05-30","0","4749","0","47482","0","0","0","1583","1583","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","6331","0","128200","1583","0","3166","0","0","118704","0","1583","12662","0","4749","0","101294","0","9497","0","0","0","3166","0"
"Argentina","2021-06-13","0","1891","0","29307","0","2837","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","946","0","0","0","0","946","0","104935","0","0","946","0","1891","113444","0","946","23634","0","1891","0","81301","0","4727","946","0","0","0","0"
"Argentina","2021-06-27","0","1562","0","24983","0","1562","0","0","0","0","0","0","0","0","781","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","781","0","0","0","0","781","0","81195","781","0","781","0","781","79633","0","781","25764","0","781","0","59335","0","781","0","0","0","0","0"
"Argentina","2021-07-11","0","0","0","7899","0","0","0","0","0","0","0","0","0","0","0","0","0","719","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","4309","5027","0","0","0","0","0","0","0","0","0","1437","0","0","0","0","0","0","719","0","0","0","719","0","0","719","0","0","0","66061","0","0","0","0","1437","91911","0","719","18670","0","0","0","40929","719","0","0","0","0","719","0"
"Argentina","2021-07-25","0","1219","610","8532","0","0","0","0","0","0","0","0","0","0","0","0","0","1829","0","0","0","0","0","0","1829","0","0","0","0","1219","2438","610","0","2438","2438","0","0","0","0","0","610","610","610","610","6704","610","610","0","0","1829","0","610","610","0","0","0","0","0","0","0","0","0","37784","0","1219","0","0","1219","61551","0","610","10360","0","0","0","48753","610","0","0","0","0","0","0"
"Argentina","2021-08-08","0","0","389","5045","0","389","0","777","0","0","0","0","0","1941","2329","0","389","5821","0","0","0","0","0","0","1165","0","0","389","0","0","2329","0","0","3105","389","0","777","0","0","389","389","0","777","389","1165","4269","0","0","0","1941","389","0","0","0","0","1941","0","1165","1553","0","0","0","34146","389","0","389","0","1553","47339","0","0","13193","0","0","0","34534","1165","0","0","0","0","0","0"
"Argentina","2021-08-22","0","0","272","2174","0","0","0","0","0","0","0","0","0","544","0","0","0","1631","0","0","0","272","0","0","272","272","1087","0","544","0","1631","0","272","2446","544","0","1359","0","272","0","272","544","544","544","2446","1359","272","0","0","544","272","0","0","0","272","2446","272","1359","272","0","0","0","19021","0","0","272","0","1359","31248","272","0","8967","0","0","0","27987","816","0","0","0","0","0","0"
"Argentina","2021-09-05","0","0","0","678","0","339","0","0","0","0","0","0","0","339","678","339","0","1017","0","339","0","0","0","170","678","0","678","0","0","170","848","0","0","3050","509","170","1186","0","0","170","0","170","339","0","678","1525","0","0","0","509","0","0","0","339","0","339","0","0","339","0","0","0","8810","0","0","0","0","170","26091","0","0","5083","0","0","0","13385","848","0","0","0","0","0","0"
"Argentina","2021-09-19","0","0","0","268","0","0","0","0","0","0","0","0","0","268","268","0","0","3343","0","0","268","0","0","0","1070","0","936","0","0","0","268","0","0","4011","0","0","402","134","0","0","134","134","268","0","1605","134","0","134","134","0","134","0","0","0","0","402","0","0","803","535","0","0","3477","0","134","0","0","0","7220","0","0","1872","0","0","0","6685","402","0","0","0","0","0","0"
"Argentina","2021-10-03","0","0","0","120","0","120","0","0","0","0","0","0","0","954","716","0","954","954","0","0","0","0","120","120","597","0","239","0","0","0","358","0","0","2385","358","0","239","0","0","0","0","0","120","0","477","477","0","0","0","0","0","0","0","0","0","358","0","0","358","120","0","0","835","0","0","120","0","0","5246","0","0","1073","0","0","0","2862","239","0","0","0","0","0","0"
"Argentina","2021-10-17","0","0","0","144","0","0","0","0","0","0","0","0","0","576","144","0","0","144","0","0","0","0","0","0","72","0","72","0","0","72","216","0","0","2736","72","0","0","0","0","0","0","144","72","0","216","0","0","0","0","0","0","0","0","0","0","72","0","0","0","0","0","0","1296","0","0","0","0","72","2520","0","0","504","0","0","0","3672","0","0","0","0","0","0","0"
"Argentina","2021-10-31","0","0","0","175","0","0","0","0","0","0","0","0","0","2273","525","0","0","700","175","0","0","0","0","0","0","0","175","0","0","0","874","0","0","3846","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","175","0","874","0","0","0","0","1224","0","0","0","0","0","1923","0","0","525","0","0","0","2797","0","0","0","0","0","0","0"
"Argentina","2021-11-14","0","0","0","0","0","0","0","0","0","0","0","0","0","3629","2420","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","3629","0","0","0","0","0","0","0","0","0","1210","0","0","0","0","0","0","0","0","0","0","0","0","0","1210","0","0","0","0","1210","0","0","0","0","0","0","0","0","0","0","0","0","3629","0","0","0","0","0","0","0"
"Argentina","2021-11-28","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","13804","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","5522","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1381","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
