"location","date","A (Lineage)","A.2.5","Alpha (WHO VOC)","Alpha - Q.1 (WHO VOC)","Alpha - Q.4 (WHO VOC)","B (Lineage)","B.1.1.28","B.1.1.318 (WHO FMV)","B.1.1.519 (WHO FMV)","B.1.177 - 20E/EU1","B.1.258 - 20A/S:439K","BA.2.12.1 (WHO VOC-LUM)","Beta (WHO VOC)","C (Lineage)","D (Lineage)","Delta (WHO VOC)","Delta - AY.100 (WHO VOC)","Delta - AY.101 (WHO VOC)","Delta - AY.102 (WHO VOC)","Delta - AY.103 (WHO VOC)","Delta - AY.103.1 (WHO VOC)","Delta - AY.105 (WHO VOC)","Delta - AY.106 (WHO VOC)","Delta - AY.108 (WHO VOC)","Delta - AY.112 (WHO VOC)","Delta - AY.113 (WHO VOC)","Delta - AY.114 (WHO VOC)","Delta - AY.117 (WHO VOC)","Delta - AY.118 (WHO VOC)","Delta - AY.119 (WHO VOC)","Delta - AY.119.1 (WHO VOC)","Delta - AY.119.2 (WHO VOC)","Delta - AY.121 (WHO VOC)","Delta - AY.122 (WHO VOC)","Delta - AY.122.4 (WHO VOC)","Delta - AY.122.6 (WHO VOC)","Delta - AY.124 (WHO VOC)","Delta - AY.125 (WHO VOC)","Delta - AY.126 (WHO VOC)","Delta - AY.127 (WHO VOC)","Delta - AY.20 (WHO VOC)","Delta - AY.23 (WHO VOC)","Delta - AY.24 (WHO VOC)","Delta - AY.25 (WHO VOC)","Delta - AY.25.1 (WHO VOC)","Delta - AY.25.2 (WHO VOC)","Delta - AY.25.3 (WHO VOC)","Delta - AY.26 (WHO VOC)","Delta - AY.26.1 (WHO VOC)","Delta - AY.3 (WHO VOC)","Delta - AY.3.1 (WHO VOC)","Delta - AY.32 (WHO VOC)","Delta - AY.33 (WHO VOC)","Delta - AY.34 (WHO VOC)","Delta - AY.35 (WHO VOC)","Delta - AY.36 (WHO VOC)","Delta - AY.39 (WHO VOC)","Delta - AY.39.2 (WHO VOC)","Delta - AY.4 (WHO VOC)","Delta - AY.4.15 (WHO VOC)","Delta - AY.4.2 (WHO VOC)","Delta - AY.4.2.3 (WHO VOC)","Delta - AY.4.6 (WHO VOC)","Delta - AY.42 (WHO VOC)","Delta - AY.43 (WHO VOC)","Delta - AY.43.3 (WHO VOC)","Delta - AY.44 (WHO VOC)","Delta - AY.45 (WHO VOC)","Delta - AY.46.3 (WHO VOC)","Delta - AY.46.6 (WHO VOC)","Delta - AY.47 (WHO VOC)","Delta - AY.5 (WHO VOC)","Delta - AY.5.5 (WHO VOC)","Delta - AY.54 (WHO VOC)","Delta - AY.6 (WHO VOC)","Delta - AY.64 (WHO VOC)","Delta - AY.70 (WHO VOC)","Delta - AY.75 (WHO VOC)","Delta - AY.75.2 (WHO VOC)","Delta - AY.84 (WHO VOC)","Delta - AY.9.2 (WHO VOC)","Delta - AY.90 (WHO VOC)","Delta - AY.92 (WHO VOC)","Delta - AY.98.1 (WHO VOC)","Delta - AY.99.1 (WHO VOC)","Delta - AY.99.2 (WHO VOC)","Epsilon (WHO VOI)","Eta (WHO VOI)","Gamma (WHO VOC)","Gamma - P.1.1 (WHO VOC)","Gamma - P.1.10 (WHO VOC)","Gamma - P.1.12 (WHO VOC)","Gamma - P.1.13 (WHO VOC)","Gamma - P.1.14 (WHO VOC)","Gamma - P.1.15 (WHO VOC)","Gamma - P.1.17 (WHO VOC)","Gamma - P.1.2 (WHO VOC)","Gamma - P.1.4 (WHO VOC)","Gamma - P.1.7 (WHO VOC)","Gamma - P.1.7.1 (WHO VOC)","Iota (WHO VOI)","L (Lineage)","Lambda (WHO VOI)","Mu - 21H (WHO VOI)","Mu - 21H - BB.2 (WHO VOI)","N (Lineage)","Omicron - BA.1 (WHO VOC)","Omicron - BA.1.1 (WHO VOC)","Omicron - BA.1.1.1 (WHO VOC)","Omicron - BA.1.1.12 (WHO VOC)","Omicron - BA.1.1.18 (WHO VOC)","Omicron - BA.1.13.1 (WHO VOC)","Omicron - BA.1.14 (WHO VOC)","Omicron - BA.1.14.1 (WHO VOC)","Omicron - BA.1.14.2 (WHO VOC)","Omicron - BA.1.15 (WHO VOC)","Omicron - BA.1.15.1 (WHO VOC)","Omicron - BA.1.17 (WHO VOC)","Omicron - BA.1.17.2 (WHO VOC)","Omicron - BA.1.18 (WHO VOC)","Omicron - BA.1.20 (WHO VOC)","Omicron - BA.2 (WHO VOC)","Omicron - BA.2.10 (WHO VOC)","Omicron - BA.2.13 (WHO VOC)","Omicron - BA.2.23 (WHO VOC)","Omicron - BA.2.3 (WHO VOC)","Omicron - BA.2.3.15 (WHO VOC)","Omicron - BA.2.31 (WHO VOC)","Omicron - BA.2.37 (WHO VOC)","Omicron - BA.2.56 (WHO VOC)","Omicron - BA.2.57 (WHO VOC)","Omicron - BA.2.60 (WHO VOC)","Omicron - BA.2.9 (WHO VOC)","Omicron - BA.2.9.3 (WHO VOC)","Omicron - BA.3 (WHO VOC)","Omicron - BA.4 (WHO VOC)","Omicron - BA.4.1 (WHO VOC)","Omicron - BA.5 (WHO VOC)","Omicron - BA.5.1 (WHO VOC)","Omicron - BA.5.2.1 (WHO VOC)","Omicron - BF.1 (WHO VOC)","Other","P.7","XB (Lineage)","Zeta (WHO VOI)","Unknown"
"Argentina","2020-10-04","","","","","","156676,0","3482,0","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","6964,0","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"Argentina","2020-10-18","","","","","","130012,0","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","61183,0","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"Argentina","2020-11-01","","","","","","123409,0","","","","","","","","27704,0","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","32741,0","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"Argentina","2020-11-15","","","","","","62019,0","","","10337,0","","","","","2585,0","","","2585,0","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","2585,0","","","56851,0","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"Argentina","2020-11-29","","","","","","56447,0","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","50345,0","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","1526,0",""
"Argentina","2020-12-13","","","","","","41330,0","1654,0","","","","","","","3307,0","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","33064,0","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"Argentina","2020-12-27","","","1167,0","","","32656,0","","","","1167,0","1167,0","","","1167,0","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","4666,0","","","","36155,0","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","6998,0",""
"Argentina","2021-01-10","","","","","","59538,0","","","","","","","","2481,0","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","2481,0","","","","","","","","","","","","","","","","","","","59538,0","","2481,0","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","12404,0",""
"Argentina","2021-01-24","","1727,0","","","","62146,0","","","3453,0","","","","","3453,0","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","1727,0","","","","","","","","","","","","","","1727,0","","","55241,0","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","1727,0","","13811,0",""
"Argentina","2021-02-07","","","6374,0","","1594,0","36646,0","","","12747,0","","","","","1594,0","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","4780,0","","3187,0","","","","","","","","","","","","","","3187,0","","","30273,0","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","12747,0",""
"Argentina","2021-02-21","","","","","","24179,0","","","1273,0","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","1273,0","","2546,0","","","","","","1273,0","","","","","","","","2546,0","","","30541,0","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","20361,0",""
"Argentina","2021-03-07","","2509,0","6273,0","","","16308,0","","1255,0","3764,0","","","","","1255,0","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","3764,0","","6273,0","","","","","","2509,0","","","","","","","","2509,0","","","25089,0","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","1255,0","","","12545,0",""
"Argentina","2021-03-21","","","11310,0","","","23135,0","1029,0","3599,0","2571,0","","","","","515,0","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","2057,0","","7198,0","","","","","","1029,0","4113,0","515,0","","","","1029,0","","4627,0","","","25705,0","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","2057,0","","5655,0",""
"Argentina","2021-04-04","","1407,0","23917,0","","","23917,0","704,0","","2111,0","","","","","1407,0","704,0","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","2814,0","","22510,0","","","","","","7035,0","2814,0","2111,0","","","","3518,0","","18993,0","","","28138,0","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","704,0","","","4925,0",""
"Argentina","2021-04-18","","882,0","38778,0","","","26439,0","","882,0","9695,0","","","","","882,0","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","6170,0","","42303,0","2644,0","","","","1763,0","29083,0","882,0","11457,0","","","","882,0","","44947,0","","","66098,0","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","2644,0","882,0","","13220,0",""
"Argentina","2021-05-02","","4434,0","39904,0","","","14188,0","887,0","","7094,0","","","","887,0","","887,0","887,0","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","5321,0","","55865,0","887,0","887,0","","887,0","","52318,0","1774,0","15075,0","","887,0","","2661,0","","56752,0","887,0","","38130,0","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","2661,0","","","7094,0",""
"Argentina","2021-05-16","","7509,0","35042,0","","","8344,0","","1669,0","5006,0","","","","","835,0","835,0","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","5841,0","835,0","64244,0","835,0","835,0","","","3338,0","67581,0","1669,0","20859,0","","","","1669,0","","50894,0","","","10012,0","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","5006,0","","835,0","8344,0",""
"Argentina","2021-05-30","","3986,0","46493,0","","","","","1329,0","1329,0","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","5314,0","","106268,0","","1329,0","3986,0","","","122208,0","1329,0","19926,0","","","","3986,0","","102283,0","","","7971,0","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","15941,0","","","2657,0",""
"Argentina","2021-06-13","","1708,0","30740,0","854,0","","2562,0","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","854,0","","","","","","","","","1708,0","","93927,0","1708,0","","854,0","","1708,0","108442,0","854,0","24763,0","","","","1708,0","","85388,0","","","5124,0","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","7685,0","","","",""
"Argentina","2021-06-27","","1382,0","25551,0","","","2072,0","","","","","","","","","","","691,0","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","691,0","","","","","","","","","691,0","","75962,0","","691,0","1382,0","","691,0","80105,0","691,0","26932,0","","","","691,0","","58007,0","","","691,0","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","4144,0","","","",""
"Argentina","2021-07-11","","","9813,0","","","","","","","","","","","","","","","","","655,0","","","","","","","","","","","","","","","","","","","","","","","","655,0","3271,0","","","4580,0","","","","","","","","","","","","","","","","","1309,0","","","","","","","","","655,0","","","","655,0","","","","","","655,0","","","","","60839,0","","","","","1309,0","85698,0","655,0","20934,0","","","","","","42522,0","1309,0","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","6542,0","","","655,0",""
"Argentina","2021-07-25","","1133,0","8491,0","","","567,0","","567,0","","","","","","","","567,0","","","","1699,0","","","","","","","","","","1699,0","","","","","","","","1133,0","","","2265,0","567,0","","567,0","1699,0","","","2265,0","","","","","","","","","567,0","","567,0","","","","","567,0","6227,0","","567,0","567,0","","","1699,0","","","567,0","567,0","","","","","","567,0","","","","","","","","33961,0","","1133,0","","","1133,0","62827,0","567,0","13019,0","","","","","","48111,0","567,0","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","1699,0","","","",""
"Argentina","2021-08-08","","","4489,0","","","346,0","","691,0","","","","","","","","1727,0","2072,0","","346,0","5179,0","","","","","","","","","","691,0","","346,0","","","","","","","","","2417,0","","","2072,0","691,0","","","346,0","","691,0","","","691,0","","346,0","","","","691,0","","","","","346,0","1036,0","","3798,0","","","","1727,0","","346,0","","","","","1727,0","","","1036,0","","","1382,0","","","","","31764,0","","","691,0","","1727,0","50062,0","","13811,0","","","","","","36252,0","1036,0","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","1727,0","","","",""
"Argentina","2021-08-22","","","2294,0","","","","","","","","","","","","","255,0","255,0","","","1784,0","","","","","","","255,0","","","255,0","","","255,0","1020,0","","","510,0","","","","1530,0","","255,0","1020,0","1275,0","","","510,0","","1275,0","","255,0","","","255,0","","510,0","","","510,0","","","","510,0","2294,0","","1275,0","255,0","","","510,0","255,0","255,0","","","","255,0","2294,0","255,0","","1275,0","","","255,0","","","","","18859,0","","","255,0","","1530,0","31856,0","","9940,0","255,0","","","","","27014,0","765,0","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","510,0","","","",""
"Argentina","2021-09-05","","","618,0","","","309,0","","","","","","","","","","","773,0","309,0","","927,0","155,0","","","309,0","","","","","155,0","618,0","","","","464,0","","","","155,0","155,0","155,0","773,0","","","1545,0","927,0","","618,0","464,0","","1236,0","","","155,0","","","","","","309,0","","","155,0","","","618,0","","1391,0","","","","464,0","","","","","309,0","","464,0","","155,0","","","","309,0","","","","","8341,0","155,0","309,0","","","155,0","25023,0","","6024,0","","","","","","14211,0","773,0","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"Argentina","2021-09-19","","","337,0","","","","","","","","","","","","","225,0","225,0","","","2579,0","673,0","","","","","337,0","","","","225,0","","561,0","","673,0","113,0","","","","225,0","","449,0","","","3140,0","785,0","113,0","113,0","","","337,0","113,0","","","","","","113,0","","113,0","","","","113,0","","1346,0","","113,0","","113,0","","","113,0","","","","","","561,0","","","","","","785,0","","449,0","","","3028,0","","113,0","","","113,0","7400,0","","2243,0","","","","113,0","","6952,0","225,0","113,0","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","113,0","","","",""
"Argentina","2021-10-03","","81,0","161,0","","","81,0","","","","","","","","","","481,0","1522,0","","561,0","802,0","81,0","","","","81,0","","","81,0","","401,0","","","","161,0","","","","81,0","","","321,0","","","1603,0","561,0","721,0","321,0","241,0","","161,0","","","","","","","161,0","","81,0","","","","","","561,0","","241,0","81,0","","","","","","","","","","321,0","","","81,0","","","241,0","","241,0","","","882,0","","","161,0","","","4326,0","","1202,0","","","81,0","","","3044,0","321,0","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
