"location","date","A (Lineage)","A.2.5","AY (Lineage)","Alpha (WHO VOC)","Alpha - Q.4 (WHO VOC)","B (Lineage)","B.1.1.28","B.1.1.318 (ECDC VUM)","B.1.1.519 (WHO FMV)","B.1.258 - 20A/S:439K","B.1.628","Beta (WHO VOC)","C (Lineage)","Delta (WHO VOC)","Delta - AY.100 (WHO VOC)","Delta - AY.101 (WHO VOC)","Delta - AY.102 (WHO VOC)","Delta - AY.103 (WHO VOC)","Delta - AY.105 (WHO VOC)","Delta - AY.108 (WHO VOC)","Delta - AY.113 (WHO VOC)","Delta - AY.114 (WHO VOC)","Delta - AY.118 (WHO VOC)","Delta - AY.119 (WHO VOC)","Delta - AY.121 (WHO VOC)","Delta - AY.16.1 (WHO VOC)","Delta - AY.20 (WHO VOC)","Delta - AY.23 (WHO VOC)","Delta - AY.24 (WHO VOC)","Delta - AY.25 (WHO VOC)","Delta - AY.26 (WHO VOC)","Delta - AY.3 (WHO VOC)","Delta - AY.33 (WHO VOC)","Delta - AY.35 (WHO VOC)","Delta - AY.39 (WHO VOC)","Delta - AY.4 (WHO VOC)","Delta - AY.42 (WHO VOC)","Delta - AY.43 (WHO VOC)","Delta - AY.44 (WHO VOC)","Delta - AY.45 (WHO VOC)","Delta - AY.46.3 (WHO VOC)","Delta - AY.46.4 (WHO VOC)","Delta - AY.47 (WHO VOC)","Delta - AY.5 (WHO VOC)","Delta - AY.54 (WHO VOC)","Delta - AY.6 (WHO VOC)","Delta - AY.64 (WHO VOC)","Delta - AY.70 (WHO VOC)","Delta - AY.75 (WHO VOC)","Delta - AY.84 (WHO VOC)","Delta - AY.9.1 (WHO VOC)","Delta - AY.9.2 (WHO VOC)","Delta - AY.97 (WHO VOC)","Delta - AY.98.1 (WHO VOC)","Delta - AY.99.2 (WHO VOC)","Epsilon (WHO FMV)","Eta (WHO AFM)","Gamma (WHO VOC)","Gamma - P.1.1 (WHO VOC)","Gamma - P.1.10 (WHO VOC)","Gamma - P.1.12 (WHO VOC)","Gamma - P.1.13 (WHO VOC)","Gamma - P.1.14 (WHO VOC)","Gamma - P.1.15 (WHO VOC)","Gamma - P.1.17 (WHO VOC)","Gamma - P.1.2 (WHO VOC)","Gamma - P.1.7 (WHO VOC)","Iota (WHO AFM)","L (Lineage)","Lambda (WHO VOI)","Mu - 21H (WHO VOI)","N (Lineage)","Other","P.7","Zeta - P.2 (WHO FMV)","Unknown"
"Argentina","2020-12-13","0","0","0","0","0","37788","0","0","0","0","0","0","3779","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","35898","0","0","1890","0"
"Argentina","2020-12-27","0","0","0","1183","0","33109","0","0","0","1183","0","0","1183","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","4730","0","0","36657","0","0","7095","0"
"Argentina","2021-01-10","0","0","0","0","0","60400","0","0","0","0","0","0","3020","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","3020","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","60400","0","0","12080","0"
"Argentina","2021-01-24","0","2590","0","0","0","67325","0","0","5179","0","0","0","2590","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","2590","0","0","0","0","0","0","0","0","0","0","0","2590","0","41431","0","2590","18126","0"
"Argentina","2021-02-07","0","0","0","5387","1796","34117","0","0","14365","0","0","0","1796","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","5387","0","3592","0","0","0","0","0","0","0","0","0","0","0","1796","0","32322","0","0","12570","0"
"Argentina","2021-02-21","0","0","0","0","0","19016","0","0","1585","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1585","0","3170","0","0","0","0","0","0","0","0","0","0","0","3170","0","31694","0","0","23770","0"
"Argentina","2021-03-07","0","3047","0","7617","0","13710","0","1524","4570","0","0","0","1524","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","4570","0","4570","0","0","0","0","0","0","0","0","0","0","0","3047","0","27419","0","0","13710","0"
"Argentina","2021-03-21","0","0","0","12236","0","19810","1166","4079","3496","0","0","0","583","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","2331","0","6992","0","0","0","0","0","1166","4662","0","0","1166","0","3496","0","26802","0","2331","5827","0"
"Argentina","2021-04-04","0","1738","0","27807","0","17379","0","0","3476","0","0","0","1738","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","2607","0","25200","0","0","0","0","0","8690","3476","869","869","3476","0","19117","0","26938","0","0","4345","0"
"Argentina","2021-04-18","0","1114","0","36731","0","20035","0","0","10018","0","0","0","1114","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","6679","0","52314","2227","0","0","1114","2227","24487","1114","11131","0","1114","0","34505","0","79027","1114","1114","13357","0"
"Argentina","2021-05-02","0","5021","0","40161","0","13053","0","0","7029","0","0","1005","0","1005","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","6025","0","61245","0","1005","0","1005","0","51205","2009","16065","1005","3013","0","57229","1005","36145","0","0","7029","0"
"Argentina","2021-05-16","0","8972","0","36882","0","4984","0","997","5981","0","997","0","997","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","6978","997","73763","0","997","0","0","3988","70772","1994","16946","0","1994","0","46849","0","8972","0","0","7975","0"
"Argentina","2021-05-30","0","4978","0","48117","0","0","0","1660","1660","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","6637","0","126099","0","0","3319","0","1660","117803","1660","13274","0","4978","0","102871","0","8296","0","0","3319","0"
"Argentina","2021-06-13","0","1961","0","28431","0","1961","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","981","0","0","0","0","0","0","981","0","103920","1961","0","981","0","1961","113724","981","22549","0","1961","0","82352","0","4902","981","0","0","0"
"Argentina","2021-06-27","0","1607","0","24894","0","804","0","0","0","0","0","0","804","0","804","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","804","0","0","0","0","0","0","804","0","80302","0","0","0","0","2410","79499","804","25697","0","804","0","60227","0","804","0","0","0","0"
"Argentina","2021-07-11","0","0","0","8018","0","0","0","0","0","0","0","0","0","0","0","0","0","729","0","0","0","0","0","0","0","0","0","0","0","4373","5102","0","0","0","0","0","0","1458","0","0","0","0","0","0","729","0","0","0","729","0","0","0","0","729","0","0","0","67053","0","0","0","0","1458","91833","729","18950","0","0","0","39357","729","0","0","0","729","0"
"Argentina","2021-07-25","0","1308","0","9150","0","0","0","0","0","0","0","0","0","1308","0","0","0","1961","0","0","0","0","0","1961","0","0","2615","654","0","2615","2615","0","0","654","654","654","654","7189","654","654","0","0","1961","0","654","654","0","0","0","0","654","0","0","0","0","0","0","38558","0","1308","0","0","1308","56856","654","10457","0","0","0","49667","654","0","0","0","0","0"
"Argentina","2021-08-08","0","0","446","4897","0","0","0","446","0","0","0","0","0","1781","2672","0","446","6678","0","0","0","0","0","1336","0","446","2672","0","0","3117","446","891","446","446","0","891","446","1336","4452","0","0","0","2226","446","0","0","0","0","2226","0","0","1336","446","1781","0","0","0","34278","0","0","446","0","1781","48969","0","12465","0","0","0","30717","891","0","0","0","0","0"
"Argentina","2021-08-22","0","0","609","1217","0","0","0","0","0","0","0","0","0","3649","0","0","609","3649","0","0","0","609","0","609","609","0","3649","0","609","5474","1217","3041","0","609","1825","1217","1217","4866","1825","609","0","609","1217","609","0","0","0","609","3649","0","0","3041","609","609","0","0","0","15204","0","0","1217","0","2433","17028","0","3649","0","0","0","26758","0","0","0","0","0","0"
"Argentina","2021-09-05","0","0","0","784","0","0","0","0","0","0","0","0","0","262","1045","523","262","1045","0","262","0","0","262","523","0","0","1306","0","0","2872","523","1828","262","0","262","262","0","784","1828","0","0","0","784","0","0","0","523","0","523","523","0","0","0","523","0","0","0","8877","0","0","0","0","262","25587","0","5222","0","0","0","11488","784","0","0","0","0","0"
"Argentina","2021-09-19","0","0","0","0","0","0","0","0","0","0","0","0","0","1720","344","0","0","5160","0","0","688","0","0","1376","0","0","688","0","0","2752","0","688","0","344","0","688","0","2408","0","0","344","0","0","344","0","0","0","0","344","0","0","0","0","688","344","0","0","2408","0","0","0","0","0","5848","0","3096","0","0","0","5160","0","0","0","0","0","0"
"Argentina","2021-10-03","0","0","0","0","0","0","0","0","0","0","0","0","0","2367","0","0","0","0","0","0","0","0","789","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","2367","0","0","0","0","0","0","0","0","1578","0","0","0","0","0","7887","0","789","0","0","0","3944","789","0","0","0","0","0"
"Argentina","2021-10-17","0","0","0","0","0","0","0","0","0","0","0","0","0","1748","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","583","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","583","0","0","0","0","0","0","0","0","4077","583","0","0","0","583","3495","0","0","0","0","0","1165","0","0","0","0","0","0"
"Argentina","2021-10-31","0","0","0","0","0","0","0","0","0","0","0","0","0","0","603","0","0","0","603","0","0","0","0","0","0","0","603","0","0","1807","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","603","0","0","0","0","0","0","0","0","3613","0","0","0","0","0","1205","0","0","0","0","0","7225","0","0","0","0","0","0"
"Argentina","2021-11-14","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","16935"
