"location","date","A (Lineage)","A.2.5","AY (Lineage)","Alpha (WHO VOC)","Alpha - Q.4 (WHO VOC)","B (Lineage)","B.1.1.28","B.1.1.318 (ECDC VUM)","B.1.1.519 (WHO FMV)","B.1.258 - 20A/S:439K","B.1.628","Beta (WHO VOC)","C (Lineage)","Delta (WHO VOC)","Delta - AY.100 (WHO VOC)","Delta - AY.101 (WHO VOC)","Delta - AY.102 (WHO VOC)","Delta - AY.103 (WHO VOC)","Delta - AY.105 (WHO VOC)","Delta - AY.108 (WHO VOC)","Delta - AY.113 (WHO VOC)","Delta - AY.114 (WHO VOC)","Delta - AY.118 (WHO VOC)","Delta - AY.119 (WHO VOC)","Delta - AY.121 (WHO VOC)","Delta - AY.16.1 (WHO VOC)","Delta - AY.20 (WHO VOC)","Delta - AY.23 (WHO VOC)","Delta - AY.24 (WHO VOC)","Delta - AY.25 (WHO VOC)","Delta - AY.26 (WHO VOC)","Delta - AY.3 (WHO VOC)","Delta - AY.33 (WHO VOC)","Delta - AY.35 (WHO VOC)","Delta - AY.39 (WHO VOC)","Delta - AY.4 (WHO VOC)","Delta - AY.42 (WHO VOC)","Delta - AY.43 (WHO VOC)","Delta - AY.44 (WHO VOC)","Delta - AY.45 (WHO VOC)","Delta - AY.46.3 (WHO VOC)","Delta - AY.46.4 (WHO VOC)","Delta - AY.47 (WHO VOC)","Delta - AY.5 (WHO VOC)","Delta - AY.54 (WHO VOC)","Delta - AY.6 (WHO VOC)","Delta - AY.64 (WHO VOC)","Delta - AY.70 (WHO VOC)","Delta - AY.75 (WHO VOC)","Delta - AY.84 (WHO VOC)","Delta - AY.9.1 (WHO VOC)","Delta - AY.9.2 (WHO VOC)","Delta - AY.97 (WHO VOC)","Delta - AY.98.1 (WHO VOC)","Delta - AY.99.2 (WHO VOC)","Epsilon (WHO FMV)","Eta (WHO AFM)","Gamma (WHO VOC)","Gamma - P.1.1 (WHO VOC)","Gamma - P.1.10 (WHO VOC)","Gamma - P.1.12 (WHO VOC)","Gamma - P.1.13 (WHO VOC)","Gamma - P.1.14 (WHO VOC)","Gamma - P.1.15 (WHO VOC)","Gamma - P.1.17 (WHO VOC)","Gamma - P.1.2 (WHO VOC)","Gamma - P.1.7 (WHO VOC)","Iota (WHO AFM)","L (Lineage)","Lambda (WHO VOI)","Mu - 21H (WHO VOI)","N (Lineage)","Other","P.7","Zeta - P.2 (WHO FMV)","Unknown"
"Argentina","2020-12-13","0","0","0","0","0","37788","0","0","0","0","0","0","3779","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","35898","0","0","1890","0"
"Argentina","2020-12-27","0","0","0","1183","0","33109","0","0","0","1183","0","0","1183","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","4730","0","0","36657","0","0","7095","0"
"Argentina","2021-01-10","0","0","0","0","0","60400","0","0","0","0","0","0","3020","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","3020","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","60400","0","0","12080","0"
"Argentina","2021-01-24","0","2590","0","0","0","67325","0","0","5179","0","0","0","2590","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","2590","0","0","0","0","0","0","0","0","0","0","0","2590","0","41431","0","2590","18126","0"
"Argentina","2021-02-07","0","0","0","5387","1796","34117","0","0","14365","0","0","0","1796","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","5387","0","3592","0","0","0","0","0","0","0","0","0","0","0","1796","0","32322","0","0","12570","0"
"Argentina","2021-02-21","0","0","0","0","0","19016","0","0","1585","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1585","0","3170","0","0","0","0","0","0","0","0","0","0","0","3170","0","31694","0","0","23770","0"
"Argentina","2021-03-07","0","2994","0","7483","0","14966","0","1497","4490","0","0","0","1497","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","4490","0","4490","0","0","0","0","0","0","0","0","0","0","0","2994","0","26938","0","0","13469","0"
"Argentina","2021-03-21","0","0","0","12236","0","19810","1166","4079","3496","0","0","0","583","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","2331","0","6992","0","0","0","0","0","1166","4662","0","0","1166","0","3496","0","26802","0","2331","5827","0"
"Argentina","2021-04-04","0","1738","0","27807","0","17379","0","0","3476","0","0","0","1738","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","2607","0","25200","0","0","0","0","0","8690","3476","869","869","3476","0","19117","0","26938","0","0","4345","0"
"Argentina","2021-04-18","0","1114","0","36731","0","20035","0","0","10018","0","0","0","1114","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","6679","0","52314","2227","0","0","1114","2227","24487","1114","11131","0","1114","0","34505","0","79027","1114","1114","13357","0"
"Argentina","2021-05-02","0","5021","0","40161","0","13053","0","0","7029","0","0","1005","0","1005","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","6025","0","61245","0","1005","0","1005","0","51205","2009","16065","1005","3013","0","57229","1005","36145","0","0","7029","0"
"Argentina","2021-05-16","0","8972","0","36882","0","4984","0","997","5981","0","997","0","997","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","6978","997","73763","0","997","0","0","3988","70772","1994","16946","0","1994","0","46849","0","8972","0","0","7975","0"
"Argentina","2021-05-30","0","4978","0","48117","0","0","0","1660","1660","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","6637","0","126099","0","0","3319","0","1660","117803","1660","13274","0","4978","0","102871","0","8296","0","0","3319","0"
"Argentina","2021-06-13","0","1961","0","28431","0","1961","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","981","0","0","0","0","0","0","981","0","103920","1961","0","981","0","1961","113724","981","22549","0","1961","0","82352","0","4902","981","0","0","0"
"Argentina","2021-06-27","0","1607","0","24894","0","804","0","0","0","0","0","0","804","0","804","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","804","0","0","0","0","0","0","804","0","80302","0","0","0","0","2410","79499","804","25697","0","804","0","60227","0","804","0","0","0","0"
"Argentina","2021-07-11","0","0","0","8018","0","0","0","0","0","0","0","0","0","0","0","0","0","729","0","0","0","0","0","0","0","0","0","0","0","4373","5102","0","0","0","0","0","0","1458","0","0","0","0","0","0","729","0","0","0","729","0","0","0","0","729","0","0","0","67053","0","0","0","0","1458","91833","729","18950","0","0","0","39357","729","0","0","0","729","0"
"Argentina","2021-07-25","0","1303","0","9120","0","0","0","0","0","0","0","0","0","1303","0","0","0","1955","0","0","0","0","0","1955","0","0","2606","652","0","2606","2606","0","0","652","652","652","652","7166","652","652","0","0","1955","0","652","652","0","0","0","0","652","0","0","0","0","0","0","39083","0","1303","0","0","1303","56669","652","10422","0","0","0","49504","652","0","0","0","0","0"
"Argentina","2021-08-08","0","0","442","4860","0","0","0","442","0","0","0","0","0","1767","2651","0","442","6627","0","0","0","0","0","1326","0","442","2651","0","0","3093","442","884","442","442","0","884","442","1326","4418","0","0","0","2209","442","0","0","0","0","2209","0","0","1326","442","1767","0","0","0","34456","0","0","442","0","1767","48592","0","12369","0","0","0","31364","884","0","0","0","0","0"
"Argentina","2021-08-22","0","0","599","1198","0","0","0","0","0","0","0","0","0","3592","0","0","599","3592","0","0","0","599","0","599","599","0","3592","0","599","5388","1198","2994","0","599","1796","1198","1198","4789","1796","599","0","599","1198","599","0","0","0","599","3592","0","0","2994","599","599","0","0","0","15565","0","0","1198","0","2395","17361","0","3592","0","0","0","26939","0","0","0","0","0","0"
"Argentina","2021-09-05","0","0","0","775","0","0","0","0","0","0","0","0","0","259","1033","517","259","1033","0","259","0","0","259","517","0","0","1291","0","0","2841","517","1808","259","0","259","259","0","775","1808","0","0","0","775","0","0","0","517","0","517","517","0","0","0","517","0","0","0","8779","0","0","0","0","259","25562","0","5423","0","0","0","11619","775","0","0","0","0","0"
"Argentina","2021-09-19","0","0","0","0","0","0","0","0","0","0","0","0","0","1720","344","0","0","5160","0","0","688","0","0","1376","0","0","688","0","0","2752","0","688","0","344","0","688","0","2408","0","0","344","0","0","344","0","0","0","0","344","0","0","0","0","688","344","0","0","2408","0","0","0","0","0","5848","0","3096","0","0","0","5160","0","0","0","0","0","0"
"Argentina","2021-10-03","0","0","0","0","0","0","0","0","0","0","0","0","0","2198","0","0","0","0","0","0","0","0","733","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","2198","0","0","0","0","0","0","0","0","1465","0","0","0","0","0","8056","0","733","0","0","0","4395","733","0","0","0","0","0"
"Argentina","2021-10-17","0","0","0","0","0","0","0","0","0","0","0","0","0","2957","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","493","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","493","0","0","0","0","0","0","0","0","3450","493","0","0","0","493","2957","0","0","0","0","0","1479","0","0","0","0","0","0"
"Argentina","2021-10-31","0","0","0","0","0","0","0","0","0","0","0","0","0","3752","417","0","0","0","417","0","0","0","0","0","0","0","417","0","0","1251","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","417","0","0","0","0","0","0","0","0","2501","0","0","0","0","0","834","0","0","0","0","0","6253","0","0","0","0","0","0"
"Argentina","2021-11-14","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","16935"
