"location","date","A (Lineage)","A.2.5","Alpha (WHO VOC)","Alpha - Q.4 (WHO VOC)","B (Lineage)","B.1.1.277 - 20B/S:626S","B.1.1.28","B.1.1.318 (WHO AFM)","B.1.1.519 (WHO AFM)","B.1.258 - 20A/S:439K","B.1.628","Beta (WHO VOC)","C (Lineage)","D (Lineage)","Delta (WHO VOC)","Delta - AY.10 (WHO VOC)","Delta - AY.20 (WHO VOC)","Delta - AY.23 (WHO VOC)","Delta - AY.24 (WHO VOC)","Delta - AY.25 (WHO VOC)","Delta - AY.26 (WHO VOC)","Delta - AY.3 (WHO VOC)","Delta - AY.3.1 (WHO VOC)","Delta - AY.33 (WHO VOC)","Delta - AY.35 (WHO VOC)","Delta - AY.39 (WHO VOC)","Delta - AY.4 (WHO VOC)","Delta - AY.42 (WHO VOC)","Delta - AY.43 (WHO VOC)","Delta - AY.44 (WHO VOC)","Delta - AY.45 (WHO VOC)","Delta - AY.46 (WHO VOC)","Delta - AY.46.3 (WHO VOC)","Delta - AY.47 (WHO VOC)","Delta - AY.5 (WHO VOC)","Delta - AY.6 (WHO VOC)","Delta - AY.9 (WHO VOC)","Epsilon (WHO AFM)","Eta (WHO AFM)","Gamma (WHO VOC)","Gamma - P.1.1 (WHO VOC)","Gamma - P.1.10 (WHO VOC)","Gamma - P.1.12 (WHO VOC)","Gamma - P.1.13 (WHO VOC)","Gamma - P.1.14 (WHO VOC)","Gamma - P.1.15 (WHO VOC)","Gamma - P.1.17 (WHO VOC)","Gamma - P.1.2 (WHO VOC)","Gamma - P.1.7 (WHO VOC)","Iota (WHO AFM)","L (Lineage)","Lambda (WHO VOI)","Mu - 21H (WHO VOI)","N (Lineage)","P.7","Zeta - P.2 (CDC VBM)","Unknown"
"Argentina","2020-07-26","0","0","0","0","50001","0","0","0","0","0","0","0","3933","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","562","0","0","0","0","0","7866","0","0","0"
"Argentina","2020-08-09","0","0","0","0","65915","0","903","0","0","0","0","0","1806","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","903","0","0","0","0","0","0","0","14447","0","0","0"
"Argentina","2020-08-23","704","0","0","0","66115","704","704","0","0","0","0","0","1407","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","26024","0","0","0"
"Argentina","2020-09-06","0","0","0","0","114930","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","21709","0","0","0"
"Argentina","2020-09-20","0","0","0","0","89440","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","63134","0","0","0"
"Argentina","2020-10-04","0","0","0","0","156222","0","3634","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","7267","0","0","0"
"Argentina","2020-10-18","0","0","0","0","135111","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","56084","0","0","0"
"Argentina","2020-11-01","0","0","0","0","121741","0","0","0","0","0","0","0","27330","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","34783","0","0","0"
"Argentina","2020-11-15","0","0","0","0","63001","0","0","0","10957","0","0","0","2740","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","2740","0","57523","0","0","0"
"Argentina","2020-11-29","0","0","0","0","54158","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","52611","0","1548","0"
"Argentina","2020-12-13","0","0","0","0","37788","0","0","0","0","0","0","0","3779","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","35898","0","1890","0"
"Argentina","2020-12-27","0","0","1167","0","29157","0","0","0","0","1167","0","0","1167","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","4666","0","0","40820","0","6998","0"
"Argentina","2021-01-10","0","0","0","0","59115","0","0","0","0","0","0","0","2956","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","2956","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","62071","0","11823","0"
"Argentina","2021-01-24","0","2590","0","0","67325","0","0","0","5179","0","0","0","2590","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","2590","0","0","0","0","0","0","0","0","0","0","0","2590","0","41431","2590","18126","0"
"Argentina","2021-02-07","0","0","5387","1796","34117","0","0","0","14365","0","0","0","1796","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","5387","0","3592","0","0","0","0","0","0","0","0","0","0","0","1796","0","32322","0","12570","0"
"Argentina","2021-02-21","0","0","0","0","20601","0","0","0","1585","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1585","0","3170","0","0","0","0","0","0","0","0","0","0","0","3170","0","30109","0","23770","0"
"Argentina","2021-03-07","0","2994","7483","0","11973","0","0","1497","4490","0","0","0","1497","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","4490","0","4490","0","0","0","0","0","0","0","1497","0","0","0","2994","0","28434","0","13469","0"
"Argentina","2021-03-21","0","0","12236","0","19810","0","1166","4079","2914","0","0","0","583","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","2331","0","6409","0","0","0","0","583","1166","4662","0","0","1166","0","3496","0","27384","2331","5827","0"
"Argentina","2021-04-04","0","1738","27807","0","15642","0","0","0","2607","0","0","0","1738","869","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","2607","0","25200","0","0","0","0","0","8690","3476","869","869","3476","0","19117","0","28676","0","4345","0"
"Argentina","2021-04-18","0","1114","37844","0","21148","0","0","0","10018","0","0","0","1114","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","6679","0","53427","1114","0","0","0","2227","24487","1114","12244","0","1114","0","34505","0","77914","1114","13357","0"
"Argentina","2021-05-02","0","5037","40291","0","13095","0","0","0","7051","0","0","1008","0","1008","1008","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","6044","0","60436","0","1008","0","1008","0","51371","2015","16117","1008","3022","0","57415","1008","35255","0","7051","0"
"Argentina","2021-05-16","0","8942","36760","0","4968","0","0","994","5962","0","994","0","994","994","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","6955","994","73520","0","994","0","0","3975","70539","1988","16890","0","1988","0","46695","0","8942","0","7949","0"
"Argentina","2021-05-30","0","4978","48117","0","0","0","0","1660","1660","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","6637","0","124440","1660","0","4978","0","0","117803","1660","13274","0","4978","0","102871","0","8296","0","3319","0"
"Argentina","2021-06-13","0","2020","29283","0","2020","0","0","0","0","0","0","0","0","0","1010","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","102996","0","0","1010","0","2020","117132","1010","22215","0","2020","0","82801","0","5049","0","0","0"
"Argentina","2021-06-27","0","1625","25182","0","813","0","0","0","0","0","0","0","0","0","1625","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","813","0","77169","813","0","1625","0","813","81231","813","25994","0","813","0","60923","0","813","0","0","0"
"Argentina","2021-07-11","0","0","7538","0","0","0","0","0","0","0","0","0","0","0","3015","0","0","0","0","4523","5277","0","0","0","0","0","0","0","1508","0","0","0","0","0","0","0","0","0","0","64068","0","0","0","0","1508","94217","754","18844","0","0","0","39948","754","0","0","754","0"
"Argentina","2021-07-25","0","1312","9180","0","0","0","0","0","0","0","0","0","0","0","3934","1312","2623","656","656","2623","2623","0","0","0","656","656","656","656","7213","656","656","0","0","1967","0","656","656","0","0","38685","0","1312","0","0","1312","57043","656","10491","0","0","0","49831","0","0","0","0","0"
"Argentina","2021-08-08","0","0","4923","0","0","0","0","448","0","0","0","0","0","0","14320","0","2685","0","2238","3133","448","895","0","448","448","895","895","448","1343","4923","0","0","0","2238","448","0","1343","0","0","34456","0","0","448","0","1790","49223","0","12530","0","0","0","30877","448","0","0","0","0"
"Argentina","2021-08-22","0","0","1217","0","0","0","0","0","0","0","0","0","0","0","12771","609","3649","0","1217","5474","1217","3041","0","0","609","2433","1217","1217","5474","2433","609","0","0","1217","1217","0","3041","0","0","15204","0","0","1217","0","2433","17028","0","3649","0","0","0","26758","0","0","0","0","0"
"Argentina","2021-09-05","0","0","793","0","0","0","0","0","0","0","0","0","0","0","4753","265","1321","0","0","2905","529","2113","265","529","0","529","265","0","529","2113","0","0","0","793","0","0","0","0","0","8978","265","0","0","0","0","25877","0","5281","0","0","0","11618","265","0","0","0","0"
"Argentina","2021-09-19","0","0","0","0","0","0","0","0","0","0","0","0","0","0","7718","0","351","0","0","2807","0","702","0","1053","351","0","702","0","3508","351","0","351","351","0","351","0","0","0","0","2456","0","0","0","0","0","5964","0","3158","0","0","0","5262","0","0","0","0","0"
"Argentina","2021-10-03","0","0","0","0","0","0","0","0","0","0","0","0","0","0","6836","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","2279","0","0","0","0","0","9114","0","1140","0","0","0","1140","0","0","0","0","0"
"Argentina","2021-10-17","0","0","0","0","0","0","0","0","0","0","0","0","0","0","4271","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","2136","0","0","0","0","2136","4271","0","0","0","0","0","0","0","0","0","0","0"
"Argentina","2021-10-31","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","16256"
