"location","date","A (Lineage)","A.2.5","AY (Lineage)","Alpha (WHO VOC)","Alpha - Q.4 (WHO VOC)","B (Lineage)","B.1.1.28","B.1.1.318 (ECDC VUM)","B.1.1.519 (WHO FMV)","B.1.258 - 20A/S:439K","Beta (WHO VOC)","C (Lineage)","Delta (WHO VOC)","Delta - AY.100 (WHO VOC)","Delta - AY.101 (WHO VOC)","Delta - AY.102 (WHO VOC)","Delta - AY.103 (WHO VOC)","Delta - AY.105 (WHO VOC)","Delta - AY.108 (WHO VOC)","Delta - AY.113 (WHO VOC)","Delta - AY.114 (WHO VOC)","Delta - AY.117 (WHO VOC)","Delta - AY.118 (WHO VOC)","Delta - AY.119 (WHO VOC)","Delta - AY.121 (WHO VOC)","Delta - AY.122 (WHO VOC)","Delta - AY.124 (WHO VOC)","Delta - AY.125 (WHO VOC)","Delta - AY.126 (WHO VOC)","Delta - AY.127 (WHO VOC)","Delta - AY.20 (WHO VOC)","Delta - AY.23 (WHO VOC)","Delta - AY.24 (WHO VOC)","Delta - AY.25 (WHO VOC)","Delta - AY.26 (WHO VOC)","Delta - AY.3 (WHO VOC)","Delta - AY.3.1 (WHO VOC)","Delta - AY.32 (WHO VOC)","Delta - AY.33 (WHO VOC)","Delta - AY.35 (WHO VOC)","Delta - AY.36 (WHO VOC)","Delta - AY.39 (WHO VOC)","Delta - AY.39.2 (WHO VOC)","Delta - AY.4 (WHO VOC)","Delta - AY.4.6 (WHO VOC)","Delta - AY.42 (WHO VOC)","Delta - AY.43 (WHO VOC)","Delta - AY.43.3 (WHO VOC)","Delta - AY.44 (WHO VOC)","Delta - AY.45 (WHO VOC)","Delta - AY.46.3 (WHO VOC)","Delta - AY.47 (WHO VOC)","Delta - AY.5 (WHO VOC)","Delta - AY.54 (WHO VOC)","Delta - AY.6 (WHO VOC)","Delta - AY.64 (WHO VOC)","Delta - AY.70 (WHO VOC)","Delta - AY.75 (WHO VOC)","Delta - AY.75.2 (WHO VOC)","Delta - AY.82 (WHO VOC)","Delta - AY.9.2 (WHO VOC)","Delta - AY.98.1 (WHO VOC)","Delta - AY.99.2 (WHO VOC)","Epsilon (WHO FMV)","Eta (WHO AFM)","Gamma (WHO VOC)","Gamma - P.1.1 (WHO VOC)","Gamma - P.1.10 (WHO VOC)","Gamma - P.1.12 (WHO VOC)","Gamma - P.1.14 (WHO VOC)","Gamma - P.1.15 (WHO VOC)","Gamma - P.1.17 (WHO VOC)","Gamma - P.1.2 (WHO VOC)","Gamma - P.1.7 (WHO VOC)","Gamma - P.1.9 (WHO VOC)","Iota (WHO AFM)","L (Lineage)","Lambda (WHO VOI)","Mu - 21H (WHO VOI)","N (Lineage)","Omicron - BA.1 (WHO VOC)","Other","P.7","XB (Lineage)","Zeta - P.2 (WHO FMV)","Unknown"
"Argentina","2020-07-26","0","0","0","0","0","48830","0","0","0","0","0","4119","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","589","0","0","0","0","0","0","8825","0","0","0","0","0","0"
"Argentina","2020-08-09","0","0","0","0","0","65718","913","0","0","0","0","1826","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","913","0","0","0","0","0","0","0","0","13692","0","913","0","0","0","0"
"Argentina","2020-08-23","0","0","0","0","0","64479","709","0","0","0","0","1418","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","29051","0","0","0","0","0","0"
"Argentina","2020-09-06","0","0","0","0","0","111099","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","25540","0","0","0","0","0","0"
"Argentina","2020-09-20","0","0","0","0","0","89440","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","63134","0","0","0","0","0","0"
"Argentina","2020-10-04","0","0","0","0","0","130791","3634","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","32698","0","0","0","0","0","0"
"Argentina","2020-10-18","0","0","0","0","0","114717","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","76478","0","0","0","0","0","0"
"Argentina","2020-11-01","0","0","0","0","0","110816","0","0","0","0","0","30223","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","42816","0","0","0","0","0","0"
"Argentina","2020-11-15","0","0","0","0","0","59080","0","0","10742","0","0","2686","0","2686","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","2686","0","59080","0","0","0","0","0","0"
"Argentina","2020-11-29","0","0","0","0","0","56447","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","50345","0","0","0","0","1526","0"
"Argentina","2020-12-13","0","0","0","0","0","40559","0","0","0","0","0","3527","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","33505","0","0","0","0","1764","0"
"Argentina","2020-12-27","0","0","0","1183","0","31927","0","0","0","1183","0","1183","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","4730","0","0","37839","0","0","0","0","7095","0"
"Argentina","2021-01-10","0","0","0","0","0","63904","0","0","0","0","0","2779","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","2779","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","58347","0","0","0","0","11114","0"
"Argentina","2021-01-24","0","2458","0","0","0","68817","0","0","4916","0","0","4916","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","2458","0","0","0","0","0","0","0","0","0","0","0","2458","0","39324","0","0","2458","0","17205","0"
"Argentina","2021-02-07","0","0","0","5303","1768","35352","0","0","14141","0","0","1768","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","5303","0","3536","0","0","0","0","0","0","0","0","0","0","0","1768","0","31817","0","0","0","0","12373","0"
"Argentina","2021-02-21","0","0","0","0","0","22497","0","0","1500","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1500","0","3000","0","0","0","0","0","0","0","0","0","0","0","3000","0","29996","0","0","0","0","22497","0"
"Argentina","2021-03-07","0","2892","0","7229","0","14458","0","1446","4338","0","0","1446","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","4338","0","5784","0","0","0","0","0","0","0","0","0","0","0","2892","0","27471","0","0","0","0","13013","0"
"Argentina","2021-03-21","0","0","0","11807","0","21364","1125","3936","3374","0","0","563","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","2249","0","6185","0","0","0","563","1125","4498","0","0","0","1125","0","3374","0","26986","0","0","2249","0","5622","0"
"Argentina","2021-04-04","0","1642","0","26262","0","18876","0","0","3283","0","0","1642","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","2463","0","23800","0","0","0","0","8207","3283","1642","821","0","4104","0","19697","0","27083","0","0","0","0","4925","0"
"Argentina","2021-04-18","0","1074","0","40786","0","19320","0","0","10733","0","0","1074","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","6440","0","52592","1074","0","1074","2147","24686","1074","11807","0","0","1074","0","34346","0","77278","0","0","1074","0","12880","0"
"Argentina","2021-05-02","0","4789","0","40223","0","14366","0","0","7662","0","958","0","958","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","5747","0","59376","0","958","0","0","51715","1916","15323","958","958","2874","0","57461","958","36392","0","0","0","0","7662","0"
"Argentina","2021-05-16","0","8416","0","38338","0","4676","0","936","5611","0","0","936","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","6546","936","72936","0","936","0","3741","68260","1871","20572","0","0","1871","0","47689","0","8416","0","0","0","936","8416","0"
"Argentina","2021-05-30","0","4618","0","46172","0","0","0","1540","1540","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","6157","0","129281","1540","0","4618","1540","116968","1540","15391","0","0","4618","0","98500","0","9235","0","0","0","0","3079","0"
"Argentina","2021-06-13","0","1872","0","30882","0","2808","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","936","0","0","0","0","0","936","0","103875","0","0","936","1872","113234","936","24332","0","0","1872","0","80480","0","4680","0","936","0","0","0","0"
"Argentina","2021-06-27","0","1532","0","26804","0","766","0","0","0","0","0","766","0","766","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","766","0","0","0","0","0","766","0","78880","766","0","1532","766","79646","766","26804","0","0","766","0","58203","0","766","0","0","0","0","0","0"
"Argentina","2021-07-11","0","0","0","9067","0","0","0","0","0","0","0","0","0","0","0","0","698","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","4185","4882","0","0","0","0","0","0","0","0","0","0","0","1395","0","0","0","0","0","0","698","0","0","0","698","0","0","0","698","0","0","0","67650","0","0","0","1395","89270","698","19528","0","0","0","0","39753","1395","0","0","0","0","0","698","0"
"Argentina","2021-07-25","0","1205","0","8429","0","0","0","0","0","0","0","0","0","0","0","0","1807","0","0","0","0","0","0","1807","0","0","0","1205","0","0","2409","603","0","2409","2409","0","0","0","0","603","0","603","0","603","0","603","6623","0","603","603","0","1807","0","603","603","0","0","0","0","0","603","0","0","0","0","37326","0","1205","0","1205","60805","603","12643","0","0","0","0","48162","603","0","0","0","0","0","0","0"
"Argentina","2021-08-08","0","0","362","4696","0","362","0","723","0","0","0","0","1806","2168","0","362","5418","0","0","0","0","0","0","1084","0","0","0","0","362","0","2168","0","0","2890","362","723","0","0","362","362","0","362","0","723","0","362","1084","0","3973","0","0","1806","0","0","0","0","0","1806","0","0","1084","1445","0","0","0","33590","0","0","723","1806","50204","0","14809","0","0","0","0","33229","1084","0","0","0","0","0","0","0"
"Argentina","2021-08-22","0","0","262","2095","0","0","0","0","0","0","0","0","524","0","0","0","1571","0","0","0","262","0","0","262","262","1048","524","0","0","0","1571","0","262","2357","524","1310","0","262","0","262","0","524","0","524","0","524","2357","0","1310","262","0","524","262","0","0","0","262","2357","262","0","1310","262","0","0","0","19375","0","0","524","1310","31942","0","9426","0","0","0","0","27491","786","0","0","0","0","0","0","0"
"Argentina","2021-09-05","0","0","0","629","0","315","0","0","0","0","0","0","158","629","315","158","944","0","315","0","0","0","158","629","0","629","0","158","158","158","787","0","0","3145","472","1101","0","0","158","0","0","0","0","315","0","0","629","0","1416","0","0","472","0","0","0","315","0","315","0","158","0","315","0","0","0","8177","315","0","0","158","25316","0","6133","0","0","0","0","14152","787","0","0","0","0","0","0","0"
"Argentina","2021-09-19","0","0","0","348","0","0","0","0","0","0","0","0","232","232","0","0","2895","0","0","232","0","0","0","927","0","811","0","0","232","0","464","0","0","3821","0","348","116","0","0","116","0","116","0","116","116","0","1390","0","116","0","116","0","116","0","0","0","0","579","0","0","0","695","464","0","0","3242","0","116","0","116","7411","0","2316","0","0","116","0","7179","348","0","0","0","0","0","0","0"
"Argentina","2021-10-03","0","92","0","184","0","92","0","0","0","0","0","0","1012","920","0","828","736","0","0","0","0","92","0","460","0","184","0","92","0","0","368","0","0","2024","276","184","0","0","0","0","0","184","0","92","0","0","644","0","368","0","0","0","0","0","0","0","0","368","0","0","0","276","276","0","0","1104","0","0","92","0","4782","0","1380","0","0","0","0","3219","184","0","0","0","0","0","0","0"
"Argentina","2021-10-17","0","0","0","76","0","0","0","0","0","0","0","0","376","1954","38","0","301","0","0","0","0","0","0","38","0","38","0","38","0","0","113","0","0","2067","76","38","0","0","0","0","0","76","0","76","0","0","376","0","76","0","0","0","0","0","0","0","0","113","0","0","0","0","0","0","0","1203","76","0","0","38","2518","0","376","0","0","0","0","2668","76","0","0","0","0","0","0","0"
"Argentina","2021-10-31","0","0","0","271","0","31","0","0","0","0","0","0","603","2740","181","61","1807","31","0","0","0","0","0","0","31","211","61","0","0","0","392","0","0","3944","0","31","0","0","31","0","31","91","31","61","0","31","542","31","0","0","0","0","0","61","0","0","0","181","0","0","813","0","302","0","0","753","0","0","0","0","1325","0","362","0","0","0","0","1205","31","0","0","0","0","0","0","0"
"Argentina","2021-11-14","0","0","0","187","0","63","0","0","0","0","0","0","559","2234","0","0","1117","0","0","0","0","0","0","0","0","249","0","63","63","0","497","0","0","6080","63","0","0","0","0","0","0","0","0","0","0","63","683","187","125","0","0","0","0","63","0","0","0","435","0","0","993","0","125","0","0","311","0","0","0","0","373","0","435","0","0","0","0","1799","125","0","0","63","0","0","0","0"
"Argentina","2021-11-28","0","0","0","0","0","0","0","0","0","0","0","0","2799","0","0","0","6156","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","3358","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","3918","0","0","0","0","0","0","0","560","0","0","0","0","0","0","0","0","0","0","0","3918","0","0","0","0","0","0","0","0"
"Argentina","2021-12-12","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","32007"
