"location","date","A (Lineage)","A.2.5","AY (Lineage)","Alpha (WHO VOC)","Alpha - Q.4 (WHO VOC)","B (Lineage)","B.1.1.28","B.1.1.318 (ECDC VUM)","B.1.1.519 (WHO FMV)","B.1.258 - 20A/S:439K","Beta (WHO VOC)","C (Lineage)","D (Lineage)","Delta (WHO VOC)","Delta - AY.100 (WHO VOC)","Delta - AY.101 (WHO VOC)","Delta - AY.102 (WHO VOC)","Delta - AY.103 (WHO VOC)","Delta - AY.105 (WHO VOC)","Delta - AY.106 (WHO VOC)","Delta - AY.108 (WHO VOC)","Delta - AY.113 (WHO VOC)","Delta - AY.114 (WHO VOC)","Delta - AY.118 (WHO VOC)","Delta - AY.119 (WHO VOC)","Delta - AY.120 (WHO VOC)","Delta - AY.121 (WHO VOC)","Delta - AY.122 (WHO VOC)","Delta - AY.20 (WHO VOC)","Delta - AY.23 (WHO VOC)","Delta - AY.24 (WHO VOC)","Delta - AY.25 (WHO VOC)","Delta - AY.26 (WHO VOC)","Delta - AY.3 (WHO VOC)","Delta - AY.33 (WHO VOC)","Delta - AY.35 (WHO VOC)","Delta - AY.39 (WHO VOC)","Delta - AY.4 (WHO VOC)","Delta - AY.40 (WHO VOC)","Delta - AY.42 (WHO VOC)","Delta - AY.43 (WHO VOC)","Delta - AY.44 (WHO VOC)","Delta - AY.45 (WHO VOC)","Delta - AY.46.3 (WHO VOC)","Delta - AY.47 (WHO VOC)","Delta - AY.5 (WHO VOC)","Delta - AY.54 (WHO VOC)","Delta - AY.6 (WHO VOC)","Delta - AY.64 (WHO VOC)","Delta - AY.70 (WHO VOC)","Delta - AY.75 (WHO VOC)","Delta - AY.9.1 (WHO VOC)","Delta - AY.9.2 (WHO VOC)","Delta - AY.97 (WHO VOC)","Delta - AY.98.1 (WHO VOC)","Delta - AY.99 (WHO VOC)","Delta - AY.99.2 (WHO VOC)","Epsilon (WHO FMV)","Eta (WHO AFM)","Gamma (WHO VOC)","Gamma - P.1.1 (WHO VOC)","Gamma - P.1.10 (WHO VOC)","Gamma - P.1.12 (WHO VOC)","Gamma - P.1.14 (WHO VOC)","Gamma - P.1.15 (WHO VOC)","Gamma - P.1.17 (WHO VOC)","Gamma - P.1.2 (WHO VOC)","Gamma - P.1.7 (WHO VOC)","Iota (WHO AFM)","L (Lineage)","Lambda (WHO VOI)","Mu - 21H (WHO VOI)","N (Lineage)","Other","P.7","XB (Lineage)","Zeta - P.2 (WHO FMV)","Unknown"
"Argentina","2021-01-10","0","0","0","0","0","60400","0","0","0","0","0","3020","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","3020","0","0","0","0","0","0","0","0","0","0","0","0","0","0","60400","0","0","0","12080","0"
"Argentina","2021-01-24","0","2590","0","0","0","67325","0","0","5179","0","0","2590","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","2590","0","0","0","0","0","0","0","0","0","0","2590","0","41431","0","2590","0","18126","0"
"Argentina","2021-02-07","0","0","0","5387","1796","34117","0","0","14365","0","0","1796","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","5387","0","3592","0","0","0","0","0","0","0","0","0","0","1796","0","32322","0","0","0","12570","0"
"Argentina","2021-02-21","0","0","0","0","0","19016","0","0","1585","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1585","0","3170","0","0","0","0","0","0","0","0","0","0","3170","0","31694","0","0","0","23770","0"
"Argentina","2021-03-07","0","2994","0","7483","0","14966","0","1497","4490","0","0","1497","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","4490","0","4490","0","0","0","0","0","0","0","0","0","0","2994","0","26938","0","0","0","13469","0"
"Argentina","2021-03-21","0","0","0","12236","0","19227","1166","4079","3496","0","0","583","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","2331","0","6409","0","0","0","583","1166","4662","0","0","1166","0","3496","0","27384","0","2331","0","5827","0"
"Argentina","2021-04-04","0","1738","0","27807","0","16510","0","0","3476","0","0","1738","869","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","2607","0","25200","0","0","0","0","8690","3476","869","869","3476","0","19117","0","26938","0","0","0","4345","0"
"Argentina","2021-04-18","0","1114","0","36731","0","20035","0","0","10018","0","0","1114","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","6679","0","52314","1114","0","0","3340","24487","1114","12244","0","1114","0","34505","0","79027","1114","1114","0","13357","0"
"Argentina","2021-05-02","0","5021","0","40161","0","13053","0","0","7029","0","1005","0","1005","1005","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","6025","0","61245","0","1005","0","0","51205","2009","17069","1005","3013","0","57229","1005","35141","0","0","0","7029","0"
"Argentina","2021-05-16","0","8972","0","36882","0","3988","0","997","5981","0","0","997","997","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","6978","997","73763","0","997","0","3988","70772","1994","16946","0","1994","0","46849","0","8972","0","0","997","7975","0"
"Argentina","2021-05-30","0","4978","0","48117","0","0","0","1660","1660","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","6637","0","122781","1660","0","4978","1660","117803","1660","13274","0","4978","0","102871","0","8296","0","0","0","3319","0"
"Argentina","2021-06-13","0","1961","0","28431","0","1961","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","981","0","0","0","0","0","0","981","0","105881","0","0","981","1961","113724","981","22549","0","1961","0","82352","0","4902","981","0","0","0","0"
"Argentina","2021-06-27","0","1607","0","24894","0","804","0","0","0","0","0","0","0","0","804","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","804","0","0","0","0","0","0","804","0","79499","804","0","1607","804","79499","804","25697","0","804","0","61030","0","804","0","0","0","0","0"
"Argentina","2021-07-11","0","0","0","8018","0","0","0","0","0","0","0","0","0","0","0","0","0","729","0","0","0","0","0","0","0","0","0","0","0","0","0","4373","5102","0","0","0","0","0","0","0","1458","0","0","0","0","0","729","0","0","0","729","0","0","0","729","0","0","0","0","67053","0","0","0","1458","91833","729","18950","0","0","0","39357","729","0","0","0","0","729","0"
"Argentina","2021-07-25","0","1303","0","9120","0","0","0","0","0","0","0","0","0","1303","0","0","0","1955","0","0","0","0","0","0","1955","0","0","0","2606","652","0","2606","2606","0","0","652","652","652","0","652","7166","652","652","0","1955","0","652","652","0","0","0","652","0","0","0","0","0","0","0","39083","0","1303","0","1303","56669","652","10422","0","0","0","49504","652","0","0","0","0","0","0"
"Argentina","2021-08-08","0","0","439","4823","0","0","0","439","0","0","0","0","0","1754","2631","0","439","6576","0","0","0","0","0","0","1316","0","0","0","3069","0","0","3069","439","877","439","439","0","877","439","439","1316","4384","0","0","2192","0","0","0","0","0","2192","0","1316","439","1754","0","0","0","0","34632","0","0","439","1754","48660","0","12275","0","0","0","31563","877","0","0","0","0","0","0"
"Argentina","2021-08-22","0","0","572","1144","0","0","0","0","0","0","0","0","0","1144","0","0","572","3431","0","0","0","0","572","0","572","0","572","1716","3431","0","572","5147","1144","2860","0","572","1716","1144","0","1144","4575","1716","572","0","1144","572","0","0","0","572","4575","0","2860","572","572","0","0","0","0","17727","0","0","572","2288","17727","0","3431","0","0","0","27448","0","0","0","0","0","0","0"
"Argentina","2021-09-05","0","0","0","756","0","0","0","0","0","0","0","0","0","0","1259","504","0","1007","0","252","252","0","0","252","504","252","0","756","1259","0","0","2769","504","1762","252","0","252","252","0","0","252","1762","0","0","756","0","0","0","504","0","504","0","0","0","504","252","0","0","0","8306","252","0","0","252","25925","0","5538","0","0","0","11578","756","0","0","0","0","0","0"
"Argentina","2021-09-19","0","0","0","0","0","0","0","0","0","0","0","0","0","1023","341","0","0","5111","0","0","0","682","0","0","1363","0","0","1023","682","0","0","2726","0","682","0","341","0","682","0","0","2045","0","0","341","0","341","0","0","0","0","341","0","0","0","682","0","341","0","0","2385","0","0","0","0","6133","0","3067","0","0","0","5111","0","0","0","0","0","0","0"
"Argentina","2021-10-03","0","0","0","0","0","0","0","0","0","0","0","0","0","708","2122","0","0","0","0","0","0","0","0","0","0","0","0","708","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","2122","0","0","0","0","0","0","0","0","1415","0","0","0","0","7779","0","708","0","0","0","4243","708","0","0","0","0","0","0"
"Argentina","2021-10-17","0","0","0","0","0","0","0","0","0","0","0","0","0","0","3204","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","458","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","458","0","0","0","0","0","0","0","0","3204","458","0","0","458","2746","0","0","0","0","0","1831","0","0","0","0","0","0","0"
"Argentina","2021-10-31","0","0","0","0","0","0","0","0","0","0","0","0","0","0","4645","0","0","0","388","0","0","0","0","0","0","0","0","0","388","0","0","1162","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","388","0","0","0","0","0","0","0","0","2710","0","0","0","0","775","0","0","0","0","0","5806","0","0","0","0","0","0","0"
"Argentina","2021-11-14","0","0","0","0","0","0","0","0","0","0","0","0","0","0","7698","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","4619","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1540","0","0","0","0","0","0","0","0","0","0","3080","0","0","0","0","0","0","0"
