"location","date","A (Lineage)","A.2.5","Alpha (WHO VOC)","Alpha - Q.1 (WHO VOC)","Alpha - Q.4 (WHO VOC)","B (Lineage)","B.1.1.277 - 20B/S:626S","B.1.1.28","B.1.1.318 (WHO AFM)","B.1.1.519 (WHO FMV)","B.1.258 - 20A/S:439K","Beta (WHO VOC)","C (Lineage)","Delta (WHO VOC)","Delta - AY.100 (WHO VOC)","Delta - AY.101 (WHO VOC)","Delta - AY.102 (WHO VOC)","Delta - AY.103 (WHO VOC)","Delta - AY.105 (WHO VOC)","Delta - AY.108 (WHO VOC)","Delta - AY.112 (WHO VOC)","Delta - AY.113 (WHO VOC)","Delta - AY.114 (WHO VOC)","Delta - AY.117 (WHO VOC)","Delta - AY.118 (WHO VOC)","Delta - AY.119 (WHO VOC)","Delta - AY.119.1 (WHO VOC)","Delta - AY.119.2 (WHO VOC)","Delta - AY.120.1 (WHO VOC)","Delta - AY.121 (WHO VOC)","Delta - AY.122 (WHO VOC)","Delta - AY.124 (WHO VOC)","Delta - AY.125 (WHO VOC)","Delta - AY.126 (WHO VOC)","Delta - AY.127 (WHO VOC)","Delta - AY.20 (WHO VOC)","Delta - AY.23 (WHO VOC)","Delta - AY.24 (WHO VOC)","Delta - AY.25 (WHO VOC)","Delta - AY.25.1 (WHO VOC)","Delta - AY.26 (WHO VOC)","Delta - AY.26.1 (WHO VOC)","Delta - AY.3 (WHO VOC)","Delta - AY.3.1 (WHO VOC)","Delta - AY.32 (WHO VOC)","Delta - AY.33 (WHO VOC)","Delta - AY.35 (WHO VOC)","Delta - AY.36 (WHO VOC)","Delta - AY.39 (WHO VOC)","Delta - AY.39.2 (WHO VOC)","Delta - AY.4 (WHO VOC)","Delta - AY.4.2 (WHO VOC)","Delta - AY.4.6 (WHO VOC)","Delta - AY.42 (WHO VOC)","Delta - AY.43 (WHO VOC)","Delta - AY.43.3 (WHO VOC)","Delta - AY.44 (WHO VOC)","Delta - AY.45 (WHO VOC)","Delta - AY.46.3 (WHO VOC)","Delta - AY.46.6 (WHO VOC)","Delta - AY.47 (WHO VOC)","Delta - AY.5 (WHO VOC)","Delta - AY.5.5 (WHO VOC)","Delta - AY.54 (WHO VOC)","Delta - AY.6 (WHO VOC)","Delta - AY.64 (WHO VOC)","Delta - AY.70 (WHO VOC)","Delta - AY.75 (WHO VOC)","Delta - AY.75.2 (WHO VOC)","Delta - AY.9.2 (WHO VOC)","Delta - AY.98.1 (WHO VOC)","Delta - AY.99.1 (WHO VOC)","Delta - AY.99.2 (WHO VOC)","Epsilon (WHO FMV)","Eta (WHO FMV)","Gamma (WHO VOC)","Gamma - P.1.1 (WHO VOC)","Gamma - P.1.10 (WHO VOC)","Gamma - P.1.12 (WHO VOC)","Gamma - P.1.14 (WHO VOC)","Gamma - P.1.15 (WHO VOC)","Gamma - P.1.17 (WHO VOC)","Gamma - P.1.2 (WHO VOC)","Gamma - P.1.7 (WHO VOC)","Gamma - P.1.7.1 (WHO VOC)","Iota (WHO FMV)","L (Lineage)","Lambda (WHO VOI)","Mu - 21H (WHO VOI)","Mu - 21H - BB.2 (WHO VOI)","N (Lineage)","Omicron - BA.1 (WHO VOC)","Other","P.7","Zeta - P.2 (WHO FMV)","Unknown"
"Argentina","2020-07-26","0","0","0","0","0","49295","0","0","0","0","0","0","4158","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","594","0","0","0","0","0","0","0","8315","0","0","0","0","0"
"Argentina","2020-08-09","0","0","0","0","0","66818","0","903","0","0","0","0","903","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","903","0","0","0","0","0","0","0","0","0","13545","0","903","0","0","0"
"Argentina","2020-08-23","0","0","0","0","0","67029","0","699","0","0","0","0","1397","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","26533","0","0","0","0","0"
"Argentina","2020-09-06","0","0","0","0","0","115131","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","21508","0","0","0","0","0"
"Argentina","2020-09-20","0","0","0","0","0","98724","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","53850","0","0","0","0","0"
"Argentina","2020-10-04","0","0","0","0","0","156676","0","3482","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","6964","0","0","0","0","0"
"Argentina","2020-10-18","0","0","0","0","0","135111","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","56084","0","0","0","0","0"
"Argentina","2020-11-01","0","0","0","0","0","115853","0","0","0","0","0","0","30223","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","37779","0","0","0","0","0"
"Argentina","2020-11-15","0","0","0","0","0","62019","0","0","0","10337","0","0","2585","0","2585","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","2585","0","0","56851","0","0","0","0","0"
"Argentina","2020-11-29","0","0","0","0","0","58801","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","47969","0","0","0","1548","0"
"Argentina","2020-12-13","0","0","0","0","0","40600","0","1846","0","0","0","0","3691","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","33218","0","0","0","0","0"
"Argentina","2020-12-27","0","0","1183","0","0","34292","0","0","0","0","1183","0","1183","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","4730","0","0","0","35474","0","0","0","7095","0"
"Argentina","2021-01-10","0","0","0","0","0","64117","0","0","0","0","0","0","2672","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","2672","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","56103","0","0","0","13358","0"
"Argentina","2021-01-24","0","2417","0","0","0","60420","0","0","0","4834","0","0","4834","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","2417","0","0","0","0","0","0","0","0","0","0","0","2417","0","0","48336","0","0","2417","16918","0"
"Argentina","2021-02-07","0","0","6655","0","1664","33272","0","0","0","13309","0","0","1664","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","4991","0","3328","0","0","0","0","0","0","0","0","0","0","0","3328","0","0","33272","0","0","0","11646","0"
"Argentina","2021-02-21","0","0","0","0","0","21353","0","0","0","1424","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1424","0","2848","0","0","0","0","1424","0","0","0","0","0","0","2848","0","0","31318","0","0","0","21353","0"
"Argentina","2021-03-07","0","2708","6770","0","0","16248","1354","0","1354","4062","0","0","1354","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1354","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","4062","0","5416","0","0","0","0","1354","0","0","0","0","0","0","2708","0","0","24372","0","0","0","12186","0"
"Argentina","2021-03-21","0","0","11949","0","0","22812","0","1087","3802","3259","0","0","544","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","2173","0","6518","0","0","0","0","1087","4346","0","0","0","1087","0","3802","0","0","25528","0","0","2173","5975","0"
"Argentina","2021-04-04","0","1508","24118","0","0","24872","0","754","0","3015","0","0","1508","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","3015","0","21857","0","0","0","0","7537","3015","1508","754","0","3015","0","19596","0","0","26379","0","0","0","5276","0"
"Argentina","2021-04-18","0","1016","37566","0","0","30459","0","0","0","11169","0","0","1016","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","6092","0","47719","3046","0","0","2031","22337","1016","10153","0","0","1016","0","38581","0","0","73100","0","0","1016","13199","0"
"Argentina","2021-05-02","0","4702","40434","0","0","14105","0","941","0","7523","0","941","0","941","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","5642","0","59240","941","941","0","941","50778","1881","15986","941","0","2821","0","56420","0","0","37613","0","0","0","7523","0"
"Argentina","2021-05-16","0","8066","36746","0","0","8066","0","0","897","5378","0","0","897","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","6274","897","71698","897","897","0","3585","67217","1793","21510","0","0","1793","0","48396","0","0","8066","0","0","0","8963","0"
"Argentina","2021-05-30","0","4524","46744","0","0","0","0","0","1508","1508","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","6032","0","126660","1508","0","3016","1508","120629","1508","18095","0","0","4524","0","98011","0","0","7540","0","0","0","3016","0"
"Argentina","2021-06-13","0","1849","31421","925","0","1849","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","925","0","0","0","0","0","1849","0","102580","1849","0","925","1849","109049","925","25876","0","0","1849","0","81325","0","0","4621","0","925","0","0","0"
"Argentina","2021-06-27","0","1492","26093","0","0","1492","0","0","0","0","0","0","0","0","746","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","746","0","0","0","0","0","746","0","79770","746","0","0","2237","79770","746","27584","0","0","746","0","57405","0","0","746","0","0","0","0","0"
"Argentina","2021-07-11","0","0","10255","0","0","0","0","0","0","0","0","0","0","0","0","0","0","684","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","684","3419","4786","0","0","0","0","0","0","0","0","0","0","0","0","0","1368","0","0","0","0","0","0","0","0","684","0","0","0","684","0","0","684","0","0","0","0","67683","0","0","0","1368","87510","684","21194","0","0","0","0","39653","684","0","0","0","0","0","684","0"
"Argentina","2021-07-25","0","1183","8278","0","0","592","0","0","592","0","0","0","0","592","0","0","0","1774","0","0","0","0","0","0","0","1774","0","0","0","0","0","0","1183","0","0","2366","592","0","592","1774","2366","0","0","0","0","0","0","0","592","0","592","0","0","592","6504","0","592","592","0","0","1774","0","0","592","592","0","0","0","0","592","0","0","0","0","0","36659","0","1183","0","1183","61493","592","12417","0","0","0","0","47893","592","0","0","0","0","0","0","0"
"Argentina","2021-08-08","0","0","4735","0","0","0","0","0","365","0","0","0","0","1822","2186","0","365","5464","0","0","0","0","0","0","0","729","0","365","365","0","0","0","0","0","0","2186","0","0","2186","729","365","0","729","0","0","365","365","0","365","0","729","0","0","365","1093","0","4007","0","0","0","1822","0","365","0","0","0","0","1822","0","1093","1457","0","0","0","0","34602","0","0","729","1822","50264","0","14934","0","0","0","0","32781","729","0","0","0","0","0","0","0"
"Argentina","2021-08-22","0","0","2351","0","0","0","0","0","0","0","0","0","0","262","262","0","0","1307","0","0","0","0","262","0","0","262","0","0","0","262","1045","523","0","0","0","1568","0","262","1045","1307","523","0","1307","0","262","0","262","0","523","0","523","0","0","523","2351","0","1307","262","0","0","523","262","262","0","0","0","262","2351","262","1307","262","0","0","0","0","19331","0","0","262","1568","32392","0","10188","0","0","0","0","26384","784","0","0","0","0","0","0","0"
"Argentina","2021-09-05","0","0","638","0","0","160","0","0","0","0","0","0","0","0","797","160","160","957","0","319","160","0","0","0","160","638","0","0","0","0","479","0","160","160","160","797","0","0","2551","638","479","0","1276","0","0","160","0","0","0","0","319","0","0","0","638","0","1435","0","0","0","479","0","0","0","0","319","0","319","0","0","319","0","0","0","0","8448","319","0","0","160","25184","0","6217","0","0","0","0","14186","638","0","0","0","0","0","0","0"
"Argentina","2021-09-19","0","0","350","0","0","0","0","0","0","0","0","0","0","234","234","0","0","2798","0","0","0","350","0","0","0","350","0","583","0","0","816","0","0","234","0","467","0","0","3380","350","0","0","350","117","0","0","0","0","117","0","117","0","117","0","1399","0","117","0","117","0","0","117","0","0","0","0","0","583","0","0","816","0","467","0","0","3264","0","117","0","117","7459","0","2331","0","0","117","0","7110","234","117","0","0","0","0","0","0"
"Argentina","2021-10-03","0","87","174","0","0","87","0","0","0","0","0","0","0","609","1478","0","87","783","0","0","609","0","0","87","0","435","0","0","0","0","174","0","87","0","0","348","0","0","2086","261","261","0","174","0","0","0","0","0","174","0","87","0","0","0","609","0","261","87","0","0","0","0","0","0","0","0","0","348","0","0","261","0","261","0","0","956","0","0","87","0","4606","0","1304","0","87","0","0","3215","348","0","0","0","0","0","0","0"
"Argentina","2021-10-17","0","0","70","0","0","0","0","0","0","0","0","0","0","35","2200","35","0","385","0","0","0","0","0","0","0","70","0","0","0","0","105","0","35","0","0","105","0","0","2200","0","70","0","35","0","0","0","0","0","70","0","70","0","0","0","385","0","70","0","0","0","0","0","0","0","0","0","0","105","0","0","0","0","35","0","0","1118","0","0","0","105","2444","0","385","0","0","0","0","2549","70","0","0","0","70","0","0","0"
"Argentina","2021-10-31","0","0","249","0","0","25","0","0","0","0","0","0","0","0","2913","150","75","1868","25","0","0","0","0","0","0","0","0","0","0","25","274","50","0","0","0","324","0","0","4183","50","50","0","25","0","0","25","0","25","75","25","50","0","0","25","498","25","0","0","0","0","0","0","0","0","0","0","0","150","0","847","25","0","249","0","0","648","0","0","0","0","1295","0","324","0","0","0","0","1519","150","0","0","0","25","0","0","0"
"Argentina","2021-11-14","0","0","75","0","0","25","0","0","0","0","0","0","0","0","1811","0","0","1835","0","0","0","0","0","0","0","0","25","0","0","0","447","25","25","25","0","645","0","0","6794","124","50","0","0","0","0","0","0","0","298","25","25","0","0","0","645","124","50","0","0","0","0","0","0","0","0","0","0","149","0","1116","0","25","149","0","0","199","0","0","0","25","596","0","298","0","0","0","0","1141","149","0","0","0","25","0","0","0"
"Argentina","2021-11-28","0","0","0","0","0","0","0","0","0","0","0","0","0","77","1675","39","0","1942","0","77","39","0","39","0","0","39","77","0","0","0","1409","77","0","0","0","1257","0","0","9288","191","0","39","77","39","0","0","0","0","39","0","115","39","0","0","609","0","0","0","0","39","0","0","0","0","0","0","0","305","0","1485","0","39","419","0","0","115","0","0","0","39","191","0","39","0","0","0","0","648","229","0","0","0","0","0","0","0"
"Argentina","2021-12-12","0","0","0","0","0","0","0","0","0","0","0","0","0","0","548","0","0","2189","0","0","0","0","0","0","0","0","274","0","0","0","1368","0","0","0","0","548","274","0","13405","274","0","0","0","0","0","0","0","0","0","0","274","0","0","548","1095","0","0","0","0","0","0","0","0","0","0","0","0","274","0","1642","0","0","274","0","0","0","0","0","0","0","274","0","0","0","0","274","0","1642","0","0","0","6840","0","0","0","0"
"Argentina","2021-12-26","0","0","0","0","0","840","0","0","0","0","0","0","0","0","840","0","0","1680","0","0","0","0","0","0","0","0","0","0","0","0","840","0","0","0","0","0","0","0","11754","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","3359","0","0","0","0","0","0","0","0","0","0","0","0","1680","0","1680","0","0","0","0","0","0","0","0","0","0","840","0","0","0","0","0","0","840","0","0","0","77240","0","0","0","0"
"Argentina","2022-01-09","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","850802"
