"location","date","A (Lineage)","A.2.5","AY (Lineage)","Alpha (WHO VOC)","Alpha - Q.4 (WHO VOC)","B (Lineage)","B.1.1.28","B.1.1.318 (ECDC VUM)","B.1.1.519 (WHO FMV)","B.1.258 - 20A/S:439K","Beta (WHO VOC)","C (Lineage)","Delta (WHO VOC)","Delta - AY.100 (WHO VOC)","Delta - AY.101 (WHO VOC)","Delta - AY.102 (WHO VOC)","Delta - AY.103 (WHO VOC)","Delta - AY.105 (WHO VOC)","Delta - AY.108 (WHO VOC)","Delta - AY.113 (WHO VOC)","Delta - AY.114 (WHO VOC)","Delta - AY.117 (WHO VOC)","Delta - AY.118 (WHO VOC)","Delta - AY.119 (WHO VOC)","Delta - AY.121 (WHO VOC)","Delta - AY.122 (WHO VOC)","Delta - AY.124 (WHO VOC)","Delta - AY.125 (WHO VOC)","Delta - AY.126 (WHO VOC)","Delta - AY.127 (WHO VOC)","Delta - AY.20 (WHO VOC)","Delta - AY.23 (WHO VOC)","Delta - AY.24 (WHO VOC)","Delta - AY.25 (WHO VOC)","Delta - AY.26 (WHO VOC)","Delta - AY.3 (WHO VOC)","Delta - AY.3.1 (WHO VOC)","Delta - AY.32 (WHO VOC)","Delta - AY.33 (WHO VOC)","Delta - AY.35 (WHO VOC)","Delta - AY.36 (WHO VOC)","Delta - AY.39 (WHO VOC)","Delta - AY.39.2 (WHO VOC)","Delta - AY.4 (WHO VOC)","Delta - AY.4.2 (WHO VOC)","Delta - AY.4.6 (WHO VOC)","Delta - AY.42 (WHO VOC)","Delta - AY.43 (WHO VOC)","Delta - AY.43.3 (WHO VOC)","Delta - AY.44 (WHO VOC)","Delta - AY.45 (WHO VOC)","Delta - AY.46.3 (WHO VOC)","Delta - AY.47 (WHO VOC)","Delta - AY.5 (WHO VOC)","Delta - AY.54 (WHO VOC)","Delta - AY.6 (WHO VOC)","Delta - AY.64 (WHO VOC)","Delta - AY.70 (WHO VOC)","Delta - AY.75 (WHO VOC)","Delta - AY.75.2 (WHO VOC)","Delta - AY.82 (WHO VOC)","Delta - AY.9.2 (WHO VOC)","Delta - AY.98.1 (WHO VOC)","Delta - AY.99.2 (WHO VOC)","Epsilon (WHO FMV)","Eta (WHO FMV)","Gamma (WHO VOC)","Gamma - P.1.1 (WHO VOC)","Gamma - P.1.10 (WHO VOC)","Gamma - P.1.12 (WHO VOC)","Gamma - P.1.14 (WHO VOC)","Gamma - P.1.15 (WHO VOC)","Gamma - P.1.17 (WHO VOC)","Gamma - P.1.2 (WHO VOC)","Gamma - P.1.7 (WHO VOC)","Gamma - P.1.9 (WHO VOC)","Iota (WHO FMV)","L (Lineage)","Lambda (WHO VOI)","Mu - 21H (WHO VOI)","N (Lineage)","Omicron - BA.1 (WHO VOC)","Other","P.7","XB (Lineage)","Zeta - P.2 (WHO FMV)","Unknown"
"Argentina","2020-07-26","0","0","0","0","0","48830","0","0","0","0","0","4119","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","589","0","0","0","0","0","0","8825","0","0","0","0","0","0"
"Argentina","2020-08-09","0","0","0","0","0","66107","894","0","0","0","0","1787","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","894","0","0","0","0","0","0","0","0","13400","0","894","0","0","0","0"
"Argentina","2020-08-23","0","0","0","0","0","64236","699","0","0","0","0","1397","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","29325","0","0","0","0","0","0"
"Argentina","2020-09-06","0","0","0","0","0","111335","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","25304","0","0","0","0","0","0"
"Argentina","2020-09-20","0","0","0","0","0","98724","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","53850","0","0","0","0","0","0"
"Argentina","2020-10-04","0","0","0","0","0","132305","3482","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","31336","0","0","0","0","0","0"
"Argentina","2020-10-18","0","0","0","0","0","114717","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","76478","0","0","0","0","0","0"
"Argentina","2020-11-01","0","0","0","0","0","110816","0","0","0","0","0","30223","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","42816","0","0","0","0","0","0"
"Argentina","2020-11-15","0","0","0","0","0","59435","0","0","10337","0","0","2585","0","2585","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","2585","0","59435","0","0","0","0","0","0"
"Argentina","2020-11-29","0","0","0","0","0","56447","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","50345","0","0","0","0","1526","0"
"Argentina","2020-12-13","0","0","0","0","0","40559","0","0","0","0","0","3527","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","33505","0","0","0","0","1764","0"
"Argentina","2020-12-27","0","0","0","1183","0","31927","0","0","0","1183","0","1183","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","4730","0","0","37839","0","0","0","0","7095","0"
"Argentina","2021-01-10","0","0","0","0","0","62908","0","0","0","0","0","2622","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","2622","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","57665","0","0","0","0","13106","0"
"Argentina","2021-01-24","0","2302","0","0","0","71353","0","0","4604","0","0","4604","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","2302","0","0","0","0","0","0","0","0","0","0","0","2302","0","39129","0","0","2302","0","16112","0"
"Argentina","2021-02-07","0","0","0","6655","1664","36599","0","0","13309","0","0","1664","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","4991","0","3328","0","0","0","0","0","0","0","0","0","0","0","3328","0","29945","0","0","0","0","11646","0"
"Argentina","2021-02-21","0","0","0","0","0","21721","0","0","1449","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1449","0","2897","0","0","0","0","1449","0","0","0","0","0","0","2897","0","30410","0","0","0","0","21721","0"
"Argentina","2021-03-07","0","2752","0","6880","0","13759","0","1376","4128","0","0","1376","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","4128","0","5504","0","0","0","1376","1376","0","0","0","0","0","0","2752","0","27517","0","0","0","0","12383","0"
"Argentina","2021-03-21","0","0","0","11949","0","20640","1087","3802","3259","0","0","544","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","2173","0","5975","0","0","0","544","1087","4346","0","0","0","1087","0","3802","0","27700","0","0","2173","0","5975","0"
"Argentina","2021-04-04","0","1606","0","25691","0","19268","0","0","3212","0","0","1606","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","2409","0","23283","0","0","0","0","8029","3212","1606","803","0","4015","0","20874","0","27297","0","0","0","0","4817","0"
"Argentina","2021-04-18","0","1044","0","40696","0","18783","0","0","10435","0","0","1044","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","6261","0","51131","1044","0","1044","2087","24001","1044","11479","0","0","1044","0","39653","0","76174","0","0","1044","0","12522","0"
"Argentina","2021-05-02","0","4731","0","39734","0","14191","0","0","7569","0","947","0","947","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","5677","0","60547","0","947","0","0","51086","1893","15137","947","947","2839","0","58655","947","35950","0","0","0","0","7569","0"
"Argentina","2021-05-16","0","8263","0","37639","0","4591","0","919","5509","0","0","919","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","6427","919","71605","0","919","0","3673","68851","1837","20197","0","0","1837","0","50491","0","8263","0","0","0","919","8263","0"
"Argentina","2021-05-30","0","4524","0","46744","0","0","0","1508","1508","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","6032","0","126660","1508","0","4524","1508","120629","1508","15079","0","0","4524","0","98011","0","9048","0","0","0","0","3016","0"
"Argentina","2021-06-13","0","1844","0","31343","0","2766","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","922","0","0","0","0","0","1844","0","103247","0","0","922","1844","112465","922","23968","0","0","1844","0","81123","0","4610","0","922","0","0","0","0"
"Argentina","2021-06-27","0","1503","0","26303","0","752","0","0","0","0","0","752","0","752","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","752","0","0","0","0","0","752","0","78155","752","0","1503","752","81913","752","26303","0","0","752","0","57865","0","752","0","0","0","0","0","0"
"Argentina","2021-07-11","0","0","0","9041","0","0","0","0","0","0","0","0","0","0","0","0","696","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","4173","4868","0","0","0","0","0","0","0","0","0","0","0","0","1391","0","0","0","0","0","0","696","0","0","0","696","0","0","0","696","0","0","0","67456","0","0","0","1391","89709","696","19472","0","0","0","0","39639","1391","0","0","0","0","0","696","0"
"Argentina","2021-07-25","0","1187","0","8303","0","0","0","594","0","0","0","0","0","0","0","0","1780","0","0","0","0","0","0","1780","0","0","0","1187","0","0","2373","594","0","2373","2373","0","0","0","0","594","0","594","0","594","0","0","594","6524","0","594","594","0","1780","0","594","594","0","0","0","0","0","594","0","0","0","0","36769","0","1187","0","1187","61676","594","12454","0","0","0","0","48036","594","0","0","0","0","0","0","0"
"Argentina","2021-08-08","0","0","362","4696","0","362","0","723","0","0","0","0","1806","2168","0","362","5418","0","0","0","0","0","0","1084","0","0","0","0","362","0","2168","0","0","2890","362","723","0","0","362","362","0","362","0","723","0","0","362","1084","0","3973","0","0","1806","0","0","0","0","0","1806","0","0","1084","1445","0","0","0","33590","0","0","723","1806","50204","0","14809","0","0","0","0","33229","1084","0","0","0","0","0","0","0"
"Argentina","2021-08-22","0","0","260","2336","0","0","0","0","0","0","0","0","519","0","0","0","1817","0","0","0","260","0","0","260","260","1038","519","0","0","0","1557","0","260","2336","519","1298","0","260","0","260","0","519","0","519","0","0","519","2336","0","1298","260","0","519","260","0","0","0","260","2336","260","0","1298","260","0","0","0","19200","0","0","519","1298","31913","0","9600","0","0","0","0","27243","779","0","0","0","0","0","0","0"
"Argentina","2021-09-05","0","0","0","627","0","314","0","0","0","0","0","0","157","627","314","157","940","0","314","0","0","0","157","627","0","627","0","157","157","157","783","0","0","3131","470","1096","0","0","157","0","0","0","0","314","0","0","0","627","0","1409","0","0","470","0","0","0","314","0","470","0","157","0","314","0","0","0","8297","314","0","0","157","25203","0","6105","0","0","0","0","14089","783","0","0","0","0","0","0","0"
"Argentina","2021-09-19","0","0","0","343","0","0","0","0","0","0","0","0","229","229","0","0","2972","0","0","229","0","0","0","915","0","801","0","0","229","0","458","0","0","3886","0","343","115","0","0","115","0","115","0","115","0","115","0","1372","0","115","0","115","0","115","0","0","0","0","572","0","0","0","801","458","0","0","3201","0","115","0","115","7429","0","2286","0","0","115","0","7086","343","0","0","0","0","0","0","0"
"Argentina","2021-10-03","0","87","0","174","0","87","0","0","0","0","0","0","952","1039","0","779","952","0","0","0","0","87","0","433","0","174","0","87","0","0","347","0","0","2337","260","174","0","0","0","0","0","174","0","87","0","0","0","606","0","347","87","0","0","0","0","0","0","0","347","0","0","0","260","260","0","0","1039","0","0","87","0","4586","0","1298","0","0","0","0","3202","174","0","0","0","0","0","0","0"
"Argentina","2021-10-17","0","0","0","71","0","0","0","0","0","0","0","0","353","1871","36","0","459","0","0","0","0","0","0","71","0","106","0","36","0","0","106","0","0","2224","71","36","0","0","0","0","0","71","0","71","0","0","0","353","0","71","36","0","0","0","0","0","0","0","106","0","0","0","36","36","0","0","1130","71","0","0","36","2401","0","353","0","0","0","0","2542","71","0","0","0","0","0","0","0"
"Argentina","2021-10-31","0","0","0","266","0","30","0","0","0","0","0","0","591","2685","178","60","1800","30","0","0","0","0","0","0","30","237","60","0","0","0","384","0","0","3983","0","30","0","0","30","0","30","89","30","60","0","0","30","532","30","0","0","0","30","0","60","0","0","0","178","0","0","856","0","296","0","0","738","0","0","0","0","1299","0","355","0","0","0","0","1240","30","0","0","0","0","0","0","0"
"Argentina","2021-11-14","0","0","0","163","0","55","0","0","0","0","0","0","543","1955","0","0","1195","0","0","0","0","0","0","0","0","272","0","55","55","0","435","0","0","6894","55","0","0","0","0","0","0","0","0","0","0","0","55","652","163","109","0","0","0","0","55","0","0","0","380","0","0","923","0","109","0","0","272","0","0","0","0","326","0","435","0","0","0","0","1629","109","0","0","55","0","0","0","0"
"Argentina","2021-11-28","0","0","0","0","0","0","0","0","0","0","0","0","1363","0","0","273","3815","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","9536","0","0","0","0","0","0","0","0","0","0","273","0","0","545","0","273","0","0","0","0","0","0","0","0","1908","0","0","0","0","0","0","0","273","0","0","0","0","0","0","273","0","0","0","0","1908","273","0","0","0","0","0","0","0"
"Argentina","2021-12-12","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","3557","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","23117","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","890","0","0","0","0","890","0","890","0","0","2668","0","0","0","0","0"
