"location","date","A (Lineage)","A.2.5","Alpha (WHO VOC)","Alpha - Q.1 (WHO VOC)","Alpha - Q.4 (WHO VOC)","B (Lineage)","B.1.1.277 - 20B/S:626S","B.1.1.28","B.1.1.318 (WHO AFM)","B.1.1.519 (WHO FMV)","B.1.177 - 20E/EU1","B.1.258 - 20A/S:439K","Beta (WHO VOC)","C (Lineage)","Delta (WHO VOC)","Delta - AY.100 (WHO VOC)","Delta - AY.101 (WHO VOC)","Delta - AY.102 (WHO VOC)","Delta - AY.103 (WHO VOC)","Delta - AY.103.1 (WHO VOC)","Delta - AY.105 (WHO VOC)","Delta - AY.108 (WHO VOC)","Delta - AY.112 (WHO VOC)","Delta - AY.113 (WHO VOC)","Delta - AY.114 (WHO VOC)","Delta - AY.117 (WHO VOC)","Delta - AY.118 (WHO VOC)","Delta - AY.119 (WHO VOC)","Delta - AY.119.1 (WHO VOC)","Delta - AY.119.2 (WHO VOC)","Delta - AY.121 (WHO VOC)","Delta - AY.122 (WHO VOC)","Delta - AY.122.4 (WHO VOC)","Delta - AY.124 (WHO VOC)","Delta - AY.125 (WHO VOC)","Delta - AY.126 (WHO VOC)","Delta - AY.127 (WHO VOC)","Delta - AY.20 (WHO VOC)","Delta - AY.23 (WHO VOC)","Delta - AY.24 (WHO VOC)","Delta - AY.25 (WHO VOC)","Delta - AY.25.1 (WHO VOC)","Delta - AY.25.2 (WHO VOC)","Delta - AY.25.3 (WHO VOC)","Delta - AY.26 (WHO VOC)","Delta - AY.26.1 (WHO VOC)","Delta - AY.3 (WHO VOC)","Delta - AY.3.1 (WHO VOC)","Delta - AY.32 (WHO VOC)","Delta - AY.33 (WHO VOC)","Delta - AY.34 (WHO VOC)","Delta - AY.35 (WHO VOC)","Delta - AY.36 (WHO VOC)","Delta - AY.39 (WHO VOC)","Delta - AY.39.2 (WHO VOC)","Delta - AY.4 (WHO VOC)","Delta - AY.4.2 (WHO VOC)","Delta - AY.4.2.3 (WHO VOC)","Delta - AY.4.6 (WHO VOC)","Delta - AY.42 (WHO VOC)","Delta - AY.43 (WHO VOC)","Delta - AY.43.3 (WHO VOC)","Delta - AY.44 (WHO VOC)","Delta - AY.45 (WHO VOC)","Delta - AY.46.3 (WHO VOC)","Delta - AY.46.6 (WHO VOC)","Delta - AY.47 (WHO VOC)","Delta - AY.5 (WHO VOC)","Delta - AY.5.5 (WHO VOC)","Delta - AY.54 (WHO VOC)","Delta - AY.6 (WHO VOC)","Delta - AY.64 (WHO VOC)","Delta - AY.70 (WHO VOC)","Delta - AY.75 (WHO VOC)","Delta - AY.75.2 (WHO VOC)","Delta - AY.9.2 (WHO VOC)","Delta - AY.92 (WHO VOC)","Delta - AY.98.1 (WHO VOC)","Delta - AY.99.1 (WHO VOC)","Delta - AY.99.2 (WHO VOC)","Epsilon (WHO FMV)","Eta (WHO FMV)","Gamma (WHO VOC)","Gamma - P.1.1 (WHO VOC)","Gamma - P.1.10 (WHO VOC)","Gamma - P.1.12 (WHO VOC)","Gamma - P.1.14 (WHO VOC)","Gamma - P.1.15 (WHO VOC)","Gamma - P.1.16 (WHO VOC)","Gamma - P.1.17 (WHO VOC)","Gamma - P.1.2 (WHO VOC)","Gamma - P.1.7 (WHO VOC)","Gamma - P.1.7.1 (WHO VOC)","Iota (WHO FMV)","L (Lineage)","Lambda (WHO VOI)","Mu - 21H (WHO VOI)","N (Lineage)","Omicron - BA.1 (WHO VOC)","Omicron - BA.1.1 (WHO VOC)","Omicron - BA.2 (WHO VOC)","Other","P.7","XB (Lineage)","Zeta - P.2 (WHO FMV)","Unknown"
"Argentina","2020-07-26","0","0","0","0","0","48830","0","0","0","0","0","0","0","4119","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","589","0","0","0","0","0","0","8825","0","0","0","0","0","0","0","0"
"Argentina","2020-08-09","0","0","0","0","0","66107","0","894","0","0","0","0","0","1787","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","894","0","0","0","0","0","0","0","0","0","13400","0","0","0","894","0","0","0","0"
"Argentina","2020-08-23","0","0","0","0","0","67029","0","699","0","0","0","0","0","1397","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","26533","0","0","0","0","0","0","0","0"
"Argentina","2020-09-06","0","0","0","0","0","115131","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","21508","0","0","0","0","0","0","0","0"
"Argentina","2020-09-20","0","0","0","0","0","98724","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","53850","0","0","0","0","0","0","0","0"
"Argentina","2020-10-04","0","0","0","0","0","156676","0","3482","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","6964","0","0","0","0","0","0","0","0"
"Argentina","2020-10-18","0","0","0","0","0","132562","0","0","0","0","0","0","0","2550","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","56084","0","0","0","0","0","0","0","0"
"Argentina","2020-11-01","0","0","0","0","0","113335","0","0","0","0","0","0","0","32741","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","37779","0","0","0","0","0","0","0","0"
"Argentina","2020-11-15","0","0","0","0","0","62019","0","0","0","10337","0","0","0","2585","0","2585","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","2585","0","56851","0","0","0","0","0","0","0","0"
"Argentina","2020-11-29","0","0","0","0","0","59498","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","47293","0","0","0","0","0","0","1526","0"
"Argentina","2020-12-13","0","0","0","0","0","42983","0","1654","0","0","0","0","0","3307","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","31411","0","0","0","0","0","0","0","0"
"Argentina","2020-12-27","0","0","1167","0","0","33822","0","0","0","0","1167","1167","0","1167","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","4666","0","0","34988","0","0","0","0","0","0","6998","0"
"Argentina","2021-01-10","0","0","0","0","0","59538","0","0","0","0","0","0","0","2481","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","2481","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","59538","0","2481","0","0","0","0","12404","0"
"Argentina","2021-01-24","0","1727","0","0","0","56967","0","0","0","3453","0","0","0","3453","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1727","0","0","0","0","0","0","0","0","0","0","0","0","1727","0","60420","0","0","0","0","1727","0","13811","0"
"Argentina","2021-02-07","0","0","6374","0","1594","33460","0","0","0","12747","0","0","0","1594","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","4780","0","3187","0","0","0","0","0","0","0","0","0","0","0","0","3187","0","33460","0","0","0","0","0","0","12747","0"
"Argentina","2021-02-21","0","0","0","0","0","24551","0","0","0","1293","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1293","0","2585","0","0","0","0","1293","0","0","0","0","0","0","0","2585","0","31011","0","0","0","0","0","0","19382","0"
"Argentina","2021-03-07","0","2473","6182","0","0","16072","1237","0","1237","3709","0","0","0","1237","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1237","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","3709","0","6182","0","0","0","0","2473","0","0","0","0","0","0","0","2473","0","24726","0","0","0","0","0","0","12363","0"
"Argentina","2021-03-21","0","0","11310","0","0","23135","0","1029","3599","2571","0","0","0","515","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","2057","0","7198","0","0","0","0","1029","0","4113","515","0","0","1029","0","4627","0","25705","0","0","0","0","2057","0","5655","0"
"Argentina","2021-04-04","0","1414","24032","0","0","24738","0","707","0","2121","0","0","0","1414","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","2828","0","21911","0","0","0","0","7068","0","2828","2121","0","0","3534","0","19084","0","28272","0","0","0","707","0","0","4948","0"
"Argentina","2021-04-18","0","900","38690","0","0","26993","0","0","900","9898","0","0","0","900","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","5399","0","42290","2700","0","0","1800","28793","0","900","11697","0","0","900","0","44089","0","66583","0","0","0","2700","900","0","13497","0"
"Argentina","2021-05-02","0","4591","40398","0","0","14691","0","919","0","7346","0","0","919","0","919","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","5509","0","56006","919","919","0","919","49579","0","1837","15609","919","0","2755","0","57842","919","37644","0","0","0","2755","0","0","7346","0"
"Argentina","2021-05-16","0","7972","36314","0","0","7086","0","0","886","5315","0","0","0","886","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","6200","886","67314","886","886","0","3543","67314","0","1772","21257","0","0","1772","0","48714","0","7972","0","0","0","5315","0","886","8858","0"
"Argentina","2021-05-30","0","4185","46028","0","0","0","0","0","1395","1395","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","5580","0","106002","1395","1395","1395","1395","118555","0","1395","20922","0","0","4185","0","103213","0","8369","0","0","0","16738","0","0","2790","0"
"Argentina","2021-06-13","0","1774","31917","887","0","2660","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","887","0","0","0","0","0","0","1774","0","95749","1774","0","887","1774","108161","0","887","24824","0","0","1774","0","82450","0","4433","0","0","0","7980","0","0","0","0"
"Argentina","2021-06-27","0","1420","25551","0","0","2130","0","0","0","0","0","0","0","0","0","710","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","710","0","0","0","0","0","0","710","0","77362","0","710","0","2130","78072","0","710","27680","0","0","710","0","57489","0","710","0","0","0","4259","0","0","0","0"
"Argentina","2021-07-11","0","0","10170","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","678","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","678","3390","0","0","4746","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1356","0","0","0","0","0","0","0","0","678","0","0","0","678","0","0","0","678","0","0","0","0","61015","0","0","0","1356","86776","0","678","21694","0","0","0","0","39321","1356","0","0","0","0","6780","0","0","678","0"
"Argentina","2021-07-25","0","1180","8254","0","0","590","0","0","590","0","0","0","0","0","590","0","0","0","1769","0","0","0","0","0","0","0","0","1769","0","0","0","0","0","0","1180","0","0","2359","590","0","590","1769","0","0","2359","0","0","0","0","0","0","0","0","590","0","590","0","0","0","590","6485","0","590","590","0","0","1769","0","0","590","590","0","0","0","0","590","0","0","0","0","0","0","34782","0","1180","0","1180","61310","0","590","12380","0","0","0","0","48341","590","0","0","0","0","1769","0","0","0","0"
"Argentina","2021-08-08","0","0","4676","0","0","360","0","0","720","0","0","0","0","0","1799","2158","0","360","5395","0","0","0","0","0","0","0","0","720","0","360","0","0","0","360","0","0","0","2158","0","0","2158","720","0","0","360","0","720","0","0","360","0","360","0","360","0","720","0","0","0","360","1079","0","3957","0","0","0","1799","0","360","0","0","0","0","1799","0","1079","0","1439","0","0","0","0","33090","360","0","360","1799","49634","0","0","14387","0","0","0","0","33090","1079","0","0","0","0","1799","0","0","0","0"
"Argentina","2021-08-22","0","0","2315","0","0","0","0","0","0","0","0","0","0","0","258","258","0","0","1800","0","0","0","0","0","258","0","0","258","0","0","258","1029","0","515","0","0","0","1543","0","258","1029","1286","0","0","515","0","1286","0","258","0","0","258","0","515","0","515","0","0","0","515","2315","0","1286","258","0","0","515","258","258","0","0","0","258","2315","258","1286","0","258","0","0","0","0","18514","0","0","258","1543","31884","258","0","10028","0","0","0","0","26999","772","0","0","0","0","515","0","0","0","0"
"Argentina","2021-09-05","0","0","627","0","0","314","0","0","0","0","0","0","0","0","0","783","314","0","783","157","0","314","0","0","0","0","157","627","0","0","0","470","157","0","157","157","157","783","0","0","1566","940","0","627","470","0","1253","0","0","157","0","0","0","0","0","314","0","157","0","0","627","0","1409","0","0","0","470","0","0","0","0","314","0","470","0","0","0","314","0","0","0","0","8297","157","314","0","157","25046","0","0","6105","0","0","0","0","14089","783","0","0","0","0","0","0","0","0","0"
"Argentina","2021-09-19","0","0","343","0","0","0","0","0","0","0","0","0","0","0","229","229","0","0","2401","686","0","0","0","343","0","0","0","229","0","572","0","686","115","0","0","229","0","458","0","0","3086","572","115","115","0","0","343","115","0","0","0","0","0","115","0","115","0","0","115","0","1372","0","115","0","115","0","0","115","0","0","0","0","0","572","0","0","0","801","0","458","0","0","3086","0","115","0","115","7429","0","0","2286","0","0","115","0","7086","343","0","0","0","0","115","0","0","0","0"
"Argentina","2021-10-03","0","86","171","0","0","86","0","0","0","0","0","0","0","0","511","1447","0","86","851","86","0","0","596","0","0","86","0","426","0","0","0","171","0","0","86","0","0","341","0","0","1022","256","766","341","256","0","171","0","0","0","0","0","0","171","0","86","0","0","0","0","681","0","256","86","0","0","0","0","0","0","0","0","0","341","0","0","0","256","0","256","0","0","936","0","0","86","0","4595","0","0","1277","0","86","0","0","3234","341","0","0","0","0","0","0","0","0","0"
"Argentina","2021-10-17","0","0","69","0","0","35","0","0","0","0","0","0","0","0","35","2181","35","0","341","103","0","0","0","0","0","0","0","69","0","0","0","0","137","0","35","0","0","103","0","0","2011","0","103","137","69","0","35","0","0","0","0","0","0","69","0","69","0","0","0","0","375","0","69","35","0","0","0","0","0","0","0","0","0","103","0","0","0","35","0","35","0","0","1091","0","35","0","35","2386","0","0","375","0","0","0","0","2488","69","0","0","0","0","69","0","0","0","0"
"Argentina","2021-10-31","0","0","248","0","0","25","0","0","0","0","0","0","0","0","0","3015","149","75","1186","668","25","0","0","0","0","0","0","0","0","0","25","50","223","50","0","0","0","322","0","0","3904","50","149","99","50","0","25","0","0","25","0","0","25","75","25","50","0","0","0","25","495","25","0","0","0","0","0","0","0","0","0","0","0","149","0","840","0","25","0","248","0","0","668","0","0","0","0","1260","0","0","322","0","0","0","0","1508","149","0","0","0","0","25","0","0","0","0"
