"location","date","A (Lineage)","A.2.5","AY (Lineage)","Alpha (WHO VOC)","Alpha - Q.4 (WHO VOC)","B (Lineage)","B.1.1.28","B.1.1.318 (ECDC VUM)","B.1.1.519 (WHO FMV)","B.1.258 - 20A/S:439K","Beta (WHO VOC)","C (Lineage)","Delta (WHO VOC)","Delta - AY.100 (WHO VOC)","Delta - AY.101 (WHO VOC)","Delta - AY.102 (WHO VOC)","Delta - AY.103 (WHO VOC)","Delta - AY.105 (WHO VOC)","Delta - AY.108 (WHO VOC)","Delta - AY.113 (WHO VOC)","Delta - AY.114 (WHO VOC)","Delta - AY.117 (WHO VOC)","Delta - AY.118 (WHO VOC)","Delta - AY.119 (WHO VOC)","Delta - AY.119.1 (WHO VOC)","Delta - AY.121 (WHO VOC)","Delta - AY.122 (WHO VOC)","Delta - AY.124 (WHO VOC)","Delta - AY.125 (WHO VOC)","Delta - AY.126 (WHO VOC)","Delta - AY.127 (WHO VOC)","Delta - AY.20 (WHO VOC)","Delta - AY.23 (WHO VOC)","Delta - AY.24 (WHO VOC)","Delta - AY.25 (WHO VOC)","Delta - AY.26 (WHO VOC)","Delta - AY.3 (WHO VOC)","Delta - AY.3.1 (WHO VOC)","Delta - AY.32 (WHO VOC)","Delta - AY.33 (WHO VOC)","Delta - AY.35 (WHO VOC)","Delta - AY.36 (WHO VOC)","Delta - AY.39 (WHO VOC)","Delta - AY.39.2 (WHO VOC)","Delta - AY.4 (WHO VOC)","Delta - AY.4.2 (WHO VOC)","Delta - AY.4.6 (WHO VOC)","Delta - AY.42 (WHO VOC)","Delta - AY.43 (WHO VOC)","Delta - AY.43.3 (WHO VOC)","Delta - AY.44 (WHO VOC)","Delta - AY.45 (WHO VOC)","Delta - AY.46.3 (WHO VOC)","Delta - AY.47 (WHO VOC)","Delta - AY.5 (WHO VOC)","Delta - AY.54 (WHO VOC)","Delta - AY.6 (WHO VOC)","Delta - AY.64 (WHO VOC)","Delta - AY.70 (WHO VOC)","Delta - AY.75 (WHO VOC)","Delta - AY.75.2 (WHO VOC)","Delta - AY.82 (WHO VOC)","Delta - AY.9.2 (WHO VOC)","Delta - AY.98.1 (WHO VOC)","Delta - AY.99.2 (WHO VOC)","Epsilon (WHO FMV)","Eta (WHO FMV)","Gamma (WHO VOC)","Gamma - P.1.1 (WHO VOC)","Gamma - P.1.10 (WHO VOC)","Gamma - P.1.12 (WHO VOC)","Gamma - P.1.14 (WHO VOC)","Gamma - P.1.15 (WHO VOC)","Gamma - P.1.17 (WHO VOC)","Gamma - P.1.2 (WHO VOC)","Gamma - P.1.7 (WHO VOC)","Gamma - P.1.9 (WHO VOC)","Iota (WHO FMV)","L (Lineage)","Lambda (WHO VOI)","Mu - 21H (WHO VOI)","N (Lineage)","Omicron - BA.1 (WHO VOC)","Other","P.7","XB (Lineage)","Zeta - P.2 (WHO FMV)","Unknown"
"Argentina","2021-03-07","0","2666","0","6665","0","14662","0","1333","3999","0","0","1333","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1333","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","3999","0","5332","0","0","0","1333","1333","0","0","0","0","0","0","2666","0","26657","0","0","0","0","11996","0"
"Argentina","2021-03-21","0","0","0","11816","0","20409","1075","3760","3223","0","0","538","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","2149","0","5908","0","0","0","538","1075","4297","0","0","0","1075","0","3760","0","28465","0","0","2149","0","5908","0"
"Argentina","2021-04-04","0","1508","0","24118","0","23365","0","0","3015","0","0","1508","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","3015","0","21857","0","0","0","0","7537","3015","1508","754","0","3769","0","19596","0","27887","0","0","0","0","5276","0"
"Argentina","2021-04-18","0","999","0","38939","0","27956","0","0","10983","0","0","999","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","5991","0","48923","999","0","999","1997","22964","999","10983","0","0","999","0","37940","0","73883","0","0","999","0","12980","0"
"Argentina","2021-05-02","0","4632","0","39832","0","14822","927","0","7411","0","927","0","927","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","5558","0","59285","0","927","0","0","50022","1853","16674","927","927","2779","0","57433","927","37053","0","0","0","0","7411","0"
"Argentina","2021-05-16","0","8043","0","36637","0","7149","0","894","5362","0","0","894","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","6255","894","71486","0","894","0","3575","67018","1788","22340","0","0","1788","0","49147","0","8043","0","0","0","894","8936","0"
"Argentina","2021-05-30","0","4449","0","47450","0","0","0","1483","1483","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","5932","0","126039","1483","0","4449","1483","118625","1483","17794","0","0","4449","0","97866","0","8897","0","0","0","0","2966","0"
"Argentina","2021-06-13","0","1822","0","31869","0","2732","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","911","0","0","0","0","0","1822","0","103800","0","0","911","1822","111084","911","25495","0","0","1822","0","80126","0","4553","0","911","0","0","0","0"
"Argentina","2021-06-27","0","1480","0","25887","0","740","0","0","0","0","0","740","0","740","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","740","0","0","0","0","0","740","0","78401","740","0","1480","740","80619","740","27367","0","0","740","0","57691","0","740","0","740","0","0","0","0"
"Argentina","2021-07-11","0","0","0","10227","0","0","0","0","0","0","0","0","0","0","0","0","682","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","4091","4773","0","0","0","0","0","0","0","0","0","0","0","0","1364","0","0","0","0","0","0","682","0","0","0","682","0","0","0","682","0","0","0","67493","0","0","0","1364","87946","682","21135","0","0","0","0","38860","1364","0","0","0","0","0","682","0"
"Argentina","2021-07-25","0","1183","0","8278","0","592","0","592","0","0","0","0","0","0","0","0","1774","0","0","0","0","0","0","1774","0","0","0","0","1183","0","0","2366","592","0","2366","2366","0","0","0","0","592","0","592","0","592","0","0","592","6504","0","592","592","0","1774","0","592","592","0","0","0","0","0","592","0","0","0","0","36659","0","1183","0","1183","61493","592","12417","0","0","0","0","47893","592","0","0","0","0","0","0","0"
"Argentina","2021-08-08","0","0","360","4676","0","360","0","720","0","0","0","0","1799","2158","0","360","5395","0","0","0","0","0","0","1079","0","0","0","0","0","360","0","2158","0","0","2878","360","720","0","0","360","360","0","360","0","720","0","0","360","1079","0","3957","0","0","1799","0","0","0","0","0","1799","0","0","1079","1439","0","0","0","34169","0","0","720","1799","49994","0","14747","0","0","0","0","33090","1079","0","0","0","0","0","0","0"
"Argentina","2021-08-22","0","0","258","2315","0","0","0","0","0","0","0","0","515","0","0","0","1800","0","0","0","258","0","0","258","0","258","1029","515","0","0","0","1543","0","258","2315","515","1286","0","258","0","258","0","515","0","515","0","0","515","2315","0","1286","258","0","515","258","0","0","0","258","2315","258","0","1286","258","0","0","0","19285","0","0","515","1286","31884","0","10028","0","0","0","0","26999","772","0","0","0","0","0","0","0"
"Argentina","2021-09-05","0","0","0","627","0","314","0","0","0","0","0","0","157","627","314","157","940","0","314","0","0","0","157","627","0","0","627","0","157","157","157","783","0","0","3131","470","1096","0","0","157","0","0","0","0","314","0","0","0","627","0","1409","0","0","470","0","0","0","314","0","470","0","157","0","314","0","0","0","8297","314","0","0","157","25203","0","6105","0","0","0","0","14089","783","0","0","0","0","0","0","0"
"Argentina","2021-09-19","0","0","0","343","0","0","0","0","0","0","0","0","229","229","0","0","2972","0","0","229","0","0","0","915","0","0","801","0","0","229","0","458","0","0","3886","0","343","115","0","0","115","0","115","0","115","0","115","0","1372","0","115","0","115","0","115","0","0","0","0","572","0","0","0","801","458","0","0","3201","0","115","0","115","7429","0","2286","0","0","115","0","7086","343","0","0","0","0","0","0","0"
"Argentina","2021-10-03","0","87","0","174","0","87","0","0","0","0","0","0","952","1039","0","779","952","0","0","0","0","87","0","433","0","0","174","0","87","0","0","347","0","0","2337","260","174","0","0","0","0","0","174","0","87","0","0","0","606","0","347","87","0","0","0","0","0","0","0","347","0","0","0","260","260","0","0","1039","0","0","87","0","4586","0","1298","0","0","0","0","3202","174","0","0","0","0","0","0","0"
"Argentina","2021-10-17","0","0","0","71","0","0","0","0","0","0","0","0","352","1861","36","0","457","0","0","0","0","0","0","71","0","0","106","0","36","0","0","106","0","0","2212","71","36","0","0","0","0","0","71","0","71","0","0","0","352","0","71","36","0","0","0","0","0","0","0","106","0","0","0","36","36","0","0","1124","71","0","0","36","2388","0","352","0","0","0","0","2528","71","0","0","71","0","0","0","0"
"Argentina","2021-10-31","0","0","0","266","0","30","0","0","0","0","0","0","589","2680","177","59","1797","30","0","0","0","0","0","0","0","30","236","59","0","0","0","383","0","0","3976","0","30","0","0","30","0","30","89","30","59","0","0","30","531","30","0","0","0","30","0","59","0","0","0","177","0","0","855","0","295","0","0","737","0","0","0","0","1296","0","354","0","0","0","0","1237","30","0","0","30","0","0","0","0"
"Argentina","2021-11-14","0","0","0","153","0","51","0","0","0","0","0","0","508","2079","0","0","1116","0","0","0","0","0","0","0","51","0","305","0","51","51","0","710","0","0","6541","51","0","0","0","0","0","0","0","0","0","0","0","51","609","153","102","0","0","0","0","51","0","0","0","355","0","0","862","0","102","0","0","254","0","0","0","51","355","0","406","0","0","0","0","1775","102","0","0","51","0","0","0","0"
"Argentina","2021-11-28","0","0","0","0","0","0","0","0","0","0","0","0","2282","1580","0","176","2984","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1053","0","0","7019","0","351","0","0","0","0","0","0","0","351","176","0","0","351","0","176","0","0","0","0","0","0","0","0","1755","0","0","176","0","0","0","0","351","0","0","0","176","0","0","176","0","0","0","0","1404","176","0","0","0","0","0","0","0"
"Argentina","2021-12-12","0","0","0","0","0","0","0","0","0","0","0","0","5861","0","0","0","2255","0","0","0","0","0","0","0","0","0","902","0","0","0","0","0","0","0","17582","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","451","0","0","0","0","0","0","0","0","902","0","0","1353","0","0","0","0","0","0","0","0","0","451","0","0","0","0","451","0","451","0","0","1353","0","0","0","0","0"
"Argentina","2021-12-26","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","101587"
