"location","date","A (Lineage)","A.2.5","AY (Lineage)","Alpha (WHO VOC)","Alpha - Q.4 (WHO VOC)","B (Lineage)","B.1.1.28","B.1.1.318 (ECDC VUM)","B.1.1.519 (WHO FMV)","B.1.258 - 20A/S:439K","Beta (WHO VOC)","C (Lineage)","Delta (WHO VOC)","Delta - AY.100 (WHO VOC)","Delta - AY.101 (WHO VOC)","Delta - AY.102 (WHO VOC)","Delta - AY.103 (WHO VOC)","Delta - AY.105 (WHO VOC)","Delta - AY.108 (WHO VOC)","Delta - AY.113 (WHO VOC)","Delta - AY.114 (WHO VOC)","Delta - AY.117 (WHO VOC)","Delta - AY.118 (WHO VOC)","Delta - AY.119 (WHO VOC)","Delta - AY.121 (WHO VOC)","Delta - AY.122 (WHO VOC)","Delta - AY.124 (WHO VOC)","Delta - AY.125 (WHO VOC)","Delta - AY.126 (WHO VOC)","Delta - AY.20 (WHO VOC)","Delta - AY.23 (WHO VOC)","Delta - AY.24 (WHO VOC)","Delta - AY.25 (WHO VOC)","Delta - AY.26 (WHO VOC)","Delta - AY.3 (WHO VOC)","Delta - AY.3.1 (WHO VOC)","Delta - AY.32 (WHO VOC)","Delta - AY.33 (WHO VOC)","Delta - AY.35 (WHO VOC)","Delta - AY.39 (WHO VOC)","Delta - AY.4 (WHO VOC)","Delta - AY.4.6 (WHO VOC)","Delta - AY.42 (WHO VOC)","Delta - AY.43 (WHO VOC)","Delta - AY.43.3 (WHO VOC)","Delta - AY.44 (WHO VOC)","Delta - AY.45 (WHO VOC)","Delta - AY.46.3 (WHO VOC)","Delta - AY.47 (WHO VOC)","Delta - AY.5 (WHO VOC)","Delta - AY.54 (WHO VOC)","Delta - AY.6 (WHO VOC)","Delta - AY.64 (WHO VOC)","Delta - AY.70 (WHO VOC)","Delta - AY.75 (WHO VOC)","Delta - AY.75.2 (WHO VOC)","Delta - AY.82 (WHO VOC)","Delta - AY.9.2 (WHO VOC)","Delta - AY.98.1 (WHO VOC)","Delta - AY.99.2 (WHO VOC)","Epsilon (WHO FMV)","Eta (WHO AFM)","Gamma (WHO VOC)","Gamma - P.1.1 (WHO VOC)","Gamma - P.1.10 (WHO VOC)","Gamma - P.1.12 (WHO VOC)","Gamma - P.1.14 (WHO VOC)","Gamma - P.1.15 (WHO VOC)","Gamma - P.1.17 (WHO VOC)","Gamma - P.1.2 (WHO VOC)","Gamma - P.1.7 (WHO VOC)","Gamma - P.1.9 (WHO VOC)","Iota (WHO AFM)","L (Lineage)","Lambda (WHO VOI)","Mu - 21H (WHO VOI)","N (Lineage)","Omicron - BA.1 (WHO VOC)","Other","P.7","XB (Lineage)","Zeta - P.2 (WHO FMV)","Unknown"
"Argentina","2020-07-26","0","0","0","0","0","48830","0","0","0","0","0","4119","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","589","0","0","0","0","0","0","8825","0","0","0","0","0","0"
"Argentina","2020-08-09","0","0","0","0","0","65718","913","0","0","0","0","1826","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","913","0","0","0","0","0","0","0","0","13692","0","913","0","0","0","0"
"Argentina","2020-08-23","0","0","0","0","0","64479","709","0","0","0","0","1418","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","29051","0","0","0","0","0","0"
"Argentina","2020-09-06","0","0","0","0","0","111099","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","25540","0","0","0","0","0","0"
"Argentina","2020-09-20","0","0","0","0","0","89440","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","63134","0","0","0","0","0","0"
"Argentina","2020-10-04","0","0","0","0","0","130791","3634","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","32698","0","0","0","0","0","0"
"Argentina","2020-10-18","0","0","0","0","0","113683","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","77512","0","0","0","0","0","0"
"Argentina","2020-11-01","0","0","0","0","0","110816","0","0","0","0","0","30223","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","42816","0","0","0","0","0","0"
"Argentina","2020-11-15","0","0","0","0","0","59080","0","0","10742","0","0","2686","0","2686","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","2686","0","59080","0","0","0","0","0","0"
"Argentina","2020-11-29","0","0","0","0","0","56447","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","50345","0","0","0","0","1526","0"
"Argentina","2020-12-13","0","0","0","0","0","40559","0","0","0","0","0","3527","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","33505","0","0","0","0","1764","0"
"Argentina","2020-12-27","0","0","0","1183","0","31927","0","0","0","1183","0","1183","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","4730","0","0","37839","0","0","0","0","7095","0"
"Argentina","2021-01-10","0","0","0","0","0","63904","0","0","0","0","0","2779","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","2779","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","58347","0","0","0","0","11114","0"
"Argentina","2021-01-24","0","2458","0","0","0","68817","0","0","4916","0","0","4916","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","2458","0","0","0","0","0","0","0","0","0","0","0","2458","0","39324","0","0","2458","0","17205","0"
"Argentina","2021-02-07","0","0","0","5303","1768","35352","0","0","14141","0","0","1768","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","5303","0","3536","0","0","0","0","0","0","0","0","0","0","0","1768","0","31817","0","0","0","0","12373","0"
"Argentina","2021-02-21","0","0","0","0","0","22497","0","0","1500","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1500","0","3000","0","0","0","0","0","0","0","0","0","0","0","3000","0","29996","0","0","0","0","22497","0"
"Argentina","2021-03-07","0","2892","0","7229","0","14458","0","1446","4338","0","0","1446","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","4338","0","5784","0","0","0","0","0","0","0","0","0","0","0","2892","0","27471","0","0","0","0","13013","0"
"Argentina","2021-03-21","0","0","0","11807","0","21364","1125","3936","3374","0","0","563","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","2249","0","6185","0","0","0","563","1125","4498","0","0","0","1125","0","3374","0","26986","0","0","2249","0","5622","0"
"Argentina","2021-04-04","0","1642","0","26262","0","18876","0","0","3283","0","0","1642","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","2463","0","23800","0","0","0","0","8207","3283","1642","821","0","4104","0","19697","0","27083","0","0","0","0","4925","0"
"Argentina","2021-04-18","0","1074","0","40786","0","19320","0","0","10733","0","0","1074","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","6440","0","52592","1074","0","1074","2147","24686","1074","11807","0","0","1074","0","34346","0","77278","0","0","1074","0","12880","0"
"Argentina","2021-05-02","0","4789","0","40223","0","14366","0","0","7662","0","958","0","958","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","5747","0","59376","0","958","0","0","51715","1916","15323","958","958","2874","0","57461","958","36392","0","0","0","0","7662","0"
"Argentina","2021-05-16","0","8442","0","38457","0","4690","0","938","5628","0","0","938","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","6566","938","73162","0","938","0","3752","68472","1876","20636","0","0","1876","0","46899","0","8442","0","0","0","938","8442","0"
"Argentina","2021-05-30","0","4634","0","46332","0","0","0","1545","1545","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","6178","0","128184","1545","0","4634","1545","117373","1545","15444","0","0","4634","0","98840","0","9267","0","0","0","0","3089","0"
"Argentina","2021-06-13","0","1872","0","30882","0","2808","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","936","0","0","0","0","0","936","0","103875","0","0","936","1872","113234","936","24332","0","0","1872","0","80480","0","4680","0","936","0","0","0","0"
"Argentina","2021-06-27","0","1541","0","26181","0","771","0","0","0","0","0","771","0","771","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","771","0","0","0","0","0","771","0","79312","771","0","1541","771","79312","771","26951","0","0","771","0","58522","0","771","0","0","0","0","0","0"
"Argentina","2021-07-11","0","0","0","9093","0","0","0","0","0","0","0","0","0","0","0","0","700","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","4197","4896","0","0","0","0","0","0","0","0","0","1399","0","0","0","0","0","0","700","0","0","0","700","0","0","0","700","0","0","0","67845","0","0","0","1399","89527","700","19584","0","0","0","0","39868","700","0","0","0","0","0","700","0"
"Argentina","2021-07-25","0","1208","0","8454","0","0","0","0","0","0","0","0","0","0","0","0","1812","0","0","0","0","0","0","1812","0","0","0","1208","0","2416","604","0","2416","2416","0","0","0","0","604","604","604","0","604","6643","0","604","604","0","1812","0","604","604","0","0","0","0","0","604","0","0","0","0","37439","0","1208","0","1208","60989","604","12078","0","0","0","0","48309","604","0","0","0","0","0","0","0"
"Argentina","2021-08-08","0","0","389","5045","0","389","0","777","0","0","0","0","1941","2329","0","389","5821","0","0","0","0","0","0","1165","0","0","0","0","389","2329","0","0","3105","389","777","0","0","389","389","389","777","0","389","1165","0","4269","0","0","1941","0","0","0","0","0","1941","0","0","1165","1553","0","0","0","34146","0","0","777","1553","47339","0","13193","0","0","0","0","34534","1165","0","0","0","0","0","0","0"
"Argentina","2021-08-22","0","0","272","2174","0","0","0","0","0","0","0","0","544","0","0","0","1631","0","0","0","272","0","0","272","272","1087","544","0","0","1631","0","272","2446","544","1359","0","272","0","272","544","544","0","544","2446","0","1359","272","0","544","272","0","0","0","272","2446","272","0","1359","272","0","0","0","18749","0","0","544","1359","31520","0","8967","0","0","0","0","27987","816","0","0","0","0","0","0","0"
"Argentina","2021-09-05","0","0","0","661","0","331","0","0","0","0","0","0","166","661","331","166","991","0","331","0","0","0","166","661","0","661","0","166","166","826","0","0","2971","496","1156","0","0","166","0","0","331","0","0","661","0","1486","0","0","496","0","0","0","331","0","331","0","166","0","331","0","0","0","8252","331","0","0","166","25580","0","5776","0","0","0","0","13863","826","0","0","0","0","0","0","0"
"Argentina","2021-09-19","0","0","0","380","0","0","0","0","0","0","0","0","254","254","0","0","3164","0","0","254","0","0","0","1013","0","886","0","0","254","507","0","0","3797","0","380","127","0","0","127","127","127","127","0","1519","0","127","0","127","0","127","0","0","0","0","633","0","0","0","760","507","0","0","3290","0","127","0","127","7213","0","2025","0","0","0","0","6707","380","0","0","0","0","0","0","0"
"Argentina","2021-10-03","0","0","0","116","0","116","0","0","0","0","0","0","1153","692","0","1037","922","0","0","0","0","116","0","577","0","231","0","0","0","461","0","0","2189","346","231","0","0","0","0","0","116","0","0","461","0","461","0","0","0","0","0","0","0","0","461","0","0","0","346","116","0","0","922","0","0","116","0","5185","0","1153","0","0","0","0","2765","231","0","0","0","0","0","0","0"
"Argentina","2021-10-17","0","0","0","137","0","0","0","0","0","0","0","0","614","137","0","0","137","0","0","0","0","0","0","69","0","69","0","69","0","205","0","0","2590","69","0","0","0","0","0","137","69","0","0","205","0","69","0","0","0","0","0","0","0","0","137","0","0","0","0","0","0","0","1295","69","0","0","69","2454","0","478","0","0","0","0","3749","0","0","0","0","0","0","0","0"
"Argentina","2021-10-31","0","0","0","1171","0","131","0","0","0","0","0","0","2211","651","0","0","521","131","0","0","0","0","0","0","0","131","261","0","0","911","0","0","2862","0","0","0","0","131","0","0","0","0","0","0","131","0","0","0","0","0","131","0","0","0","131","0","0","651","0","0","0","0","1041","0","0","0","0","1691","0","521","0","0","0","0","2862","0","0","0","0","0","0","0","0"
"Argentina","2021-11-14","0","0","0","807","0","0","0","0","0","0","0","0","2420","1882","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","2151","0","0","2420","0","0","0","0","0","0","0","0","0","0","0","0","269","0","0","0","0","0","0","0","0","1345","0","0","269","0","0","0","0","807","0","0","0","0","538","0","0","0","0","0","0","3764","0","0","0","269","0","0","0","0"
"Argentina","2021-11-28","0","0","0","0","0","0","0","0","0","0","0","0","2799","0","0","0","6156","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","3358","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","3918","0","0","0","0","0","0","0","560","0","0","0","0","0","0","0","0","0","0","0","3918","0","0","0","0","0","0","0","0"
"Argentina","2021-12-12","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","32007"
