"location","date","A (Lineage)","A.2.5","Alpha (WHO VOC)","Alpha - Q.4 (WHO VOC)","B (Lineage)","B.1.1.28","B.1.1.318 (ECDC VUM)","B.1.1.519 (WHO FMV)","B.1.258 - 20A/S:439K","B.1.628","Beta (WHO VOC)","C (Lineage)","D (Lineage)","Delta (WHO VOC)","Delta - AY.10 (WHO VOC)","Delta - AY.20 (WHO VOC)","Delta - AY.23 (WHO VOC)","Delta - AY.24 (WHO VOC)","Delta - AY.25 (WHO VOC)","Delta - AY.26 (WHO VOC)","Delta - AY.3 (WHO VOC)","Delta - AY.3.1 (WHO VOC)","Delta - AY.33 (WHO VOC)","Delta - AY.35 (WHO VOC)","Delta - AY.39 (WHO VOC)","Delta - AY.4 (WHO VOC)","Delta - AY.42 (WHO VOC)","Delta - AY.43 (WHO VOC)","Delta - AY.44 (WHO VOC)","Delta - AY.45 (WHO VOC)","Delta - AY.46 (WHO VOC)","Delta - AY.46.3 (WHO VOC)","Delta - AY.47 (WHO VOC)","Delta - AY.5 (WHO VOC)","Delta - AY.5.2 (WHO VOC)","Delta - AY.6 (WHO VOC)","Delta - AY.9 (WHO VOC)","Epsilon (WHO FMV)","Eta (WHO AFM)","Gamma (WHO VOC)","Gamma - P.1.1 (WHO VOC)","Gamma - P.1.10 (WHO VOC)","Gamma - P.1.12 (WHO VOC)","Gamma - P.1.13 (WHO VOC)","Gamma - P.1.14 (WHO VOC)","Gamma - P.1.15 (WHO VOC)","Gamma - P.1.17 (WHO VOC)","Gamma - P.1.2 (WHO VOC)","Gamma - P.1.7 (WHO VOC)","Iota (WHO AFM)","L (Lineage)","Lambda (WHO VOI)","Mu - 21H (WHO VOI)","N (Lineage)","P.7","Zeta - P.2 (WHO FMV)","Unknown"
"Argentina","2020-07-26","0","0","0","0","49418","0","0","0","0","0","0","4119","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","589","0","0","0","0","0","8237","0","0","0"
"Argentina","2020-08-09","0","0","0","0","66631","913","0","0","0","0","0","1826","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","913","0","0","0","0","0","0","0","13692","0","0","0"
"Argentina","2020-08-23","0","0","0","0","64479","709","0","0","0","0","0","1418","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","29051","0","0","0"
"Argentina","2020-09-06","0","0","0","0","111099","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","25540","0","0","0"
"Argentina","2020-09-20","0","0","0","0","89440","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","63134","0","0","0"
"Argentina","2020-10-04","0","0","0","0","130791","3634","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","32698","0","0","0"
"Argentina","2020-10-18","0","0","0","0","113683","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","77512","0","0","0"
"Argentina","2020-11-01","0","0","0","0","113335","0","0","0","0","0","0","27704","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","42816","0","0","0"
"Argentina","2020-11-15","0","0","0","0","60262","0","0","10957","0","0","0","2740","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","2740","0","60262","0","0","0"
"Argentina","2020-11-29","0","0","0","0","55706","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","51064","0","1548","0"
"Argentina","2020-12-13","0","0","0","0","37788","0","0","0","0","0","0","3779","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","35898","0","1890","0"
"Argentina","2020-12-27","0","0","1183","0","29562","0","0","0","1183","0","0","1183","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","4730","0","0","40204","0","7095","0"
"Argentina","2021-01-10","0","0","0","0","60400","0","0","0","0","0","0","3020","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","3020","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","60400","0","12080","0"
"Argentina","2021-01-24","0","2590","0","0","67325","0","0","5179","0","0","0","2590","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","2590","0","0","0","0","0","0","0","0","0","0","0","2590","0","41431","2590","18126","0"
"Argentina","2021-02-07","0","0","5387","1796","34117","0","0","14365","0","0","0","1796","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","5387","0","3592","0","0","0","0","0","0","0","0","0","0","0","1796","0","32322","0","12570","0"
"Argentina","2021-02-21","0","0","0","0","19016","0","0","1585","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1585","0","3170","0","0","0","0","0","0","0","0","0","0","0","3170","0","31694","0","23770","0"
"Argentina","2021-03-07","0","3047","7617","0","12186","0","1524","4570","0","0","0","1524","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","4570","0","4570","0","0","0","0","0","0","0","0","0","0","0","3047","0","28942","0","13710","0"
"Argentina","2021-03-21","0","0","12236","0","19810","1166","4079","2914","0","0","0","583","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","2331","0","6992","0","0","0","0","0","1166","4662","0","0","1166","0","3496","0","27384","2331","5827","0"
"Argentina","2021-04-04","0","1738","27807","0","17379","0","0","2607","0","0","0","1738","869","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","2607","0","25200","0","0","0","0","0","8690","3476","869","869","3476","0","19117","0","26938","0","4345","0"
"Argentina","2021-04-18","0","1114","37844","0","20035","0","0","10018","0","0","0","1114","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","6679","0","53427","1114","0","0","0","2227","24487","1114","12244","0","1114","0","34505","0","79027","1114","13357","0"
"Argentina","2021-05-02","0","5021","40161","0","13053","0","0","7029","0","0","1005","0","1005","1005","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","6025","0","61245","0","1005","0","1005","0","51205","2009","16065","1005","3013","0","57229","1005","35141","0","7029","0"
"Argentina","2021-05-16","0","8972","36882","0","3988","0","997","5981","0","997","0","997","997","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","6978","997","73763","0","997","0","0","3988","70772","1994","16946","0","1994","0","46849","0","8972","0","7975","0"
"Argentina","2021-05-30","0","4978","48117","0","0","0","1660","1660","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","6637","0","124440","1660","0","4978","0","0","117803","1660","13274","0","4978","0","102871","0","8296","0","3319","0"
"Argentina","2021-06-13","0","1961","29412","0","1961","0","0","0","0","0","0","0","0","981","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","981","0","104900","0","0","981","0","1961","114704","981","22549","0","1961","0","82352","0","4902","0","0","0"
"Argentina","2021-06-27","0","1607","24894","0","804","0","0","0","0","0","0","0","0","1607","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","804","0","78696","804","0","1607","0","804","80302","804","25697","0","804","0","61030","0","804","0","0","0"
"Argentina","2021-07-11","0","0","8018","0","0","0","0","0","0","0","0","0","0","2916","0","0","0","0","4373","5102","0","0","0","0","0","0","0","1458","0","0","0","0","0","0","0","0","0","0","0","67053","0","0","0","0","1458","91833","729","18950","0","0","0","39357","729","0","0","729","0"
"Argentina","2021-07-25","0","1308","9150","0","0","0","0","0","0","0","0","0","0","3922","1308","2615","654","654","2615","2615","0","0","0","654","654","654","654","7189","654","654","0","0","1961","0","0","654","654","0","0","38558","0","1308","0","0","1308","56856","654","10457","0","0","0","49667","654","0","0","0","0"
"Argentina","2021-08-08","0","0","4897","0","0","0","446","0","0","0","0","0","0","14246","0","2672","0","2226","3117","446","891","0","446","446","891","891","446","1336","4897","0","0","0","2226","446","446","0","1336","0","0","34278","0","0","446","0","1781","48969","0","12465","0","0","0","30717","891","0","0","0","0"
"Argentina","2021-08-22","0","0","1217","0","0","0","0","0","0","0","0","0","0","12771","609","3649","0","1217","5474","1217","3041","0","0","609","2433","1217","1217","5474","2433","609","0","0","1217","1217","0","0","3041","0","0","15204","0","0","1217","0","2433","17028","0","3649","0","0","0","26758","0","0","0","0","0"
"Argentina","2021-09-05","0","0","784","0","0","0","0","0","0","0","0","0","0","4700","262","1306","0","0","2872","523","2089","262","523","0","523","262","0","784","2089","0","0","0","784","0","0","0","0","0","0","8877","262","0","0","0","0","25587","0","5222","0","0","0","11488","784","0","0","0","0"
"Argentina","2021-09-19","0","0","0","0","0","0","0","0","0","0","0","0","0","7912","0","688","0","0","2752","0","688","0","1032","344","0","688","0","3440","344","0","344","344","0","344","0","0","0","0","0","2408","0","0","0","0","0","5848","0","3096","0","0","0","5160","0","0","0","0","0"
"Argentina","2021-10-03","0","0","0","0","0","0","0","0","0","0","0","0","0","5521","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1578","0","0","0","0","0","7887","0","789","0","0","0","3944","789","0","0","0","0"
"Argentina","2021-10-17","0","0","0","0","0","0","0","0","0","0","0","0","0","2330","0","0","0","0","583","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","4077","583","0","0","0","583","3495","0","0","0","0","0","1165","0","0","0","0","0"
"Argentina","2021-10-31","0","0","0","0","0","0","0","0","0","0","0","0","0","1807","0","603","0","0","1807","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","3613","0","0","0","0","0","1205","0","0","0","0","0","7225","0","0","0","0","0"
