"location","date","A (Lineage)","A.2.5","Alpha (WHO VOC)","Alpha - Q.1 (WHO VOC)","Alpha - Q.4 (WHO VOC)","B (Lineage)","B.1.1.277 - 20B/S:626S","B.1.1.28","B.1.1.318 (WHO AFM)","B.1.1.519 (WHO AFM)","B.1.258 - 20A/S:439K","B.1.628","Beta (WHO VOC)","C (Lineage)","Delta (WHO VOC)","Delta - AY.10 (WHO VOC)","Delta - AY.20 (WHO VOC)","Delta - AY.23 (WHO VOC)","Delta - AY.24 (WHO VOC)","Delta - AY.25 (WHO VOC)","Delta - AY.26 (WHO VOC)","Delta - AY.3 (WHO VOC)","Delta - AY.3.1 (WHO VOC)","Delta - AY.33 (WHO VOC)","Delta - AY.34 (WHO VOC)","Delta - AY.35 (WHO VOC)","Delta - AY.37 (WHO VOC)","Delta - AY.39 (WHO VOC)","Delta - AY.4 (WHO VOC)","Delta - AY.43 (WHO VOC)","Delta - AY.44 (WHO VOC)","Delta - AY.5 (WHO VOC)","Delta - AY.6 (WHO VOC)","Delta - AY.9 (WHO VOC)","Epsilon (WHO AFM)","Eta (WHO AFM)","Gamma (WHO VOC)","Gamma - P.1.1 (WHO VOC)","Gamma - P.1.10 (WHO VOC)","Gamma - P.1.12 (WHO VOC)","Gamma - P.1.13 (WHO VOC)","Gamma - P.1.14 (WHO VOC)","Gamma - P.1.15 (WHO VOC)","Gamma - P.1.17 (WHO VOC)","Gamma - P.1.2 (WHO VOC)","Gamma - P.1.7 (WHO VOC)","Iota (WHO AFM)","L (Lineage)","Lambda (WHO VOI)","Mu - 21H (WHO VOI)","N (Lineage)","Other","P.7","Zeta - P.2 (CDC VBM)","Unknown"
"Argentina","2020-07-26","0","0","0","0","0","49439","0","0","0","0","0","0","0","3933","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","562","0","0","0","0","0","8428","0","0","0","0"
"Argentina","2020-08-09","0","0","0","0","0","65915","0","903","0","0","0","0","0","1806","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","903","0","0","0","0","0","0","0","14447","0","0","0","0"
"Argentina","2020-08-23","704","0","0","0","0","66115","704","704","0","0","0","0","0","1407","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","26024","0","0","0","0"
"Argentina","2020-09-06","0","0","0","0","0","116207","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","20432","0","0","0","0"
"Argentina","2020-09-20","0","0","0","0","0","89440","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","63134","0","0","0","0"
"Argentina","2020-10-04","0","0","0","0","0","156222","0","3634","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","7267","0","0","0","0"
"Argentina","2020-10-18","0","0","0","0","0","135111","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","56084","0","0","0","0"
"Argentina","2020-11-01","0","0","0","0","0","116772","0","0","0","0","0","0","0","27330","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","39752","0","0","0","0"
"Argentina","2020-11-15","0","0","0","0","0","63001","0","0","0","10957","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","2740","0","57523","2740","0","0","0"
"Argentina","2020-11-29","0","0","0","0","0","57253","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","49516","0","0","1548","0"
"Argentina","2020-12-13","0","0","0","0","0","35898","0","0","0","0","0","0","0","3779","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","37788","0","0","1890","0"
"Argentina","2020-12-27","0","0","1167","0","0","29157","0","0","0","0","1167","0","0","1167","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","4666","0","0","39653","1167","0","6998","0"
"Argentina","2021-01-10","0","0","0","0","0","56160","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","2956","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","62071","5912","0","11823","0"
"Argentina","2021-01-24","0","2590","0","0","0","62146","0","0","0","5179","0","0","0","2590","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","2590","0","0","0","0","0","0","0","0","0","0","0","2590","0","41431","5179","2590","18126","0"
"Argentina","2021-02-07","0","0","5387","0","1796","30526","0","0","0","14365","0","0","0","1796","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","5387","0","3592","0","0","0","0","0","0","0","0","0","0","0","1796","0","32322","3592","0","12570","0"
"Argentina","2021-02-21","0","0","0","0","0","17432","0","0","0","1585","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1585","0","3170","0","0","0","0","0","0","0","0","0","0","0","3170","0","26940","6339","0","23770","0"
"Argentina","2021-03-07","0","2994","7483","0","0","5987","0","0","1497","4490","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","4490","0","4490","0","0","0","0","0","0","0","1497","0","0","0","2994","0","28434","8980","0","11973","0"
"Argentina","2021-03-21","0","0","12236","0","0","16897","0","1166","4079","2331","0","0","0","583","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","2331","0","6409","0","0","0","0","583","1166","4662","0","0","1166","0","3496","0","27967","3496","2331","5244","0"
"Argentina","2021-04-04","0","1738","27807","0","0","15642","0","0","0","2607","0","0","0","1738","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","2607","0","24331","0","0","0","0","0","7821","3476","869","869","1738","0","19117","0","29545","3476","0","4345","0"
"Argentina","2021-04-18","0","1114","36731","0","0","20035","0","0","0","8905","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","6679","0","52314","1114","0","0","0","2227","24487","1114","12244","0","1114","0","33392","0","76801","7792","1114","13357","0"
"Argentina","2021-05-02","0","5037","38277","1008","0","12088","0","0","0","7051","0","0","1008","0","1008","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","6044","0","59429","0","1008","0","2015","0","51371","2015","15109","1008","3022","0","56407","1008","36262","4030","0","7051","0"
"Argentina","2021-05-16","0","8942","35767","0","0","5962","0","0","994","5962","0","994","0","994","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","6955","994","71533","0","994","0","0","3975","70539","1988","16890","0","1988","0","46695","0","7949","3975","0","7949","0"
"Argentina","2021-05-30","0","4978","46458","0","0","0","0","0","1660","1660","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","6637","0","121122","0","0","3319","0","1660","117803","1660","13274","0","4978","0","101212","0","8296","8296","0","3319","0"
"Argentina","2021-06-13","0","2020","27264","1010","0","3030","0","0","0","0","0","0","0","0","1010","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","101986","0","0","1010","0","2020","117132","1010","22215","0","2020","0","82801","0","5049","1010","0","0","0"
"Argentina","2021-06-27","0","1625","24370","0","0","1625","0","0","0","0","0","0","0","0","1625","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","813","0","78794","0","0","0","0","1625","81231","813","25182","0","813","0","60111","0","813","1625","0","0","0"
"Argentina","2021-07-11","0","0","6784","0","0","0","0","0","0","0","0","0","0","0","4523","0","0","0","0","4523","5277","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","63314","0","0","0","0","1508","94217","754","17336","0","0","0","39948","754","0","3015","0","754","0"
"Argentina","2021-07-25","0","1312","9180","0","0","0","0","0","0","0","0","0","0","0","13770","0","2623","656","656","2623","2623","0","0","0","0","656","0","656","3279","0","0","0","656","656","0","0","38685","0","1312","0","0","1312","57043","656","10491","0","0","0","49831","0","0","0","0","0","0"
"Argentina","2021-08-08","0","0","4923","0","0","0","0","0","448","0","0","0","0","0","15662","0","2685","0","2238","3133","448","895","0","448","448","448","895","0","8055","0","0","448","0","1343","0","0","34456","0","0","448","0","1790","48776","0","11635","0","0","0","30877","448","0","1343","0","0","0"
"Argentina","2021-08-22","0","0","609","0","0","0","0","0","0","0","0","0","0","0","13379","609","3649","0","1217","5474","1217","3041","0","0","0","609","0","2433","11555","0","0","1217","0","3041","0","0","14596","0","0","1217","0","3041","16420","0","3041","0","0","0","26758","0","0","1825","0","0","0"
"Argentina","2021-09-05","0","0","529","0","0","0","0","0","0","0","0","0","0","0","5809","0","1321","0","0","2905","529","2113","265","529","0","0","0","793","2377","0","265","0","0","0","0","0","8978","0","0","0","0","0","25877","0","4225","0","0","0","11618","265","0","1585","0","0","0"
"Argentina","2021-09-19","0","0","0","0","0","0","0","0","0","0","0","0","0","0","8770","0","351","0","0","2807","0","702","0","1754","0","351","0","0","1754","1404","351","351","0","0","0","0","2456","0","0","0","0","0","5964","0","3158","0","0","0","5262","0","0","0","0","0","0"
"Argentina","2021-10-03","0","0","0","0","0","0","0","0","0","0","0","0","0","0","6836","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","2279","0","0","0","0","0","9114","0","1140","0","0","0","1140","0","0","0","0","0","0"
"Argentina","2021-10-17","0","0","0","0","0","0","0","0","0","0","0","0","0","0","4271","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","2136","0","0","0","0","2136","4271","0","0","0","0","0","0","0","0","0","0","0","0"
